"q95","q90","Median","q10","q5","Escapement"
-39791.2976483779,-48345.2496138157,-70267.2325643204,-88730.298199652,-92398.130752551,160500
-40575.002546329,-49217.6813624421,-71108.3231944011,-89602.1966196713,-93257.5366873002,161000
-41359.1993223289,-50089.9471179133,-71948.9687154553,-90472.8509582331,-94122.6745708472,161500
-42176.7672951223,-50962.0336667053,-72789.1590840923,-91314.3324712359,-94997.1251724725,162000
-43005.3018535375,-51833.9279719754,-73628.8844175726,-92151.0838145465,-95859.1141045127,162500
-43834.0526427281,-52705.6171718348,-74468.1349920543,-92986.8917247529,-96707.5361614835,163000
-44663.0060206296,-53577.0885776381,-75333.9012945677,-93828.8066405593,-97554.7499481859,163500
-45492.148497218,-54448.3296722863,-76226.2272801279,-94697.5362613157,-98400.7515816032,164000
-46321.4667331949,-55319.3281085448,-77117.6177717045,-95564.9551693945,-99245.5373264342,164500
-47150.9475386836,-56190.0717073758,-78008.064790203,-96431.059632876,-100089.103592904,165000
-47980.5778719349,-57031.4423688847,-78897.5605285427,-97295.8460728182,-100931.446934601,165500
-48810.3448380435,-57858.7355329889,-79786.0973495267,-98159.3110609696,-101772.564046341,166000
-49640.2356876737,-58686.0189828721,-80673.6677837339,-99021.4513175072,-102612.451762052,166500
-50470.2378157955,-59513.2809719724,-81560.2645274332,-99882.263708803,-103451.107052693,167000
-51300.3387604304,-60340.5098955379,-82445.8804405196,-100741.745245218,-104288.527024192,167500
-52130.5262014067,-61167.694289344,-83330.5085444717,-101599.89307892,-105124.708915407,168000
-52956.966564093,-61994.822828422,-84214.142020331,-102456.704501731,-105959.650096118,168500
-53780.2011041555,-62821.8843257974,-85096.7742067019,-103312.176943002,-106793.348065038,169000
-54603.5263084622,-63648.8677312393,-85978.3985977733,-104166.307967504,-107625.800447851,169500
-55426.9304236158,-64475.7621300184,-86859.0088413609,-105019.095273357,-108457.004995273,170000
-56250.4018290711,-65306.1375993744,-87738.5987369693,-105870.536689979,-109286.959581133,170500
-57073.9290359889,-66140.5338694484,-88617.1622338758,-106720.630176054,-110115.662200484,171000
-57897.5006860988,-66974.7578506444,-89494.6934292337,-107569.373817536,-110943.110967734,171500
-58721.1055505696,-67808.7992197539,-90371.1865661953,-108416.765825667,-111769.304114796,172000
-59544.7325288902,-68642.647785977,-91246.6360320557,-109262.804535027,-112594.239989264,172500
-60368.3706477576,-69476.2934896898,-92121.0363564153,-110107.488401602,-113420.326330872,173000
-61192.0090599747,-70309.7264012216,-92994.3822093622,-110950.81600088,-114246.639192631,173500
-62015.6370433557,-71142.9367196431,-93852.9026808429,-111792.786025966,-115071.647923834,174000
-62839.2439996405,-71975.9147715629,-94697.3906999148,-112633.397285723,-115912.452682306,174500
-63662.8194534174,-72808.6510099357,-95541.0476324506,-113472.648702938,-116755.06322787,175000
-64486.3530510542,-73641.1360128791,-96383.8677441663,-114310.539312503,-117596.142744748,175500
-65309.8345596374,-74473.3604825005,-97213.073733374,-115147.068259626,-118435.691974639,176000
-66133.2538659196,-75305.3152437338,-98012.4080193362,-115982.234798063,-119273.711761941,176500
-66956.6009752754,-76136.9912431855,-98811.223135161,-116816.038288364,-120110.203051906,177000
-67779.8660106654,-76968.3795479908,-99652.9804290791,-117648.478196153,-120945.166888828,177500
-68603.0392116076,-77799.4713446781,-100506.074770788,-118479.554090419,-121778.604414244,178000
-69426.1109331575,-78630.2579380441,-101358.165732084,-119309.265641831,-122610.516865172,178500
-70249.0716448959,-79460.7307500375,-102209.24903421,-120137.61262108,-123440.905572361,179000
-71071.9119299246,-80290.8813186516,-103019.937085717,-120964.594897232,-124269.771958569,179500
-71894.6224838697,-81120.7012968275,-103822.387194186,-121790.212436107,-125097.117536868,180000
-72717.1941138929,-81950.1824513643,-104624.222101503,-122614.465298677,-125922.943908959,180500
-73539.6177377106,-82779.3166618406,-105425.436406745,-123437.353639484,-126747.252763526,181000
-74361.8843826202,-83608.0959195426,-106226.02480969,-124258.877705081,-127570.045874597,181500
-75183.9851845345,-84436.5123264032,-107025.982109698,-125079.037832482,-128391.325099939,182000
-76005.9113870231,-85264.5580939484,-107825.303204616,-125897.834447648,-129211.549995239,182500
-76827.6543403621,-86092.2255422535,-108623.983089676,-126715.268063974,-130030.407655692,183000
-77649.2055005903,-86924.8005128712,-109422.016856419,-127531.33928081,-130847.750284448,183500
-78470.5564285729,-87794.5532656885,-110219.399691622,-128346.04878199,-131663.580110059,184000
-79291.6987890739,-88663.5953682642,-111016.301568414,-129159.397334388,-132477.899436971,184500
-80112.6243498333,-89531.920310558,-111844.379697728,-129971.385786484,-133290.710644041,185000
-80933.3249806538,-90399.5216981494,-112671.522409036,-130782.015066953,-134102.01618306,185500
-81753.7926524933,-91266.3932510035,-113497.726289435,-131591.286183273,-134911.818577308,186000
-82574.0194365652,-92132.5288022461,-114322.988022925,-132399.200220347,-135720.120420127,186500
-83393.9975034451,-92997.9222969512,-115147.304389191,-133205.758339143,-136526.924373503,187000
-84213.7191221855,-93862.5677909395,-115970.672262402,-134010.961775356,-137332.233166682,187500
-85033.176659436,-94726.4594495875,-116793.088610025,-134814.811838078,-138136.049594797,188000
-85852.3625785719,-95589.5915466472,-117614.550491643,-135617.309908496,-138938.376517512,188500
-86671.269438829,-96451.9584630772,-118435.055057792,-136418.457438596,-139739.216857691,189000
-87489.8898944443,-97313.5546858842,-119254.599548809,-137218.25594989,-140538.573600079,189500
-88308.2166938057,-98174.3748069749,-120073.181293688,-138016.707032161,-141336.449790004,190000
-89126.2426786057,-99034.4135220185,-120890.797708953,-138813.812342215,-142132.848532101,190500
-89943.960783004,-99893.6656293196,-121707.446297537,-139609.57360266,-142927.772989044,191000
-90761.3640327952,-100752.126028702,-122523.124647678,-140403.992600693,-143721.226380305,191500
-91578.445544584,-101609.789720401,-123337.830431825,-141197.071186905,-144513.211980922,192000
-92395.1985249663,-102466.651803969,-124151.56140555,-141988.811274104,-145303.733120294,192500
-93211.6162697169,-103322.707477186,-124964.315406481,-142779.214836146,-146092.793180983,193000
-94027.6921629841,-104177.952034988,-125776.090353235,-143568.283906793,-146880.395597539,193500
-94843.4196764897,-105032.380868396,-126586.884244373,-144356.020578572,-147666.543855336,194000
-95658.7923687365,-105885.98946346,-127396.695157358,-145142.42700166,-148451.241489434,194500
-96473.8038842207,-106738.773400215,-128205.521247526,-145927.505382776,-149234.492083443,195000
-97288.4479526519,-107590.728351642,-129019.77426303,-146711.257984094,-150016.299268415,195500
-98102.7183881781,-108441.85008264,-129837.097629996,-147493.687122164,-150796.666721749,196000
-98916.6090886178,-109292.134449007,-130653.334792454,-148274.79516685,-151575.598166104,196500
-99730.1140346975,-110141.577396433,-131468.484669131,-149054.584540283,-152353.097368337,197000
-100543.227289296,-110907.815111523,-132282.546252644,-149833.057715827,-153129.168138452,197500
-101355.942996692,-111658.577555185,-133095.51860848,-150610.217217054,-153903.814328563,198000
-102168.255381823,-112409.158995609,-133907.400873983,-151386.065616744,-154677.039831873,198500
-102980.158749547,-113159.554036971,-134718.192257354,-152160.605535883,-155448.848581667,199000
-103791.647483904,-113909.757347371,-135527.892036659,-152933.839642686,-156219.244550323,199500
-104602.716047399,-114659.763658298,-136336.499558848,-153705.770651629,-156988.231748327,2e+05
-105413.358980271,-115409.567764098,-137144.014238793,-154476.401322494,-157755.814223318,200500
-106223.570899787,-116159.164521446,-137950.435558323,-155245.734459425,-158521.996059131,201000
-107033.346499524,-116908.548848819,-138755.763065278,-156013.772909998,-159286.781374864,201500
-107842.680548674,-117657.715725982,-139559.996372572,-156780.519564307,-160050.174323956,202000
-108651.567891338,-118406.660193464,-140363.135157265,-157545.977354052,-160812.179093272,202500
-109460.003445836,-119155.377352048,-141165.179159645,-158310.149251655,-161572.799902217,203000
-110267.982204023,-119903.862362266,-141966.128182322,-159073.038269369,-162332.041001843,203500
-111075.499230603,-120652.110443886,-142765.98208933,-159834.647458418,-163089.906673983,204000
-111882.549662455,-121400.116875418,-143564.740805237,-160594.979908131,-163846.401230396,204500
-112689.128707962,-122147.876993611,-144362.40431427,-161354.038745104,-164601.529011918,205000
-113495.231646344,-122895.386192961,-145149.153541318,-162111.827132357,-165355.294387631,205500
-114300.853827002,-123642.639925222,-145925.249499745,-162868.34826852,-166107.701754045,206000
-115105.990668856,-124389.633698914,-146705.763654207,-163623.605387013,-166858.755534287,206500
-115910.637659704,-125136.363078847,-147485.300324948,-164377.601755249,-167608.460177306,207000
-116714.790355572,-125882.823685636,-148263.85929118,-165130.340673844,-168356.82015709,207500
-117518.444380074,-126632.203093386,-149041.440385083,-165881.825475835,-169103.839971892,208000
-118321.595423784,-127423.383229314,-149818.043491052,-166632.059525915,-169849.524143472,208500
-119115.544150968,-128213.982400532,-150593.668544963,-167381.046219672,-170593.877216342,209000
-119898.898486522,-129003.997164205,-151368.315533427,-168128.788982844,-171336.903757034,209500
-120681.867919854,-129793.424139465,-152147.297124132,-168875.29127058,-172078.608353367,210000
-121464.448038475,-130582.26000679,-152941.033114628,-169620.556566711,-172818.995613738,210500
-122246.634490508,-131370.501507393,-153733.599309832,-170364.588383038,-173558.070166409,211000
-123028.422984153,-132158.145442611,-154524.996856429,-171107.39025862,-174295.836658817,211500
-123809.809287156,-132945.188673302,-155315.226948874,-171848.965759079,-175032.29975689,212000
-124590.789226279,-133731.628119249,-156104.29082862,-172589.318475914,-175767.464144371,212500
-125371.358686779,-134517.460758563,-156892.189783352,-173328.452025818,-176501.334522159,213000
-126151.513611887,-135302.6836271,-157678.925146225,-174066.370050015,-177233.915607649,213500
-126931.250002293,-136087.293817871,-158464.498295121,-174803.076213599,-177965.212134098,214000
-127710.563915633,-136871.288480469,-159248.910651902,-175538.574204882,-178695.228849985,214500
-128489.451465983,-137654.664820495,-160032.163681684,-176272.867734756,-179423.97051839,215000
-129267.908823353,-138437.420098985,-160814.25889211,-177005.960536062,-180151.44191638,215500
-130045.932213189,-139219.551631851,-161595.197832636,-177737.856362965,-180877.647834409,216000
-130823.517915876,-140001.05678932,-162374.982093824,-178468.55899034,-181602.593075716,216500
-131600.662266244,-140781.93299538,-163153.613306644,-179198.07221317,-182326.282455748,217000
-132377.361653082,-141562.177727229,-163931.093141783,-179926.399845949,-183048.720801576,217500
-133167.833115892,-142341.788514733,-164707.423308964,-180653.545722089,-183769.912951337,218000
-133964.180687148,-143120.762939881,-165482.605556269,-181379.513693348,-184489.863753668,218500
-134759.932316952,-143899.098636254,-166253.975098416,-182104.307629255,-185208.578067162,219000
-135555.085006051,-144676.793288493,-167020.109512871,-182827.931416545,-185926.060759825,219500
-136349.635809778,-145453.844631767,-167785.17200468,-183550.388958612,-186642.316708548,220000
-137143.581837513,-146230.250451258,-168549.164020713,-184271.684174952,-187357.350798578,220500
-137936.920252161,-147006.00858164,-169312.087043996,-184991.821000632,-188071.167923012,221000
-138729.648269628,-147781.116906564,-170073.942593102,-185710.803385757,-188783.772982281,221500
-139521.763158303,-148555.573358152,-170834.732221551,-186428.635294945,-189495.170883659,222000
-140313.262238546,-149329.37591649,-171594.457517223,-187145.320706816,-190205.366540771,222500
-141104.142882172,-150102.522609129,-172347.233452181,-187860.863613477,-190914.364873109,223000
-141894.402511952,-150875.01151059,-173093.797352849,-188575.268020029,-191622.170805562,223500
-142684.038601109,-151646.840741869,-173839.410321008,-189288.537944071,-192328.789267946,224000
-143473.048672818,-152418.008469951,-174584.073441024,-190000.677415213,-193034.225194547,224500
-144261.430299717,-153188.512907328,-175326.864947732,-190711.690474598,-193738.483523671,225000
-145049.181103413,-153960.973618027,-176066.791117093,-191421.581174434,-194441.569197197,225500
-145836.298754002,-154734.683080966,-176805.797310835,-192130.353577525,-195143.487160147,226000
-146622.780969581,-155507.692776769,-177543.884597506,-192838.011756816,-195844.242360252,226500
-147408.625515777,-156280.001192397,-178281.054076297,-193544.559794945,-196543.839747532,227000
-148193.83020527,-157051.606858501,-179017.306876555,-194250.001783793,-197242.805733726,227500
-148978.392897322,-157822.508348955,-179752.644157305,-194954.341824054,-197943.34459826,228000
-149762.311497316,-158592.704280383,-180487.06710677,-195657.584024799,-198642.697804239,228500
-150545.583956289,-159362.1933117,-181220.576941905,-196359.732503058,-199340.870682537,229000
-151328.208270478,-160130.974143649,-181953.17490793,-197060.791383397,-200037.868562089,229500
-152110.182480861,-160899.045518345,-182684.86227787,-197760.764797511,-200733.696769516,230000
-152891.504672713,-161666.406218827,-183415.640352101,-198459.656883818,-201428.360628747,230500
-153672.172975151,-162433.055068607,-184145.510457902,-199157.471787062,-202120.735109014,231000
-154452.185560699,-163198.990931227,-184874.473949006,-199854.213657916,-202810.995777144,231500
-155231.54064484,-163964.212709818,-185602.532205164,-200549.886652606,-203500.135458577,232000
-156010.236485589,-164728.719346666,-186329.686631709,-201244.494932519,-204188.159222489,232500
-156788.271383052,-165492.509822779,-187055.938659124,-201938.042663837,-204869.617742434,233000
-157565.643679006,-166255.583157455,-187781.289742622,-202630.534017167,-205548.855134888,233500
-158342.351756465,-167017.938407864,-188505.74136172,-203321.973167178,-206227.074564423,234000
-159118.394039265,-167779.574668621,-189229.295019826,-204012.364292244,-206904.280394388,234500
-159893.768991643,-168540.491071371,-189946.437192213,-204701.711574091,-207580.476987613,235000
-160668.475117824,-169300.686784375,-190659.81585325,-205390.019197459,-208255.668706098,235500
-161442.510961605,-170060.161012101,-191372.384950771,-206077.291349752,-208929.859910711,236000
-162215.875105956,-170818.912994816,-192084.145564663,-206763.532220711,-209603.054960891,236500
-162988.566172606,-171576.942008184,-192795.098798004,-207448.746002082,-210275.258214351,237000
-163760.582821649,-172334.247362866,-193505.245776693,-208132.936887293,-210946.474026793,237500
-164531.923751142,-173090.828404126,-194214.587649087,-208816.109071134,-211616.706751627,238000
-165302.587696713,-173846.684511437,-194923.125585644,-209498.266749446,-212285.960739686,238500
-166072.57343117,-174601.815098093,-195633.660155044,-210179.414118811,-212955.049978478,239000
-166841.879764111,-175356.219610823,-196349.669921696,-210859.555376251,-213624.138338274,239500
-167610.505541542,-176109.89752941,-197064.789864877,-211538.694718924,-214292.237968095,240000
-168378.449645493,-176862.848366312,-197779.021785161,-212216.836343841,-214959.353406456,240500
-169145.710993642,-177615.071666287,-198492.367502073,-212893.984447566,-215625.489186772,241000
-169912.288538941,-178366.56700602,-199204.828853732,-213570.143225943,-216290.649837108,241500
-170678.181269241,-179117.333993759,-199916.407696494,-214245.316873809,-216954.839879937,242000
-171443.388206924,-179867.372268941,-200627.105904607,-214919.509584725,-217618.0638319,242500
-172207.908408539,-180616.681501841,-201336.925369861,-215592.725550705,-218280.326203573,243000
-172971.74096444,-181365.261393203,-202045.868001249,-216264.96896195,-218941.631499239,243500
-173734.884998424,-182113.111673893,-202753.935724629,-216936.24400659,-219601.984216657,244000
-174502.81400408,-182860.232104539,-203461.130482391,-217606.554870424,-220261.388846849,244500
-175281.408671801,-183606.622475188,-204167.454233123,-218275.905736675,-220921.971627099,245000
-176059.174633969,-184352.282604958,-204872.908951293,-218944.300785736,-221584.35637396,245500
-176836.111782729,-185097.212341692,-205577.496626918,-219611.744194931,-222245.744178757,246000
-177612.220041822,-185841.411561622,-206281.219265251,-220277.786197699,-222906.140041811,246500
-178387.499366201,-186584.880169033,-206984.078886464,-220942.651070418,-223565.548952407,247000
-179161.949741661,-187327.618095923,-207686.07752534,-221606.585344879,-224223.975888594,247500
-179935.571184459,-188069.625301678,-208387.217230962,-222269.593112869,-224881.425817008,248000
-180708.363740949,-188810.901772744,-209087.500066409,-222931.678462358,-225537.903692679,248500
-181480.327487214,-189551.447522298,-209786.928108461,-223592.84547728,-226193.414458862,249000
-182251.462528703,-190291.26258993,-210485.503447297,-224253.098237318,-226845.400353836,249500
-183021.76899987,-191030.347041322,-211183.228186203,-224912.440817689,-227495.827956918,250000
-183791.24706382,-191768.700967933,-211880.104441284,-225570.877288946,-228145.346130498,250500
-184559.896911956,-192506.324486686,-212576.134341178,-226225.538352813,-228793.959370468,251000
-185327.718763627,-193243.217739654,-213271.32002677,-226877.00255611,-229441.672162826,251500
-186094.712865782,-193979.380893758,-213965.663650917,-227526.845111217,-230088.48898352,252000
-186860.879492629,-194714.814140458,-214659.167378168,-228175.821467737,-230734.414298285,252500
-187626.218945289,-195449.517695454,-215351.833384492,-228823.985739604,-231379.452562483,253000
-188390.731551467,-196183.491798382,-216043.663857013,-229471.341343121,-232023.608220955,253500
-189154.417665112,-196916.736712524,-216734.660993735,-230117.891692251,-232666.885707866,254000
-189917.277666085,-197649.252724508,-217424.827003289,-230763.533647321,-233309.289446561,254500
-190679.311959837,-198381.040144021,-218114.164104666,-231409.669000578,-233950.823849423,255000
-191440.520977081,-199112.099303518,-218802.67452696,-232054.783259794,-234591.493317727,255500
-192200.905173468,-199842.430557938,-219487.543255202,-232699.09386352,-235231.302241512,256000
-192960.465029271,-200572.034284419,-220170.074958211,-233342.604313337,-235870.254999441,256500
-193719.20104907,-201300.91088202,-220851.831475273,-233985.318106808,-236508.355958671,257000
-194477.113761436,-202029.060771439,-221532.81477587,-234627.23873732,-237145.609474729,257500
-195234.203718621,-202756.484394741,-222213.02683948,-235268.369693918,-237782.019891384,258000
-195990.471496256,-203483.182215083,-222892.469655335,-235908.71446115,-238417.591540528,258500
-196745.91769304,-204209.154716446,-223571.145222198,-236548.276518908,-239052.328742057,259000
-197500.542930443,-204934.402403361,-224249.05554813,-237187.059342275,-239686.235803757,259500
-198254.347852405,-205658.925800654,-224926.202650267,-237825.066401377,-240319.317021187,260000
-199007.333125043,-206382.725453171,-225602.588554595,-238462.301161234,-240951.576677575,260500
-199759.499436355,-207105.801925526,-226278.215295735,-239098.767081612,-241583.019043707,261000
-200510.847495931,-207828.15580184,-226953.08491672,-239735.879672913,-242213.648377825,261500
-201261.378034665,-208549.787685484,-227631.443422423,-240376.42940518,-242843.468925524,262000
-202011.091804471,-209270.698198829,-228311.155135704,-241016.1497269,-243472.484919656,262500
-202759.989578,-209990.887982989,-228990.049738542,-241655.044687048,-244100.700580231,263000
-203508.072148362,-210710.357697579,-229668.129753896,-242293.118324831,-244728.120114325,263500
-204255.340328847,-211429.108020466,-230345.397710273,-242930.374669573,-245354.747715988,264000
-205001.794952651,-212147.139647521,-231021.856141515,-243566.817740592,-245980.587566158,264500
-205747.436872607,-212864.453292384,-231697.507586597,-244202.451547092,-246605.643832573,265000
-206492.266960912,-213581.04968622,-232372.354589425,-244837.280088046,-247229.920669687,265500
-207236.286108865,-214296.929577482,-233046.399698636,-245471.307352094,-247853.422218592,266000
-207979.495226597,-215012.093731677,-233719.6454674,-246104.537317427,-248476.152606935,266500
-208721.895242815,-215726.542931134,-234392.094453226,-246736.973951694,-249098.115948848,267000
-209463.487104543,-216440.277974771,-235063.749217774,-247368.621211892,-249719.316344867,267500
-210204.271776859,-217153.299677868,-235734.612326659,-247999.48304427,-250339.757881865,268000
-210944.250242649,-217865.608871839,-236404.68634927,-248629.563384236,-250959.444632982,268500
-211683.42350235,-218577.206404011,-237073.973858583,-249258.866156255,-251578.380657556,269000
-212421.228844357,-219288.093137397,-237742.47743098,-249887.341854053,-252196.570001059,269500
-213154.654484274,-219998.269950482,-238410.199646068,-250514.970450497,-252814.016695036,270000
-213887.312226246,-220707.737737,-239077.143086506,-251141.834894064,-253430.72475704,270500
-214619.202968126,-221416.49740572,-239743.310337824,-251767.939049178,-254046.698190577,271000
-215350.327624369,-222124.549880232,-240408.703988256,-252393.286768988,-254661.940985049,271500
-216080.687125804,-222831.896098736,-241073.326628569,-253017.881895293,-255276.457115698,272000
-216810.282419402,-223538.537013832,-241737.180851893,-253641.728258463,-255890.250543553,272500
-217539.114468051,-224244.473592312,-242400.269253557,-254264.829677356,-256503.325215381,273000
-218267.184250329,-224949.706814951,-243062.594430925,-254887.18995925,-257115.685063638,273500
-218994.492760282,-225654.23767631,-243724.158983237,-255508.812899768,-257727.334006423,274000
-219721.041007205,-226358.067184527,-244384.965511448,-256129.702282805,-258338.275947429,274500
-220446.830015422,-227061.196361125,-245040.722104401,-256749.861880464,-258948.514775905,275000
-221171.860824067,-227763.626240803,-245694.583231144,-257369.295452982,-259558.054366613,275500
-221896.134486874,-228465.357871253,-246347.751819103,-257988.006748675,-260166.898579786,276000
-222619.652071962,-229166.392312952,-247000.230069324,-258605.999503867,-260775.051261094,276500
-223342.414661626,-229866.730638983,-247652.020185665,-259223.277442831,-261382.516241607,277000
-224064.423352128,-230566.373934834,-248303.124374649,-259839.844277732,-261989.297337757,277500
-224785.679253489,-231265.323298215,-248953.544845323,-260455.70370857,-262595.398351312,278000
-225506.183489288,-231963.579838868,-249603.283809118,-261070.859423118,-263200.82306934,278500
-226225.937196456,-232661.144678386,-250252.343479705,-261685.315096877,-263805.575264181,279000
-226944.941525079,-233358.018950025,-250900.726072862,-262299.074393019,-264409.658693419,279500
-227663.197638197,-234054.203798527,-251548.433806335,-262912.140962338,-265013.077099859,280000
-228380.706711608,-234749.700379935,-252195.468899705,-263524.518443199,-265615.834211496,280500
-229097.469933674,-235444.509861421,-252841.833574256,-264136.210461495,-266217.933741498,281000
-229813.488505127,-236138.633421106,-253487.530052843,-264747.220630601,-266819.379388181,281500
-230528.763638879,-236832.072247886,-254132.560559766,-265357.552551327,-267420.174834991,282000
-231243.296559833,-237524.827541259,-254776.927320639,-265967.20981188,-268020.323750483,282500
-231957.088504694,-238216.900511155,-255420.632562269,-266576.19598782,-268619.829788306,283000
-232670.140721786,-238908.292377769,-256063.678512527,-267184.514642024,-269218.696587185,283500
-233382.454470868,-239599.004371385,-256706.067400231,-267792.169324647,-269816.92777091,284000
-234094.031022948,-240289.037732219,-257347.801455021,-268399.163573088,-270414.526948319,284500
-234804.87166011,-240978.393710249,-257988.882907244,-269005.500911953,-271011.497713288,285000
-235514.97767533,-241667.073565056,-258629.313987835,-269611.184853023,-271607.843644721,285500
-236224.350372301,-242355.078565659,-259269.096928202,-270216.218895224,-272203.56830654,286000
-236932.99106526,-243042.409990356,-259908.23396011,-270820.606524594,-272798.675247677,286500
-237640.901078812,-243729.069126569,-260546.72731557,-271424.351214258,-273393.168002071,287000
-238348.081747762,-244415.057270684,-261184.57922673,-272027.456424398,-273987.050088656,287500
-239054.53441694,-245100.3757279,-261821.791925762,-272629.925602228,-274580.325011361,288000
-239760.260441039,-245785.025812069,-262458.367644756,-273231.762181969,-275172.996259109,288500
-240465.261184445,-246469.008845552,-263094.308615613,-273832.969584826,-275765.067305808,289000
-241169.538021072,-247152.326159063,-263729.617069941,-274433.551218967,-276356.54161036,289500
-241873.092334201,-247834.979091522,-264364.29523895,-275033.5104795,-276947.422616653,290000
-242575.925516319,-248516.968989909,-264998.345353351,-275632.850748456,-277537.713753567,290500
-243278.038968954,-249198.297209115,-265631.769643256,-276231.575394767,-278127.418434976,291000
-243979.434102522,-249878.965111802,-266264.570338079,-276829.687774256,-278716.54005975,291500
-244680.11233617,-250558.974068255,-266896.749666434,-277427.191229613,-279305.082011762,292000
-245371.570612648,-251238.325456243,-267528.309856045,-278024.089090385,-279893.047659894,292500
-246050.237004702,-251917.020660881,-268159.253133646,-278620.384672963,-280480.44035804,293000
-246728.361451827,-252595.061074487,-268789.581724892,-279216.081280568,-281067.26344512,293500
-247405.944518924,-253272.448096449,-269419.297854262,-279811.182203239,-281653.520245083,294000
-248082.986781054,-253949.183133084,-270048.40374497,-280405.690717824,-282239.21406692,294500
-248759.488823303,-254625.267597511,-270676.901618877,-280999.610087972,-282824.348204674,295000
-249435.451240663,-255300.702909508,-271304.7936964,-281592.943564124,-283408.925937452,295500
-250110.874637898,-255975.490495391,-271932.082196427,-282185.694383506,-283992.950529435,296000
-250785.759629421,-256649.631787875,-272558.769336229,-282777.865770122,-284576.425229896,296500
-251460.106839169,-257323.128225949,-273184.857331378,-283369.460934752,-285159.353273211,297000
-252133.916900484,-257995.981254747,-273810.348395664,-283960.483074946,-285741.737878875,297500
-252807.190455983,-258668.192325424,-274435.244741009,-284550.935375021,-286323.582251519,298000
-253479.928157443,-259339.762895027,-275059.54857739,-285140.821006062,-286904.889580924,298500
-254152.130665678,-260010.694426373,-275683.26211276,-285730.143125916,-287485.663042044,299000
-254823.798650421,-260680.988387928,-276306.387552966,-286318.904879198,-288065.905795017,299500
-255494.932790204,-261350.646253682,-276928.927101674,-286907.109397285,-288645.620985192,3e+05
-256165.533772245,-262019.669503033,-277550.882960294,-287494.759798326,-289224.811743143,300500
-256835.602292326,-262688.059620665,-278173.005768456,-288081.859187236,-289803.481184695,301000
-257505.139054684,-263355.818096433,-278796.842972501,-288668.410655708,-290381.632410941,301500
-258174.144771894,-264022.946425245,-279420.070211424,-289254.417282211,-290959.268508266,302000
-258842.620164755,-264689.446106946,-280042.68991832,-289839.882131999,-291536.392548371,302500
-259510.56596218,-265355.318646208,-280664.704522387,-290424.808257114,-292113.007588294,303000
-260177.982901084,-266020.565552412,-281286.116448866,-291009.198696396,-292689.116670439,303500
-260844.871726275,-266685.188339541,-281906.928118971,-291593.056475491,-293264.722822596,304000
-261511.233190343,-267349.188526066,-282527.141949824,-292176.384606856,-293839.82905797,304500
-262177.068053554,-268012.567634842,-283146.760354395,-292759.186089772,-294414.438375204,305000
-262842.37708374,-268675.327192992,-283765.785741439,-293341.463910351,-294988.553758411,305500
-263507.161056196,-269337.468731808,-284384.220515431,-293923.221041551,-295562.178177197,306000
-264177.649259762,-269998.99378664,-285002.067076509,-294504.460443181,-296135.314586692,306500
-264848.308592291,-270659.903896795,-285619.327820417,-295085.185061922,-296707.965927575,307000
-265518.387847815,-271320.200605429,-286236.005138442,-295665.397831331,-297280.13512611,307500
-266187.888132323,-271979.885459451,-286852.101417361,-296245.101671863,-297851.82509417,308000
-266856.81055792,-272638.960009414,-287467.619039383,-296824.299490878,-298423.038729268,308500
-267525.156242719,-273297.425809421,-288082.560382094,-297402.994182662,-298993.778914591,309000
-268192.926310737,-273955.284417024,-288696.927818405,-297981.188628439,-299564.048519032,309500
-268860.121891796,-274612.537393124,-289310.723716498,-298558.885696388,-300133.850397215,310000
-269526.744121413,-275269.186301876,-289923.950439773,-299136.088241663,-300703.187389539,310500
-270192.794140706,-275925.232710592,-290536.610346799,-299712.799106405,-301272.062322199,311000
-270858.273096288,-276580.678189647,-291148.705791263,-300289.021119767,-301840.47800723,311500
-271523.18214017,-277235.524312384,-291760.239121919,-300865.285190027,-302408.437242532,312000
-272187.522429664,-277889.772655022,-292371.212682545,-301441.470205118,-302975.942811915,312500
-272851.295127282,-278543.424796564,-292981.628811891,-302017.16205562,-303542.997485121,313000
-273514.501400638,-279196.482318705,-293591.489843635,-302592.363641911,-304109.604017872,313500
-274177.142422361,-279848.946805743,-294200.798106336,-303167.077850514,-304675.765151898,314000
-274839.219369988,-280500.819844491,-294809.555923392,-303741.307554133,-305241.483614975,314500
-275500.733425882,-281152.103024188,-295417.765612994,-304315.055611674,-305806.762120962,315000
-276161.685777128,-281802.79793641,-296025.429488085,-304888.324868277,-306371.603369842,315500
-276822.077615449,-282452.90617499,-296632.549856318,-305461.118155345,-306936.010047751,316000
-277481.910137113,-283094.374570738,-297239.129020014,-306033.438290571,-307499.984827023,316500
-278141.18454284,-283730.228962393,-297845.169276122,-306605.288077969,-308063.530366228,317000
-278799.902037713,-284365.612881698,-298450.672916182,-307176.670307906,-308626.649310204,317500
-279458.063831095,-285000.527315982,-299055.642226282,-307747.587757131,-309189.344290105,318000
-280115.671136533,-285634.973256403,-299660.079487026,-308318.043188806,-309751.617923433,318500
-280772.725171677,-286268.951697872,-300263.986973491,-308888.039352541,-310313.472814084,319000
-281429.227158193,-286902.463638981,-300867.366955197,-309457.57898442,-310874.91155238,319500
-282085.178321676,-287535.510081928,-301470.221696067,-310026.664807039,-311435.936715119,320000
