"q95","q90","Median","q10","q5","Escapement"
-28651.6631958457,-35666.5363664899,-59625.7947971466,-82266.579974624,-87703.293503419,161500
-29467.4559259742,-36491.1572077367,-60482.3331858462,-83112.188751123,-88587.4637502278,162000
-30283.7556307955,-37321.4618056445,-61307.3049911572,-83957.0320582151,-89470.3281919901,162500
-31099.5780737627,-38183.3074561632,-62116.443671033,-84801.1021678759,-90351.8821277625,163000
-31913.7129579709,-39039.855244533,-62931.9805742404,-85644.3915097899,-91232.1210239847,163500
-32728.3255148601,-39883.8106479484,-63802.469083419,-86486.8926694262,-92111.0405120293,164000
-33543.4012773487,-40727.9651628941,-64672.4813510634,-87328.5983861324,-92988.63638578,164500
-34358.9259215695,-41572.3048888975,-65542.0069492554,-88169.5015512498,-93864.904599239,165000
-35174.8852657387,-42416.8160801927,-66411.0356147685,-89009.5952062475,-94739.8412641626,165500
-35991.2652690342,-43205.8021517668,-67279.5572472895,-89848.872540876,-95613.4426477253,166000
-36808.0520304812,-43985.9507028239,-68147.5619076559,-90687.3268913401,-96485.7051702116,166500
-37625.2317878461,-44766.5613159713,-69014.3206136987,-91524.9517384906,-97356.6254027355,167000
-38442.790916538,-45547.6213072864,-69837.5822967727,-92357.0161993041,-98226.2000649872,167500
-39260.7159285186,-46329.1181139316,-70660.6417759234,-93186.7904637543,-99094.4260230066,168000
-40078.9934712189,-47111.0392932293,-71483.4888546745,-94015.7771757168,-99961.3002869841,168500
-40897.610326465,-47893.3725217429,-72306.1134726845,-94843.9700911581,-100826.820009087,169000
-41716.55340941,-48676.1055943636,-73128.5057044379,-95671.3631004243,-101690.982481313,169500
-42535.8097674753,-49459.2264234047,-73936.0712970885,-96497.9502266028,-102553.785133367,170000
-43355.3665792979,-50271.4186679398,-74739.4848923378,-97323.725623901,-103415.22553057,170500
-44175.2111536861,-51085.6330541996,-75569.4119512058,-98148.6835760409,-104275.301371783,171000
-44995.3309285825,-51900.0477114792,-76414.952049006,-98972.8184946709,-105134.010487365,171500
-45804.21557673,-52714.6508128554,-77260.0261331032,-99796.1249177935,-105991.350837153,172000
-46593.139084867,-53529.430656153,-78104.6255275773,-100618.59750821,-106847.320508462,172500
-47382.4532571784,-54344.3756629259,-78948.7416910035,-101440.23105198,-107701.917714117,173000
-48172.146277297,-55159.4743774465,-79792.3662150494,-102261.020456898,-108555.140790504,173500
-48962.206441021,-55974.7154657013,-80635.4908230856,-103089.92292791,-109406.988195643,174000
-49752.6221554671,-56790.0877143951,-81478.1073688079,-103925.246711276,-110257.458507291,174500
-50543.3819382293,-57605.5800299611,-82320.2078348733,-104759.561324599,-111106.550421061,175000
-51334.4744165436,-58421.1814375796,-83161.7843315474,-105592.862798275,-111954.262748567,175500
-52125.8883264579,-59236.881080203,-84002.8290953643,-106425.147280886,-112800.594415594,176000
-52917.6125120088,-60052.6682175884,-84843.3344877992,-107256.411037642,-113645.544460289,176500
-53709.6359244024,-60868.532225337,-85707.4002428915,-108086.650448829,-114489.112031367,177000
-54501.9476212019,-61684.462593941,-86597.9944972496,-108915.862008281,-115331.296386352,177500
-55294.5367655203,-62500.448927837,-87476.6424203198,-109744.042321865,-116172.096889831,178000
-56086.8968700175,-63316.4809444666,-88341.3491381659,-110571.188105986,-117011.513011729,178500
-56876.0631377824,-64132.5484733442,-89205.2788836951,-111397.296186103,-117849.544325608,179000
-57665.4938041405,-64949.3644452707,-90068.4252775278,-112222.363495268,-118686.19050699,179500
-58455.1784703156,-65768.0296019536,-90930.7820642221,-113046.387072672,-119521.451331694,180000
-59245.1068377931,-66590.0118206254,-91792.3431108699,-113869.364062216,-120355.326674195,180500
-60035.2687075613,-67412.8038230816,-92651.6550130827,-114691.291711093,-121187.816506012,181000
-60825.6539793581,-68235.5446985346,-93479.6152950273,-115512.167368383,-122018.920894099,181500
-61616.2526509229,-69058.2249359316,-94307.0236554015,-116331.98848367,-122848.639999276,182000
-62407.0548172535,-69880.8351321646,-95133.87354899,-117150.752605668,-123676.974074661,182500
-63198.0506698684,-70703.3659911591,-95960.1585381084,-117968.457380867,-124503.923464136,183000
-63989.2304960733,-71525.808322972,-96785.8722914871,-118785.100552186,-125329.488600823,183500
-64780.5846782335,-72348.1530428949,-97611.0085831654,-119600.679957654,-126144.037569826,184000
-65572.1036930508,-73170.3911705643,-98435.5612913959,-120415.19352909,-126941.977208206,184500
-66363.7781108458,-73988.8555167635,-99259.5243975578,-121228.63929081,-127738.799574815,185000
-67155.598594844,-74779.1133003057,-100082.891985081,-122041.015358341,-128534.503860868,185500
-67947.5559004684,-75569.4110156906,-100905.658238379,-122852.319937154,-129329.089339277,186000
-68739.6408746353,-76359.7400689239,-101727.81744179,-123662.551321404,-130122.555363405,186500
-69531.8444550561,-77150.0919562326,-102549.363978533,-124471.707892694,-130914.901365856,187000
-70324.1576695436,-77940.4582633486,-103370.292329664,-125279.788118844,-131706.126857258,187500
-71116.5716353225,-78744.724115137,-104190.597073051,-126086.790552674,-132496.231425078,188000
-71909.0775583451,-79586.3755199037,-105010.272882351,-126892.713830811,-133285.214732437,188500
-72701.6667326121,-80427.7190637764,-105829.314526001,-127697.556672492,-134073.076516949,189000
-73494.3305394969,-81222.5799095135,-106647.716866215,-128501.317878398,-134859.816589568,189500
-74287.0604470756,-81995.5013890455,-107465.474857991,-129303.996329487,-135645.43483345,190000
-75079.848009461,-82757.0216677036,-108282.583548129,-130105.59098585,-136429.93120283,190500
-75872.6848661418,-83518.6486335061,-109099.038074254,-130906.100885571,-137213.305721907,191000
-76665.5627413252,-84280.3745675576,-109914.833663849,-131705.525143606,-137995.55848375,191500
-77458.4734432853,-85042.1918260822,-110729.965633298,-132503.862950677,-138776.68964921,192000
-78251.4088637152,-85804.0928398617,-111544.429386939,-133301.113572166,-139556.69944585,192500
-79044.3609770837,-86568.6320080015,-112358.220416121,-134097.276347035,-140335.588166881,193000
-79837.3218399964,-87350.0815484629,-113171.334298272,-134892.350686753,-141113.356170121,193500
-80630.2835905617,-88131.4932029033,-113983.766695977,-135686.336074229,-141890.003876954,194000
-81423.2384477602,-88912.8596919908,-114795.513356062,-136479.232062771,-142665.531771313,194500
-82216.1787108191,-89694.1738134716,-115606.570108686,-137271.038275038,-143439.940398665,195000
-83009.096758591,-90475.428441564,-116416.932866443,-138061.754402025,-144213.230365017,195500
-83801.9850489366,-91256.6165263554,-117226.597623471,-138851.380202041,-144985.402335926,196000
-84594.8361181119,-92037.7310932039,-118035.560454571,-139639.915499707,-145756.457035526,196500
-85387.6425801594,-92821.9012125819,-118843.817514331,-140427.360184967,-146526.395245568,197000
-86180.3971263037,-93607.5530322277,-119651.365036257,-141213.714212108,-147295.217804462,197500
-86973.0925243513,-94393.0851815724,-120458.199331919,-141998.977598786,-148062.925606343,198000
-87765.7216180945,-95178.4909968309,-121264.316790097,-142783.150425073,-148829.519600141,198500
-88558.277326719,-95963.7638877536,-122069.713875938,-143566.232832507,-149595.000788661,199000
-89350.7526442166,-96748.8973370362,-122874.38713012,-144348.225023154,-150359.37022768,199500
-90143.1406388005,-97533.8848997342,-123678.333168026,-145129.127258686,-151122.629025049,2e+05
-90935.4344523265,-98318.3337232891,-124481.54867892,-145908.939859463,-151884.77833981,200500
-91727.6272997163,-99100.0411375117,-125284.030425139,-146687.663203628,-152645.819381321,201000
-92519.7124683861,-99881.6006787747,-126085.775241282,-147465.297726214,-153405.753408393,201500
-93311.6833176786,-100663.006167977,-126886.780033416,-148241.843918257,-154164.581728438,202000
-94103.5332782991,-101444.251494802,-127685.00503096,-149017.302325925,-154922.305696623,202500
-94895.2558517556,-102225.330617172,-128475.442719834,-149791.673549652,-155680.726075005,203000
-95686.8446098024,-103006.237560693,-129265.202239803,-150564.958243284,-156438.579890601,203500
-96478.2931938882,-103786.96641812,-130054.280525018,-151337.157113234,-157195.308281522,204000
-97269.5953146071,-104567.51134881,-130842.674575749,-152108.270917649,-157950.912951425,204500
-98060.7447511546,-105347.866578191,-131630.381457676,-152878.300465583,-158705.395647335,205000
-98851.7353507861,-106128.026397229,-132417.398301179,-153647.246616185,-159468.529774537,205500
-99642.5610282805,-106907.9851619,-133203.72230063,-154415.110277888,-160232.16533836,206000
-100433.215765406,-107687.737292663,-133989.350713704,-155181.892407614,-160994.559033147,206500
-101223.693610392,-108467.277273943,-134774.280860685,-155947.594009992,-161755.713607139,207000
-102013.988677401,-109246.599653614,-135558.510123783,-156712.216136569,-162515.631846129,207500
-102804.095146007,-110025.699042482,-136342.035946454,-157475.759885052,-163274.31657267,208000
-103594.007260679,-110804.570113778,-137124.855832732,-158238.22639854,-164031.770645297,208500
-104383.719330262,-111583.207602652,-137906.967346563,-158999.616864775,-164787.996957746,209000
-105173.22572747,-112361.606305669,-138688.368111142,-159759.932515401,-165542.998438198,209500
-105962.520888374,-113139.761080311,-139469.055808262,-160519.174625227,-166296.778048522,210000
-106751.599311901,-113917.666844483,-140249.028177669,-161277.344511504,-167049.338783536,210500
-107540.45555933,-114695.318576019,-141028.283016414,-162034.430402042,-167800.683670272,211000
-108329.084253797,-115472.711312192,-141806.81817822,-162784.276129244,-168550.815767253,211500
-109117.480079802,-116249.840149235,-142578.429813535,-163533.117788029,-169299.738163782,212000
-109905.637782716,-117026.700241854,-143343.694642889,-164280.956464327,-170047.453979233,212500
-110693.552168294,-117803.286802752,-144108.327083532,-165027.793283678,-170793.966362365,213000
-111481.218102194,-118579.595102154,-144872.324850626,-165773.629410583,-171539.278490628,213500
-112268.630509497,-119355.620467338,-145646.626901594,-166518.466047856,-172283.393569492,214000
-113055.784374225,-120131.358282162,-146439.704314813,-167262.304435996,-173026.314831779,214500
-113842.674738874,-120906.803986606,-147231.876372873,-168005.145852548,-173768.045537008,215000
-114629.29670394,-121681.953076304,-148023.142236627,-168746.991611491,-174508.588970741,215500
-115415.645427455,-122456.801102092,-148813.50111837,-169487.843062619,-175247.948443945,216000
-116201.716124519,-123231.343669549,-149602.952281185,-170227.701590932,-175986.127292365,216500
-116987.504066844,-124005.576438548,-150391.495038292,-170966.568616043,-176723.128875893,217000
-117773.004582295,-124779.495122808,-151163.061235361,-171704.445591577,-177458.95657796,217500
-118545.085956663,-125553.095489447,-151928.207153016,-172441.33400459,-178193.613804929,218000
-119308.602497253,-126326.373358541,-152692.637536046,-173177.23537499,-178927.103985496,218500
-120071.938201328,-127099.324602686,-153456.350910989,-173913.937237109,-179659.4305701,219000
-120835.088441751,-127871.945146563,-154219.345851217,-174658.394820451,-180390.597030345,219500
-121598.048641455,-128644.230966504,-154981.6209764,-175401.758322431,-181120.606858422,220000
-122360.814273058,-129416.178090063,-155743.174951986,-176151.898997817,-181849.46356655,220500
-123123.380858485,-130187.782595591,-156504.006488674,-176910.626543966,-182577.170686412,221000
-123885.743968592,-130959.040611812,-157264.114341897,-177668.067859043,-183303.73176861,221500
-124647.899222791,-131729.948317402,-158023.497311315,-178424.226832997,-184029.15038212,222000
-125409.84228868,-132500.501940576,-158781.297930435,-179172.523910479,-184753.430113759,222500
-126171.568881671,-133270.697758667,-159535.665537788,-179907.372633808,-185476.574567659,223000
-126933.07476463,-134040.53209772,-160289.334637063,-180641.162718856,-186198.587364744,223500
-127694.355747504,-134810.001332085,-161042.304066981,-181372.964344143,-186919.47214222,224000
-128455.407686966,-135579.101884006,-161794.572707829,-182101.211565838,-187639.232553073,224500
-129216.226486054,-136347.830223224,-162546.139480987,-182828.44554781,-188357.872265562,225000
-129976.808093814,-137116.182866575,-163297.003348458,-183554.66855136,-189075.394962741,225500
-130737.148504946,-137884.156377595,-164047.163312403,-184279.882861629,-189791.804341961,226000
-131497.24375945,-138651.747366124,-164796.618414686,-185004.090787103,-190507.104114405,226500
-132257.089942279,-139418.952487918,-165545.36773641,-185727.29465913,-191221.426491019,227000
-133016.683182992,-140185.768444261,-166294.694417436,-186440.897510847,-191934.718909939,227500
-133776.019655405,-140952.191981575,-167045.341044297,-187153.424041986,-192646.910535328,228000
-134535.095577254,-141718.219891044,-167795.252942837,-187873.946986725,-193358.005147649,228500
-135293.907209849,-142483.849008231,-168544.429457464,-188598.048210469,-194068.00653882,229000
-136052.450857741,-143249.076212702,-169292.869969797,-189321.104754645,-194776.91851178,229500
-136810.722868382,-144013.89842765,-170040.573898225,-190043.119437309,-195484.744880053,230000
-137568.719631795,-144778.312619528,-170787.540697469,-190764.09509493,-196191.489467332,230500
-138326.437580241,-145542.315797674,-171533.76985815,-191484.034581941,-196897.15610705,231000
-139083.873187888,-146305.90501395,-172279.260906359,-192201.016403913,-197601.748641976,231500
-139841.02297049,-147069.077362378,-173024.01340323,-192915.705607478,-198305.270923802,232000
-140597.883485055,-147831.829978776,-173768.026944521,-193640.392153499,-199007.726812747,232500
-141354.451329528,-148594.160040404,-174511.301160194,-194357.400881323,-199709.12017716,233000
-142110.72314247,-149356.064765605,-175253.835714005,-195071.241067906,-200409.454893134,233500
-142866.695602738,-150117.541413454,-175995.630303087,-195782.55515745,-201108.734844119,234000
-143622.365429168,-150878.587283408,-176736.684657552,-196483.835145983,-201806.96392055,234500
-144377.729380267,-151639.199714956,-177476.998540085,-197184.226563554,-202504.14601947,235000
-145132.784253896,-152399.376087276,-178216.571745544,-197890.895686416,-203200.285044169,235500
-145887.526886961,-153159.113818891,-178955.404100568,-198597.722041353,-203895.38490382,236000
-146641.954155109,-153918.410367329,-179693.495463183,-199303.577909366,-204589.449513127,236500
-147396.062972417,-154677.263228785,-180430.845722419,-200008.466087955,-205282.482791974,237000
-148149.850291095,-155435.669937786,-181167.454797921,-200712.389388211,-205974.488665079,237500
-148903.313101181,-156193.628066859,-181903.322639572,-201420.824288252,-206665.47106166,238000
-149656.448430241,-156951.135226198,-182638.449227116,-202141.932374326,-207355.433915095,238500
-150409.253343075,-157708.18906334,-183372.834569785,-202861.862013977,-208044.381162598,239000
-151161.72494142,-158464.787262833,-184106.478705925,-203576.064699471,-208732.316744897,239500
-151913.860363656,-159220.927545922,-184839.381702639,-204297.241939388,-209419.244605907,240000
-152665.656784518,-159976.607670218,-185571.543655416,-205017.211425979,-210105.168692427,240500
-153417.111414803,-160731.825429389,-186302.964687773,-205735.802014602,-210790.092953824,241000
-154168.221501085,-161486.578652835,-187033.644950905,-206451.766017407,-211474.021341733,241500
-154918.98432543,-162240.865205382,-187763.584623326,-207166.556724495,-212156.957809755,242000
-155669.397205111,-162994.682986965,-188492.783910521,-207880.178878096,-212838.906313166,242500
-156419.45749233,-163748.02993232,-189231.495302826,-208592.637221385,-213519.870808626,243000
-157169.162573933,-164500.904010681,-189971.167008606,-209303.936498149,-214199.85525389,243500
-157918.50987114,-165253.303225469,-190709.993687023,-210014.081452457,-214878.863607536,244000
-158667.496839261,-166005.225613994,-191447.97619541,-210723.076828339,-215556.899828682,244500
-159416.120967429,-166756.669247153,-192185.115415726,-211430.92736947,-216233.967876717,245000
-160164.379778324,-167507.632229132,-192921.412254196,-212137.637818858,-216910.071711032,245500
-160912.270827906,-168258.112697112,-193656.867640961,-212843.212918534,-217585.215290761,246000
-161659.791705145,-169008.108820972,-194391.482529723,-213547.657409257,-218259.40257452,246500
-162406.940031755,-169757.618803001,-195125.257897404,-214250.976030211,-218932.637520151,247000
-163153.713461929,-170506.640877607,-195858.1947438,-214953.173518717,-219604.924084475,247500
-163900.109682076,-171255.173311029,-196590.294091241,-215654.254609945,-220276.266223045,248000
-164646.126410564,-172003.214401055,-197321.556984257,-216354.224036631,-220946.667889903,248500
-165391.761397455,-172750.762476735,-198051.984489246,-217053.086528804,-221616.133037345,249000
-166137.012424253,-173497.815898105,-198781.577694141,-217750.846813508,-222284.665615681,249500
-166881.877303643,-174244.373055902,-199510.33770809,-218447.509614538,-222952.269573013,250000
-167626.353879243,-174990.432371294,-200238.265661127,-219143.079652175,-223618.948855002,250500
-168370.440025347,-175735.992295602,-200965.362703858,-219837.561642929,-224284.707404652,251000
-169114.133646679,-176481.051310025,-201691.630007144,-220530.96029928,-224949.549162084,251500
-169857.432678142,-177225.607925377,-202417.068761787,-221223.280329437,-225613.478064328,252000
-170600.335084568,-177969.660681808,-203141.680178221,-221914.526437083,-226276.498045109,252500
-171342.838860482,-178713.208148549,-203865.465486207,-222604.703321139,-226938.61303464,253000
-172084.942029848,-179456.248923637,-204588.425934527,-223293.815675526,-227599.826959416,253500
-172826.642645834,-180198.78163366,-205310.562790688,-223981.868188933,-228260.143742018,254000
-173567.93879057,-180940.804933492,-206031.877340624,-224668.865544587,-228919.567300913,254500
-174308.828574908,-181682.317506037,-206752.370888399,-225354.81242003,-229578.101550262,255000
-175049.310138189,-182423.31806197,-207472.044755921,-226039.713486896,-230235.750399729,255500
-175789.381648003,-183163.805339484,-208190.900282651,-226723.573410697,-230892.517754297,256000
-176529.041299958,-183903.778104037,-208908.938825319,-227406.39685061,-231548.407514082,256500
-177268.28731745,-184643.2351481,-209626.161757644,-228088.188459268,-232203.423574153,257000
-178007.117951428,-185383.891703352,-210342.570470053,-228768.952882555,-232857.569824358,257500
-178745.53148017,-186125.110657483,-211058.166369406,-229448.694759404,-233510.850149151,258000
-179483.526209053,-186865.791144428,-211772.950878723,-230127.418721603,-234163.268427416,258500
-180221.100470327,-187605.932130775,-212486.925436915,-230805.129393598,-234814.828532307,259000
-180958.252622893,-188345.532609026,-213200.091498515,-231481.831392304,-235465.534331081,259500
-181694.981052079,-189084.591597361,-213912.450533412,-232157.529326919,-236115.389684934,260000
-182431.284169422,-189823.108139386,-214624.004026594,-232832.227798742,-236764.398448848,260500
-183167.160412445,-190561.081303896,-215334.753477885,-233505.931400992,-237412.564471435,261000
-183902.608244439,-191298.510184637,-216044.700401691,-234178.644718634,-238059.891594783,261500
-184637.62615425,-192035.393900064,-216753.846326746,-234850.372328204,-238706.383654308,262000
-185372.212656063,-192771.731593111,-217462.19279586,-235521.118797643,-239352.044478606,262500
-186106.366289187,-193507.522430949,-218169.741365672,-236190.88868613,-239996.877889313,263000
-186840.085617844,-194242.765604763,-218876.493606403,-236859.686543919,-240640.887700964,263500
-187573.369230962,-194977.460329514,-219582.451101617,-237527.516912179,-241284.07772085,264000
-188306.215741958,-195711.605843717,-220287.615447977,-238194.384322842,-241926.451748888,264500
-189038.623788541,-196445.201409207,-220991.988255006,-238860.293298446,-242568.013577489,265000
-189770.592032496,-197178.246310921,-221695.571144856,-239525.248351985,-243208.766991423,265500
-190502.119159489,-197910.739856667,-222398.365752075,-240189.253986769,-243848.715767697,266000
-191233.203878856,-198642.681376911,-223100.373723371,-240852.314696271,-244487.863675427,266500
-191963.844923404,-199374.07022455,-223801.596717391,-241514.434963994,-245126.214475718,267000
-192694.041049215,-200104.905774695,-224502.036404494,-242175.619263328,-245763.771921543,267500
-193423.791035438,-200835.187424458,-225201.694466526,-242835.872057421,-246400.539757626,268000
-194153.093684102,-201564.914592734,-225900.572596599,-243495.19779904,-247036.52172033,268500
-194881.947819913,-202294.086719987,-226598.672498879,-244153.60093045,-247671.721537538,269000
-195610.352290059,-203035.872644458,-227295.995888363,-244811.08588328,-248306.142928553,269500
-196338.305964023,-203780.854814855,-227992.544490669,-245467.657078407,-248939.789603982,270000
-197065.807733385,-204525.159640673,-228688.320041827,-246123.318925829,-249572.665265634,270500
-197792.856511631,-205268.787120125,-229383.324288066,-246778.075824551,-250204.773606417,271000
-198519.451233971,-206011.737272185,-230077.558985611,-247431.932162469,-250836.11831024,271500
-199245.590857142,-206754.010136357,-230771.025900475,-248084.892316254,-251466.703051908,272000
-199971.274359229,-207495.605772446,-231463.726808262,-248736.960651249,-252096.531497032,272500
-200696.500739472,-208236.524260334,-232155.663493964,-249388.141521353,-252725.607301933,273000
-201421.269018091,-208976.765699754,-232846.837751765,-250038.439268922,-253353.934113549,273500
-202145.578236096,-209716.330210071,-233537.251384842,-250687.858224665,-253981.515569347,274000
-202869.427455109,-210455.217930057,-234226.906205179,-251336.402707542,-254608.355297232,274500
-203592.815757183,-211193.429017677,-234915.804033368,-251984.077024669,-255234.456915467,275000
-204315.742244623,-211930.963649868,-235598.683180498,-252630.885471221,-255859.824032584,275500
-205038.206039811,-212667.822022328,-236280.838654481,-253276.832330338,-256484.460247305,276000
-205760.206285025,-213404.0043493,-236962.292287432,-253921.921873039,-257108.369148462,276500
-206481.742142267,-214139.510863362,-237643.045630933,-254566.158358128,-257731.554314918,277000
-207202.812793091,-214874.341815217,-238323.10024527,-255209.546032112,-258354.019315496,277500
-207923.417438426,-215608.497473487,-239002.457699254,-255852.089129114,-258975.767708896,278000
-208643.555298406,-216341.978124504,-239681.11957006,-256493.791870794,-259596.803043634,278500
-209363.225612205,-217074.784072106,-240359.087443046,-257134.658466268,-260217.128857963,279000
-210082.427637858,-217806.915637439,-241036.36291159,-257774.693112033,-260836.74867981,279500
-210801.160652105,-218538.373158748,-241712.947576926,-258413.899991887,-261455.666026706,280000
-211519.423950214,-219269.156991187,-242388.843047971,-259052.28327686,-262073.884405723,280500
-212237.216845824,-219999.267506613,-243064.050941172,-259689.847125142,-262691.407313412,281000
-212954.538670774,-220728.705093395,-243738.572880337,-260326.595682013,-263308.23823574,281500
-213671.388774946,-221457.470156222,-244412.410496481,-260962.533079776,-263924.380648029,282000
-214387.766526099,-222185.563115902,-245085.565427665,-261597.663437693,-264539.838014904,282500
-215103.67130971,-222912.984409181,-245758.039318841,-262231.990861921,-265154.613790227,283000
-215819.102528814,-223639.734488547,-246429.8338217,-262865.519445449,-265768.711417054,283500
-216534.059603848,-224365.813822044,-247100.950594515,-263498.253268042,-266382.134327571,284000
-217248.54197249,-225091.222893087,-247771.391301994,-264130.196396182,-266994.88594305,284500
-217962.549089505,-225815.962200276,-248441.157615129,-264761.35288301,-267606.969673797,285000
-218676.080426589,-226540.032257216,-249110.25121105,-265391.726768275,-268218.388919101,285500
-219389.135472219,-227263.433592331,-249778.673772876,-266021.322078281,-268829.147067191,286000
-220101.713731494,-227986.166748688,-250446.426989574,-266650.142825837,-269439.247495189,286500
-220813.814725988,-228708.232283818,-251113.512555815,-267278.193010205,-270048.693569065,287000
-221525.437993598,-229429.630769536,-251779.932171831,-267905.476617059,-270657.488643597,287500
-222236.583088395,-230150.362791771,-252445.687543279,-268531.997618434,-271265.636062327,288000
-222947.249580473,-230870.428950389,-253110.780381099,-269157.759972685,-271873.139157524,288500
-223657.437055807,-231589.829859021,-253775.212401383,-269782.767624447,-272480.001250146,289000
-224367.145116102,-232308.566144892,-254438.985325233,-270407.024504589,-273086.2256498,289500
-225076.373378649,-233026.638448654,-255102.100878632,-271030.534530179,-273691.81565471,290000
-225785.121476183,-233744.047424215,-255764.560792312,-271653.301604449,-274296.77455168,290500
-226493.389056736,-234460.793738574,-256426.366801622,-272275.329616752,-274901.105616063,291000
-227201.175783499,-235176.878071658,-257087.520646401,-272896.622442535,-275504.812111731,291500
-227908.481334678,-235892.301116154,-257748.024070846,-273517.183943302,-276107.89729104,292000
-228615.305403356,-236607.06357735,-258407.878823393,-274137.017966584,-276710.364394805,292500
-229321.647697354,-237321.166172976,-259067.086656584,-274756.12834591,-277312.216652271,293000
-230027.507939088,-238034.60963304,-259725.649326951,-275374.518900777,-277913.457281086,293500
-230732.885865442,-238747.394699673,-260383.56859489,-275992.193436624,-278514.089487276,294000
-231437.781227622,-239459.522126973,-261040.846224542,-276609.155744805,-279114.116465221,294500
-232142.193791027,-240170.992680846,-261697.483983673,-277225.409602567,-279713.541397632,295000
-232845.344060684,-240881.807138858,-262353.483643557,-277840.958773026,-280312.367455529,295500
-233547.769529386,-241591.966290077,-263008.846978859,-278455.807005143,-280910.59779822,296000
-234249.718208553,-242301.470934926,-263663.575767523,-279069.958033708,-281508.235573282,296500
-234951.189895416,-243010.321885029,-264317.671790651,-279683.415579318,-282105.283916542,297000
-235652.184400729,-243718.519963067,-264971.136832398,-280296.18334836,-282701.745952058,297500
-236352.701548634,-244426.066002627,-265623.97267986,-280908.265032996,-283297.624792107,298000
-237052.741176539,-245132.960848059,-266276.181122958,-281519.664311143,-283892.923537166,298500
-237752.303134987,-245839.205354328,-266927.763954337,-282130.384846464,-284487.645275897,299000
-238451.387287537,-246544.800386874,-267578.722969254,-282740.430288355,-285081.793085138,299500
-239149.993510634,-247249.746821466,-268229.059965475,-283349.804271926,-285675.370029886,3e+05
-239848.121693488,-247954.045544067,-268878.776743167,-283958.510418002,-286268.37916329,300500
-240545.771737952,-248657.697450688,-269527.875104798,-284566.552333103,-286860.823526634,301000
-241242.943558396,-249360.703447254,-270176.356855033,-285173.933609441,-287452.706149338,301500
-241939.637081595,-250063.064449463,-270824.22380063,-285780.657824912,-288044.03004894,302000
-242635.852246599,-250764.781382656,-271471.477750346,-286386.728543089,-288634.798231093,302500
-243331.58900462,-251465.855181674,-272118.120514835,-286992.149313217,-289225.013689556,303000
-244026.847318914,-252166.286790732,-272764.153906549,-287596.923670211,-289814.679406193,303500
-244721.627164661,-252866.077163283,-273409.579739645,-288201.055134647,-290403.798350963,304000
-245415.928528848,-253565.227261886,-274054.399829888,-288804.547212768,-290992.373481918,304500
-246109.751410159,-254263.738058079,-274698.615994556,-289407.403396477,-291580.407745201,305000
-246803.095818853,-254945.708023565,-275342.230052349,-290009.62716334,-292167.904075042,305500
-247495.961776656,-255624.743404947,-275985.243823296,-290611.221976584,-292754.865393757,306000
-248188.349316645,-256303.278730997,-276627.659128666,-291212.191285102,-293341.294611748,306500
-248880.258483135,-256981.31438718,-277269.477790875,-291812.538523454,-293927.194627503,307000
-249571.689331571,-257658.850768339,-277910.701633401,-292412.267111869,-294512.568327597,307500
-250262.641928416,-258335.888278593,-278551.332480694,-293011.380456254,-295097.418586694,308000
-250953.116351037,-259012.427331221,-279191.372158091,-293609.881948197,-295681.748267547,308500
-251646.047915321,-259688.468348567,-279833.619047988,-294207.77496497,-296265.560221007,309000
-252344.846785207,-260364.011761929,-280475.4561366,-294805.062869543,-296848.857286019,309500
-253043.10499175,-261039.058011454,-281116.678691332,-295401.749010587,-297431.642289635,310000
-253740.822901539,-261713.607546041,-281757.288726669,-295997.836722482,-298013.918047012,310500
-254438.000891377,-262387.660823234,-282397.288256761,-296593.329325334,-298595.687361425,311000
-255134.639348167,-263061.218309121,-283036.679295339,-297188.230124975,-299176.953024268,311500
-255830.738668804,-263734.280478235,-283675.46385564,-297782.542412983,-299757.717815065,312000
-256526.299260061,-264406.847813454,-284313.643950327,-298376.269466689,-300337.984501478,312500
-257221.321538475,-265078.920805899,-284951.221591414,-298969.414549191,-300917.755839313,313000
-257915.805930246,-265750.499954843,-285588.198790185,-299561.98090937,-301497.034572532,313500
-258609.75287112,-266421.585767604,-286224.577557125,-300153.971781899,-302075.823433264,314000
-259303.162806283,-267092.178759456,-286860.359901845,-300745.390387263,-302654.125141813,314500
-259996.036190256,-267762.279453532,-287495.547833006,-301336.239931772,-303231.94240667,315000
-260688.373486789,-268431.888380724,-288130.143358249,-301926.523607579,-303809.277924527,315500
-261380.175168752,-269101.006079594,-288764.148484125,-302516.244592694,-304386.134380287,316000
-262071.441718034,-269769.633096281,-289397.565216024,-303105.406051006,-304962.514447079,316500
-262762.173625435,-270437.769984402,-290030.395558104,-303694.011132297,-305538.42078627,317000
-263452.37139057,-271105.417304967,-290662.641513227,-304282.062972266,-306113.85604748,317500
-264142.035521759,-271772.575626285,-291294.30508289,-304869.564692542,-306688.822868598,318000
-264831.16653593,-272439.245523873,-291925.388267158,-305456.519400712,-307263.323875794,318500
-265519.76495852,-273105.427580365,-292555.893064597,-306042.930190334,-307837.361683539,319000
-266207.831323371,-273771.122385428,-293185.821472216,-306628.800140965,-308410.938894619,319500
-266895.366172632,-274436.330535668,-293815.175485395,-307214.13231818,-308984.05810015,320000
-267582.370056663,-275101.052634546,-294443.95709783,-307798.929773595,-309556.721879602,320500
