"q95","q90","Median","q10","q5","Escapement"
166412.799404438,160705.381552479,145061.313168586,132134.955374743,128701.342094526,66400
166440.677725659,160721.176028977,145084.425521452,132179.883616319,128745.018044189,66500
166446.646959663,160757.196038828,145103.851884661,132216.036466546,128759.853341142,66600
166474.415710877,160775.890321463,145136.836016346,132252.257743006,128799.996123816,66700
166477.280289809,160794.303442044,145154.160539857,132317.348075753,128823.489257219,66800
166492.569393797,160825.490811957,145183.330761762,132349.994239025,128863.687998849,66900
166518.537078692,160806.454967062,145201.41914441,132362.241332168,128900.942799406,67000
166519.188788217,160828.451046065,145226.987399743,132378.523978969,128926.647241576,67100
166548.806387471,160832.186933881,145244.761264789,132395.311738168,128963.316768694,67200
166574.431388215,160852.236753989,145271.608528616,132424.218767102,128989.068488622,67300
166549.079303062,160867.059960869,145284.9049869,132469.686101144,129029.177790866,67400
166564.873613347,160880.669160497,145301.910658975,132519.702224566,129083.757336358,67500
166562.788973539,160887.173976288,145317.399982508,132559.605845636,129094.922844574,67600
166592.52995898,160910.457050043,145328.068084647,132589.212334348,129124.199847239,67700
166611.882596914,160925.254970808,145330.14160212,132612.307568645,129133.941991021,67800
166657.064792035,160935.912237638,145352.291787712,132635.692883664,129139.44543331,67900
166685.941518242,160947.639365554,145368.424699143,132665.654476031,129138.252161557,68000
166725.823207522,160957.761072598,145399.23706667,132696.784223972,129161.992971599,68100
166683.421627066,160984.026965258,145421.34708035,132731.689550198,129173.108004075,68200
166716.180306965,161012.197683785,145438.282954742,132778.188073535,129230.683338399,68300
166751.46265775,161035.006440634,145453.791877021,132807.930893182,129288.351737111,68400
166762.228836779,161066.501423144,145467.442662684,132825.814000843,129318.889642363,68500
166797.689857811,161053.204116085,145481.635315011,132841.39595335,129352.502584323,68600
166811.500492117,161068.839260254,145498.613196311,132855.490252042,129399.2472281,68700
166808.951840648,161083.397138824,145526.891934262,132873.83599966,129419.373286506,68800
166798.272839874,161099.443109374,145547.873314386,132891.381425595,129433.148286781,68900
166786.444028799,161091.569674408,145572.393180109,132905.728876611,129455.897753429,69000
166776.054189192,161123.089822154,145595.860465673,132949.732442906,129464.418295879,69100
166789.227207288,161085.447436882,145604.290658935,132974.016098418,129483.031569593,69200
166805.255977337,161102.99356282,145604.447187492,133027.184030239,129499.565884622,69300
166789.335791178,161082.325674236,145626.925439575,133070.090424035,129506.771211428,69400
166803.91792626,161093.764422517,145655.412307119,133091.489973464,129585.709935746,69500
166828.889356999,161092.142714942,145671.858718596,133130.197989015,129631.786582085,69600
166858.25042994,161096.58940104,145690.994350579,133115.775394539,129671.721991746,69700
166893.054763767,161116.618625307,145713.204333144,133156.483083507,129708.831553865,69800
166916.958810974,161137.42605031,145727.68331347,133200.494511008,129733.365377596,69900
166923.924918947,161161.966337024,145759.939282274,133234.049836458,129757.63862334,70000
166939.511939729,161180.311069181,145772.950233035,133261.600356682,129781.651901555,70100
166952.742726469,161202.502996997,145791.630311831,133276.66325606,129805.405821578,70200
166966.635142648,161226.727173483,145809.493006338,133291.962309836,129828.944268935,70300
166987.214771629,161251.258141215,145821.587020591,133306.967224033,129872.772173233,70400
166994.033648535,161281.38291709,145835.317260935,133340.674859353,129925.473462579,70500
167006.515986395,161282.527190932,145854.528731777,133376.721399284,129948.115765569,70600
167010.741141704,161308.91882358,145852.976561224,133398.172018574,129987.701936919,70700
167013.569311684,161313.943491742,145852.916218113,133427.867747049,130005.716598789,70800
167009.67166703,161295.85940608,145852.002137832,133466.73132888,129987.227419789,70900
167025.782541956,161308.549217318,145854.812264319,133483.567374751,130006.530587811,71000
167030.82386275,161298.355937693,145885.301208107,133518.194628163,130016.052910224,71100
167040.959730597,161272.980151018,145897.486452666,133527.073525115,130019.6947661,71200
167043.467955975,161274.462723483,145897.021399603,133544.544560945,130033.853392808,71300
167045.490000616,161293.725895398,145903.379192777,133556.161636937,130052.70499249,71400
167048.126543821,161284.488725457,145923.337389228,133555.558423035,130050.915934216,71500
167040.461686272,161301.602433017,145931.820096589,133561.924352704,130088.123530587,71600
167039.775890069,161262.905094768,145941.205820057,133553.788029323,130108.742496268,71700
167038.45761221,161269.459474684,145943.403009264,133563.718490906,130119.583558031,71800
167006.123631117,161298.992425395,145954.643075274,133570.863007785,130123.566626274,71900
166959.519620494,161303.499089173,145963.491741127,133576.323970463,130121.995400244,72000
166934.346134374,161298.83716942,145955.629366498,133586.506071239,130156.671868647,72100
166927.28421557,161294.158615005,145977.255336589,133593.96454294,130170.066646663,72200
166918.073578721,161301.557891406,145969.300420038,133580.732837678,130182.261493559,72300
166919.597918802,161301.315909064,145986.98896873,133573.621272719,130168.608470885,72400
166934.555676426,161347.686903759,146009.310889064,133596.877810881,130179.929244604,72500
166955.585429504,161349.638169417,145989.879447404,133619.070380309,130197.961628488,72600
167013.929469631,161355.080534344,145985.041492235,133607.547341385,130196.793344579,72700
167008.712529947,161360.506344921,145996.458001746,133604.872699034,130195.401060043,72800
166996.070599347,161335.259885161,146004.781826073,133584.8640159,130207.261999995,72900
166974.209521002,161353.688368696,146014.911534514,133573.958380988,130226.743014724,73000
166937.189081583,161337.892005007,146024.69451287,133573.085017668,130230.187689037,73100
166920.761087087,161351.766295638,146011.292564231,133584.233398244,130249.612815597,73200
166958.537595919,161358.729051088,146003.054995796,133600.992688601,130259.95155232,73300
166997.190353122,161349.18441227,146010.46116806,133616.627541581,130239.685146515,73400
167034.596413356,161324.604474712,146016.396915478,133643.742400738,130277.349314243,73500
166963.853410555,161345.508935196,146026.761877281,133657.579548328,130300.01725289,73600
166941.323814256,161352.200045832,146035.256214196,133666.269995899,130342.820050767,73700
166951.217223211,161367.129133234,146013.041647656,133673.781164218,130350.334935732,73800
166981.265029012,161384.444999612,146006.15050664,133688.104463427,130343.910465189,73900
167025.547896787,161398.881165554,145994.65780534,133701.699585095,130351.908102584,74000
167039.743876406,161398.901483035,146003.968460596,133694.454380561,130338.031678874,74100
167034.616801654,161422.751859569,146005.92259291,133711.471619823,130327.19154807,74200
167036.170706427,161444.471792016,145996.048785003,133718.09145191,130313.557857461,74300
167024.451704097,161460.018243912,146003.526666543,133737.145248902,130315.160824392,74400
167019.465917107,161456.538661281,146018.315192876,133734.541691979,130343.166407786,74500
167012.930102828,161428.911895212,146020.577349645,133753.187374408,130315.711627257,74600
167007.265396967,161427.539404929,146016.249436057,133744.181448215,130333.206923679,74700
167022.23857442,161435.454550701,146013.714991836,133733.022244217,130362.079526133,74800
167012.361686487,161439.615168276,146024.85994937,133712.102966025,130365.842487132,74900
166991.167213,161433.804439624,146013.462239798,133703.777049171,130362.341076967,75000
166981.869468414,161460.643212309,146011.80192815,133700.798226055,130360.20268142,75100
166992.962369633,161450.790895035,146018.295900425,133685.103357826,130378.072606115,75200
166987.351893647,161447.442353163,146004.949009362,133670.17850421,130391.496231954,75300
166998.474525736,161444.36628432,146007.999596615,133649.412463228,130420.317219471,75400
167031.192041479,161453.122515426,146020.436150196,133629.028509326,130442.654550997,75500
167064.809103639,161471.685994682,146023.173638258,133630.622696047,130438.455073938,75600
167098.140567902,161465.839136571,146034.787248093,133658.887248713,130445.208228275,75700
167131.18703272,161440.879294385,146042.464198633,133651.040582247,130460.529223858,75800
167163.823908466,161468.01451235,146035.854243634,133626.614995948,130459.287318488,75900
167164.500526527,161460.575836848,146033.627656752,133633.362177664,130466.261379477,76000
167144.752911545,161456.217586924,146032.34754562,133642.176206696,130484.162314317,76100
167153.214116587,161448.899530552,146019.224683554,133649.022243572,130462.218406048,76200
167169.797815949,161457.592981991,146014.745195816,133652.362045419,130462.569425674,76300
167171.605821456,161457.519431067,146011.070159857,133666.643074823,130452.81240184,76400
167201.715648572,161482.79421636,145998.381243198,133673.880848997,130456.673804612,76500
167219.908034468,161465.844686863,145989.461552444,133666.859372869,130448.06379285,76600
167182.1619197,161481.425973103,145997.708810885,133637.054533194,130430.519143853,76700
167141.208823655,161449.785329631,145992.804905808,133631.094990127,130428.070718402,76800
167114.209260395,161476.335783426,145993.195686365,133627.159041833,130451.266186353,76900
167112.94367448,161470.407326874,145991.245289061,133631.649946045,130435.822138973,77000
167111.002238907,161485.769544323,145980.921664454,133627.854705747,130444.772808292,77100
167092.666640676,161508.946203608,145976.608963652,133609.155473347,130423.623799542,77200
167126.261442768,161462.440871288,145985.786329608,133605.450808009,130406.862658619,77300
167140.309855498,161404.959467884,145967.664233366,133609.968104206,130393.149119795,77400
167149.19564138,161435.353869538,145949.746152724,133605.532402333,130387.518431397,77500
167108.389854624,161423.773264817,145956.735541632,133577.403203312,130386.359950212,77600
167057.774489896,161394.878233764,145966.694930787,133590.009932361,130379.398148384,77700
167033.651589878,161383.615097342,145963.630031006,133581.11650084,130368.807536673,77800
167033.224597008,161356.744904382,145941.939707875,133568.460551893,130351.076169503,77900
167075.266846837,161344.993628205,145945.611014921,133573.70387805,130358.679253526,78000
167064.07964401,161348.084255196,145931.051442671,133580.59006608,130363.442187801,78100
167041.561210063,161340.357799562,145922.583799272,133583.18099118,130350.041027024,78200
167032.086148017,161339.940111726,145913.200628065,133581.005646487,130333.039720187,78300
167032.677591888,161334.050974136,145905.38425016,133577.842299121,130294.382814452,78400
167031.648423021,161344.032240581,145885.87110977,133592.075685975,130280.952364988,78500
167029.950330525,161331.149555247,145875.820340624,133561.200479302,130273.21853283,78600
167010.368805191,161337.718148597,145868.408804186,133540.680225215,130245.683572722,78700
167029.731926008,161333.437853246,145867.297455611,133529.592794227,130217.012269602,78800
167027.740172872,161354.631716597,145859.523113088,133525.027263408,130214.256051015,78900
167025.480182432,161377.373954167,145868.549023959,133527.821274766,130210.436926124,79000
167023.12991777,161334.515351288,145856.858193234,133515.032735631,130199.738679609,79100
167037.513974818,161288.686688597,145836.111517942,133508.278546366,130164.94942186,79200
167029.164797018,161275.842026101,145810.882441221,133490.427064048,130129.708355943,79300
167018.987791821,161293.431779509,145802.614692685,133482.084565062,130113.736185435,79400
167038.529058954,161311.44837291,145799.167275139,133463.349984462,130118.522370714,79500
167089.19522864,161299.388192905,145793.582057199,133457.195076298,130121.503054389,79600
167055.403058134,161335.513470235,145793.982437023,133455.087559788,130110.387717018,79700
167018.174879126,161326.48734817,145782.603397286,133449.647813399,130110.384427354,79800
167015.841162675,161358.426244931,145754.071653682,133417.562363816,130078.992441005,79900
167044.794141375,161306.898026507,145744.976785599,133393.090745684,130047.750167141,80000
167039.247844402,161260.757058099,145733.438260584,133359.644786288,130031.749512505,80100
167019.338541747,161258.588395168,145714.231915502,133338.630626687,130026.310274007,80200
166999.172746973,161210.471894582,145710.655871117,133344.471518182,130017.538356363,80300
167010.966455079,161195.569441314,145698.691180629,133342.117359707,129978.522706984,80400
167043.874299344,161141.656285175,145670.878579767,133331.160502459,129980.568741149,80500
167045.729411528,161122.48231573,145645.202780192,133320.574038745,129913.442474385,80600
167008.951438531,161139.359840304,145620.148690511,133327.797069279,129887.865217973,80700
166964.048036253,161111.635242848,145584.751183282,133325.89143623,129881.53101218,80800
166929.528509159,161072.147547603,145568.576050304,133300.926171061,129874.726272142,80900
166914.748290921,161024.008643208,145544.834198631,133286.403533961,129866.694497656,81000
166927.697313039,160987.819288497,145545.88745873,133264.612191963,129854.408496144,81100
166922.546002053,160987.058971599,145527.989589832,133254.422037626,129851.505127908,81200
166916.759657493,160991.915219594,145503.910416657,133233.679636322,129843.10368366,81300
166871.151001951,161008.755609485,145483.209291966,133228.013028372,129835.273961401,81400
166868.693627021,160962.894783551,145457.47972578,133216.390123979,129829.910219534,81500
166825.567392164,160953.770883255,145440.085710356,133202.862500992,129818.48114004,81600
166854.585438885,160937.222427129,145422.710113976,133179.603335447,129824.092198663,81700
166820.371099448,160909.409321593,145398.756159727,133163.065504117,129830.533278139,81800
166783.415416427,160901.583002253,145368.302107127,133117.93626943,129803.671772355,81900
166791.409187604,160883.323184352,145342.727186804,133092.353788582,129797.052013042,82000
166830.725658396,160892.593557423,145330.166045729,133081.129963352,129796.218796963,82100
166791.144601592,160893.984810319,145303.895698696,133075.810024306,129761.572921485,82200
166794.126224599,160887.543812538,145285.966440568,133056.179214746,129716.070771771,82300
166796.861697849,160872.397411256,145269.743134575,133030.185307603,129666.648968984,82400
166799.351606584,160835.698596669,145263.363949171,132999.468802533,129661.816230672,82500
166802.283333278,160798.972991358,145245.744107171,132970.157948174,129657.545037345,82600
166819.955753083,160793.736307783,145221.485807735,132932.981115977,129646.451825256,82700
166840.289521706,160788.606340978,145191.142516691,132899.020919847,129600.370847818,82800
166860.382392874,160762.114838313,145164.315294927,132866.379087474,129588.339563793,82900
166880.23486585,160731.864865093,145131.816901596,132856.021241299,129558.915567753,83000
166865.275633484,160725.669638426,145099.989865982,132839.675524032,129536.497375429,83100
166842.111891657,160679.648442777,145072.446171557,132808.438653319,129508.452619458,83200
166821.730963219,160663.771780496,145042.297288159,132780.672978703,129497.408050928,83300
166821.177635807,160662.988537173,145018.53797389,132752.548619133,129462.507500783,83400
166820.384745168,160643.879973436,144987.216657912,132731.193890193,129444.61932198,83500
166819.352868787,160665.310728266,144952.662861816,132716.601466759,129389.499742918,83600
166813.85511664,160647.812719078,144931.817987888,132683.009285544,129354.763032415,83700
166807.830589711,160626.539453349,144918.24038717,132626.195982472,129347.183271005,83800
166793.151297891,160581.72034558,144891.917997472,132619.244491064,129332.61176663,83900
166804.509812547,160589.519481034,144868.745879339,132581.307633656,129324.866218692,84000
166815.778596603,160587.171193653,144868.532910508,132560.27183492,129300.616191454,84100
166827.926391381,160592.384023876,144852.026223949,132546.113180076,129281.896034227,84200
166805.93645618,160600.720412357,144828.061513702,132506.163371666,129248.376121778,84300
166752.7011375,160576.179143399,144784.920675903,132470.803153099,129197.026835022,84400
166755.909736889,160530.719396965,144767.422471891,132451.853051341,129185.706372339,84500
166750.051381822,160522.813344712,144745.803845513,132418.629956753,129173.601377886,84600
166764.231570181,160534.409219105,144733.793953557,132389.040202855,129140.116320936,84700
166739.101791293,160512.663341365,144700.633380646,132369.650810836,129120.281770895,84800
166719.051422885,160479.688139242,144671.038205768,132337.036930829,129103.623691826,84900
166664.620695965,160462.437205221,144647.057939822,132300.600832655,129079.644266346,85000
166681.329759696,160441.735967255,144630.344207073,132276.624719335,129067.351799586,85100
166696.755779828,160446.545304851,144613.745564154,132244.20498119,129034.758567205,85200
166678.469429883,160458.841801193,144573.752723158,132216.061211039,129003.200265058,85300
166659.335825773,160467.636001367,144543.757930763,132165.543511259,128959.201139641,85400
166628.442114145,160472.069155436,144519.258719962,132111.864851209,128924.435992991,85500
166622.199673647,160431.442624273,144490.789076711,132050.805969002,128883.897586223,85600
166605.363814448,160433.823364196,144470.368731924,132005.792655277,128839.786303211,85700
166596.994229424,160435.409306479,144434.663231016,132011.209222896,128827.921238883,85800
166561.825015642,160431.531484457,144408.048662551,131988.628950855,128793.762227048,85900
166546.182636947,160408.751661806,144372.066562637,131928.318690079,128765.050205365,86000
166522.876387198,160405.523809904,144345.900020287,131870.354439827,128717.656303276,86100
166480.008112282,160403.642898216,144321.151341983,131828.055164959,128700.777268538,86200
166483.7686385,160392.335399105,144292.542517201,131815.47214253,128646.809075378,86300
166475.295854687,160364.782094476,144269.977831171,131785.599058792,128609.917711776,86400
166456.384516168,160355.863468159,144237.558263334,131745.818997118,128574.912742135,86500
166424.925699857,160321.610243539,144207.073472692,131698.242961669,128550.604356984,86600
166401.801936151,160327.236659932,144185.612543346,131640.335334406,128492.292440835,86700
166389.515564863,160325.335750738,144150.455558084,131602.230217149,128434.368579818,86800
166357.653017951,160311.329492441,144132.319960664,131584.28417132,128368.702743387,86900
166346.925714803,160284.477876866,144098.588384328,131546.211092904,128306.393619929,87000
166312.305846723,160264.649710593,144071.255854502,131509.14207714,128272.140654811,87100
166290.676675635,160249.709442966,144046.706686817,131481.433825377,128222.882153324,87200
166268.831722224,160213.601999325,144008.57246201,131442.166639311,128168.192256684,87300
166246.771572875,160201.492664013,143992.402272056,131382.892649923,128155.138734284,87400
166221.997559593,160177.292287786,143965.537838007,131338.471211593,128131.984422398,87500
166171.70317817,160174.964350521,143931.95036889,131302.007866838,128078.217475757,87600
166173.092758116,160164.662942554,143900.195113916,131253.556760991,128037.790153906,87700
166151.783457953,160140.953267969,143868.633021409,131194.276873069,127986.190766407,87800
166128.32829299,160116.426101528,143840.667554721,131157.988500612,127912.318668368,87900
166088.718034473,160115.048632836,143812.489320535,131104.995574895,127871.612105578,88000
166084.779183641,160063.546244914,143776.584697654,131056.734463432,127842.574925796,88100
166043.177720034,160057.597267018,143751.912432866,131019.428059182,127788.655246039,88200
166027.757192605,160023.427116237,143722.008077944,130984.38141794,127762.332630875,88300
165979.893381056,160017.934836818,143692.529067284,130948.479215872,127740.759804476,88400
165974.306690712,160029.812826718,143664.745972673,130903.511234327,127699.033344955,88500
165958.310571355,160028.505028799,143628.141430164,130857.59129766,127637.328785998,88600
165929.340769746,160012.892119018,143587.05825884,130813.988049219,127583.90940254,88700
165902.835655047,159994.654065732,143551.384962248,130768.141471855,127518.534963019,88800
165876.580507822,159972.468892416,143540.490035514,130702.203086948,127448.734850982,88900
165855.586130686,159933.238314306,143498.198555204,130676.372642349,127388.533232442,89000
165824.756102761,159881.508672298,143472.660301013,130631.793314964,127339.148931828,89100
165825.716673519,159873.42005024,143455.33594285,130583.790920038,127318.844902547,89200
165796.478562251,159893.014292157,143422.215461284,130545.609090954,127278.696959128,89300
165745.396310534,159848.756501373,143391.739719614,130512.347663116,127241.335033501,89400
165718.693244564,159808.136160251,143356.384460106,130479.12701142,127219.477860327,89500
165689.400564814,159803.945437454,143326.47024831,130440.055570004,127198.25373592,89600
165660.995870535,159787.845074052,143292.476355256,130380.400364382,127174.59756617,89700
165633.693394007,159794.783902274,143265.222920634,130347.807963552,127126.283226387,89800
165617.339207822,159773.212807926,143240.619531984,130293.942019763,127098.188800571,89900
165611.877938252,159735.279181534,143214.365534278,130248.264437752,127057.763953222,90000
165597.582393348,159722.319696065,143191.39489014,130203.869144464,127006.18921055,90100
165580.907198389,159732.626534812,143166.895149616,130172.995316999,126954.479044913,90200
165560.276195816,159737.568632048,143127.908222198,130139.780023794,126904.147604024,90300
165541.756158861,159707.658887962,143095.86439666,130117.48036228,126862.229201965,90400
165522.242465863,159668.100903969,143052.472471797,130075.29801769,126816.477609678,90500
165480.064171425,159661.731140871,143011.570828059,130020.780703903,126772.558749664,90600
165464.290193217,159671.958714769,142973.063138142,129978.158317836,126728.423595283,90700
165444.53399551,159644.345106295,142935.670123772,129918.270590608,126706.245088911,90800
165435.550562758,159610.598488139,142907.147161209,129894.53868378,126686.808926241,90900
165395.381536325,159581.754763327,142884.197822123,129856.115891325,126640.129478428,91000
165371.550626376,159562.34199332,142863.564642165,129800.953016684,126580.877562892,91100
165325.475683448,159528.877014664,142824.734302437,129756.762517513,126514.597395458,91200
165322.557983277,159494.161131045,142791.651762304,129727.474542645,126460.273352643,91300
165303.767110469,159466.478281537,142758.355550048,129670.847336024,126394.578944615,91400
165286.678361809,159455.773030415,142726.484243664,129641.004011203,126339.142406721,91500
165246.783754803,159440.219299114,142676.455470657,129590.172092964,126300.994220545,91600
165205.466405778,159424.095801242,142647.429236625,129557.998785167,126274.059307226,91700
165161.589450369,159414.076040587,142611.362797667,129532.920144127,126236.909323613,91800
165124.097409763,159395.27392922,142555.919438983,129485.092626808,126179.235758569,91900
165084.237318872,159361.212221691,142513.718328308,129428.046095824,126138.401601385,92000
165045.764488062,159323.77870785,142468.955539998,129390.870852569,126094.428057452,92100
165007.107129132,159301.144143786,142436.12602635,129349.754312417,126056.73156178,92200
164966.508686929,159295.08764386,142394.322308138,129323.873260565,126005.290249682,92300
164925.464598871,159245.643918787,142347.520104556,129298.14790634,125957.126642528,92400
164952.456250099,159186.202652292,142326.153874836,129248.50353193,125910.06493898,92500
164987.727424996,159182.72562973,142283.182301291,129217.458702607,125864.402321436,92600
164896.919917306,159146.546516197,142235.550690317,129182.691827094,125806.188046175,92700
164898.382285973,159076.194302373,142196.233533639,129129.865270432,125759.34146856,92800
164900.470880207,159057.60964556,142144.73527914,129083.549906713,125712.999856771,92900
164909.828296938,159048.039551416,142106.470840002,129024.97813254,125673.771703694,93000
164890.887752401,159004.282847341,142081.080216232,128960.39324217,125617.106584395,93100
164858.517081178,158966.061572197,142045.598402279,128905.213781188,125567.295655133,93200
164857.195419047,158940.002307618,142002.027488143,128850.036942057,125520.777279064,93300
164876.493727714,158898.723377896,141974.857021637,128799.047081675,125460.71237031,93400
164857.111448763,158868.439725354,141950.331223831,128760.93337732,125410.416017762,93500
164803.531215784,158850.726060517,141890.275084697,128722.663981527,125364.088548591,93600
164798.205166511,158832.842008197,141852.510514724,128672.6826673,125318.41405791,93700
164741.606303365,158802.018212281,141814.118769957,128598.880282422,125271.341704078,93800
164707.142595723,158742.807672195,141753.631708443,128560.575526823,125225.169405633,93900
164675.339268534,158680.380237335,141709.559179854,128512.034941218,125178.313430087,94000
164642.738707496,158672.769001399,141684.987875031,128459.28745688,125126.552903023,94100
164630.176180366,158695.932165181,141643.576963976,128404.092812005,125081.61996735,94200
164620.400836045,158665.886917271,141593.940262567,128347.703502266,125027.358975217,94300
164614.421364243,158609.00772828,141529.059895477,128310.096572927,124973.234345837,94400
164613.415492396,158551.971546912,141475.071769746,128260.526909986,124914.66596068,94500
164588.027774698,158498.589651309,141454.233686402,128189.243721357,124869.684672166,94600
164562.239057563,158487.120350355,141396.61004727,128132.619446753,124817.973738847,94700
164533.393159681,158464.167323372,141350.497347889,128089.821035629,124766.145105311,94800
164480.842495333,158449.094889476,141320.023771035,128037.055911255,124701.792505235,94900
164487.568111486,158414.678244706,141286.394478769,128001.546082731,124627.710337463,95000
164482.745689356,158360.483355822,141238.137465316,127955.372923988,124554.77896375,95100
164449.417641906,158344.821738626,141197.33621435,127903.506888294,124517.624247245,95200
164397.570022803,158288.087295415,141160.546258737,127871.428247896,124493.943950018,95300
164368.307434046,158251.520625212,141112.074649582,127815.158521838,124454.454992734,95400
164339.859118791,158257.203558431,141085.896197112,127778.795261283,124389.773365344,95500
164335.141874158,158226.260982931,141050.962567268,127717.965769118,124342.338632762,95600
164351.836198431,158213.264119202,141020.82409413,127673.372502789,124284.576518229,95700
164343.876804146,158207.932474136,140981.675642844,127621.783605402,124227.024553964,95800
164299.043677021,158179.958187369,140932.436701866,127572.693252241,124169.634176233,95900
164245.724533296,158138.96622205,140888.783138259,127543.341032275,124111.499997998,96000
164232.256687077,158097.844869272,140865.130499003,127503.380422242,124052.659830684,96100
164203.002487816,158056.529635091,140814.515644765,127458.634004253,123993.369302944,96200
164173.193373021,158023.838924294,140770.694425087,127398.396820287,123926.314171328,96300
164150.967095514,158000.429249798,140725.073743834,127359.547936058,123877.017909508,96400
164140.757327908,157968.063906678,140686.312817615,127294.108923109,123818.571727791,96500
164130.328247941,157949.040726311,140641.074315846,127241.305058006,123760.34960615,96600
164134.999247587,157923.180643308,140598.183474366,127174.064714901,123704.246924333,96700
164112.125555385,157883.953735425,140571.242019894,127124.447033992,123652.424372724,96800
164115.915132093,157857.313332168,140513.950071234,127070.74502201,123582.925903593,96900
164131.112984681,157820.969280552,140460.378902562,127017.769360497,123508.456936543,97000
164094.527887361,157754.355126135,140417.93795203,126959.616946788,123420.963332032,97100
164091.753567012,157752.62476923,140386.075912314,126899.233568979,123354.255502125,97200
164067.740892413,157719.922540327,140346.022585725,126845.273780908,123307.241601773,97300
164062.32424027,157707.617904563,140308.61367089,126792.662744928,123260.427201463,97400
164030.559913352,157689.017939152,140260.774661107,126736.598292216,123169.407359335,97500
163999.313173602,157692.524817168,140209.124686918,126689.423108001,123110.716752553,97600
163961.538184036,157660.274811484,140167.986107117,126631.412970536,123063.17772293,97700
163881.222502076,157649.657327306,140117.285474676,126581.792317742,123015.568905826,97800
163868.545269181,157630.855775031,140083.703334464,126522.5614799,122967.849944438,97900
163867.074628136,157563.851218247,140034.774916897,126466.795471825,122925.472838056,98000
163880.386440426,157493.269234606,139986.411976002,126399.222280417,122871.920786302,98100
163912.14479293,157452.390780442,139929.71173842,126337.625551075,122823.958587952,98200
163898.827728186,157417.98612922,139882.872011495,126278.102603765,122776.947249993,98300
163882.817502618,157384.705737794,139833.859106314,126218.323271894,122727.954805496,98400
163866.157841172,157354.415423434,139790.630048036,126166.86812221,122655.211684599,98500
163830.17136378,157356.760423017,139752.29262739,126116.351334252,122583.134305941,98600
163771.500203632,157317.913920643,139702.660744876,126052.196460436,122522.546682411,98700
163706.592952315,157257.609896437,139672.449722547,125992.463157623,122476.834692154,98800
163666.632823545,157210.293893967,139629.100704344,125936.167536761,122407.317268079,98900
163650.684728555,157188.203255754,139599.181143429,125880.071615785,122362.95709604,99000
163634.571371958,157162.174500626,139546.003397092,125837.128410926,122320.346274846,99100
163609.195311086,157127.049881118,139502.465925016,125776.534674164,122266.733403958,99200
163572.887090237,157077.499957113,139452.311394792,125715.891121213,122217.190113647,99300
163560.451725211,157019.511618299,139403.936859628,125682.475062971,122172.479370385,99400
163559.368064726,156990.954620843,139349.311467251,125625.074656235,122125.194075713,99500
163556.516875747,156955.066239322,139300.422488369,125580.333015247,122077.803775695,99600
163541.262053727,156923.495538422,139252.897388676,125528.397397245,122030.308854178,99700
163525.120120537,156882.274497849,139202.764364206,125472.141502822,121970.189121192,99800
163485.064544052,156846.974531013,139161.721164305,125416.05473142,121899.675317123,99900
163492.938978644,156808.246459411,139111.779289649,125367.508464795,121823.612692315,1e+05
163463.278020698,156752.123595383,139060.007267268,125304.515782923,121748.577858114,100100
163446.586440435,156732.604482449,139019.548825715,125259.441961086,121696.813757729,100200
163431.889645757,156695.922297442,138978.12931794,125205.057422104,121670.652340382,100300
163346.347228514,156702.004291624,138931.846766411,125150.634982578,121609.00684793,100400
163319.11507071,156674.316340966,138873.650642341,125073.318565496,121544.806644175,100500
163282.434591865,156655.216750176,138834.12594601,124993.548088165,121484.20468784,100600
163244.916537275,156608.262528439,138797.634440872,124944.099773674,121437.056687243,100700
163228.119105656,156547.011992971,138748.227722317,124880.071045751,121378.868067964,100800
163211.140514413,156490.105502407,138700.372122912,124808.535331559,121310.652244156,100900
163192.793341687,156429.091199325,138657.017657168,124746.616422186,121239.093005752,101000
163175.895842576,156392.030418438,138610.34373571,124679.261872211,121167.457218505,101100
163159.344039093,156375.651043199,138566.775613778,124612.913152409,121089.300271806,101200
163141.755773251,156383.42580678,138514.42894963,124557.273757617,121004.395040339,101300
163124.010439909,156363.797918904,138462.442503315,124514.462071804,120919.835659883,101400
163106.108404085,156354.892169909,138416.056185185,124464.289536438,120861.173631607,101500
163092.400959432,156339.689104282,138357.341443603,124403.713220937,120805.096455816,101600
163087.542934564,156312.740643047,138298.784623364,124333.595969311,120737.925947359,101700
163072.544447644,156309.272866638,138247.387821662,124272.762683018,120668.34881001,101800
163053.273915132,156265.673772534,138190.513262387,124215.158735439,120616.954140035,101900
163033.848720419,156221.248552624,138154.017270186,124159.185659532,120577.172121866,102000
163013.728555818,156192.491007818,138099.119277079,124103.139173673,120527.874469616,102100
162992.919027516,156151.918043529,138044.295756282,124040.012809354,120472.714483169,102200
162971.591066974,156099.584359341,137986.088135491,123992.971851807,120417.464489169,102300
162937.998396201,156090.141161406,137935.527696774,123951.827614166,120362.124859813,102400
162918.549277569,156056.318990333,137881.298310235,123903.949258993,120294.06088334,102500
162898.947431525,156034.322341402,137828.593524923,123849.385434541,120247.064141455,102600
162879.193215813,156016.026389478,137774.596596666,123780.016938587,120195.182998635,102700
162859.286987579,155998.342631388,137724.507210009,123705.37252552,120147.247856376,102800
162842.978496483,155986.861499428,137671.451216103,123643.331626932,120085.670265422,102900
162815.24722064,155959.087338415,137615.646540859,123563.402637103,120036.481803188,103000
