"q95","q90","Median","q10","q5","Escapement"
145763.486739479,142002.081078172,129228.813877089,117926.427601749,114823.15007674,56300
145792.831942239,142044.041177385,129289.46614665,117991.025211267,114890.652467695,56400
145836.115274345,142087.357266555,129344.998199438,118055.534358154,114954.700234696,56500
145881.073748089,142123.854639188,129405.827698441,118125.593848103,115021.431660433,56600
145934.087291948,142179.990021145,129463.754058066,118197.440867621,115079.857354531,56700
146002.710303167,142206.709946144,129527.188010453,118256.59695595,115134.609102812,56800
146063.321910852,142257.502902685,129581.278747557,118323.670409406,115209.251555745,56900
146097.573437463,142314.116796506,129620.318043166,118392.171145502,115263.059824556,57000
146124.553704276,142353.04371579,129666.564881478,118460.16287364,115329.470345292,57100
146147.02855103,142411.760118034,129714.454316382,118520.470732457,115398.228221516,57200
146197.288103845,142448.245289471,129759.165046813,118593.033150338,115466.069336082,57300
146251.243138885,142454.510462437,129802.940564738,118648.816480015,115534.292761327,57400
146303.296363342,142465.79173656,129850.989509819,118703.416206689,115596.181735552,57500
146345.604742708,142501.052599641,129917.620049116,118758.838998336,115655.298614096,57600
146381.340038311,142548.913744826,129970.240294556,118824.378723401,115709.581515777,57700
146416.734847897,142582.031918417,130025.710625079,118882.633579345,115775.238144244,57800
146452.947083824,142629.647396551,130079.298858031,118924.332853494,115838.162660805,57900
146472.849780022,142685.657455494,130119.934970966,118986.404149591,115899.166598764,58000
146501.647633132,142740.30347093,130166.068261518,119028.154069313,115962.083509191,58100
146541.857117619,142802.465322454,130214.787331118,119069.841017738,116024.876238526,58200
146573.037219791,142855.722911451,130257.081786245,119115.8765793,116076.861920561,58300
146566.198208779,142895.112164844,130301.759591074,119165.264982721,116126.027214584,58400
146569.56134212,142946.143334682,130344.775442322,119215.477053543,116196.823295305,58500
146600.739942352,142966.790871761,130387.259842071,119257.819670537,116248.338750168,58600
146631.498184607,142996.448658319,130440.578624034,119287.679771371,116301.599598224,58700
146682.684801989,143040.040780533,130489.193750342,119336.457038865,116350.425590232,58800
146709.671922926,143070.52360404,130543.768766321,119395.895963331,116403.614843678,58900
146726.158267464,143126.154474619,130585.10471405,119461.84323597,116458.071295462,59000
146750.351266464,143143.464585405,130621.876763417,119510.403647952,116510.73312605,59100
146788.219630074,143189.555668154,130659.318503655,119569.027278918,116564.28634856,59200
146842.151821934,143206.603432856,130714.457761397,119647.320517827,116617.923860152,59300
146854.168665063,143224.932577149,130755.781608037,119729.514114926,116671.289192688,59400
146880.614447206,143241.82125066,130804.836186368,119772.899304795,116723.627320138,59500
146925.043313662,143258.307267345,130850.335863526,119813.58315882,116767.484625921,59600
146947.671433402,143278.08402662,130900.971577631,119854.316972368,116816.050843161,59700
147000.349981836,143304.617514368,130946.272008493,119907.03509997,116854.990581196,59800
147055.898764636,143343.377645685,130981.690390623,119960.862798237,116893.298796759,59900
147091.557116272,143388.010409755,131025.605750387,120017.131616305,116933.63950763,60000
147095.534820331,143429.534565197,131070.36246035,120083.942370446,116980.761405363,60100
147100.393663064,143467.605013152,131112.58864272,120126.62796121,117026.808514309,60200
147142.206178144,143494.995806839,131149.665897944,120150.706611483,117072.799174692,60300
147149.629942451,143517.376302594,131201.601798687,120190.748946471,117117.988710809,60400
147176.296025041,143537.756030033,131229.905604264,120222.86235868,117161.597310903,60500
147186.381475524,143563.62642677,131274.580040082,120264.497422982,117201.756742725,60600
147192.382915392,143555.906192324,131312.613759947,120309.069435668,117246.736483644,60700
147203.157057114,143600.534195095,131354.258995469,120354.852635963,117307.444430395,60800
147230.964807179,143622.179758519,131386.802309,120397.407311136,117359.706139278,60900
147264.22748592,143645.254905528,131429.954916477,120444.531303286,117415.070052506,61000
147289.120790601,143671.477167567,131464.152200791,120488.401938694,117484.720575808,61100
147301.186659439,143708.792834501,131509.458740063,120525.897953511,117505.518387633,61200
147303.709018465,143736.950030043,131554.682843719,120586.937560857,117528.749732332,61300
147322.478361798,143772.801433419,131581.601134404,120630.420012615,117586.861706448,61400
147352.651805291,143802.467906813,131610.658475516,120663.644174962,117617.095538676,61500
147361.893185264,143827.597086617,131638.189274436,120700.377819969,117688.49093923,61600
147403.338066278,143844.947110744,131669.930445641,120749.68949227,117718.997718466,61700
147422.620266283,143843.237756071,131721.61443071,120772.436579352,117745.167822245,61800
147448.224029288,143886.149619805,131741.033558199,120808.745862213,117787.643739347,61900
147461.294834099,143912.370843126,131768.31792684,120849.999292442,117845.852556525,62000
147494.067640682,143928.256327767,131797.714709461,120901.777638824,117892.869990887,62100
147497.553558836,143946.950167482,131820.590195978,120940.774529474,117955.611592964,62200
147526.743567003,143985.594903172,131853.291478408,120991.55745673,118009.659430898,62300
147525.657206524,143998.722283781,131886.314332476,121029.665349792,118037.590228935,62400
147543.382008458,144032.898214559,131909.941600186,121072.470189046,118082.362538357,62500
147580.151264881,144051.73411535,131940.53761442,121119.370433344,118142.040114435,62600
147617.114804971,144090.575415165,131969.778952226,121160.36474615,118199.051881123,62700
147652.194920619,144112.609229371,132008.694193046,121190.827579549,118259.411356531,62800
147682.428827025,144120.945842891,132047.496614598,121235.745394514,118291.234327349,62900
147683.761561504,144137.606432472,132085.922822043,121285.787953785,118326.01377661,63000
147738.016473676,144148.839723342,132111.660051562,121318.312712757,118366.028044188,63100
147759.706909386,144192.725265308,132141.946733239,121355.791319792,118400.845117887,63200
147787.121596345,144216.601126725,132176.591354,121385.523147588,118448.090918389,63300
147842.310956605,144243.704358489,132198.949303859,121393.782649311,118462.802320038,63400
147838.141493968,144252.814482623,132235.449692094,121440.74188021,118477.220840802,63500
147863.779646978,144249.08064117,132261.916965971,121484.415721959,118534.035355851,63600
147892.191270654,144249.279040503,132291.848798594,121519.31835165,118605.444606084,63700
147902.165653667,144272.97116003,132316.213453455,121548.060930602,118646.271875165,63800
147919.480050334,144290.433290658,132343.137689737,121588.677892608,118677.725284854,63900
147927.850643832,144306.468639552,132380.428861572,121638.56406644,118692.574310821,64000
147940.037120478,144315.97207029,132419.733765147,121662.991061954,118726.332848385,64100
147951.852643435,144353.037506144,132448.868539129,121703.019765736,118759.333723349,64200
147962.723267541,144373.158247528,132482.641842455,121750.97614322,118808.248775297,64300
147972.351450928,144395.083880688,132505.663489601,121794.583953369,118862.450164827,64400
147987.192486242,144398.923176896,132534.265087878,121823.757960612,118920.739285902,64500
147990.792763913,144405.025224575,132568.143876289,121851.608989601,118984.220194823,64600
148001.031285726,144431.841127872,132603.32673167,121891.392614895,119013.961380934,64700
148009.760714121,144446.281079553,132626.96444835,121926.49163388,119063.53960882,64800
148030.344646059,144459.973367012,132643.530906548,121951.911200076,119102.774890233,64900
148033.254734236,144462.931012346,132669.687434335,121993.387984771,119154.96640974,65000
148033.640809151,144476.460134361,132690.582511481,122023.660986637,119211.422363057,65100
148041.048114127,144479.914460533,132702.896777903,122058.107315365,119245.804065933,65200
148055.596414264,144507.263815165,132729.434526729,122096.461943805,119275.288281572,65300
148069.828438624,144537.616946393,132741.946852392,122134.218751083,119310.474521326,65400
148082.408824232,144553.09447878,132764.658280437,122161.383591736,119343.479030496,65500
148091.481781074,144578.61564907,132790.426345699,122180.668597465,119383.532994636,65600
148093.5967435,144597.555877442,132801.283562211,122192.294088166,119401.626673569,65700
148090.291494044,144616.163570323,132810.440818363,122234.970004699,119427.646326048,65800
148086.644288233,144635.231203585,132826.413560534,122264.120700448,119450.224568923,65900
148090.626141527,144646.120876453,132856.342288173,122284.38686858,119492.234249148,66000
148093.285874493,144659.689330881,132882.62515887,122317.104268109,119511.944330297,66100
148123.624753008,144662.386027845,132901.179846289,122327.950517797,119529.238475542,66200
148155.948298064,144681.430285663,132917.386602881,122362.442570637,119543.149218817,66300
148155.228076196,144696.641236257,132935.076338304,122398.374634783,119582.098266794,66400
148140.063857126,144708.602680138,132961.492886871,122396.362175048,119621.876169616,66500
148158.824294227,144728.946328739,132974.999123309,122445.192547241,119668.808685741,66600
148152.469051769,144750.397241339,132989.21584498,122483.708264819,119682.383685652,66700
148159.498988927,144758.70121505,133013.124428504,122513.553388216,119696.880731847,66800
148166.189244741,144794.014548295,133039.179271305,122545.430961649,119718.58555633,66900
148177.890074269,144801.434337994,133058.232453416,122554.750605913,119766.138173925,67000
148162.367747443,144814.533336483,133074.102931016,122587.93300732,119800.555697579,67100
148140.602368975,144827.261577606,133097.882880329,122618.41042222,119834.856624573,67200
148156.051940653,144834.926200455,133120.398418703,122662.289062806,119868.175991364,67300
148165.942326802,144829.069389507,133146.439871337,122681.880001923,119901.444458133,67400
148180.600081198,144834.962736233,133154.366335259,122709.754571724,119952.596341884,67500
148194.605136685,144855.251390468,133170.244958373,122726.445680469,119983.680585167,67600
148171.080680209,144863.533111219,133196.811020403,122729.560677865,120000.716077171,67700
148160.770504689,144868.058471354,133198.831343815,122746.131995915,120033.060446989,67800
148175.238252594,144881.30493982,133216.333741718,122766.828504546,120044.727619998,67900
148199.178689627,144886.74723072,133220.67927172,122797.770341055,120072.979326845,68000
148188.213228726,144884.071512399,133230.83778668,122827.695266172,120091.872465663,68100
148200.820186722,144888.313053966,133235.942806828,122854.097546519,120119.713989289,68200
148178.065052067,144892.080141194,133254.749729214,122861.844057444,120155.063694309,68300
148174.537125879,144883.862396692,133275.483457971,122889.412183349,120191.341396562,68400
148200.934623436,144894.916566053,133285.143713413,122906.320873144,120227.373138345,68500
148228.213750549,144893.322536895,133297.254959835,122939.10191205,120248.084547556,68600
148250.581766299,144903.559251224,133301.339919704,122952.42034757,120245.386312968,68700
148231.82968136,144910.483928387,133311.646010351,122978.251637967,120275.516201819,68800
148211.97288122,144929.620744087,133317.144207641,122992.339356098,120287.555289201,68900
148208.930974493,144929.814583861,133317.847512804,123013.661916339,120295.043780561,69000
148217.130562276,144941.257895604,133320.414276067,123040.473418514,120317.881553644,69100
148234.474982252,144945.029831968,133335.83504737,123046.947759315,120339.661049496,69200
148233.447203913,144952.109993286,133340.187696653,123064.111033777,120354.264104663,69300
148225.390648785,144954.318569284,133342.353605401,123094.539445823,120341.255975389,69400
148230.887529768,144952.46294244,133349.85630096,123107.435353558,120352.123868336,69500
148239.221951882,144963.388637564,133370.426818989,123118.81156143,120354.637054154,69600
148246.854728995,144965.64143001,133386.73415847,123129.124191526,120348.350952432,69700
148238.940562815,144953.768215614,133398.894728465,123144.654402283,120359.64667882,69800
148259.688974989,144949.809947599,133408.640415946,123159.420029763,120373.36948404,69900
148260.354819795,144942.481849315,133414.618396842,123174.01234627,120397.837316758,70000
148238.254219319,144935.267822271,133426.964525989,123194.771615636,120424.056508414,70100
148230.390727811,144949.552277409,133427.264570502,123210.713720792,120438.084962573,70200
148208.579580022,144924.646720239,133428.861374734,123218.363671486,120434.280540325,70300
148224.808902017,144921.100108618,133417.636627473,123240.630595834,120464.764960318,70400
148244.055195516,144914.786205593,133435.407958814,123257.088682286,120474.359841641,70500
148256.082885127,144899.120811618,133445.871235724,123259.5234099,120490.283121888,70600
148278.961927509,144882.861479586,133456.817466355,123277.469970148,120505.79232209,70700
148284.908792493,144887.69783951,133443.440144254,123299.965004328,120545.833209841,70800
148264.244459462,144892.708431505,133456.972391499,123317.665066165,120585.647084274,70900
148272.311091622,144902.573796143,133466.670125616,123332.419153247,120625.93213342,71000
148279.97537155,144913.308122897,133473.054779127,123346.38880244,120611.63533068,71100
148293.361926352,144936.196079315,133478.912271118,123363.284841477,120625.406865623,71200
148307.164896659,144934.064256348,133473.768647293,123375.734213913,120646.273024948,71300
148307.882128096,144948.210680154,133486.94898229,123386.566405731,120643.867111014,71400
148300.331326057,144973.958401401,133483.365830846,123417.635290846,120644.5927015,71500
148293.296848594,144984.351241532,133490.065213285,123430.880411854,120643.88772959,71600
148306.550744861,144985.465194194,133496.019025942,123450.727905374,120670.630008426,71700
148322.683868093,144995.671242629,133507.608235457,123451.518924583,120660.758071309,71800
148329.497222735,145005.081848675,133517.649569656,123469.547297118,120680.383118933,71900
148333.347740923,145014.55316474,133516.900089954,123483.167344732,120700.007277847,72000
148319.566564332,145007.203438583,133515.953888421,123476.546299814,120720.274432636,72100
148321.463319785,145008.317410633,133519.100629636,123497.063357545,120727.516885731,72200
148331.163811159,145018.216863978,133517.167901042,123496.411084515,120723.387324326,72300
148341.405831216,145022.015309103,133501.091246679,123510.386109057,120738.685100349,72400
148345.123238487,145022.361705972,133499.10122784,123520.896137449,120763.520674035,72500
148354.474757475,145026.959322933,133483.709216943,123534.095796226,120790.026995496,72600
148342.920883639,145030.892192339,133472.75314994,123546.825219415,120816.309961555,72700
148340.346414353,145038.593628703,133469.449073632,123550.993495103,120841.600488526,72800
148330.896896918,145043.832834108,133466.133549778,123545.44175145,120844.821141461,72900
148328.216834064,145054.517463421,133466.362631289,123544.969320704,120857.524187856,73000
148340.069787974,145061.244705926,133463.596725082,123542.473862745,120860.753325102,73100
148360.875621265,145066.116069955,133476.2315331,123562.23319887,120862.695186849,73200
148342.332660328,145073.415888409,133486.73210326,123590.794243225,120873.250506686,73300
148361.440442251,145062.598282553,133472.275085807,123598.551135618,120882.239356677,73400
148352.731026292,145062.531828557,133477.221537609,123584.563144626,120861.13621607,73500
148341.430747043,145048.128286121,133486.349825078,123571.037524601,120875.626412681,73600
148344.79748312,145026.506444994,133495.862077834,123569.373522988,120892.327160436,73700
148331.356074448,145016.139463305,133503.265339714,123582.316198713,120892.363579612,73800
148335.503021369,145006.122443197,133509.262925935,123571.557435402,120892.957263718,73900
148329.355823512,145015.705379051,133513.028955199,123592.037028251,120892.781093387,74000
148342.842255202,144997.540055012,133519.520078803,123590.207973924,120866.324689227,74100
148347.082399272,145011.152642976,133514.251357433,123598.133844961,120858.153791735,74200
148338.952221255,144990.769486001,133506.748534675,123611.658403882,120882.652722103,74300
148315.821979675,144977.725778486,133506.028218495,123613.001733209,120881.941821361,74400
148292.427449711,144990.275294533,133506.210931654,123632.16810604,120889.501616439,74500
148271.055289885,144998.09009046,133497.978497799,123628.070951392,120889.840444307,74600
148282.335808598,145029.666815918,133490.864476651,123624.38214722,120879.051015646,74700
148276.670575544,145015.495778739,133486.467831441,123612.449568771,120875.596136585,74800
148271.325541769,145014.646855409,133480.03887487,123614.285425694,120885.295904597,74900
148273.968509196,145008.703062407,133472.249713408,123625.838502281,120881.956511796,75000
148294.353995964,145017.35352735,133479.632210652,123635.332683236,120884.271627182,75100
148293.321512185,145011.569140911,133486.467641841,123643.278518733,120877.418969942,75200
148288.390378002,144987.303627295,133484.124271165,123654.314874962,120899.836540987,75300
148299.016603913,144960.801231481,133489.859427279,123643.397114413,120917.560205818,75400
148275.108324126,144938.341513446,133498.60390432,123632.0029976,120924.417463352,75500
148254.572209213,144946.068537465,133488.160855623,123628.703492685,120909.311158059,75600
148233.373674553,144944.144243932,133483.879883588,123634.903589435,120910.78185826,75700
148241.083450178,144914.323816123,133485.017351616,123615.750623111,120913.058296268,75800
148231.443222998,144890.836774932,133475.926065381,123636.351048537,120925.261022668,75900
148211.886618741,144854.354053024,133480.574032447,123641.551989105,120937.338275382,76000
148171.18841121,144848.136107061,133480.424940853,123640.408191995,120948.240999448,76100
148146.169110611,144831.282304693,133474.104499347,123640.543244239,120946.372653885,76200
148181.434559791,144802.831020198,133456.711753447,123642.963347547,120906.318073937,76300
148187.629763736,144772.923495215,133463.750862158,123630.516019389,120907.239532936,76400
148178.334861657,144758.583606517,133462.070057557,123619.02319226,120897.500468999,76500
148195.575132581,144733.007911128,133456.663083278,123627.524546316,120878.541448837,76600
148165.095885116,144710.570167952,133445.535275502,123639.244818912,120879.27081377,76700
148143.74772379,144705.970456071,133424.178868511,123634.881933615,120889.710140819,76800
148133.001812747,144686.149587609,133419.828797908,123610.244946548,120878.000010697,76900
148103.563372013,144667.197712323,133424.694881375,123613.35709037,120841.910481943,77000
148091.303604868,144643.457145116,133426.824020622,123594.794100012,120818.26033618,77100
148093.712847867,144640.630003076,133424.859946424,123582.19457205,120769.525511007,77200
148081.321038158,144649.657068925,133422.386948572,123576.72305555,120734.847669062,77300
148074.898150771,144640.475709735,133422.136023308,123546.873798748,120750.505944017,77400
148084.967080354,144655.943633277,133412.721310782,123542.621416992,120752.245412295,77500
148094.37526792,144603.509344642,133408.024178571,123519.532187792,120755.124217805,77600
148082.727905482,144598.693426376,133394.912256205,123501.064092143,120747.936581003,77700
148044.921405225,144596.091699931,133382.671634564,123494.163136437,120716.945099295,77800
148047.957148803,144588.537003361,133369.60597059,123478.586406876,120711.466593947,77900
148033.98341663,144586.705110431,133350.740418231,123473.257291374,120690.003497496,78000
147992.381386375,144576.67487773,133340.265785631,123455.726245739,120671.730601355,78100
147987.585030138,144562.875407997,133333.299321547,123429.203188109,120653.037533196,78200
147981.458699477,144526.728245944,133320.979554046,123419.472843276,120625.578877497,78300
147979.585914715,144539.866140418,133321.288280576,123391.241247902,120615.445470088,78400
147957.478103499,144518.134315067,133319.032704432,123355.541922195,120610.582338871,78500
147945.174946838,144499.213778656,133297.963487036,123335.397554167,120599.384952012,78600
147924.110012864,144482.327702647,133289.671860761,123323.06448821,120587.526577809,78700
147928.217902529,144448.968180709,133270.852565725,123303.603604885,120582.950388374,78800
147924.742899889,144459.263229774,133258.427206223,123283.708470174,120580.901786542,78900
147908.197534598,144444.786161205,133251.047258588,123274.05462205,120577.844012326,79000
147902.244294569,144429.240585588,133240.952328528,123271.465819792,120571.377567443,79100
147886.082631303,144420.004425495,133247.869731652,123247.650328663,120550.233959651,79200
147877.827464118,144434.190518044,133242.340357814,123214.524471145,120552.147366029,79300
147874.165804158,144416.648817251,133236.937333935,123208.272251621,120552.228066097,79400
147861.697504144,144399.97021703,133223.837769865,123196.679468825,120537.9757621,79500
147879.424886936,144386.191785767,133218.954925842,123185.210725118,120534.974462478,79600
147861.470125197,144386.93371695,133196.188568412,123179.439650724,120512.787786273,79700
147855.624494855,144362.372019493,133191.769581772,123155.837744539,120524.685963059,79800
147846.998316898,144359.618926064,133168.746107842,123138.715016256,120505.538204637,79900
147834.097750065,144355.259513344,133158.452832507,123137.57100056,120479.465149787,80000
147810.216712869,144332.133617879,133153.647731572,123131.280533767,120468.371918892,80100
147799.156553209,144313.685067203,133138.911481233,123112.960949703,120467.617765119,80200
147804.85863825,144294.865909612,133110.771567215,123104.763610315,120457.812704254,80300
147779.622630116,144272.140077618,133096.423770289,123091.818747276,120455.345576281,80400
147744.931050202,144258.619061828,133078.69252579,123084.239818862,120426.105354772,80500
147737.254008942,144248.373944831,133066.496028639,123072.827976333,120390.428147294,80600
147739.219114985,144240.573576676,133061.850650293,123048.620584499,120364.290725164,80700
147728.968996457,144232.949676011,133050.482442063,123036.669856156,120332.659517406,80800
147710.3147123,144228.688938517,133038.01536703,123014.172973439,120310.559603311,80900
147673.969099364,144229.235724851,133022.058006765,122990.838301479,120295.753672527,81000
147655.591705396,144220.456942739,133000.664854207,122982.164201253,120280.443543421,81100
147622.306953672,144236.16331231,132978.513738791,122957.868609556,120266.024163881,81200
147590.029723616,144239.27580373,132961.359154382,122945.174567092,120250.717706137,81300
147561.788911248,144238.557969159,132959.100519391,122922.243306788,120235.231291386,81400
147547.062032116,144237.890635316,132957.487841039,122907.760140929,120219.565436276,81500
147554.474793286,144197.145826588,132938.23525563,122893.767762264,120192.182655061,81600
147508.672320638,144183.282893494,132928.793959583,122876.120670505,120169.726262447,81700
147516.683963755,144153.079590729,132915.960560096,122853.516152655,120141.109284431,81800
147524.996783431,144147.948958757,132891.750848021,122832.745393424,120128.319817593,81900
147491.617246332,144119.228053041,132864.828364974,122814.376271181,120107.190812857,82000
147490.431864064,144104.452322217,132863.987452789,122796.603393868,120069.639540501,82100
147460.514338819,144086.134278994,132849.824001992,122776.033286127,120060.041082829,82200
147486.585922599,144075.398604335,132830.8912526,122760.764277821,120028.688212797,82300
147473.933904626,144068.604794609,132818.046825423,122737.604256887,120008.988482337,82400
147444.450105582,144049.238494676,132806.123875584,122723.279191268,119990.539541537,82500
147404.992715511,144047.86876378,132778.280487563,122705.783910461,119974.81798302,82600
147388.833166306,144048.653177352,132749.601136817,122691.763834512,119948.892123104,82700
147401.260139252,144027.567786451,132732.281179984,122665.900990107,119918.003863093,82800
147385.285290439,144016.725344519,132714.302595005,122648.225137289,119893.290938807,82900
147344.553580307,144013.105589468,132689.126939804,122623.416603592,119868.234059727,83000
147343.305381352,143998.613650995,132657.01316272,122597.176825873,119843.008462369,83100
147334.497726577,143974.416226987,132644.510426521,122574.53142021,119818.33302274,83200
147330.498086803,143962.69692607,132617.400423057,122547.444559956,119799.325125225,83300
147316.307794196,143934.724253055,132596.480189565,122510.900829356,119779.750052153,83400
147303.760183851,143918.997070849,132578.002321076,122500.197422603,119746.41679994,83500
147291.801302015,143892.529466405,132561.205943824,122494.567598226,119715.911786326,83600
147292.989688801,143883.990255491,132540.165578253,122466.975330653,119687.19390512,83700
147270.335095036,143864.730753301,132527.406351967,122431.529371607,119644.374744373,83800
147279.086657125,143842.93273275,132510.365221069,122387.114158703,119614.658792368,83900
147236.54562856,143820.930120672,132479.014347368,122364.630572492,119575.446996508,84000
147203.780521052,143810.850622341,132456.850649352,122350.589363092,119556.727939551,84100
147170.86799989,143803.913863162,132436.962510871,122321.249072186,119515.123775271,84200
147129.944535221,143799.273215738,132410.415799987,122298.981184654,119496.802987811,84300
147109.876328924,143794.765050556,132391.005349881,122273.022977891,119445.738421289,84400
147083.711724549,143787.794683683,132363.636097526,122237.111928099,119430.624235473,84500
147045.8277299,143777.199012544,132343.85704024,122198.299161097,119391.236308126,84600
147017.065110336,143730.281231409,132328.01222754,122187.901830024,119354.30192054,84700
147007.230254618,143707.176760876,132311.179020994,122148.234305952,119317.161960545,84800
146997.448146478,143672.386717967,132292.368168786,122129.279931706,119304.970299947,84900
146984.517244947,143659.114536771,132267.687202795,122102.849833012,119276.945220008,85000
146976.842796982,143651.21692476,132233.678778238,122096.484388662,119247.079816574,85100
146961.797505647,143643.478574092,132201.925992355,122075.583124341,119211.547368176,85200
146939.810278003,143617.745760317,132186.412033065,122062.160703228,119162.070377586,85300
146931.965660731,143591.189953018,132166.736165259,122033.657016309,119125.686001363,85400
146915.282010444,143558.845013623,132137.825643545,122004.189969446,119087.237031802,85500
146894.692453206,143539.972445068,132101.949304273,121974.675740286,119050.344909702,85600
146867.223237683,143518.366096061,132083.803338656,121956.140628497,119053.247009444,85700
146843.203435259,143490.70136808,132061.537296181,121918.974464534,119006.478133273,85800
146830.598042489,143468.065297002,132052.6391094,121879.102889556,118985.01289575,85900
146811.137965905,143453.172231322,132022.478956722,121843.665496267,118978.275629154,86000
146787.649598649,143441.960878076,132003.412384273,121817.444882325,118949.29178292,86100
146764.652838964,143429.111086017,131972.932973764,121796.252955656,118910.592018482,86200
146741.225945096,143409.597306744,131944.893832679,121770.835916284,118866.849716794,86300
146717.605871725,143384.271761818,131906.929224001,121738.167881927,118833.044918011,86400
146704.743531059,143374.118487892,131865.976881559,121700.35643553,118801.19431255,86500
146676.951750758,143366.220680213,131847.968367022,121684.643224364,118762.571613512,86600
146670.973098766,143346.212825888,131812.570614588,121657.971667946,118728.603905247,86700
146644.171993746,143325.546680098,131785.273327387,121630.015496793,118697.549669512,86800
146642.774984752,143302.853520343,131754.657344873,121591.471011159,118674.552397246,86900
146639.242243644,143293.626838371,131712.910655784,121563.993419593,118663.952818876,87000
146649.472523722,143265.699109033,131684.224339118,121524.308904331,118654.452263846,87100
146624.531732436,143238.419658819,131650.464972838,121492.946101609,118644.796105324,87200
146601.611696433,143233.849049673,131605.273476791,121457.720985903,118629.079058491,87300
146612.814998204,143199.250597253,131587.239038269,121428.20842606,118603.017373199,87400
146591.49937423,143179.893096916,131544.327886108,121403.964679397,118562.814446214,87500
146560.04164219,143169.944176138,131523.407804134,121363.116776543,118512.209223584,87600
146541.993094568,143141.766747767,131487.962323065,121319.9067789,118496.037249286,87700
146496.27255907,143123.274134135,131453.547345283,121275.564618305,118482.757054524,87800
146448.904657641,143089.662175514,131424.722336935,121245.094748709,118453.175217562,87900
146412.684279959,143061.458785645,131399.705920141,121221.50448933,118421.256435403,88000
146397.095648262,143039.920207043,131369.121741438,121194.16345468,118389.554513035,88100
146387.159367667,143019.937101075,131327.279352855,121163.376645376,118355.116140138,88200
146381.886463584,142987.810753105,131295.524634168,121115.304406758,118329.103750667,88300
146378.546760364,142981.281072626,131263.910073432,121058.444995797,118306.416364017,88400
146355.84996424,142948.775195221,131228.388142368,121001.100687632,118267.175590474,88500
146365.16974336,142932.491819355,131193.322909739,120952.470306136,118222.831336275,88600
146348.223588678,142895.880055672,131161.449482659,120923.612740618,118165.915373084,88700
146333.929428357,142873.138600352,131138.401200179,120869.809031644,118145.822426447,88800
146258.336352376,142846.976017232,131108.504570303,120826.426610025,118071.319364559,88900
146244.234884038,142819.472999774,131083.917953751,120772.352365277,118046.150166931,89000
146209.840437686,142795.116436181,131067.662292702,120719.607485884,118027.094720953,89100
146200.00206811,142774.531745138,131038.725925074,120680.638265509,117986.169589512,89200
146171.057253717,142755.700686346,130998.010509315,120640.13581468,117939.191250967,89300
146158.682477187,142739.212907984,130961.315902591,120599.592483682,117903.017394405,89400
146147.051298141,142730.443162027,130936.296874429,120544.081799448,117864.64934112,89500
146111.031443413,142686.6939472,130899.420344851,120512.968576044,117829.788664472,89600
146104.578782193,142654.328103633,130867.416084699,120468.806256628,117782.487309464,89700
146104.688595688,142621.871639177,130827.837109534,120416.022645447,117740.848580979,89800
146101.459864259,142582.562453871,130808.87750636,120365.97787353,117687.159040452,89900
146084.251437611,142556.265457908,130778.90106956,120316.536540528,117642.76120938,90000
146052.434225347,142527.200275316,130740.005113221,120281.832835472,117605.880095014,90100
146054.79209252,142502.79321976,130700.793331295,120247.240200044,117570.230237777,90200
146051.884470707,142493.869149805,130667.130118973,120210.046634893,117531.530558953,90300
146021.931006083,142481.068324697,130635.192404918,120158.823950866,117492.904927731,90400
145990.207208324,142457.160360494,130610.332886279,120123.546909696,117452.690129569,90500
145958.711264475,142421.342806033,130581.328860233,120100.841962873,117426.983777901,90600
145942.595495651,142395.71994487,130549.145989683,120070.447588827,117374.192612156,90700
145982.02248566,142372.875805671,130513.777242907,120045.529539,117330.494352276,90800
145955.121994008,142348.32648485,130501.208229333,120031.102922328,117297.52329531,90900
145977.631721628,142337.70617047,130474.992633573,119992.203129034,117275.717004301,91000
145952.446798461,142324.424466971,130450.599544145,119955.957285036,117229.443282321,91100
145928.405175746,142317.650190711,130412.489308894,119921.985755478,117197.294545243,91200
145898.114074764,142302.648196545,130379.697435587,119873.88237678,117145.188926102,91300
145861.773478597,142284.751189791,130353.546279594,119824.393865281,117077.752781428,91400
145825.111639657,142265.937005397,130305.329978937,119779.601367984,117042.793319886,91500
145812.967566174,142247.422110346,130266.089177061,119732.93433307,117000.920742597,91600
145801.537358104,142212.129554162,130247.307929491,119706.310985935,116944.94575741,91700
145767.933913322,142199.756365819,130209.533081926,119685.586745369,116889.409229306,91800
145727.916546073,142160.196779329,130190.555218572,119643.199696448,116843.783196195,91900
145676.972134598,142133.30691867,130159.550680065,119596.059154738,116789.694331877,92000
145673.364847152,142106.155410303,130125.007208705,119558.203634719,116731.301362214,92100
145669.520102199,142093.433035921,130083.503526393,119509.275206634,116663.977269651,92200
145672.210822852,142075.192511491,130056.957024393,119470.741418224,116609.542481046,92300
145658.207594128,142045.31388698,130028.4427184,119427.241598486,116557.426631452,92400
145640.610444521,142018.398806754,130000.191464469,119382.948197426,116514.914424691,92500
145621.787742399,141996.913151527,129960.979962055,119337.822251292,116453.709327287,92600
145608.052070694,141970.692857816,129913.140359573,119293.586721651,116423.600115073,92700
145590.551917846,141927.774666944,129872.132718385,119234.247221111,116369.832211627,92800
145552.922230029,141905.321435551,129849.54233973,119190.655379737,116313.920136823,92900
