"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.153333333333333,0.22,0.34,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.966666666666667,0.986666666666667,0.993333333333333,107000
0.153333333333333,0.22,0.333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.966666666666667,0.986666666666667,0.993333333333333,107500
0.153333333333333,0.22,0.326666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.966666666666667,0.986666666666667,0.993333333333333,108000
0.153333333333333,0.213333333333333,0.32,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.966666666666667,0.986666666666667,0.993333333333333,108500
0.146666666666667,0.213333333333333,0.32,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.966666666666667,0.986666666666667,0.993333333333333,109000
0.146666666666667,0.206666666666667,0.313333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.966666666666667,0.986666666666667,0.993333333333333,109500
0.14,0.206666666666667,0.306666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.96,0.986666666666667,0.993333333333333,110000
0.133333333333333,0.206666666666667,0.3,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.96,0.986666666666667,0.986666666666667,110500
0.133333333333333,0.206666666666667,0.286666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.96,0.986666666666667,0.986666666666667,111000
0.126666666666667,0.206666666666667,0.28,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.953333333333333,0.986666666666667,0.986666666666667,111500
0.126666666666667,0.193333333333333,0.273333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.946666666666667,0.98,0.986666666666667,112000
0.106666666666667,0.193333333333333,0.266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.946666666666667,0.98,0.986666666666667,112500
0.106666666666667,0.193333333333333,0.266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.946666666666667,0.98,0.986666666666667,113000
0.1,0.186666666666667,0.266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.933333333333333,0.98,0.986666666666667,113500
0.0933333333333333,0.186666666666667,0.246666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.933333333333333,0.98,0.986666666666667,114000
0.0933333333333333,0.18,0.233333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.933333333333333,0.98,0.986666666666667,114500
0.0933333333333333,0.18,0.233333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.933333333333333,0.973333333333333,0.986666666666667,115000
0.0933333333333333,0.18,0.233333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.933333333333333,0.973333333333333,0.986666666666667,115500
0.0933333333333333,0.18,0.233333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.926666666666667,0.973333333333333,0.986666666666667,116000
0.0933333333333333,0.18,0.233333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.926666666666667,0.966666666666667,0.986666666666667,116500
0.0866666666666667,0.18,0.233333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.913333333333333,0.966666666666667,0.986666666666667,117000
0.0866666666666667,0.173333333333333,0.226666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.913333333333333,0.966666666666667,0.986666666666667,117500
0.0866666666666667,0.166666666666667,0.226666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.913333333333333,0.966666666666667,0.986666666666667,118000
0.0866666666666667,0.166666666666667,0.226666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.913333333333333,0.966666666666667,0.986666666666667,118500
0.0866666666666667,0.166666666666667,0.226666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.913333333333333,0.966666666666667,0.986666666666667,119000
0.0866666666666667,0.166666666666667,0.22,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.913333333333333,0.966666666666667,0.986666666666667,119500
0.0866666666666667,0.16,0.22,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.906666666666667,0.96,0.98,120000
0.08,0.153333333333333,0.22,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.906666666666667,0.946666666666667,0.98,120500
0.08,0.153333333333333,0.206666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.9,0.94,0.98,121000
0.08,0.153333333333333,0.206666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.893333333333333,0.94,0.98,121500
0.08,0.153333333333333,0.206666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.893333333333333,0.933333333333333,0.98,122000
0.08,0.153333333333333,0.206666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.893333333333333,0.933333333333333,0.98,122500
0.0733333333333333,0.153333333333333,0.206666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.886666666666667,0.933333333333333,0.98,123000
0.0666666666666667,0.146666666666667,0.206666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.88,0.933333333333333,0.98,123500
0.06,0.146666666666667,0.2,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.873333333333333,0.933333333333333,0.98,124000
0.06,0.146666666666667,0.2,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.86,0.933333333333333,0.98,124500
0.06,0.14,0.2,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.853333333333333,0.933333333333333,0.973333333333333,125000
0.0533333333333333,0.14,0.186666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.853333333333333,0.933333333333333,0.973333333333333,125500
0.0533333333333333,0.14,0.18,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.853333333333333,0.926666666666667,0.973333333333333,126000
0.0533333333333333,0.126666666666667,0.18,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.853333333333333,0.926666666666667,0.973333333333333,126500
0.0466666666666667,0.12,0.18,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.853333333333333,0.92,0.966666666666667,127000
0.0466666666666667,0.113333333333333,0.18,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.853333333333333,0.92,0.966666666666667,127500
0.0466666666666667,0.113333333333333,0.18,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.853333333333333,0.92,0.966666666666667,128000
0.0466666666666667,0.106666666666667,0.18,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.853333333333333,0.92,0.96,128500
0.0466666666666667,0.106666666666667,0.18,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.846666666666667,0.913333333333333,0.953333333333333,129000
0.04,0.1,0.173333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.846666666666667,0.913333333333333,0.953333333333333,129500
0.04,0.0933333333333333,0.173333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.84,0.913333333333333,0.953333333333333,130000
0.04,0.0933333333333333,0.173333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.833333333333333,0.913333333333333,0.946666666666667,130500
0.04,0.0933333333333333,0.173333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.833333333333333,0.906666666666667,0.94,131000
0.04,0.0933333333333333,0.173333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.833333333333333,0.906666666666667,0.94,131500
0.04,0.0933333333333333,0.166666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.833333333333333,0.9,0.94,132000
0.04,0.0933333333333333,0.166666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.82,0.893333333333333,0.933333333333333,132500
0.04,0.0933333333333333,0.16,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.82,0.886666666666667,0.933333333333333,133000
0.04,0.0933333333333333,0.16,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.813333333333333,0.88,0.933333333333333,133500
0.04,0.0933333333333333,0.153333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.806666666666667,0.88,0.933333333333333,134000
0.04,0.0933333333333333,0.153333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.8,0.873333333333333,0.933333333333333,134500
0.04,0.0933333333333333,0.153333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.793333333333333,0.873333333333333,0.933333333333333,135000
0.04,0.0933333333333333,0.146666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.786666666666667,0.866666666666667,0.926666666666667,135500
0.04,0.0866666666666667,0.146666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.78,0.86,0.926666666666667,136000
0.04,0.08,0.146666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.773333333333333,0.86,0.926666666666667,136500
0.04,0.08,0.146666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.766666666666667,0.853333333333333,0.926666666666667,137000
0.04,0.08,0.14,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.753333333333333,0.853333333333333,0.926666666666667,137500
0.04,0.08,0.133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.753333333333333,0.853333333333333,0.926666666666667,138000
0.04,0.08,0.133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.753333333333333,0.853333333333333,0.926666666666667,138500
0.04,0.08,0.133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.753333333333333,0.853333333333333,0.92,139000
0.0333333333333333,0.08,0.12,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.753333333333333,0.846666666666667,0.92,139500
0.0333333333333333,0.0733333333333333,0.113333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.74,0.84,0.92,140000
0.0333333333333333,0.0666666666666667,0.113333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.74,0.84,0.92,140500
0.0333333333333333,0.0666666666666667,0.113333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.733333333333333,0.84,0.913333333333333,141000
0.0333333333333333,0.0666666666666667,0.113333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.726666666666667,0.833333333333333,0.913333333333333,141500
0.0333333333333333,0.06,0.1,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.72,0.833333333333333,0.906666666666667,142000
0.0333333333333333,0.06,0.1,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.706666666666667,0.826666666666667,0.9,142500
0.0333333333333333,0.06,0.1,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.706666666666667,0.826666666666667,0.9,143000
0.0333333333333333,0.0533333333333333,0.0933333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.706666666666667,0.826666666666667,0.9,143500
0.0333333333333333,0.0533333333333333,0.0933333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.706666666666667,0.826666666666667,0.893333333333333,144000
0.0333333333333333,0.0466666666666667,0.0933333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.7,0.813333333333333,0.886666666666667,144500
0.0333333333333333,0.0466666666666667,0.0933333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.7,0.813333333333333,0.88,145000
0.0333333333333333,0.0466666666666667,0.0933333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.686666666666667,0.793333333333333,0.873333333333333,145500
0.0333333333333333,0.0466666666666667,0.0933333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.686666666666667,0.786666666666667,0.873333333333333,146000
0.0333333333333333,0.0466666666666667,0.0933333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.686666666666667,0.786666666666667,0.866666666666667,146500
0.0333333333333333,0.04,0.0933333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.686666666666667,0.78,0.866666666666667,147000
0.0333333333333333,0.04,0.0933333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.686666666666667,0.78,0.866666666666667,147500
0.0333333333333333,0.04,0.0933333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.686666666666667,0.78,0.866666666666667,148000
0.0333333333333333,0.04,0.0933333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.68,0.773333333333333,0.86,148500
0.0333333333333333,0.04,0.0933333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.666666666666667,0.766666666666667,0.86,149000
0.0333333333333333,0.04,0.0866666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.666666666666667,0.746666666666667,0.86,149500
0.0333333333333333,0.04,0.0866666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.66,0.74,0.86,150000
0.0333333333333333,0.04,0.0866666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.66,0.733333333333333,0.853333333333333,150500
0.0333333333333333,0.04,0.0866666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.66,0.733333333333333,0.84,151000
0.0333333333333333,0.04,0.0866666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.646666666666667,0.733333333333333,0.84,151500
0.0333333333333333,0.04,0.0866666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.646666666666667,0.726666666666667,0.833333333333333,152000
0.0333333333333333,0.04,0.0866666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.64,0.72,0.833333333333333,152500
0.0333333333333333,0.04,0.08,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.64,0.706666666666667,0.826666666666667,153000
0.0333333333333333,0.04,0.0733333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.633333333333333,0.706666666666667,0.826666666666667,153500
0.0333333333333333,0.04,0.0733333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.633333333333333,0.706666666666667,0.826666666666667,154000
0.0333333333333333,0.04,0.0666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.633333333333333,0.706666666666667,0.826666666666667,154500
0.0333333333333333,0.04,0.0666666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.633333333333333,0.706666666666667,0.826666666666667,155000
0.0333333333333333,0.04,0.06,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.62,0.706666666666667,0.826666666666667,155500
0.0266666666666667,0.04,0.06,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.62,0.706666666666667,0.82,156000
0.02,0.04,0.06,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.62,0.7,0.82,156500
0.02,0.04,0.06,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.62,0.693333333333333,0.806666666666667,157000
0.02,0.0333333333333333,0.06,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.613333333333333,0.693333333333333,0.786666666666667,157500
0.02,0.0333333333333333,0.06,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.613333333333333,0.693333333333333,0.78,158000
0.02,0.0333333333333333,0.06,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.606666666666667,0.693333333333333,0.78,158500
0.02,0.0333333333333333,0.0533333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.606666666666667,0.686666666666667,0.78,159000
0.02,0.0333333333333333,0.0533333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.6,0.686666666666667,0.78,159500
0.02,0.0333333333333333,0.0533333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.6,0.68,0.78,160000
0.02,0.0333333333333333,0.0533333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.6,0.666666666666667,0.766666666666667,160500
0.02,0.0333333333333333,0.0466666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.593333333333333,0.666666666666667,0.76,161000
0.02,0.0333333333333333,0.0466666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.593333333333333,0.666666666666667,0.753333333333333,161500
0.02,0.0333333333333333,0.04,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.593333333333333,0.666666666666667,0.746666666666667,162000
0.02,0.0333333333333333,0.04,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.586666666666667,0.66,0.74,162500
0.02,0.0333333333333333,0.04,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.573333333333333,0.653333333333333,0.726666666666667,163000
0.02,0.0333333333333333,0.04,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.56,0.646666666666667,0.726666666666667,163500
0.02,0.0333333333333333,0.04,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.56,0.633333333333333,0.726666666666667,164000
0.02,0.0333333333333333,0.04,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.56,0.633333333333333,0.72,164500
0.02,0.0333333333333333,0.04,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.553333333333333,0.633333333333333,0.713333333333333,165000
0.02,0.0333333333333333,0.04,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.553333333333333,0.633333333333333,0.706666666666667,165500
0.02,0.0333333333333333,0.04,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.553333333333333,0.626666666666667,0.706666666666667,166000
0.02,0.0333333333333333,0.04,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.546666666666667,0.626666666666667,0.706666666666667,166500
0.02,0.0333333333333333,0.04,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.54,0.626666666666667,0.706666666666667,167000
0.02,0.0333333333333333,0.04,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.54,0.626666666666667,0.706666666666667,167500
0.02,0.0333333333333333,0.04,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.54,0.626666666666667,0.706666666666667,168000
0.02,0.0333333333333333,0.04,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.533333333333333,0.626666666666667,0.7,168500
0.02,0.0333333333333333,0.04,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.526666666666667,0.62,0.7,169000
0.02,0.0333333333333333,0.04,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.526666666666667,0.613333333333333,0.7,169500
0.02,0.0333333333333333,0.04,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.526666666666667,0.613333333333333,0.693333333333333,170000
0.02,0.0333333333333333,0.04,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.52,0.606666666666667,0.693333333333333,170500
0.02,0.0333333333333333,0.04,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.52,0.606666666666667,0.686666666666667,171000
0.02,0.0333333333333333,0.04,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.52,0.606666666666667,0.686666666666667,171500
0.02,0.0333333333333333,0.04,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.52,0.606666666666667,0.673333333333333,172000
0.02,0.0333333333333333,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.52,0.606666666666667,0.673333333333333,172500
0.02,0.0333333333333333,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.52,0.606666666666667,0.666666666666667,173000
0.02,0.0333333333333333,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.52,0.606666666666667,0.66,173500
0.02,0.0333333333333333,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.513333333333333,0.6,0.66,174000
0.02,0.0333333333333333,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.513333333333333,0.6,0.66,174500
0.02,0.0333333333333333,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.513333333333333,0.573333333333333,0.66,175000
0.02,0.0333333333333333,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.513333333333333,0.573333333333333,0.66,175500
0.02,0.0333333333333333,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.513333333333333,0.566666666666667,0.66,176000
0.02,0.0333333333333333,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.513333333333333,0.566666666666667,0.653333333333333,176500
0.02,0.0333333333333333,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.5,0.56,0.64,177000
0.02,0.0333333333333333,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.5,0.553333333333333,0.64,177500
0.02,0.0266666666666667,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.5,0.553333333333333,0.64,178000
0.02,0.0266666666666667,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.493333333333333,0.553333333333333,0.626666666666667,178500
0.02,0.0266666666666667,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.493333333333333,0.553333333333333,0.626666666666667,179000
0.02,0.0266666666666667,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.486666666666667,0.546666666666667,0.62,179500
0.0133333333333333,0.0266666666666667,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.486666666666667,0.54,0.62,180000
0.0133333333333333,0.0266666666666667,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.48,0.54,0.62,180500
0.0133333333333333,0.0266666666666667,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.48,0.54,0.62,181000
0.0133333333333333,0.0266666666666667,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.473333333333333,0.54,0.62,181500
0.0133333333333333,0.0266666666666667,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.466666666666667,0.54,0.62,182000
0.0133333333333333,0.0266666666666667,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.46,0.54,0.62,182500
0.0133333333333333,0.0266666666666667,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.453333333333333,0.533333333333333,0.62,183000
0.0133333333333333,0.0266666666666667,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.44,0.526666666666667,0.62,183500
0.0133333333333333,0.0266666666666667,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.433333333333333,0.526666666666667,0.606666666666667,184000
0.0133333333333333,0.0266666666666667,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.426666666666667,0.526666666666667,0.606666666666667,184500
0.0133333333333333,0.0266666666666667,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.42,0.526666666666667,0.6,185000
0.0133333333333333,0.02,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.42,0.526666666666667,0.6,185500
0.0133333333333333,0.02,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.42,0.526666666666667,0.6,186000
0.0133333333333333,0.02,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.413333333333333,0.52,0.6,186500
0.0133333333333333,0.02,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.406666666666667,0.52,0.6,187000
0.0133333333333333,0.02,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.406666666666667,0.52,0.593333333333333,187500
0.0133333333333333,0.02,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.393333333333333,0.52,0.593333333333333,188000
0.0133333333333333,0.02,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.393333333333333,0.52,0.586666666666667,188500
0.0133333333333333,0.02,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.386666666666667,0.52,0.58,189000
0.0133333333333333,0.02,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.386666666666667,0.506666666666667,0.573333333333333,189500
0.0133333333333333,0.02,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.38,0.506666666666667,0.573333333333333,190000
0.0133333333333333,0.02,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.373333333333333,0.493333333333333,0.573333333333333,190500
0.0133333333333333,0.02,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.353333333333333,0.493333333333333,0.573333333333333,191000
0.0133333333333333,0.02,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.346666666666667,0.486666666666667,0.566666666666667,191500
0.0133333333333333,0.02,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.34,0.48,0.56,192000
0.0133333333333333,0.02,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.333333333333333,0.48,0.56,192500
0.0133333333333333,0.02,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.326666666666667,0.473333333333333,0.546666666666667,193000
0.0133333333333333,0.02,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.326666666666667,0.473333333333333,0.546666666666667,193500
0.0133333333333333,0.02,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.32,0.466666666666667,0.546666666666667,194000
0.0133333333333333,0.02,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.32,0.46,0.546666666666667,194500
0.0133333333333333,0.02,0.0333333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.32,0.46,0.54,195000
0.0133333333333333,0.02,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.32,0.46,0.54,195500
0.0133333333333333,0.02,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.32,0.453333333333333,0.54,196000
0.0133333333333333,0.02,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.32,0.453333333333333,0.54,196500
0.0133333333333333,0.02,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.313333333333333,0.453333333333333,0.533333333333333,197000
0.0133333333333333,0.02,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.313333333333333,0.446666666666667,0.533333333333333,197500
0.0133333333333333,0.02,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.313333333333333,0.433333333333333,0.533333333333333,198000
0.0133333333333333,0.02,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.313333333333333,0.426666666666667,0.533333333333333,198500
0.0133333333333333,0.02,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.313333333333333,0.42,0.533333333333333,199000
0.0133333333333333,0.02,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.313333333333333,0.42,0.526666666666667,199500
0.0133333333333333,0.02,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.313333333333333,0.42,0.526666666666667,2e+05
0.0133333333333333,0.02,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.313333333333333,0.42,0.52,200500
0.0133333333333333,0.02,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.313333333333333,0.413333333333333,0.52,201000
0.0133333333333333,0.02,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.313333333333333,0.413333333333333,0.52,201500
0.0133333333333333,0.02,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.3,0.406666666666667,0.52,202000
0.0133333333333333,0.02,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.293333333333333,0.393333333333333,0.513333333333333,202500
0.0133333333333333,0.0133333333333333,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.286666666666667,0.386666666666667,0.506666666666667,203000
0.00666666666666667,0.0133333333333333,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.286666666666667,0.38,0.5,203500
0.00666666666666667,0.0133333333333333,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.273333333333333,0.373333333333333,0.493333333333333,204000
