"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.998166666666667,0.999666666666667,0.999833333333333,0.00183333333333333,0.000333333333333333,0.000166666666666667,0.937833333333333,0.994666666666667,0.999166666666667,47400
0.998166666666667,0.999666666666667,0.999833333333333,0.00183333333333333,0.000333333333333333,0.000166666666666667,0.9385,0.994833333333333,0.999166666666667,47500
0.998166666666667,0.999666666666667,0.999833333333333,0.00183333333333333,0.000333333333333333,0.000166666666666667,0.939333333333333,0.994833333333333,0.999166666666667,47600
0.998166666666667,0.999666666666667,0.999833333333333,0.00183333333333333,0.000333333333333333,0.000166666666666667,0.940833333333333,0.994833333333333,0.999166666666667,47700
0.998166666666667,0.999666666666667,0.999833333333333,0.00183333333333333,0.000333333333333333,0.000166666666666667,0.941833333333333,0.995,0.999166666666667,47800
0.998166666666667,0.999666666666667,0.999833333333333,0.00183333333333333,0.000333333333333333,0.000166666666666667,0.943166666666667,0.995,0.999166666666667,47900
0.998333333333333,0.999666666666667,0.999833333333333,0.00166666666666667,0.000333333333333333,0.000166666666666667,0.944833333333333,0.995166666666667,0.999166666666667,48000
0.9985,0.999666666666667,0.999833333333333,0.0015,0.000333333333333333,0.000166666666666667,0.946666666666667,0.995166666666667,0.999166666666667,48100
0.9985,0.999666666666667,0.999833333333333,0.0015,0.000333333333333333,0.000166666666666667,0.947666666666667,0.995333333333333,0.999166666666667,48200
0.9985,0.999666666666667,0.999833333333333,0.0015,0.000333333333333333,0.000166666666666667,0.948666666666667,0.995333333333333,0.999166666666667,48300
0.9985,0.999666666666667,0.999833333333333,0.0015,0.000333333333333333,0.000166666666666667,0.949333333333333,0.995333333333333,0.999166666666667,48400
0.9985,0.999666666666667,0.999833333333333,0.0015,0.000333333333333333,0.000166666666666667,0.951333333333333,0.995333333333333,0.999166666666667,48500
0.9985,0.999666666666667,0.999833333333333,0.0015,0.000333333333333333,0.000166666666666667,0.952333333333333,0.9955,0.999166666666667,48600
0.9985,0.999666666666667,0.999833333333333,0.0015,0.000333333333333333,0.000166666666666667,0.9535,0.9955,0.999166666666667,48700
0.998666666666667,0.999833333333333,0.999833333333333,0.00133333333333333,0.000166666666666667,0.000166666666666667,0.9545,0.9955,0.999166666666667,48800
0.998666666666667,0.999833333333333,0.999833333333333,0.00133333333333333,0.000166666666666667,0.000166666666666667,0.9555,0.995833333333333,0.999166666666667,48900
0.998666666666667,0.999833333333333,0.999833333333333,0.00133333333333333,0.000166666666666667,0.000166666666666667,0.955833333333333,0.996166666666667,0.999166666666667,49000
0.998833333333333,0.999833333333333,0.999833333333333,0.00116666666666667,0.000166666666666667,0.000166666666666667,0.957666666666667,0.9965,0.999166666666667,49100
0.998833333333333,0.999833333333333,0.999833333333333,0.00116666666666667,0.000166666666666667,0.000166666666666667,0.958333333333333,0.996666666666667,0.999166666666667,49200
0.998833333333333,0.999833333333333,0.999833333333333,0.00116666666666667,0.000166666666666667,0.000166666666666667,0.959333333333333,0.996666666666667,0.999166666666667,49300
0.998833333333333,0.999833333333333,0.999833333333333,0.00116666666666667,0.000166666666666667,0.000166666666666667,0.959666666666667,0.996833333333333,0.999166666666667,49400
0.998833333333333,0.999833333333333,0.999833333333333,0.00116666666666667,0.000166666666666667,0.000166666666666667,0.960833333333333,0.996833333333333,0.999166666666667,49500
0.998833333333333,0.999833333333333,0.999833333333333,0.00116666666666667,0.000166666666666667,0.000166666666666667,0.961666666666667,0.997,0.999166666666667,49600
0.998833333333333,0.999833333333333,0.999833333333333,0.00116666666666667,0.000166666666666667,0.000166666666666667,0.962333333333333,0.997,0.999166666666667,49700
0.998833333333333,0.999833333333333,0.999833333333333,0.00116666666666667,0.000166666666666667,0.000166666666666667,0.962833333333333,0.997166666666667,0.999166666666667,49800
0.998833333333333,0.999833333333333,0.999833333333333,0.00116666666666667,0.000166666666666667,0.000166666666666667,0.964333333333333,0.997166666666667,0.999166666666667,49900
0.998833333333333,0.999833333333333,0.999833333333333,0.00116666666666667,0.000166666666666667,0.000166666666666667,0.965833333333333,0.997333333333333,0.999333333333333,50000
0.998833333333333,0.999833333333333,0.999833333333333,0.00116666666666667,0.000166666666666667,0.000166666666666667,0.966333333333333,0.997333333333333,0.999333333333333,50100
0.998833333333333,0.999833333333333,0.999833333333333,0.00116666666666667,0.000166666666666667,0.000166666666666667,0.967333333333333,0.997333333333333,0.999333333333333,50200
0.998833333333333,0.999833333333333,0.999833333333333,0.00116666666666667,0.000166666666666667,0.000166666666666667,0.968333333333333,0.997333333333333,0.999333333333333,50300
0.998833333333333,0.999833333333333,0.999833333333333,0.00116666666666667,0.000166666666666667,0.000166666666666667,0.969,0.9975,0.999333333333333,50400
0.998833333333333,0.999833333333333,0.999833333333333,0.00116666666666667,0.000166666666666667,0.000166666666666667,0.97,0.9975,0.999333333333333,50500
0.998833333333333,0.999833333333333,0.999833333333333,0.00116666666666667,0.000166666666666667,0.000166666666666667,0.971,0.997833333333333,0.999333333333333,50600
0.998833333333333,0.999833333333333,0.999833333333333,0.00116666666666667,0.000166666666666667,0.000166666666666667,0.971833333333333,0.997833333333333,0.999333333333333,50700
0.998833333333333,0.999833333333333,0.999833333333333,0.00116666666666667,0.000166666666666667,0.000166666666666667,0.972,0.997833333333333,0.999333333333333,50800
0.998833333333333,0.999833333333333,0.999833333333333,0.00116666666666667,0.000166666666666667,0.000166666666666667,0.972833333333333,0.997833333333333,0.999333333333333,50900
0.998666666666667,0.999833333333333,0.999833333333333,0.00116666666666667,0.000166666666666667,0.000166666666666667,0.973166666666667,0.998,0.999333333333333,51000
0.998666666666667,0.999833333333333,0.999833333333333,0.00116666666666667,0.000166666666666667,0.000166666666666667,0.973666666666667,0.998166666666667,0.999333333333333,51100
0.998666666666667,0.999833333333333,0.999833333333333,0.00116666666666667,0.000166666666666667,0.000166666666666667,0.974333333333333,0.998166666666667,0.9995,51200
0.998666666666667,0.999833333333333,0.999833333333333,0.00116666666666667,0.000166666666666667,0.000166666666666667,0.975166666666667,0.998166666666667,0.9995,51300
0.998666666666667,0.999833333333333,0.999833333333333,0.00116666666666667,0.000166666666666667,0.000166666666666667,0.975166666666667,0.998166666666667,0.9995,51400
0.998666666666667,0.999833333333333,0.999833333333333,0.00116666666666667,0.000166666666666667,0.000166666666666667,0.976,0.998166666666667,0.9995,51500
0.999,0.999833333333333,0.999833333333333,0.000833333333333333,0.000166666666666667,0.000166666666666667,0.976166666666667,0.998166666666667,0.9995,51600
0.999,0.999833333333333,0.999833333333333,0.000833333333333333,0.000166666666666667,0.000166666666666667,0.9775,0.998166666666667,0.9995,51700
0.999166666666667,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.9775,0.998166666666667,0.9995,51800
0.999166666666667,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.978,0.998166666666667,0.9995,51900
0.999166666666667,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.978666666666667,0.998333333333333,0.9995,52000
0.999166666666667,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.979166666666667,0.998333333333333,0.9995,52100
0.999166666666667,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.979833333333333,0.998333333333333,0.9995,52200
0.999,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.9805,0.998333333333333,0.9995,52300
0.999,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.9805,0.998333333333333,0.9995,52400
0.999,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.981,0.998333333333333,0.9995,52500
0.999,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.981666666666667,0.998333333333333,0.9995,52600
0.998833333333333,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.982,0.998333333333333,0.9995,52700
0.998833333333333,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.982833333333333,0.998333333333333,0.9995,52800
0.998833333333333,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.9835,0.998333333333333,0.9995,52900
0.998833333333333,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.984,0.998333333333333,0.9995,53000
0.998833333333333,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.984166666666667,0.998333333333333,0.9995,53100
0.998666666666667,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.9845,0.998333333333333,0.9995,53200
0.998666666666667,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.9855,0.998333333333333,0.9995,53300
0.998666666666667,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.986,0.998333333333333,0.9995,53400
0.998666666666667,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.986333333333333,0.998333333333333,0.9995,53500
0.998666666666667,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.986666666666667,0.998333333333333,0.9995,53600
0.998666666666667,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.987166666666667,0.998333333333333,0.9995,53700
0.998666666666667,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.987666666666667,0.998333333333333,0.9995,53800
0.998666666666667,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.988333333333333,0.998333333333333,0.9995,53900
0.998666666666667,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.9885,0.998333333333333,0.9995,54000
0.998666666666667,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.9885,0.9985,0.9995,54100
0.998666666666667,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.9885,0.9985,0.9995,54200
0.998333333333333,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.9885,0.9985,0.9995,54300
0.998166666666667,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.9885,0.9985,0.9995,54400
0.998166666666667,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.988666666666667,0.9985,0.9995,54500
0.998166666666667,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.988833333333333,0.9985,0.9995,54600
0.997833333333333,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.989,0.9985,0.9995,54700
0.997666666666667,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.989,0.9985,0.9995,54800
0.997666666666667,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.989166666666667,0.9985,0.9995,54900
0.997333333333333,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.989333333333333,0.998666666666667,0.9995,55000
0.997333333333333,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.9895,0.998666666666667,0.9995,55100
0.997166666666667,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.989833333333333,0.998666666666667,0.9995,55200
0.997166666666667,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.99,0.998666666666667,0.9995,55300
0.997166666666667,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.990166666666667,0.998833333333333,0.9995,55400
0.996833333333333,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.990166666666667,0.998833333333333,0.9995,55500
0.996166666666667,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.9905,0.998833333333333,0.9995,55600
0.995833333333333,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.990666666666667,0.998833333333333,0.9995,55700
0.9955,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.990666666666667,0.998833333333333,0.9995,55800
0.995166666666667,0.999833333333333,0.999833333333333,0.000666666666666667,0.000166666666666667,0.000166666666666667,0.991,0.998833333333333,0.9995,55900
0.995333333333333,0.999833333333333,0.999833333333333,5e-04,0.000166666666666667,0.000166666666666667,0.991166666666667,0.998833333333333,0.9995,56000
0.994666666666667,0.999833333333333,0.999833333333333,5e-04,0.000166666666666667,0.000166666666666667,0.991166666666667,0.998833333333333,0.999666666666667,56100
0.994166666666667,0.999833333333333,0.999833333333333,5e-04,0.000166666666666667,0.000166666666666667,0.991333333333333,0.998833333333333,0.999666666666667,56200
0.993666666666667,0.999833333333333,0.999833333333333,5e-04,0.000166666666666667,0.000166666666666667,0.9915,0.998833333333333,0.999666666666667,56300
0.993333333333333,0.999833333333333,0.999833333333333,5e-04,0.000166666666666667,0.000166666666666667,0.991666666666667,0.998833333333333,0.999666666666667,56400
0.993166666666667,0.999833333333333,0.999833333333333,5e-04,0.000166666666666667,0.000166666666666667,0.991666666666667,0.998833333333333,0.999666666666667,56500
0.993,0.999833333333333,0.999833333333333,5e-04,0.000166666666666667,0.000166666666666667,0.991666666666667,0.998833333333333,0.999666666666667,56600
0.992333333333333,0.999833333333333,0.999833333333333,5e-04,0.000166666666666667,0.000166666666666667,0.991833333333333,0.998833333333333,0.999666666666667,56700
0.992,0.999833333333333,0.999833333333333,5e-04,0.000166666666666667,0.000166666666666667,0.992,0.998833333333333,0.999666666666667,56800
0.9915,0.999833333333333,0.999833333333333,5e-04,0.000166666666666667,0.000166666666666667,0.992166666666667,0.998833333333333,0.999666666666667,56900
0.991,0.999833333333333,0.999833333333333,5e-04,0.000166666666666667,0.000166666666666667,0.992333333333333,0.999,0.999666666666667,57000
0.990333333333333,0.999833333333333,0.999833333333333,5e-04,0.000166666666666667,0.000166666666666667,0.992333333333333,0.999,0.999666666666667,57100
0.989333333333333,0.999833333333333,0.999833333333333,5e-04,0.000166666666666667,0.000166666666666667,0.992666666666667,0.999,0.999666666666667,57200
0.988333333333333,0.999833333333333,0.999833333333333,5e-04,0.000166666666666667,0.000166666666666667,0.993166666666667,0.999,0.999666666666667,57300
0.9875,0.999833333333333,0.999833333333333,5e-04,0.000166666666666667,0.000166666666666667,0.9935,0.999,0.999666666666667,57400
0.986833333333333,0.999833333333333,0.999833333333333,5e-04,0.000166666666666667,0.000166666666666667,0.9935,0.999,0.999666666666667,57500
0.985666666666667,0.999833333333333,0.999833333333333,5e-04,0.000166666666666667,0.000166666666666667,0.9935,0.999,0.999666666666667,57600
0.984833333333333,0.999833333333333,0.999833333333333,5e-04,0.000166666666666667,0.000166666666666667,0.993666666666667,0.999,0.999666666666667,57700
0.9845,0.999833333333333,0.999833333333333,5e-04,0.000166666666666667,0.000166666666666667,0.993833333333333,0.999,0.999666666666667,57800
0.983166666666667,0.999833333333333,0.999833333333333,5e-04,0.000166666666666667,0.000166666666666667,0.994,0.999,0.999666666666667,57900
0.982666666666667,0.999833333333333,0.999833333333333,5e-04,0.000166666666666667,0.000166666666666667,0.994,0.999166666666667,0.999666666666667,58000
0.981666666666667,0.999833333333333,0.999833333333333,5e-04,0.000166666666666667,0.000166666666666667,0.994333333333333,0.999166666666667,0.999666666666667,58100
0.980666666666667,0.999833333333333,0.999833333333333,5e-04,0.000166666666666667,0.000166666666666667,0.994666666666667,0.999166666666667,0.999666666666667,58200
0.9785,0.999833333333333,0.999833333333333,5e-04,0.000166666666666667,0.000166666666666667,0.994666666666667,0.999166666666667,0.999666666666667,58300
0.977166666666667,0.999833333333333,0.999833333333333,5e-04,0.000166666666666667,0.000166666666666667,0.994833333333333,0.999166666666667,0.999666666666667,58400
0.976166666666667,0.999666666666667,0.999833333333333,5e-04,0.000166666666666667,0.000166666666666667,0.994833333333333,0.999166666666667,0.999666666666667,58500
0.974833333333333,0.999666666666667,0.999833333333333,5e-04,0.000166666666666667,0.000166666666666667,0.994833333333333,0.999166666666667,0.999666666666667,58600
0.973333333333333,0.999666666666667,0.999833333333333,5e-04,0.000166666666666667,0.000166666666666667,0.994833333333333,0.999166666666667,0.999666666666667,58700
0.972166666666667,0.999666666666667,0.999833333333333,5e-04,0.000166666666666667,0.000166666666666667,0.994833333333333,0.999166666666667,0.999666666666667,58800
0.97,0.999666666666667,0.999833333333333,0.000333333333333333,0.000166666666666667,0.000166666666666667,0.994833333333333,0.999166666666667,0.999666666666667,58900
0.968166666666667,0.999666666666667,0.999833333333333,0.000333333333333333,0.000166666666666667,0.000166666666666667,0.994833333333333,0.999166666666667,0.999666666666667,59000
0.966,0.999666666666667,0.999833333333333,0.000333333333333333,0.000166666666666667,0.000166666666666667,0.994833333333333,0.999166666666667,0.999666666666667,59100
0.964166666666667,0.999666666666667,0.999833333333333,0.000333333333333333,0.000166666666666667,0.000166666666666667,0.994833333333333,0.999166666666667,0.999666666666667,59200
0.9625,0.999666666666667,0.999833333333333,0.000333333333333333,0.000166666666666667,0.000166666666666667,0.994833333333333,0.999166666666667,0.999666666666667,59300
0.960833333333333,0.999666666666667,0.999833333333333,0.000333333333333333,0.000166666666666667,0.000166666666666667,0.995,0.999166666666667,0.999666666666667,59400
0.959,0.999666666666667,0.999833333333333,0.000333333333333333,0.000166666666666667,0.000166666666666667,0.995,0.999166666666667,0.999666666666667,59500
0.956666666666667,0.999666666666667,0.999833333333333,0.000333333333333333,0.000166666666666667,0.000166666666666667,0.995333333333333,0.999166666666667,0.999666666666667,59600
0.954,0.999666666666667,0.999833333333333,0.000333333333333333,0.000166666666666667,0.000166666666666667,0.995666666666667,0.999166666666667,0.999666666666667,59700
0.950833333333333,0.999666666666667,0.999833333333333,0.000333333333333333,0.000166666666666667,0.000166666666666667,0.995833333333333,0.999166666666667,0.999666666666667,59800
0.948333333333333,0.999666666666667,0.999833333333333,0.000333333333333333,0.000166666666666667,0.000166666666666667,0.995833333333333,0.999166666666667,0.999666666666667,59900
0.946,0.9995,0.999833333333333,0.000333333333333333,0.000166666666666667,0.000166666666666667,0.995833333333333,0.999166666666667,0.999666666666667,60000
0.943333333333333,0.9995,0.999833333333333,0.000333333333333333,0.000166666666666667,0.000166666666666667,0.996,0.999166666666667,0.999666666666667,60100
0.940833333333333,0.9995,0.999833333333333,0.000333333333333333,0.000166666666666667,0.000166666666666667,0.996166666666667,0.999166666666667,0.999666666666667,60200
0.937833333333333,0.9995,0.999833333333333,0.000333333333333333,0.000166666666666667,0.000166666666666667,0.996166666666667,0.999166666666667,0.999666666666667,60300
0.935333333333333,0.9995,1,0.000333333333333333,0.000166666666666667,0,0.996333333333333,0.999166666666667,0.999666666666667,60400
0.931833333333333,0.9995,1,0.000333333333333333,0.000166666666666667,0,0.996333333333333,0.999166666666667,0.999666666666667,60500
0.928166666666667,0.9995,1,0.000333333333333333,0.000166666666666667,0,0.9965,0.999166666666667,0.999666666666667,60600
0.925666666666667,0.999333333333333,1,0.000333333333333333,0.000166666666666667,0,0.9965,0.999166666666667,0.999666666666667,60700
0.923166666666667,0.999333333333333,1,0.000333333333333333,0.000166666666666667,0,0.996666666666667,0.999166666666667,0.999666666666667,60800
0.919833333333333,0.999166666666667,1,0.000333333333333333,0.000166666666666667,0,0.996833333333333,0.999166666666667,0.999666666666667,60900
0.916666666666667,0.999166666666667,1,0.000333333333333333,0.000166666666666667,0,0.997,0.999166666666667,0.999666666666667,61000
0.914333333333333,0.999166666666667,1,0.000333333333333333,0.000166666666666667,0,0.997,0.999333333333333,0.999666666666667,61100
0.910333333333333,0.999166666666667,1,0.000333333333333333,0.000166666666666667,0,0.997,0.999333333333333,0.999666666666667,61200
0.906833333333333,0.999166666666667,1,0.000333333333333333,0.000166666666666667,0,0.997166666666667,0.999333333333333,0.999666666666667,61300
0.902,0.999166666666667,1,0.000333333333333333,0.000166666666666667,0,0.997166666666667,0.999333333333333,0.999666666666667,61400
0.898833333333333,0.999166666666667,1,0.000333333333333333,0.000166666666666667,0,0.997166666666667,0.999333333333333,0.999666666666667,61500
0.8935,0.999166666666667,1,0.000333333333333333,0.000166666666666667,0,0.997166666666667,0.999333333333333,0.999833333333333,61600
0.8895,0.999166666666667,1,0.000166666666666667,0.000166666666666667,0,0.997333333333333,0.999333333333333,0.999833333333333,61700
0.884833333333333,0.999166666666667,1,0.000166666666666667,0.000166666666666667,0,0.997333333333333,0.999333333333333,0.999833333333333,61800
0.879833333333333,0.999166666666667,1,0.000166666666666667,0.000166666666666667,0,0.997333333333333,0.999333333333333,0.999833333333333,61900
0.874666666666667,0.999166666666667,1,0.000166666666666667,0.000166666666666667,0,0.997333333333333,0.999333333333333,0.999833333333333,62000
0.870333333333333,0.998833333333333,1,0.000166666666666667,0.000166666666666667,0,0.997333333333333,0.999333333333333,0.999833333333333,62100
0.865166666666667,0.998833333333333,1,0.000166666666666667,0.000166666666666667,0,0.997333333333333,0.999333333333333,0.999833333333333,62200
0.860166666666667,0.998833333333333,1,0.000166666666666667,0.000166666666666667,0,0.9975,0.999333333333333,0.999833333333333,62300
0.8565,0.998666666666667,1,0.000166666666666667,0.000166666666666667,0,0.997666666666667,0.999333333333333,0.999833333333333,62400
0.850333333333333,0.998666666666667,1,0.000166666666666667,0.000166666666666667,0,0.997666666666667,0.999333333333333,0.999833333333333,62500
0.843666666666667,0.998166666666667,1,0.000166666666666667,0.000166666666666667,0,0.997666666666667,0.999333333333333,0.999833333333333,62600
0.838166666666667,0.997833333333333,1,0.000166666666666667,0.000166666666666667,0,0.997666666666667,0.999333333333333,0.999833333333333,62700
0.829833333333333,0.997833333333333,1,0.000166666666666667,0.000166666666666667,0,0.997833333333333,0.999333333333333,0.999833333333333,62800
0.8265,0.997666666666667,1,0.000166666666666667,0.000166666666666667,0,0.998,0.999333333333333,0.999833333333333,62900
0.820833333333333,0.9975,1,0.000166666666666667,0.000166666666666667,0,0.998166666666667,0.999333333333333,0.999833333333333,63000
0.816166666666667,0.9975,1,0.000166666666666667,0.000166666666666667,0,0.998166666666667,0.999333333333333,0.999833333333333,63100
0.811,0.9975,1,0.000166666666666667,0.000166666666666667,0,0.998166666666667,0.9995,0.999833333333333,63200
0.805,0.9975,1,0.000166666666666667,0.000166666666666667,0,0.998166666666667,0.9995,0.999833333333333,63300
0.8,0.997166666666667,1,0.000166666666666667,0.000166666666666667,0,0.998166666666667,0.9995,0.999833333333333,63400
0.793,0.996833333333333,1,0.000166666666666667,0.000166666666666667,0,0.998166666666667,0.9995,0.999833333333333,63500
0.786166666666667,0.9965,1,0.000166666666666667,0.000166666666666667,0,0.998166666666667,0.9995,0.999833333333333,63600
0.7795,0.996166666666667,1,0.000166666666666667,0.000166666666666667,0,0.998166666666667,0.9995,0.999833333333333,63700
0.773833333333333,0.996,1,0.000166666666666667,0.000166666666666667,0,0.998166666666667,0.9995,0.999833333333333,63800
0.767833333333333,0.9955,1,0.000166666666666667,0.000166666666666667,0,0.998166666666667,0.9995,0.999833333333333,63900
0.762333333333333,0.995333333333333,1,0.000166666666666667,0.000166666666666667,0,0.998166666666667,0.9995,0.999833333333333,64000
0.755,0.995333333333333,1,0.000166666666666667,0.000166666666666667,0,0.998166666666667,0.9995,0.999833333333333,64100
0.747666666666667,0.9945,1,0.000166666666666667,0.000166666666666667,0,0.998333333333333,0.9995,0.999833333333333,64200
0.740833333333333,0.994,1,0.000166666666666667,0.000166666666666667,0,0.998333333333333,0.9995,0.999833333333333,64300
0.733333333333333,0.9935,1,0.000166666666666667,0.000166666666666667,0,0.998333333333333,0.9995,0.999833333333333,64400
0.7255,0.993333333333333,1,0.000166666666666667,0.000166666666666667,0,0.998333333333333,0.9995,0.999833333333333,64500
0.7205,0.993,1,0.000166666666666667,0.000166666666666667,0,0.998333333333333,0.9995,0.999833333333333,64600
0.7125,0.992833333333333,0.999833333333333,0.000166666666666667,0.000166666666666667,0,0.998333333333333,0.9995,0.999833333333333,64700
0.706,0.992333333333333,0.999833333333333,0.000166666666666667,0.000166666666666667,0,0.998333333333333,0.9995,0.999833333333333,64800
0.697833333333333,0.991833333333333,0.999833333333333,0.000166666666666667,0.000166666666666667,0,0.998333333333333,0.9995,0.999833333333333,64900
0.689666666666667,0.991666666666667,0.999833333333333,0.000166666666666667,0.000166666666666667,0,0.998333333333333,0.9995,0.999833333333333,65000
0.683,0.991333333333333,0.999833333333333,0.000166666666666667,0.000166666666666667,0,0.998333333333333,0.9995,0.999833333333333,65100
0.6775,0.9905,0.999833333333333,0.000166666666666667,0.000166666666666667,0,0.998333333333333,0.9995,0.999833333333333,65200
0.6705,0.989666666666667,0.999833333333333,0.000166666666666667,0.000166666666666667,0,0.998333333333333,0.9995,0.999833333333333,65300
0.664,0.988833333333333,0.999833333333333,0.000166666666666667,0.000166666666666667,0,0.998333333333333,0.9995,0.999833333333333,65400
0.654833333333333,0.988166666666667,0.999833333333333,0.000166666666666667,0.000166666666666667,0,0.998333333333333,0.9995,0.999833333333333,65500
0.648,0.986833333333333,0.999833333333333,0.000166666666666667,0.000166666666666667,0,0.998333333333333,0.9995,0.999833333333333,65600
0.639166666666667,0.985833333333333,0.999833333333333,0.000166666666666667,0.000166666666666667,0,0.998333333333333,0.9995,0.999833333333333,65700
0.63,0.985,0.999833333333333,0.000166666666666667,0.000166666666666667,0,0.998333333333333,0.9995,0.999833333333333,65800
0.623666666666667,0.984666666666667,0.999833333333333,0.000166666666666667,0.000166666666666667,0,0.998333333333333,0.9995,0.999833333333333,65900
0.617833333333333,0.984166666666667,0.999833333333333,0.000166666666666667,0.000166666666666667,0,0.998333333333333,0.9995,0.999833333333333,66000
0.610333333333333,0.983,0.999833333333333,0.000166666666666667,0.000166666666666667,0,0.998333333333333,0.9995,0.999833333333333,66100
0.601833333333333,0.982,0.999833333333333,0.000166666666666667,0.000166666666666667,0,0.998333333333333,0.9995,0.999833333333333,66200
0.590666666666667,0.981833333333333,0.999833333333333,0.000166666666666667,0.000166666666666667,0,0.998333333333333,0.9995,0.999833333333333,66300
0.585166666666667,0.9805,0.999666666666667,0.000166666666666667,0.000166666666666667,0,0.998333333333333,0.9995,0.999833333333333,66400
0.578333333333333,0.979166666666667,0.999666666666667,0.000166666666666667,0.000166666666666667,0,0.998333333333333,0.9995,0.999833333333333,66500
0.571833333333333,0.978666666666667,0.999666666666667,0.000166666666666667,0.000166666666666667,0,0.998333333333333,0.9995,0.999833333333333,66600
0.5635,0.977,0.999666666666667,0.000166666666666667,0.000166666666666667,0,0.998333333333333,0.9995,0.999833333333333,66700
0.556666666666667,0.976333333333333,0.999666666666667,0.000166666666666667,0.000166666666666667,0,0.998333333333333,0.9995,0.999833333333333,66800
0.549166666666667,0.974333333333333,0.999666666666667,0.000166666666666667,0.000166666666666667,0,0.998333333333333,0.9995,0.999833333333333,66900
0.542,0.973,0.999666666666667,0.000166666666666667,0.000166666666666667,0,0.998333333333333,0.9995,0.999833333333333,67000
0.533166666666667,0.971333333333333,0.999666666666667,0.000166666666666667,0.000166666666666667,0,0.998333333333333,0.9995,0.999833333333333,67100
0.527166666666667,0.969166666666667,0.999666666666667,0.000166666666666667,0.000166666666666667,0,0.998333333333333,0.9995,0.999833333333333,67200
0.52,0.967833333333333,0.999666666666667,0.000166666666666667,0.000166666666666667,0,0.998333333333333,0.9995,0.999833333333333,67300
