"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,0,0,0,0.0533333333333333,0.126666666666667,0.26,183500
0,0,0,0,0,0,0.0533333333333333,0.126666666666667,0.26,184000
0,0,0,0,0,0,0.0533333333333333,0.12,0.26,184500
0,0,0,0,0,0,0.0533333333333333,0.12,0.253333333333333,185000
0,0,0,0,0,0,0.04,0.12,0.246666666666667,185500
0,0,0,0,0,0,0.04,0.12,0.24,186000
0,0,0,0,0,0,0.04,0.106666666666667,0.233333333333333,186500
0,0,0,0,0,0,0.04,0.1,0.233333333333333,187000
0,0,0,0,0,0,0.04,0.1,0.233333333333333,187500
0,0,0,0,0,0,0.04,0.1,0.233333333333333,188000
0,0,0,0,0,0,0.04,0.1,0.226666666666667,188500
0,0,0,0,0,0,0.04,0.1,0.22,189000
0,0,0,0,0,0,0.04,0.1,0.22,189500
0,0,0,0,0,0,0.04,0.1,0.213333333333333,190000
0,0,0,0,0,0,0.04,0.0933333333333333,0.206666666666667,190500
0,0,0,0,0,0,0.04,0.0866666666666667,0.2,191000
0,0,0,0,0,0,0.04,0.0866666666666667,0.186666666666667,191500
0,0,0,0,0,0,0.04,0.08,0.186666666666667,192000
0,0,0,0,0,0,0.04,0.08,0.186666666666667,192500
0,0,0,0,0,0,0.04,0.08,0.18,193000
0,0,0,0,0,0,0.04,0.08,0.18,193500
0,0,0,0,0,0,0.04,0.08,0.18,194000
0,0,0,0,0,0,0.04,0.08,0.18,194500
0,0,0,0,0,0,0.04,0.08,0.18,195000
0,0,0,0,0,0,0.04,0.08,0.173333333333333,195500
0,0,0,0,0,0,0.04,0.08,0.173333333333333,196000
0,0,0,0,0,0,0.04,0.08,0.173333333333333,196500
0,0,0,0,0,0,0.04,0.0733333333333333,0.16,197000
0,0,0,0,0,0,0.0333333333333333,0.0733333333333333,0.16,197500
0,0,0,0,0,0,0.0333333333333333,0.0733333333333333,0.16,198000
0,0,0,0,0,0,0.0266666666666667,0.0733333333333333,0.16,198500
0,0,0,0,0,0,0.0266666666666667,0.06,0.16,199000
0,0,0,0,0,0,0.0266666666666667,0.06,0.16,199500
0,0,0,0,0,0,0.0266666666666667,0.06,0.153333333333333,2e+05
0,0,0,0,0,0,0.0266666666666667,0.06,0.153333333333333,200500
0,0,0,0,0,0,0.0266666666666667,0.06,0.153333333333333,201000
0,0,0,0,0,0,0.0266666666666667,0.06,0.146666666666667,201500
0,0,0,0,0,0,0.0266666666666667,0.06,0.146666666666667,202000
0,0,0,0,0,0,0.0266666666666667,0.06,0.146666666666667,202500
0,0,0,0,0,0,0.0266666666666667,0.06,0.14,203000
0,0,0,0,0,0,0.0266666666666667,0.06,0.133333333333333,203500
0,0,0,0,0,0,0.0266666666666667,0.06,0.133333333333333,204000
0,0,0,0,0,0,0.0266666666666667,0.06,0.133333333333333,204500
0,0,0,0,0,0,0.0266666666666667,0.06,0.133333333333333,205000
0,0,0,0,0,0,0.0266666666666667,0.06,0.133333333333333,205500
0,0,0,0,0,0,0.0266666666666667,0.06,0.126666666666667,206000
0,0,0,0,0,0,0.0266666666666667,0.06,0.126666666666667,206500
0,0,0,0,0,0,0.0266666666666667,0.06,0.126666666666667,207000
0,0,0,0,0,0,0.0266666666666667,0.0533333333333333,0.126666666666667,207500
0,0,0,0,0,0,0.0266666666666667,0.0533333333333333,0.126666666666667,208000
0,0,0,0,0,0,0.0266666666666667,0.0533333333333333,0.126666666666667,208500
0,0,0,0,0,0,0.0266666666666667,0.0533333333333333,0.113333333333333,209000
0,0,0,0,0,0,0.0266666666666667,0.0533333333333333,0.113333333333333,209500
0,0,0,0,0,0,0.02,0.0533333333333333,0.113333333333333,210000
0,0,0,0,0,0,0.02,0.0533333333333333,0.106666666666667,210500
0,0,0,0,0,0,0.02,0.0533333333333333,0.1,211000
0,0,0,0,0,0,0.02,0.0533333333333333,0.1,211500
0,0,0,0,0,0,0.02,0.0533333333333333,0.1,212000
0,0,0,0,0,0,0.02,0.0533333333333333,0.1,212500
0,0,0,0,0,0,0.02,0.0466666666666667,0.1,213000
0,0,0,0,0,0,0.02,0.04,0.1,213500
0,0,0,0,0,0,0.02,0.04,0.0933333333333333,214000
0,0,0,0,0,0,0.02,0.04,0.0866666666666667,214500
0,0,0,0,0,0,0.02,0.04,0.08,215000
0,0,0,0,0,0,0.02,0.04,0.08,215500
0,0,0,0,0,0,0.02,0.04,0.08,216000
0,0,0,0,0,0,0.02,0.04,0.08,216500
0,0,0,0,0,0,0.02,0.04,0.08,217000
0,0,0,0,0,0,0.02,0.04,0.08,217500
0,0,0,0,0,0,0.02,0.04,0.08,218000
0,0,0,0,0,0,0.02,0.04,0.08,218500
0,0,0,0,0,0,0.02,0.04,0.08,219000
0,0,0,0,0,0,0.02,0.04,0.08,219500
0,0,0,0,0,0,0.02,0.04,0.0733333333333333,220000
0,0,0,0,0,0,0.02,0.04,0.0733333333333333,220500
0,0,0,0,0,0,0.02,0.04,0.0666666666666667,221000
0,0,0,0,0,0,0.02,0.04,0.0666666666666667,221500
0,0,0,0,0,0,0.02,0.0333333333333333,0.0666666666666667,222000
0,0,0,0,0,0,0.0133333333333333,0.0333333333333333,0.06,222500
0,0,0,0,0,0,0.0133333333333333,0.0333333333333333,0.06,223000
0,0,0,0,0,0,0.0133333333333333,0.0333333333333333,0.06,223500
0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,0.06,224000
0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,0.06,224500
0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,0.06,225000
0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,0.06,225500
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.06,226000
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.06,226500
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.06,227000
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.06,227500
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.06,228000
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.06,228500
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.06,229000
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.06,229500
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.06,230000
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.06,230500
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.06,231000
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.06,231500
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.06,232000
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.0533333333333333,232500
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.0533333333333333,233000
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.0533333333333333,233500
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.0533333333333333,234000
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.0533333333333333,234500
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.0533333333333333,235000
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.0533333333333333,235500
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.0533333333333333,236000
0,0,0,0,0,0,0.00666666666666667,0.02,0.0533333333333333,236500
0,0,0,0,0,0,0.00666666666666667,0.02,0.0533333333333333,237000
0,0,0,0,0,0,0.00666666666666667,0.02,0.0533333333333333,237500
0,0,0,0,0,0,0.00666666666666667,0.02,0.0533333333333333,238000
0,0,0,0,0,0,0.00666666666666667,0.02,0.0533333333333333,238500
0,0,0,0,0,0,0.00666666666666667,0.02,0.0533333333333333,239000
0,0,0,0,0,0,0.00666666666666667,0.02,0.0533333333333333,239500
0,0,0,0,0,0,0.00666666666666667,0.02,0.0533333333333333,240000
0,0,0,0,0,0,0.00666666666666667,0.02,0.0466666666666667,240500
0,0,0,0,0,0,0.00666666666666667,0.02,0.04,241000
0,0,0,0,0,0,0.00666666666666667,0.02,0.04,241500
0,0,0,0,0,0,0.00666666666666667,0.02,0.04,242000
0,0,0,0,0,0,0.00666666666666667,0.02,0.04,242500
0,0,0,0,0,0,0.00666666666666667,0.02,0.04,243000
0,0,0,0,0,0,0.00666666666666667,0.02,0.04,243500
0,0,0,0,0,0,0.00666666666666667,0.02,0.04,244000
0,0,0,0,0,0,0.00666666666666667,0.02,0.04,244500
0,0,0,0,0,0,0.00666666666666667,0.02,0.04,245000
0,0,0,0,0,0,0.00666666666666667,0.02,0.04,245500
0,0,0,0,0,0,0.00666666666666667,0.02,0.04,246000
0,0,0,0,0,0,0.00666666666666667,0.02,0.0333333333333333,246500
0,0,0,0,0,0,0.00666666666666667,0.02,0.0333333333333333,247000
0,0,0,0,0,0,0.00666666666666667,0.02,0.0333333333333333,247500
0,0,0,0,0,0,0.00666666666666667,0.02,0.0333333333333333,248000
0,0,0,0,0,0,0.00666666666666667,0.02,0.0333333333333333,248500
0,0,0,0,0,0,0.00666666666666667,0.02,0.0333333333333333,249000
0,0,0,0,0,0,0.00666666666666667,0.02,0.0333333333333333,249500
0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,0.0333333333333333,250000
0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,0.0333333333333333,250500
0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,0.0333333333333333,251000
0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,0.0333333333333333,251500
0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,0.0333333333333333,252000
0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,0.0333333333333333,252500
0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,0.0333333333333333,253000
0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,0.0333333333333333,253500
0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,0.0333333333333333,254000
0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,0.0266666666666667,254500
0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,0.0266666666666667,255000
0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,0.0266666666666667,255500
0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,0.0266666666666667,256000
0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,0.0266666666666667,256500
0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,0.0266666666666667,257000
0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,0.0266666666666667,257500
0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,0.0266666666666667,258000
0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,0.0266666666666667,258500
0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,0.0266666666666667,259000
0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,0.0266666666666667,259500
0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,0.0266666666666667,260000
0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,0.0266666666666667,260500
0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,0.0266666666666667,261000
0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,0.0266666666666667,261500
0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,0.0266666666666667,262000
0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,0.0266666666666667,262500
0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,0.0266666666666667,263000
0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,0.0266666666666667,263500
0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,0.02,264000
0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,0.02,264500
0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,0.02,265000
0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,0.02,265500
0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,0.02,266000
0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,0.02,266500
0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,0.02,267000
0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,0.02,267500
0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,0.02,268000
0,0,0,0,0,0,0,0.00666666666666667,0.02,268500
0,0,0,0,0,0,0,0.00666666666666667,0.02,269000
0,0,0,0,0,0,0,0.00666666666666667,0.02,269500
0,0,0,0,0,0,0,0.00666666666666667,0.02,270000
0,0,0,0,0,0,0,0.00666666666666667,0.02,270500
0,0,0,0,0,0,0,0.00666666666666667,0.02,271000
0,0,0,0,0,0,0,0.00666666666666667,0.02,271500
0,0,0,0,0,0,0,0.00666666666666667,0.02,272000
0,0,0,0,0,0,0,0.00666666666666667,0.02,272500
0,0,0,0,0,0,0,0.00666666666666667,0.02,273000
0,0,0,0,0,0,0,0.00666666666666667,0.02,273500
0,0,0,0,0,0,0,0.00666666666666667,0.02,274000
0,0,0,0,0,0,0,0.00666666666666667,0.02,274500
0,0,0,0,0,0,0,0.00666666666666667,0.02,275000
0,0,0,0,0,0,0,0.00666666666666667,0.02,275500
0,0,0,0,0,0,0,0.00666666666666667,0.02,276000
0,0,0,0,0,0,0,0.00666666666666667,0.02,276500
0,0,0,0,0,0,0,0.00666666666666667,0.02,277000
0,0,0,0,0,0,0,0.00666666666666667,0.02,277500
0,0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,278000
0,0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,278500
0,0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,279000
0,0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,279500
0,0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,280000
0,0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,280500
0,0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,281000
0,0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,281500
0,0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,282000
0,0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,282500
0,0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,283000
0,0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,283500
0,0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,284000
0,0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,284500
0,0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,285000
0,0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,285500
0,0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,286000
0,0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,286500
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,287000
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,287500
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,288000
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,288500
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,289000
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,289500
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,290000
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,290500
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,291000
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,291500
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,292000
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,292500
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,293000
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,293500
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,294000
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,294500
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,295000
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,295500
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,296000
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,296500
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,297000
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,297500
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,298000
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,298500
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,299000
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,299500
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,3e+05
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,300500
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,301000
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,301500
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,302000
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,302500
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,303000
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,303500
0,0,0,0,0,0,0,0,0.00666666666666667,304000
0,0,0,0,0,0,0,0,0.00666666666666667,304500
0,0,0,0,0,0,0,0,0.00666666666666667,305000
0,0,0,0,0,0,0,0,0.00666666666666667,305500
0,0,0,0,0,0,0,0,0.00666666666666667,306000
0,0,0,0,0,0,0,0,0.00666666666666667,306500
0,0,0,0,0,0,0,0,0.00666666666666667,307000
0,0,0,0,0,0,0,0,0.00666666666666667,307500
0,0,0,0,0,0,0,0,0.00666666666666667,308000
0,0,0,0,0,0,0,0,0.00666666666666667,308500
0,0,0,0,0,0,0,0,0.00666666666666667,309000
0,0,0,0,0,0,0,0,0.00666666666666667,309500
0,0,0,0,0,0,0,0,0.00666666666666667,310000
0,0,0,0,0,0,0,0,0.00666666666666667,310500
0,0,0,0,0,0,0,0,0.00666666666666667,311000
0,0,0,0,0,0,0,0,0.00666666666666667,311500
0,0,0,0,0,0,0,0,0.00666666666666667,312000
0,0,0,0,0,0,0,0,0.00666666666666667,312500
0,0,0,0,0,0,0,0,0.00666666666666667,313000
0,0,0,0,0,0,0,0,0.00666666666666667,313500
0,0,0,0,0,0,0,0,0.00666666666666667,314000
0,0,0,0,0,0,0,0,0.00666666666666667,314500
0,0,0,0,0,0,0,0,0.00666666666666667,315000
0,0,0,0,0,0,0,0,0.00666666666666667,315500
0,0,0,0,0,0,0,0,0.00666666666666667,316000
0,0,0,0,0,0,0,0,0.00666666666666667,316500
0,0,0,0,0,0,0,0,0.00666666666666667,317000
0,0,0,0,0,0,0,0,0.00666666666666667,317500
0,0,0,0,0,0,0,0,0.00666666666666667,318000
0,0,0,0,0,0,0,0,0.00666666666666667,318500
0,0,0,0,0,0,0,0,0.00666666666666667,319000
0,0,0,0,0,0,0,0,0.00666666666666667,319500
0,0,0,0,0,0,0,0,0.00666666666666667,320000
0,0,0,0,0,0,0,0,0.00666666666666667,320500
0,0,0,0,0,0,0,0,0.00666666666666667,321000
0,0,0,0,0,0,0,0,0.00666666666666667,321500
0,0,0,0,0,0,0,0,0.00666666666666667,322000
0,0,0,0,0,0,0,0,0.00666666666666667,322500
0,0,0,0,0,0,0,0,0.00666666666666667,323000
0,0,0,0,0,0,0,0,0.00666666666666667,323500
0,0,0,0,0,0,0,0,0.00666666666666667,324000
0,0,0,0,0,0,0,0,0.00666666666666667,324500
0,0,0,0,0,0,0,0,0.00666666666666667,325000
0,0,0,0,0,0,0,0,0.00666666666666667,325500
0,0,0,0,0,0,0,0,0.00666666666666667,326000
0,0,0,0,0,0,0,0,0.00666666666666667,326500
0,0,0,0,0,0,0,0,0.00666666666666667,327000
0,0,0,0,0,0,0,0,0.00666666666666667,327500
0,0,0,0,0,0,0,0,0.00666666666666667,328000
0,0,0,0,0,0,0,0,0.00666666666666667,328500
0,0,0,0,0,0,0,0,0.00666666666666667,329000
0,0,0,0,0,0,0,0,0.00666666666666667,329500
0,0,0,0,0,0,0,0,0.00666666666666667,330000
0,0,0,0,0,0,0,0,0.00666666666666667,330500
0,0,0,0,0,0,0,0,0.00666666666666667,331000
0,0,0,0,0,0,0,0,0.00666666666666667,331500
0,0,0,0,0,0,0,0,0.00666666666666667,332000
0,0,0,0,0,0,0,0,0.00666666666666667,332500
0,0,0,0,0,0,0,0,0.00666666666666667,333000
0,0,0,0,0,0,0,0,0.00666666666666667,333500
0,0,0,0,0,0,0,0,0.00666666666666667,334000
0,0,0,0,0,0,0,0,0.00666666666666667,334500
0,0,0,0,0,0,0,0,0.00666666666666667,335000
0,0,0,0,0,0,0,0,0.00666666666666667,335500
0,0,0,0,0,0,0,0,0.00666666666666667,336000
0,0,0,0,0,0,0,0,0.00666666666666667,336500
0,0,0,0,0,0,0,0,0.00666666666666667,337000
0,0,0,0,0,0,0,0,0.00666666666666667,337500
0,0,0,0,0,0,0,0,0.00666666666666667,338000
0,0,0,0,0,0,0,0,0.00666666666666667,338500
0,0,0,0,0,0,0,0,0.00666666666666667,339000
0,0,0,0,0,0,0,0,0.00666666666666667,339500
0,0,0,0,0,0,0,0,0.00666666666666667,340000
0,0,0,0,0,0,0,0,0,340500
0,0,0,0,0,0,0,0,0,341000
0,0,0,0,0,0,0,0,0,341500
0,0,0,0,0,0,0,0,0,342000
0,0,0,0,0,0,0,0,0,342500
0,0,0,0,0,0,0,0,0,343000
0,0,0,0,0,0,0,0,0,343500
0,0,0,0,0,0,0,0,0,344000
0,0,0,0,0,0,0,0,0,344500
0,0,0,0,0,0,0,0,0,345000
0,0,0,0,0,0,0,0,0,345500
0,0,0,0,0,0,0,0,0,346000
0,0,0,0,0,0,0,0,0,346500
0,0,0,0,0,0,0,0,0,347000
0,0,0,0,0,0,0,0,0,347500
0,0,0,0,0,0,0,0,0,348000
0,0,0,0,0,0,0,0,0,348500
0,0,0,0,0,0,0,0,0,349000
0,0,0,0,0,0,0,0,0,349500
0,0,0,0,0,0,0,0,0,350000
0,0,0,0,0,0,0,0,0,350500
0,0,0,0,0,0,0,0,0,351000
0,0,0,0,0,0,0,0,0,351500
0,0,0,0,0,0,0,0,0,352000
0,0,0,0,0,0,0,0,0,352500
0,0,0,0,0,0,0,0,0,353000
0,0,0,0,0,0,0,0,0,353500
0,0,0,0,0,0,0,0,0,354000
0,0,0,0,0,0,0,0,0,354500
0,0,0,0,0,0,0,0,0,355000
0,0,0,0,0,0,0,0,0,355500
0,0,0,0,0,0,0,0,0,356000
0,0,0,0,0,0,0,0,0,356500
0,0,0,0,0,0,0,0,0,357000
0,0,0,0,0,0,0,0,0,357500
0,0,0,0,0,0,0,0,0,358000
0,0,0,0,0,0,0,0,0,358500
0,0,0,0,0,0,0,0,0,359000
0,0,0,0,0,0,0,0,0,359500
0,0,0,0,0,0,0,0,0,360000
0,0,0,0,0,0,0,0,0,360500
0,0,0,0,0,0,0,0,0,361000
0,0,0,0,0,0,0,0,0,361500
0,0,0,0,0,0,0,0,0,362000
0,0,0,0,0,0,0,0,0,362500
0,0,0,0,0,0,0,0,0,363000
0,0,0,0,0,0,0,0,0,363500
0,0,0,0,0,0,0,0,0,364000
0,0,0,0,0,0,0,0,0,364500
0,0,0,0,0,0,0,0,0,365000
0,0,0,0,0,0,0,0,0,365500
0,0,0,0,0,0,0,0,0,366000
0,0,0,0,0,0,0,0,0,366500
0,0,0,0,0,0,0,0,0,367000
0,0,0,0,0,0,0,0,0,367500
0,0,0,0,0,0,0,0,0,368000
0,0,0,0,0,0,0,0,0,368500
0,0,0,0,0,0,0,0,0,369000
0,0,0,0,0,0,0,0,0,369500
0,0,0,0,0,0,0,0,0,370000
0,0,0,0,0,0,0,0,0,370500
0,0,0,0,0,0,0,0,0,371000
0,0,0,0,0,0,0,0,0,371500
0,0,0,0,0,0,0,0,0,372000
0,0,0,0,0,0,0,0,0,372500
0,0,0,0,0,0,0,0,0,373000
0,0,0,0,0,0,0,0,0,373500
0,0,0,0,0,0,0,0,0,374000
0,0,0,0,0,0,0,0,0,374500
0,0,0,0,0,0,0,0,0,375000
0,0,0,0,0,0,0,0,0,375500
0,0,0,0,0,0,0,0,0,376000
0,0,0,0,0,0,0,0,0,376500
0,0,0,0,0,0,0,0,0,377000
0,0,0,0,0,0,0,0,0,377500
0,0,0,0,0,0,0,0,0,378000
0,0,0,0,0,0,0,0,0,378500
0,0,0,0,0,0,0,0,0,379000
0,0,0,0,0,0,0,0,0,379500
0,0,0,0,0,0,0,0,0,380000
0,0,0,0,0,0,0,0,0,380500
0,0,0,0,0,0,0,0,0,381000
0,0,0,0,0,0,0,0,0,381500
0,0,0,0,0,0,0,0,0,382000
0,0,0,0,0,0,0,0,0,382500
0,0,0,0,0,0,0,0,0,383000
0,0,0,0,0,0,0,0,0,383500
0,0,0,0,0,0,0,0,0,384000
0,0,0,0,0,0,0,0,0,384500
0,0,0,0,0,0,0,0,0,385000
0,0,0,0,0,0,0,0,0,385500
0,0,0,0,0,0,0,0,0,386000
0,0,0,0,0,0,0,0,0,386500
0,0,0,0,0,0,0,0,0,387000
0,0,0,0,0,0,0,0,0,387500
0,0,0,0,0,0,0,0,0,388000
0,0,0,0,0,0,0,0,0,388500
0,0,0,0,0,0,0,0,0,389000
0,0,0,0,0,0,0,0,0,389500
0,0,0,0,0,0,0,0,0,390000
0,0,0,0,0,0,0,0,0,390500
0,0,0,0,0,0,0,0,0,391000
0,0,0,0,0,0,0,0,0,391500
0,0,0,0,0,0,0,0,0,392000
0,0,0,0,0,0,0,0,0,392500
0,0,0,0,0,0,0,0,0,393000
0,0,0,0,0,0,0,0,0,393500
0,0,0,0,0,0,0,0,0,394000
0,0,0,0,0,0,0,0,0,394500
0,0,0,0,0,0,0,0,0,395000
0,0,0,0,0,0,0,0,0,395500
0,0,0,0,0,0,0,0,0,396000
0,0,0,0,0,0,0,0,0,396500
0,0,0,0,0,0,0,0,0,397000
0,0,0,0,0,0,0,0,0,397500
0,0,0,0,0,0,0,0,0,398000
0,0,0,0,0,0,0,0,0,398500
0,0,0,0,0,0,0,0,0,399000
0,0,0,0,0,0,0,0,0,399500
0,0,0,0,0,0,0,0,0,4e+05
0,0,0,0,0,0,0,0,0,400500
