"q95","q90","Median","q10","q5","Escapement"
126064.486941698,110107.193832774,82310.7843777509,63450.5677286609,58600.3035106535,177000
125813.037883792,109829.424456077,81986.9399373371,63111.7423210735,58267.2458739471,177500
125561.097828,109551.486534779,81680.6879668415,62774.229713214,57935.6237879083,178000
125308.677314996,109273.389765016,81374.9547736959,62443.9800553189,57605.4368680353,178500
125055.786795262,108995.143744305,81069.746683677,62135.4279028647,57276.6846328495,179000
124802.436629712,108716.757972323,80765.069916632,61827.9195366647,56949.3665055709,179500
124548.637090317,108438.241851676,80460.9305876061,61521.4572321334,56623.4818157735,180000
124294.398360718,108159.604688662,80157.3347079592,61216.0431672254,56299.029801018,180500
124039.730536843,107880.855694035,79858.9340393648,60911.6794238067,55976.0096084643,181000
123784.643627516,107602.003983758,79568.3999242757,60608.3679890094,55654.420296463,181500
123529.14755506,107323.058579749,79261.0359109736,60306.1107565727,55334.2608361261,182000
123273.252155901,107044.028410628,78941.4960588028,60004.9095281683,55015.5301128783,182500
123016.967181168,106764.922312455,78622.654705121,59704.7660147099,54698.2269279869,183000
122760.302297284,106485.749029463,78304.5170095205,59405.6818376498,54382.3500000732,183500
122503.267086558,106206.517214785,77987.088029885,59107.6585302592,54067.8979666032,184000
122245.871047773,105927.235431179,77670.3727235293,58810.6975388949,53754.8693853595,184500
121988.123596766,105647.912151743,77354.3759483286,58514.8002242515,53443.2627358942,185000
121730.034067011,105368.137383141,77039.1024638361,58219.9678625996,53133.0764209621,185500
121471.611710193,105086.777524139,76724.5569323914,57926.2016470093,52823.0558493177,186000
121212.865696782,104805.411828861,76410.7439202172,57633.5026885608,52504.4451211677,186500
120953.805116597,104524.048417307,76097.6678985061,57341.8720175405,52187.3811084187,187000
120694.438979376,104242.695322727,75785.3332444975,57051.3105846238,51871.8610051351,187500
120434.776215337,103961.360492318,75473.7442425435,56761.8192620445,51557.881937205,188000
120174.825675729,103680.051787915,75162.905085165,56473.3988447505,51245.4409637383,188500
119914.596133398,103398.776986676,74852.8198740981,56186.0500515467,50934.5350784453,189000
119654.096283326,103117.543781762,74543.4926213301,55899.7735262251,50625.1612109972,189500
119393.334743186,102836.359783018,74234.9272501259,55614.5698386807,50317.3162283671,190000
119132.320053883,102555.232517642,73927.1275960442,55330.4394860165,50010.9969361526,190500
118871.060680095,102274.169430848,73620.0974079447,55047.3828936342,49706.2000798807,191000
118609.565010808,101993.177886535,73313.8403489854,54765.4004163132,49402.9223462939,191500
118347.841359853,101712.265167939,73008.3599976097,54484.4923392771,49101.1603646191,192000
118085.897966433,101431.438478288,72703.6598485253,54204.6588792476,48800.9107078185,192500
117827.030584064,101150.704941448,72399.7433136727,53925.9001854869,48502.1698938231,193000
117568.77112209,100870.071602568,72096.6137231851,53648.2163408272,48204.9343867493,193500
117310.297988405,100589.545428717,71794.2743263384,53371.6073626891,47909.2005980981,194000
117051.61910831,100309.133309521,71492.728292493,53096.073204088,47614.964887938,194500
116792.74233618,100028.842057787,71191.978712026,52821.6137546282,47322.2235660707,195000
116533.675455959,99748.6784101341,70892.0285972541,52548.2288414866,47030.9728931809,195500
116274.426181656,99468.6490276093,70592.8808833486,52275.9182303843,46741.2090819696,196000
116015.002157837,99188.760496306,70294.5384292405,52004.6816265465,46452.9282982719,196500
115755.410960113,98909.0193279746,69997.0040185181,51734.5186756524,46166.1266621581,197000
115495.660095627,98629.43196063,69700.2803603145,51465.4289647728,45880.8002490201,197500
115235.757003531,98350.0047591541,69404.3700901878,51197.4120232979,45596.9450906419,198000
114975.709055472,98070.7440158944,69109.2757709925,50930.4673238529,45314.5571762547,198500
114715.523556064,97791.6559512583,68814.9998937418,50664.5942832043,45033.6324535775,199000
114455.207743362,97512.7467143026,68521.544878462,50399.7922631546,44754.1668298425,199500
114194.768789333,97234.0223833192,68228.9130750394,50136.0605714269,44476.1561728055,2e+05
113934.213800324,96955.488966417,67937.1067640577,49873.3984625392,44199.5963117423,200500
113673.549817521,96677.1524020981,67646.1281576277,49611.8051386677,43924.4830384306,201000
113412.783817417,96399.0185598317,67355.9794002096,49351.2797505011,43650.8121081177,201500
113151.922712268,96121.0932406225,67074.1392999981,49091.8213980838,43378.5792404738,202000
112890.973350546,95843.3821775756,66799.0930172561,48833.4291316498,43107.7801205325,202500
112629.942517395,95565.891036457,66524.7701017395,48576.1019524461,42838.4103996165,203000
112368.836935078,95288.6254162507,66251.1728991734,48319.838813547,42570.4656962503,203500
112107.663263427,95011.5908497105,65978.3036933255,48064.638620658,42303.9415970601,204000
111846.428100283,94734.7928039094,65706.1647067184,47807.714125489,42038.8336576594,204500
111585.137981939,94458.2366807837,65434.7581013357,47545.193341299,41775.1374035227,205000
111323.799383581,94181.9278176737,65164.085979321,47283.8332205965,41512.8483308455,205500
111062.418719719,93905.8714878608,64894.1503836711,47023.631839232,41251.9619073924,206000
110801.002344621,93630.0729010998,64624.9532989219,46764.5872307561,41002.1911192332,206500
110539.556552747,93354.5372041483,64356.4966518283,46506.6973872108,40764.9156872015,207000
110278.087579171,93079.2694812918,64088.7823120372,46251.1899241057,40528.7870353445,207500
110016.601600008,92804.2747548645,63821.8120927549,45997.0861129599,40293.8022809995,208000
109755.104732836,92529.5579857676,63547.8299514564,45744.1140161372,40059.958511319,208500
109493.603037114,92255.1240739826,63270.5341377255,45492.2715843177,39827.2527839676,209000
109232.1025146,91980.9778590813,62994.0880109364,45241.5567301413,39595.6821278094,209500
108970.609109765,91707.1241207322,62718.492725457,44991.967328936,39362.014184957,210000
108709.128710201,91433.5675792032,62443.7493814087,44743.5012194354,39128.7870656688,210500
108447.667147033,91160.3128958604,62169.8590253454,44496.1562044879,38896.7321454998,211000
108186.230195325,90887.3646736635,61896.8226509265,44249.9300517575,38665.8460011668,211500
107924.82357448,90614.7274576573,61624.6411995829,44004.8204944142,38436.1251851576,212000
107663.452948644,90342.4057354603,61353.3155611765,43760.8252318179,38207.5662263763,212500
107402.123927103,90070.4039377485,61082.8465746536,43517.9419301917,37980.1656307791,213000
107140.842064679,89798.7264387372,60813.2350286908,43276.1682232876,37753.9198820016,213500
106879.612862123,89527.3775566576,60544.4816623358,43035.5017130438,37528.8254419764,214000
106618.441766504,89256.3615542318,60276.5871656407,42795.9399702334,37304.8787515428,214500
106357.3341716,88975.0870580013,60009.5521802899,42557.480535105,37082.0762310469,215000
106096.295418282,88694.0176802554,59743.3773002211,42314.29683581,36860.4142809342,215500
105835.330794898,88413.3604198003,59478.0630722404,42063.191890339,36639.889282332,216000
105574.445537651,88133.1191823113,59213.6099966313,41813.3536510582,36420.4975976255,216500
105313.644830982,87853.2978183738,58950.0185277578,41564.7782839794,36202.2355710238,217000
105052.93380794,87573.9001239693,58687.2890746608,41317.4619323231,35985.0995291186,217500
104792.31755056,87294.9298409578,58425.4220016495,41071.400717155,35769.0857814348,218000
104531.801090233,87016.3906575566,58164.4176288861,40826.5907380126,35554.1906209726,218500
104271.389408073,86738.2862088152,57904.2762329649,40583.0280735235,35340.4103247422,219000
104011.087435284,86460.6200770872,57644.9980474858,40340.7087820148,35127.7411542903,219500
103750.900053526,86183.3957924976,57386.5832636218,40099.628902114,34916.1793562194,220000
103490.832095272,85906.6168334077,57129.0320306809,39859.7844533413,34711.747979263,220500
103230.888344172,85630.2866268759,56872.3444566622,39621.1714366932,34510.7727754161,221000
102971.073535406,85354.4085491148,56616.5206088067,39383.7858352183,34310.7882048758,221500
102711.392356041,85078.9859259455,56361.5605141423,39147.6236145848,34111.7913252214,222000
102451.849445383,84804.0220332477,56107.4641600232,38912.6807236391,33913.7791772032,222500
102192.449395327,84529.5200974068,55854.2314946644,38678.9530949573,33716.7487852048,223000
101933.196750702,84255.4832957579,55601.86242767,38446.4366453886,33520.6971576998,223500
101674.096009622,83981.9147570256,55350.3568305569,38215.12727659,33325.6212877021,224000
101415.151623824,83708.8175617609,55099.7145372726,37985.0208755546,33131.5181532095,224500
101156.367999012,83436.1947427755,54849.9353447082,37756.1133151312,32938.3847176416,225000
100897.749495195,83164.0492855711,54601.0190132059,37528.4004545364,32746.2179302714,225500
100639.300427023,82892.3841287672,54352.9652670614,37301.8781398599,32555.0147266509,226000
100381.025064125,82621.2021645244,54105.7737950213,37076.542204562,32364.7720290308,226500
100122.927631435,82350.5062389649,53859.4442507754,36852.388469963,32175.4867467744,227000
99865.0123095267,82080.2991525902,53613.9762534437,36629.4127457273,31987.1557767652,227500
99607.2832349424,81810.583660695,53369.3693880586,36407.6108303382,31799.7760038095,228000
99349.7445005153,81541.3624737778,53125.6232060427,36186.9785115671,31613.3443010327,228500
99092.4001556956,81272.6382579492,52882.7372256807,35967.5115669354,31427.8575302705,229000
98835.2542068715,81004.4136353365,52640.7109325872,35749.205764169,31238.6856883324,229500
98578.3106176889,80736.6911844849,52399.5437801693,35532.0568616468,31043.533220239,230000
98321.5733093692,80469.4734407566,52159.235190085,35316.0606088417,30849.4546085461,230500
98065.0461610242,80202.7628967257,51919.784552696,35101.2127467557,30656.4455898911,231000
97808.7330099701,79936.5620025709,51681.1912275166,34887.5090083478,30464.5018966746,231500
97552.6376520383,79670.8731664648,51443.4545436578,34674.9451189558,30273.6192574332,232000
97296.7638418854,79405.6987549604,51206.5738002664,34463.5167967116,30083.7933972066,232500
97041.1152932998,79141.0410933744,50970.5482669601,34253.2197529501,29895.0200378987,233000
96785.6956795075,78876.9024661677,50735.3771842578,34044.049692612,29707.2948986329,233500
96530.5086334756,78613.2851173232,50501.0597640055,33836.0023146401,29520.6136961016,234000
96275.5577482131,78350.19125072,50267.5951897977,33629.0733123701,29334.97214491,234500
96020.8465770707,78087.6230305057,50034.9826173946,33423.2583739146,29150.3659579143,235000
95766.378634038,77825.5825814646,49803.2211751347,33218.5531825419,28966.7908465546,235500
95512.1573940393,77564.0719893844,49572.3099643437,33014.9534170483,28784.2425211817,236000
95258.1862932272,77303.093301419,49342.2480597378,32812.4547521249,28602.7166913795,236500
95004.4687292735,77042.6485264493,49113.0345098245,32611.0528587187,28422.2090662807,237000
94751.0080616601,76782.7396354401,48884.6683372981,32410.7434043879,28242.7153548787,237500
94497.807611966,76523.3685617958,48657.1485394311,32211.5220536515,28064.231266333,238000
94244.8706641536,76264.5372017119,48430.4740884621,32013.3844683339,27886.7525102706,238500
93992.2004648526,76006.2474145246,48204.6439319787,31816.3263079029,27710.2747970812,239000
93739.8002236427,75748.5010230575,47979.6569932977,31620.3432298039,27534.7938382083,239500
93487.6731133334,75491.2998139655,47755.5121718398,31425.4308897871,27360.305346435,240000
93235.8222702429,75234.6455380758,47532.2083435011,31231.5849422308,27186.8050361649,240500
92984.2507944749,74978.5399107273,47309.7443610213,31038.8010404586,27014.288623698,241000
92732.961750193,74722.9846121059,47088.1190543465,30847.074837052,26842.7518275023,241500
92481.9581658946,74467.9812875781,46867.3312309895,30656.4019841575,26672.1903684804,242000
92231.2430346816,74213.5315480219,46647.3796763856,30466.778133789,26502.5999702312,242500
91980.8193145299,73959.6369701551,46428.2631542446,30278.1989381252,26333.9763593079,243000
91730.6899285579,73706.2990968606,46209.9804068997,30090.6600498017,26166.3152654703,243500
91480.8577652914,73453.5194375099,45992.5301556519,29904.1571221991,25999.6124219335,244000
91231.3256789287,73201.2994682836,45775.9111011108,29718.6858097257,25833.8635656119,244500
90982.0964896028,72949.6406324893,45560.1219235327,29534.2417680952,25669.064437359,245000
90733.1729836423,72698.5443408774,45345.1612831537,29350.8206546007,25505.2107822024,245500
90484.5579138303,72448.0119719541,45131.0278205202,29168.4181283834,25342.2983495755,246000
90236.2539996617,72198.0448722924,44917.7201568157,28987.029850697,25180.3228935437,246500
89988.263927599,71948.6443568397,44705.2368941837,28806.6514851671,25019.2801730279,247000
89740.5903513266,71699.8117092244,44493.5766160474,28627.2786980475,24859.165952023,247500
89493.2358920023,71451.5481820587,44282.7378874262,28448.9071584705,24699.9759998125,248000
89246.2031385086,71203.8549972402,44072.719255248,28271.5325386937,24541.7060911793,248500
88999.4946477014,70956.7333462499,43863.5192486594,28095.1505143431,24384.3520066126,249000
88753.1129446574,70710.1843904493,43655.1363793307,27919.7567646507,24227.9095325108,249500
88507.0605229197,70464.2092613736,43447.5691417599,27745.3469726889,24072.3744613807,250000
88261.339844742,70218.8090610241,43240.8160135711,27578.1703047883,23917.7425920326,250500
88015.953341331,69973.9848621571,43034.8754558112,27414.7602725173,23764.0097297723,251000
87770.903413087,69729.7377085713,42829.7459132431,27252.2107784918,23611.1716865889,251500
87526.1924298436,69486.0686153924,42625.4258146347,27090.5184284509,23459.2242813391,252000
87281.8227311051,69242.9785693558,42421.9135730465,26929.6798280068,23308.163339928,252500
87037.7966262824,69000.4685290868,42219.2075861143,26769.6915828595,23157.9846954865,253000
86794.1163949278,68758.5394253791,42017.3062363298,26610.5502990077,23008.6841885447,253500
86550.784286968,68517.1921614703,41816.2078913179,26452.2525829565,22860.2576672027,254000
86307.8025229353,68276.4276133159,41615.9109041112,26294.7950419214,22712.7009872972,254500
86065.1732941976,68036.2466298606,41416.4136134205,26138.1742840302,22566.010012565,255000
85822.8987631865,67796.6500333081,41217.7143439038,25982.3869185201,22420.1806148039,255500
85580.9810636246,67557.6386193882,41019.811406431,25827.4295559325,22275.2086740288,256000
85339.4223007502,67319.2131576216,40822.7030983464,25673.2988083051,22131.0900786264,256500
85098.2245515419,67081.3743915837,40626.387703728,25519.9912893595,21987.8207255054,257000
84857.3898649401,66844.1230391647,40430.8634936441,25367.5036146871,21845.3965202439,257500
84616.9202620682,66607.459792829,40236.1287264071,25215.8324019314,21703.8133772342,258000
84376.8177364522,66371.385319872,40034.0567516726,25064.9742709668,21563.0672198241,258500
84137.0842542382,66135.9002626744,39832.5489104287,24914.9258440755,21423.153980455,259000
83897.721754409,65901.0052389556,39631.9085322679,24765.6837461205,21284.0696007977,259500
83658.7321489993,65666.7008420238,39432.1332961782,24617.2446047166,21145.8100318848,260000
83420.1173233088,65432.9876410249,39233.2208714496,24469.6050503973,21008.37123424,260500
83181.8791361147,65199.8661811893,39035.1689179219,24322.7617167803,20871.7491780054,261000
82944.0194198825,64967.3369840766,38837.9750862294,24176.7112407293,20735.9398430651,261500
82666.7302690129,64735.4005478181,38641.6370180423,24031.450262513,20600.9392191665,262000
82374.2842950857,64504.0573473579,38446.1523463055,23886.975425962,20466.7433060388,262500
82082.58964965,64273.3078346919,38251.5186954745,23743.2833786228,20333.3481135088,263000
81791.6468104912,64043.1524391041,38057.7336817482,23600.3707719084,20200.749661614,263500
81501.4562275315,63813.5915674026,37864.7949132993,23458.2342612473,20068.9439807131,264000
81212.0183231233,63584.6256041519,37672.6999905012,23316.8705062295,19937.9271115939,264500
80923.3334923406,63356.2549119047,37481.4465061533,23176.2761707498,19807.6951055787,265000
80635.4021032676,63128.4798314311,37291.0320457018,23036.4479231486,19678.2440246273,265500
80348.224497286,62901.3006819462,37101.4541874597,22897.3824363505,19549.5699414373,266000
80061.8009893582,62674.7177613359,36912.7105028224,22759.0763880002,19421.6689395417,266500
79776.1318683099,62448.7313463806,36724.7985564822,22621.5264605956,19294.5371134052,267000
79491.2173971093,62223.3416929776,36537.7159066386,22484.7293416195,19168.1705685166,267500
79207.0578131443,61998.5490363612,36351.4601052073,22348.6817236678,19042.5654214802,268000
78923.6533284976,61774.3535913211,36166.0286980258,22213.380304576,18917.7178001039,268500
78641.0041302191,61550.7555524193,35981.4192250568,22078.8217875434,18793.6238434857,269000
78359.1103805966,61327.755094205,35797.629220589,21945.0028812545,18670.2797020977,269500
78077.9722174236,61105.3523714278,35614.6562134351,21811.9202999988,18547.6815378675,270000
77797.5897542658,60883.5475192494,35432.4977271279,21679.5707637878,18425.8255242585,270500
77517.9630807242,60662.340653453,35251.1512801134,21547.9509984701,18304.7078463467,271000
77239.0922626972,60441.7318706515,35070.6143859417,21417.0577358445,18184.3247008962,271500
76960.9773426394,60221.7212484942,34890.8845534556,21286.8877137703,18064.6722964328,272000
76683.6183398196,60002.3088458708,34711.9592869762,21157.4376762761,17945.7468533148,272500
76407.0152505752,59783.4947031151,34533.8360864873,21028.7043736663,17827.544603802,273000
76131.1680485656,59565.278842206,34356.5124478162,20900.6845626255,17710.0617921236,273500
75856.0766850228,59347.6612669668,34179.9858628129,20773.3750063207,17593.2946745425,274000
75581.7410890002,59130.6419632642,34004.253819527,20646.7724745018,17477.2395194191,274500
75308.1611676195,58914.220899204,33829.3138023818,20520.8737436002,17361.8926072724,275000
75035.3368063153,58698.3980253261,33655.1632923472,20395.6755968246,17247.2502308394,275500
74763.2678690772,58483.1732747978,33481.799767109,20271.1748242557,17133.3086951329,276000
74491.9541986913,58268.5465636054,33309.220701237,20147.3682229392,17020.0643174971,276500
74221.3956169777,58054.5177907441,33137.4235663508,20024.2525969756,16907.5134276614,277000
73951.5919250277,57841.0868384068,32966.4058312831,19901.8247576094,16795.6523677926,277500
73682.5429034383,57628.2535721708,32796.1649622409,19780.0815233163,16684.4774925455,278000
73414.2483125446,57416.0178411832,32626.6984229649,19659.0197198875,16573.9851691115,278500
73146.7078926506,57204.379478345,32458.0036748869,19538.6361805138,16464.1717772653,279000
72879.9213642577,56993.3383004929,32290.0781772841,19418.9277458666,16355.0337094105,279500
72613.8884282916,56782.894108581,32122.9193874331,19299.8912641779,16246.5673706231,280000
72348.6087663272,56573.046687859,31956.52476076,19181.5235913181,16138.7691786935,280500
72084.0820408115,56363.7958080512,31790.8917509899,19063.8215908727,16031.635564167,281000
71820.3078952846,56155.141223532,31626.0178102939,18946.7821342166,15925.1629703826,281500
71557.285954599,55947.0826735012,31461.9003894338,18830.402100587,15819.34785351,282000
71295.0158251371,55739.6198821576,31298.5369379054,18714.6783771553,15714.1866825857,282500
71033.4970950264,55532.7525588704,31135.9249040798,18599.6078590961,15609.6759395471,283000
70772.7293343533,55326.4803983505,30974.0617353423,18485.1874496557,15505.8121192652,283500
70512.712095375,55120.8030808192,30812.9448782302,18371.4140602186,15402.591729576,284000
70253.4449127297,54915.7202721758,30652.571778568,18258.2846103724,15300.0112913099,284500
69994.9273036446,54711.2316241646,30492.9398816009,18145.7960279713,15198.0673383209,285000
69737.1587681427,54507.336774539,30334.0466321272,18033.9452491979,15096.7564175128,285500
69480.1387892475,54304.0353472258,30175.8894746278,17922.7292186239,14996.0750888654,286000
69223.8668331855,54101.3269524869,30018.4658533947,17812.1448892686,14896.0199254585,286500
68968.3423495884,53899.2111870803,29861.7732126574,17702.1892226567,14796.587513495,287000
68713.5647716918,53697.6876344195,29705.8089967074,17592.8591888743,14697.7744523225,287500
68459.5335165336,53496.755864732,29550.5706500216,17484.1517666235,14599.5773544534,288000
68206.2479851499,53296.4154352153,29396.0556173833,17376.0639432757,14501.9928455846,288500
67953.7075627693,53096.6658901935,29242.2613440015,17268.5927149233,14405.0175646146,289000
67701.9116190062,52897.5067612702,29089.1852756295,17161.7350864302,14308.6481636604,289500
67450.8595080515,52698.9375674827,28937.5670882551,17055.488071481,14212.8813080732,290000
67205.6875124423,52500.9578154523,28789.7964666429,16949.848692629,14117.7136764518,290500
66961.7860425102,52303.5669995357,28642.6955944891,16844.8139813422,14022.8614240828,291000
66718.5846611377,52106.7646019731,28496.2622088325,16740.3809780491,13928.5270335391,291500
66505.0749431688,51910.5500930367,28350.4940464318,16636.5467321822,13834.7867691557,292000
66298.4416263951,51714.9229311767,28205.3888438749,16533.3083022208,13741.637317451,292500
66092.2590456297,51519.8825631669,28060.9443376862,16430.6627557327,13649.0753785806,293000
65886.5276472859,51325.4284242483,27917.1582644328,16328.607169414,13557.0976663432,293500
65681.2478630004,51131.5599382723,27774.0283608293,16227.1386291282,13465.7009081849,294000
65476.4201097657,50938.2765178422,27631.5523638408,16126.2542299446,13374.8818452033,294500
65272.0447900615,50745.5775644535,27489.728010785,16025.951076174,13284.6372321495,295000
65068.1936536366,50553.4624686329,27348.5530394323,15926.2262814051,13194.9638374297,295500
64866.903198549,50361.9306100765,27208.0251881052,15827.0769685381,13105.8584431061,296000
64666.0527317312,50170.9813577867,27068.1421957755,15728.5002698185,13017.3178448962,296500
64465.642643849,49980.6140702075,26928.9018021611,15630.4933268691,12929.338852171,297000
64265.6733117474,49790.8280953592,26790.3017478206,15533.0532907207,12841.9182879534,297500
64066.1450985742,49606.8258532002,26652.3397742472,15436.1773218426,12755.0529889144,298000
63867.0583539028,49426.3400409149,26515.0136239608,15339.8625901708,12668.7398053688,298500
63668.4134138539,49246.3727254256,26378.3210405992,15244.1062751367,12582.9756012705,299000
63470.2106012166,49066.9234868935,26242.2597690074,15148.9055656931,12497.757254206,299500
63272.4502255686,48887.9918953316,26106.8275553268,15054.2576603405,12413.081655388,3e+05
63075.132583395,48709.577510724,25972.0221470816,14960.1597671517,12328.9457096474,300500
62878.2579582074,48531.6798831449,25837.8412932655,14866.6091037957,12245.3463354248,301000
62681.8266206611,48354.2985528755,25704.2827444256,14773.6028975602,12162.2804647609,301500
62485.8388286718,48177.4330505214,25571.3442527464,14681.138385374,12079.7450432867,302000
62290.2948275321,48001.0828971276,25439.0235721321,14589.2128138276,11997.7370302123,302500
62095.1948500258,47825.2476042937,25307.3184582874,14497.823439193,11916.2533983151,303000
61900.539116543,47649.9266742873,25176.2266687974,14406.9675274431,11835.291133927,303500
61706.327835193,47475.1196001569,25045.7459632065,14316.6423542699,11754.8472369217,304000
61512.5612019176,47300.825865844,24915.874103096,14226.8452051011,11674.9187207002,304500
61319.2394006022,47127.0449462937,24786.6088521601,14137.5733751175,11595.5026121762,305000
61126.3626031877,46953.7763075649,24657.9479762817,14048.8241692676,11516.5959517603,305500
60933.9309697804,46781.0194069395,24529.8892436058,13960.8207865219,11438.1957933445,306000
60741.9446487616,46608.7736930304,24402.4304246136,13873.4191547452,11360.2992042845,306500
60550.4037768963,46437.0386058891,24275.5692921933,13786.528050072,11282.9032653829,307000
60359.3084794414,46265.8135771118,24149.3036217117,13700.1448541956,11206.0050708705,307500
60168.6588702525,46095.0980299449,24023.6311910836,13614.2669583675,11129.6017283876,308000
59978.4550518909,45924.8913793902,23898.5497808408,13528.8917634103,11053.6903589644,308500
59788.6971157287,45755.1930323078,23774.0571741993,13444.0166797281,10978.2680970011,309000
59599.3851420542,45586.0023875198,23650.1511571262,13359.6391273173,10903.3320902471,309500
59410.5192001759,45417.3188359118,23526.8295184052,13275.7565357764,10828.8794997795,310000
59222.0993485257,45249.1417605342,23404.0900497011,13192.3663443147,10754.9074999813,310500
59034.1256347621,45081.4705367027,23281.9305456234,13109.4660017605,10681.4132785188,311000
58846.5980958718,44914.3045320977,23160.3488037886,13027.0529665687,10608.3940363188,311500
58659.5167582709,44747.6431068627,23039.3426248822,12945.1247068275,10535.8469875444,312000
58472.8816379057,44581.4856137026,22918.9098127187,12863.6787002643,10463.7693595717,312500
58286.6927403521,44415.8313979801,22799.0481743017,12782.7124342513,10392.1583929641,313000
58100.9500609149,44250.6797978123,22679.7555198819,12702.2234058099,10321.0113414478,313500
57915.6535847264,44086.030144166,22561.0296630155,12622.2091216148,10250.3254718858,314000
57730.8032868432,43921.8817609519,22442.8684206205,12542.6670979975,10180.0980642516,314500
57546.3991323443,43758.2339651188,22325.2696130327,12463.5948609489,10110.3264116025,315000
57362.4410764264,43595.0860667463,22208.2310640603,12384.9899461209,10041.0078200524,315500
57178.9290644997,43432.4373691371,22091.7506010384,12306.8498988284,9972.13960874423,316000
56995.8630322831,43270.287168908,21975.8260548816,12229.17227405,9903.71910982148,316500
56813.2429058981,43108.6347560808,21860.4552601365,12151.9546364278,9835.74366839988,317000
56631.068601962,42947.4794141724,21745.6360550329,12075.1945602672,9768.21064253823,317500
56449.3400276814,42786.820420283,21631.3662815344,11998.8896295359,9701.11740320891,318000
56268.0570809438,42626.6570451854,21517.6437853877,11923.0374378622,9634.46133426803,318500
56087.2196504092,42466.9885534117,21404.4664161718,11847.6355885329,9568.23983242504,319000
55906.8276156009,42307.8142033406,21291.8320273454,11772.6816944906,9502.45030721205,319500
55726.880846996,42149.133247283,21179.7384762945,11698.17337833,9437.09018095267,320000
55547.3792061142,41990.9449315679,21068.1836243781,11624.1082722946,9372.15688873058,320500
55368.3225456074,41833.2484966262,20957.1653369742,11550.484018272,9307.64787835749,321000
55189.7107093473,41676.0431770754,20846.681483524,11477.2982677888,9243.56061034106,321500
55011.5435325133,41519.3282018019,20736.7299375759,11404.5486820055,9179.89255785213,322000
54833.8208416793,41363.1027940437,20627.3085768285,11332.2329317106,9116.6412066918,322500
54656.5424549,41207.3661714724,20518.4152831732,11260.3486973135,9053.80405525817,323000
54479.7081817966,41052.1175462736,20410.0479427352,11188.8936688382,8991.37861451257,323500
54303.3178236416,40897.3561252276,20302.2044459146,11117.8655459157,8929.36240794567,324000
54127.3711734436,40743.0811097887,20194.8826874261,11047.2620377759,8867.75297154311,324500
53951.8680160308,40589.2916961642,20088.0805663386,10977.0808632392,8806.54785375094,325000
53776.8081281342,40435.9870753927,19981.7959861136,10907.3197507078,8745.74461544062,325500
53602.1912784702,40283.1664334214,19876.0268546426,10837.9764381562,8685.34082987388,326000
53428.0172278226,40130.8289511828,19770.7710842849,10769.0486731216,8625.33408266718,326500
53254.2857291241,39978.9738046714,19666.0265919032,10700.5342126937,8565.72197175587,327000
53080.9965275364,39827.6001650187,19561.7912988997,10632.4308235038,8506.50210735819,327500
52908.1493605313,39676.7071985682,19458.0631312511,10564.7362817139,8447.6721119389,328000
52735.7439579696,39526.2940669495,19354.8400195424,10497.4483730053,8389.22962017267,328500
52563.7800421802,39376.3599271519,19252.1198990012,10430.5648925665,8331.17227890726,329000
52392.2573280389,39226.9039315972,19149.9007095298,10364.0836450811,8273.49774712639,329500
52221.1755230455,39077.9252282121,19048.1803957382,10298.0024447148,8216.20369591241,330000
52050.5343274018,38929.4229604995,18947.0224160034,10232.3191151029,8159.28780840873,330500
51880.3334340877,38781.3962676097,18846.5814374596,10167.0314893359,8102.74777978204,331000
51710.5725289376,38633.8442844107,18746.6301346701,10102.1374099466,8046.58131718423,331500
51541.2512907161,38486.7661415576,18647.166493873,10037.6347288953,7990.78613971423,332000
51372.3693911923,38340.1609655623,18548.1885060414,9973.52130755531,7935.3599783795,332500
51203.926495215,38194.0278788612,18449.6941669119,9909.79501669826,7880.30057605743,333000
51035.9222607863,38048.3659998838,18351.6814770127,9846.45373647853,7825.60568745649,333500
50868.3563391347,37903.1744431194,18254.1484416913,9783.49535641772,7771.27307907718,334000
50701.2283747882,37758.452319184,18157.0930711418,9720.91777538871,7717.30052917283,334500
50534.5380056461,37614.1987348863,18060.5133804308,9658.71890159935,7663.68582771023,335000
50368.2848630513,37470.4127932934,17964.4073895231,9596.89665257583,7610.42677633005,335500
50202.468571861,37327.0935937952,17868.7731233077,9535.44895514574,7557.52118830708,336000
50037.0887505173,37184.2402321691,17773.6086116216,9474.37374542082,7504.96688851042,336500
49872.1450111178,37041.8518006435,17678.9118892746,9413.66896877942,7452.76171336335,337000
49707.6369594845,36899.9273879611,17584.6809960721,9353.33257984862,7400.90351080321,337500
49543.5641952334,36758.4660794412,17490.9139768387,9293.3625424861,7349.39014024098,338000
49379.9263118426,36617.4669570422,17397.6088814406,9233.75682976167,7298.21947252092,338500
49216.7228967206,36476.9290994224,17304.7637648071,9174.51342393858,7247.38938987984,339000
49053.9535312738,36336.8515820014,17212.3766869521,9115.63031645452,7196.89778590645,339500
48891.6177909734,36197.2334770202,17120.4457129955,9057.10550790231,7146.74256550044,340000
48729.7152454218,36058.0738536011,17028.9689131827,8998.93700801041,7096.92164483155,340500
48568.2454584188,35919.3717778067,16937.9443629048,8941.12283562308,7047.43295129844,341000
48407.207988027,35781.1263126989,16847.3701427183,8883.66101868036,6998.2744234875,341500
48246.6023866367,35643.336518397,16757.244338363,8826.54959419777,6949.44401113154,342000
