"q95","q90","Median","q10","q5","Escapement"
139955.034201199,133723.719607761,115229.450901071,100110.884955457,95813.8504704983,33600
140153.833292611,133901.749357933,115403.584495975,100291.499409383,95990.980766635,33700
140351.187313284,134103.295743014,115588.57883407,100465.487718678,96174.1483474209,33800
140547.589218079,134304.733276166,115764.073274228,100654.191156376,96355.7840685986,33900
140743.041492062,134499.913870235,115946.035941377,100828.596649019,96520.6180097552,34000
140924.572099006,134667.864388275,116125.513115033,100991.669159654,96680.3282839468,34100
141094.225340727,134869.756672974,116311.737695014,101175.723883127,96847.1470025736,34200
141284.267195782,135030.418096228,116494.704226104,101357.088199675,97016.5858157128,34300
141483.375812698,135253.758398464,116685.77375738,101533.632698103,97186.235136262,34400
141687.036015528,135439.589900309,116868.071484539,101707.842268529,97359.5115562039,34500
141890.704570191,135617.158819421,117049.28981464,101882.549889645,97536.5381716144,34600
142094.419224069,135814.789727199,117230.007710168,102054.468553821,97713.070499164,34700
142285.554534366,135976.010375385,117418.183250573,102224.203646712,97889.1093986212,34800
142472.476261647,136149.593582599,117596.513957782,102396.453652023,98041.9891575064,34900
142649.949995198,136333.885939889,117774.408989858,102567.645715044,98216.9063584905,35000
142845.268177051,136527.568298029,117945.63660657,102745.810964065,98398.4255204576,35100
142992.985319247,136727.171604985,118118.53650953,102921.123167849,98579.4799995279,35200
143192.98540123,136933.368829691,118290.968412844,103090.370014699,98760.0705470185,35300
143378.486540224,137093.938892606,118470.903536326,103259.403907733,98939.0118749524,35400
143571.670756512,137277.057388284,118636.521031966,103428.262514888,99110.1744891619,35500
143763.974536485,137465.842110229,118818.983336367,103596.985795352,99284.0387788745,35600
143909.827946461,137635.459996389,118997.847193857,103772.497431915,99456.1607289571,35700
144085.987816992,137791.839487043,119178.247548622,103952.388459592,99628.3709246104,35800
144267.989260059,137966.527497862,119351.883400216,104118.204472367,99800.1006715104,35900
144450.647552426,138146.531924919,119528.932542966,104291.591970782,99969.4881670757,36000
144645.191566279,138326.564073475,119698.675433859,104464.682844829,100139.992579618,36100
144808.657328327,138500.803418643,119872.197876055,104630.348590589,100309.036603559,36200
144987.108898036,138674.204239328,120037.461620136,104794.283666546,100477.599318755,36300
145164.678712557,138845.829116183,120209.131482824,104949.97625378,100642.703631391,36400
145341.228102499,139021.628852826,120376.034076065,105112.97470106,100763.045229698,36500
145516.656722728,139194.616577454,120553.31123311,105279.814238014,100925.08679449,36600
145688.448518274,139363.023043167,120726.180520284,105437.433381082,101093.421101869,36700
145860.217023441,139533.742170568,120883.238758504,105600.235338361,101261.68018273,36800
146034.906406694,139694.911815136,121028.634522999,105756.159868197,101420.486178429,36900
146208.731206315,139864.078582539,121179.356572621,105915.127727665,101572.663482565,37000
146381.693641794,140026.145735304,121344.366849286,106068.34696325,101725.213661507,37100
146553.753433806,140168.988091925,121510.466559674,106220.580466319,101875.994770898,37200
146721.080229073,140326.421039789,121675.848880558,106375.742366174,102029.405842369,37300
146890.412857946,140497.913521662,121829.823998817,106529.252558876,102189.870988269,37400
147052.574799227,140672.326278841,122000.67468792,106685.496541829,102350.423409629,37500
147215.219652401,140840.553334012,122156.924804335,106840.17837209,102511.049717078,37600
147365.571807016,141003.946492737,122332.499624343,106998.476993989,102670.265399003,37700
147500.438230991,141177.717005181,122504.062403157,107149.609117004,102828.245925755,37800
147648.040029912,141348.143125016,122650.093842694,107298.077522228,102986.376318771,37900
147808.722014684,141520.408813416,122797.382906586,107448.265835296,103145.178782767,38000
147968.380890416,141682.376071416,122951.360536986,107619.846309334,103303.615869671,38100
148128.360056844,141847.831780072,123101.397246625,107774.318345185,103468.638595186,38200
148297.288134324,142014.22256606,123245.973765348,107931.862878721,103650.998052974,38300
148433.655107895,142184.420052134,123406.48374517,108085.935046153,103832.359830581,38400
148580.151516687,142350.627284016,123585.10689465,108246.995422885,103976.247842527,38500
148735.100034729,142513.369148728,123744.694819901,108397.79284699,104134.481296011,38600
148874.144389306,142663.913280572,123887.224642035,108548.964380393,104296.788470618,38700
149004.199828279,142793.624723075,124045.439184319,108692.777682824,104444.879184803,38800
149138.313600038,142946.418193326,124196.933863243,108852.583218049,104593.335426164,38900
149309.831839153,143096.331347287,124355.522211272,109014.055716277,104741.584564011,39000
149498.817260015,143234.242666597,124518.909531296,109171.028364765,104889.354318359,39100
149649.831993965,143356.902571942,124676.127114675,109322.396543814,105043.929977089,39200
149806.895917296,143509.566232587,124822.870684252,109465.878725326,105204.343167392,39300
149964.895560278,143651.433429847,124968.851980802,109609.949276726,105364.319229375,39400
150095.866832791,143834.509656945,125114.198040446,109752.729845414,105523.85888927,39500
150242.907903804,143982.228111342,125258.910331096,109895.431106662,105669.411535867,39600
150389.134000635,144122.378971614,125401.820506083,110058.103006204,105788.020113697,39700
150534.547294182,144279.417420914,125559.799259516,110192.937791574,105913.490059923,39800
150682.604857111,144435.38926559,125704.987261157,110332.107574291,106061.426095864,39900
150839.142856844,144581.471885158,125864.149272676,110484.155871112,106190.873580935,40000
150974.134414524,144713.552590175,126012.056638642,110638.56036953,106341.303997094,40100
151108.115686791,144847.924327722,126152.044950375,110791.525731505,106507.389899843,40200
151249.497360824,145003.186903683,126283.798770913,110932.522015227,106655.819310655,40300
151390.079157156,145146.051976038,126427.618824901,111069.276218181,106805.987264062,40400
151529.863213507,145309.250414948,126584.573851091,111214.041971341,106948.392153634,40500
151686.977422658,145444.502461468,126727.734275403,111356.08547279,107094.495601555,40600
151826.982427682,145559.270802195,126869.650542994,111497.696851042,107220.146372722,40700
151963.479173624,145702.444219855,127008.874517808,111649.587858466,107361.48063683,40800
152099.185052807,145864.299366023,127140.257352254,111792.855208634,107511.667998921,40900
152222.215766978,146009.319475187,127276.26105659,111922.463618227,107652.121483283,41000
152360.300515158,146150.898765729,127410.170525043,112067.76032974,107795.708437017,41100
152497.607746552,146283.160836358,127540.775314031,112213.973961125,107939.894109423,41200
152638.3318431,146416.783738483,127671.988732379,112348.869244789,108084.242630286,41300
152769.897870134,146558.519149266,127806.786316954,112481.844341116,108228.365735535,41400
152905.008432799,146689.275675337,127969.921765562,112616.284360737,108383.673463425,41500
153040.121099905,146829.970654026,128107.78241401,112746.541367804,108531.766654869,41600
153168.082628209,146959.132638872,128246.938564342,112878.101258127,108673.045810998,41700
153300.140293772,147090.506061338,128385.652769713,113014.174618556,108813.88310486,41800
153409.291426601,147237.330553447,128528.785216881,113140.135379673,108945.150915162,41900
153532.334603322,147353.535627535,128677.100151398,113278.395281301,109078.108489046,42000
153664.411742225,147451.49288369,128802.958272186,113425.775538031,109214.011292231,42100
153786.186769964,147595.798464959,128929.215426351,113553.558020032,109357.233934673,42200
153932.350427051,147740.786040509,129042.933435795,113694.967035735,109490.611097599,42300
154056.719361448,147843.015587446,129167.67424668,113828.174916707,109617.79517449,42400
154166.551031289,147939.287711257,129310.821250708,113965.446508503,109752.41040118,42500
154286.282420158,148064.00107148,129443.954072472,114104.041420247,109874.629517017,42600
154407.552002733,148181.925636833,129583.17409053,114233.113748917,110008.307196665,42700
154550.470773378,148305.975196522,129709.203818076,114368.753408389,110136.305171295,42800
154675.303639022,148408.893638787,129834.006221816,114512.86281596,110270.114516917,42900
154799.618622513,148529.785663116,129959.69876605,114636.105661325,110427.200633487,43000
154936.612720514,148668.598520042,130091.653936344,114771.12358996,110581.861755855,43100
155072.859605159,148817.766363506,130217.411801652,114925.164269314,110707.697109856,43200
155198.182910257,148930.150882681,130336.083365461,115062.985961404,110839.068594556,43300
155289.795885404,149071.147671975,130463.71228055,115176.925230364,110994.074315037,43400
155384.605187561,149194.451475095,130595.496496753,115308.533830846,111134.748773029,43500
155500.193596303,149282.659913212,130719.620966582,115461.667845285,111256.255502022,43600
155616.14871304,149380.319702503,130847.210972828,115595.465273833,111400.351278021,43700
155708.922881145,149495.74914827,130965.112391465,115724.161144033,111531.875856673,43800
155831.377672185,149623.212275584,131080.121170484,115840.160766371,111665.275224205,43900
155935.996702332,149747.108657589,131210.951893129,115954.555941737,111798.254197823,44000
156048.446863794,149857.47584776,131334.339031587,116070.720709658,111930.813533437,44100
156160.175153826,149983.87780834,131462.733145083,116197.448261261,112063.48345391,44200
156271.140109325,150103.870524887,131583.698678114,116332.513017002,112192.255162904,44300
156368.631221001,150232.220798025,131713.501625516,116463.570333306,112320.241337885,44400
156445.419417775,150328.18424589,131825.900489655,116581.838413183,112447.751878645,44500
156572.452832739,150430.132039576,131963.314868706,116709.809222178,112576.861413684,44600
156718.28293215,150511.58231756,132070.303475741,116835.548507952,112695.615665924,44700
156815.495359555,150596.724024073,132198.942234175,116952.487331494,112803.931653868,44800
156922.225341264,150733.982102438,132305.444510765,117079.458795858,112910.265288556,44900
157028.249054358,150859.555412477,132414.694154005,117207.612145233,113018.537374631,45000
157133.568429774,150996.817235882,132522.49640896,117334.512736764,113151.300764171,45100
157238.185394161,151091.350141102,132628.452561817,117460.973235915,113283.321971398,45200
157340.722894674,151162.721696853,132734.815042053,117588.835584244,113411.396170291,45300
157458.887597703,151271.159398262,132853.720954133,117717.186302922,113520.888460142,45400
157573.813012822,151354.690085485,132949.013966474,117841.99872928,113624.262533375,45500
157674.809938006,151463.449422973,133064.058517979,117964.486799987,113712.575362802,45600
157774.448092658,151575.362370417,133165.477137672,118099.832491603,113846.695561694,45700
157857.794027983,151713.440813597,133273.593957738,118211.26290844,113951.129825325,45800
157975.818132933,151850.921188352,133377.766765802,118334.812934148,114053.5051869,45900
158089.39659913,151979.112299364,133485.029034833,118456.484436454,114170.120012106,46000
158202.584391719,152099.43687248,133590.257522276,118565.11410252,114276.201936316,46100
158286.023660566,152204.616321551,133703.692958147,118673.936816933,114382.517502558,46200
158388.218650569,152279.672825669,133811.950378517,118776.411592945,114504.383842337,46300
158476.727541392,152382.593390911,133928.973354639,118898.940175363,114640.320078429,46400
158564.540383318,152492.268637292,134030.753871112,119009.538198622,114775.884590176,46500
158659.365761271,152564.319191672,134136.235327927,119112.961999275,114885.531367197,46600
158753.810527605,152641.440172308,134226.694442109,119232.290755652,115016.424055751,46700
158850.879858146,152720.406188641,134337.715688088,119350.974267306,115141.784037985,46800
158970.192640637,152799.930124688,134445.764299735,119468.269208062,115248.031160927,46900
159092.26528181,152874.338018273,134551.999017304,119586.366764428,115331.819736555,47000
159190.745757306,152963.855839146,134646.232335372,119702.012676121,115426.247733902,47100
159304.700977689,153077.9303514,134757.37572409,119797.608722429,115557.729987196,47200
159375.931061918,153179.769231135,134859.536557518,119893.188936787,115678.832364881,47300
159446.480442169,153270.588596715,134960.211999449,119990.054574151,115767.125407739,47400
159516.351191673,153399.802553165,135074.311018729,120093.578166746,115854.970277244,47500
159597.984334086,153494.391454604,135180.651295165,120196.271683535,115943.459958826,47600
159722.389328208,153581.404944906,135279.190074224,120301.582650479,116066.244028371,47700
159801.863929945,153657.166324201,135383.969002245,120395.458202539,116191.65520613,47800
159843.395957037,153733.194919179,135470.335525442,120481.024978745,116263.706314125,47900
159919.56162338,153809.397926367,135589.299678532,120586.895770326,116379.286377518,48000
159995.207960615,153893.414726464,135694.706188616,120694.283632652,116461.263898904,48100
160077.07253927,153967.554535847,135797.322920739,120779.579289957,116542.831041835,48200
160163.988852005,154056.883405001,135890.516961196,120871.559927909,116623.953461275,48300
160250.671692199,154139.621966755,135985.082401502,120951.250284034,116716.46400981,48400
160319.324854233,154221.656891029,136074.529459633,121058.583777504,116814.102632039,48500
160390.705130008,154322.396836216,136164.145257798,121166.161988357,116913.083258055,48600
160499.255371206,154396.191878932,136258.76671561,121279.883828066,117018.440207434,48700
160556.907578014,154465.789990951,136354.186406872,121374.422376192,117138.923498833,48800
160642.634740567,154551.254075605,136456.661323097,121464.651670724,117243.27697587,48900
160736.228001135,154637.920264773,136549.890592338,121577.045791077,117345.441768365,49000
160818.438048119,154742.743930704,136643.439135479,121649.191590192,117446.477369597,49100
160897.25417585,154832.996549216,136746.914994499,121728.494798298,117562.85877043,49200
160983.656180912,154924.403280929,136848.004262656,121824.249912175,117670.000818761,49300
161076.10832588,155013.324684284,136937.827614246,121912.150873416,117776.891339872,49400
161160.611543485,155094.7578389,137015.992828469,122025.99697237,117876.100571405,49500
161233.480645482,155181.251759429,137109.658165071,122130.467653225,117965.708500386,49600
161279.581577307,155270.334672819,137203.903448408,122235.837921103,118061.145408592,49700
161367.576230467,155343.570166453,137304.088221443,122335.908951585,118155.010995203,49800
161471.129707124,155418.292208968,137394.086187056,122443.943732102,118253.823822193,49900
161536.892413315,155486.088890322,137470.343369003,122534.547348107,118364.116996608,50000
161604.73208592,155544.656999624,137554.760565707,122633.314156223,118474.433688864,50100
161670.607318519,155600.312989399,137646.737388373,122738.295922443,118586.4982469,50200
161735.867632319,155678.096365879,137728.339489068,122854.889992335,118678.720376117,50300
161802.725370221,155761.824207976,137807.190059257,122942.299134885,118764.232149519,50400
161897.698262296,155831.716194503,137891.850379713,123029.979996134,118850.267669884,50500
161994.93526585,155901.028474492,137972.111593308,123120.300989323,118945.479336751,50600
162068.627636467,156009.302005361,138047.308106354,123214.394235152,119057.745532992,50700
162144.390152447,156103.560078786,138135.166243543,123311.279891213,119160.441132461,50800
162219.239619625,156165.167250568,138228.291717807,123407.792098847,119280.571192547,50900
162305.610884613,156227.862090693,138304.995502157,123503.903211168,119400.888831818,51000
162361.49783081,156303.631118298,138395.239844166,123589.335493484,119513.433689449,51100
162424.213008351,156389.587830033,138469.508805671,123648.253391972,119595.441862972,51200
162483.366150627,156429.960964464,138551.154482279,123728.823575373,119670.415318436,51300
162538.571310628,156491.036847197,138635.4561281,123830.495890206,119745.977971044,51400
162594.388220054,156554.361192365,138716.367513323,123929.270838005,119840.47415742,51500
162657.885798883,156600.793622863,138785.771508366,124014.866073901,119934.390145944,51600
162728.727577979,156656.167866179,138875.576417041,124099.718698657,120017.676762352,51700
162806.812146845,156737.671090611,138958.226279711,124181.333520459,120101.054267407,51800
162891.023265849,156826.709023835,139028.320933763,124263.178454947,120233.853312178,51900
162952.84548934,156918.419074655,139125.675563126,124344.118696613,120338.268594906,52000
163022.951483894,156982.263729921,139207.231480506,124417.091828513,120451.550444963,52100
163074.753382254,157059.299261632,139287.634439858,124494.857709612,120566.582340604,52200
163143.248150626,157131.165789253,139371.888020861,124578.747597107,120681.258022422,52300
163198.180023773,157200.362381566,139439.697223914,124674.774889375,120758.429871435,52400
163253.252662392,157240.100056455,139507.183735365,124757.188190287,120835.211683388,52500
163311.247232036,157275.246549504,139587.808026801,124847.401096659,120933.727109166,52600
163369.199770608,157330.052881642,139646.547955265,124922.271529111,121005.848382779,52700
163439.291143061,157400.356871251,139729.306155026,125019.266628749,121098.387678863,52800
163509.418755096,157458.661243226,139803.916448831,125092.126672284,121204.287160557,52900
163538.834506784,157520.269343947,139875.091251144,125165.874037926,121281.98119284,53000
163586.294981825,157595.082474369,139931.127003023,125235.276811734,121373.36884409,53100
163644.169197603,157672.078805043,140013.015112804,125318.938251722,121422.399071035,53200
163703.088983132,157702.398370739,140089.639181232,125420.743606263,121518.070828648,53300
163772.283177701,157745.638111458,140161.323707103,125505.311798344,121581.347532457,53400
163811.563878294,157851.333963739,140243.359512749,125580.245752904,121636.491758369,53500
163864.310719296,157945.004267014,140315.483553597,125647.935546926,121692.113788371,53600
163962.2914687,158024.032580579,140389.810041112,125731.059457061,121756.44662427,53700
164055.707751253,158071.858289312,140473.631835865,125805.504110703,121850.435720647,53800
164120.460491129,158108.464150975,140555.406539331,125887.535983159,121971.124478671,53900
164171.672615665,158181.705716834,140632.689405618,125988.828758257,122037.972004333,54000
164225.308229228,158236.8805999,140696.296115258,126078.039100583,122127.003604618,54100
164240.819221285,158303.422455871,140763.189465911,126154.855230255,122182.138043924,54200
164257.324372131,158372.019188506,140834.75944643,126228.724865454,122238.570561291,54300
164311.496371992,158441.395058725,140899.41219908,126310.848048342,122295.239736041,54400
164365.00096665,158508.95060116,140956.185092366,126407.594560134,122362.607135307,54500
164409.046257528,158579.897716246,141037.940601862,126490.392798235,122443.606726572,54600
164426.624999723,158650.090008935,141096.546379734,126557.29824371,122511.808141569,54700
164477.816674225,158692.245307579,141168.989060354,126626.107919926,122584.609546591,54800
164496.331222024,158727.344416639,141231.980729293,126716.606190561,122675.824530983,54900
164542.723700929,158766.297837172,141300.129632311,126808.155311761,122775.474352012,55000
164589.316682756,158815.355165396,141373.339830756,126912.904928688,122852.954362557,55100
164641.885289764,158860.815343108,141430.547163746,126987.662876398,122933.144232082,55200
164733.800132089,158907.31198962,141489.913778104,127076.093888124,123021.184096068,55300
164823.89785789,158955.169460188,141538.322452762,127153.547014055,123108.227884474,55400
164884.317742741,158996.867564947,141602.035767845,127234.897971097,123194.593439895,55500
164923.662419545,159045.85734297,141647.55865936,127311.759661575,123250.60126533,55600
164977.682766005,159135.481283495,141702.883323651,127384.68611059,123300.620687846,55700
165064.959706696,159212.278805097,141754.286791623,127457.781503004,123378.015164932,55800
165109.732845259,159289.792474788,141815.790873865,127518.225250352,123455.522488856,55900
165154.89432358,159361.360096533,141868.735801218,127594.144635173,123542.933122746,56000
165199.65704105,159408.269548318,141929.534765239,127675.249467064,123614.577029502,56100
165280.578197672,159450.051061579,141990.680243423,127750.14186527,123708.338643427,56200
165322.79929563,159508.760427708,142060.361913223,127804.914179333,123768.625616183,56300
165335.649448421,159536.324788712,142115.208212433,127874.595285784,123838.004096088,56400
165410.10814608,159576.290488656,142166.224498562,127945.036597437,123924.779408446,56500
165427.717209363,159619.064826968,142243.588875241,128022.100650019,124018.342731703,56600
165460.29633025,159653.20271539,142313.587761688,128085.33959246,124110.892424461,56700
165523.153577357,159696.798468374,142395.427562353,128145.597252354,124182.597433441,56800
165580.179093551,159740.883520761,142448.743680513,128216.962055639,124250.528996142,56900
165621.205494283,159783.036676357,142508.106502674,128279.36712968,124318.11378852,57000
165663.051415763,159817.671891515,142556.738965441,128341.322620735,124385.352551256,57100
165720.390910774,159852.44741565,142594.008133898,128406.337939818,124452.09847331,57200
165786.992077426,159892.358581242,142656.071276408,128479.899307898,124527.506618744,57300
165839.10904302,159954.186450156,142717.166165198,128542.195735325,124606.91143901,57400
165896.742055486,159993.684464843,142761.247381667,128606.657493122,124683.821815494,57500
165933.929972644,160049.776343306,142836.868253767,128657.841965917,124756.46719138,57600
165967.645040091,160097.70806101,142876.121047816,128734.749862052,124833.394601746,57700
165994.088250312,160146.837415663,142930.86263456,128792.940018982,124920.710655503,57800
166022.543637332,160191.639032879,142982.527895377,128886.826117304,124998.332021421,57900
166039.112315495,160222.302575157,143044.622025856,128946.055978265,125068.37908771,58000
166059.607749659,160278.609524567,143095.167617513,128998.579491051,125138.379151125,58100
166083.490998362,160305.026206018,143148.510261501,129059.337439365,125212.993872264,58200
166110.181933487,160352.204212009,143206.682698621,129127.778908907,125281.411944324,58300
166144.494356067,160378.377911876,143252.811153746,129175.746089414,125326.338843958,58400
166177.907899027,160428.955546285,143315.078961295,129236.199846524,125377.70305365,58500
166220.52729103,160456.269922456,143345.338656116,129291.719741452,125420.789531256,58600
166248.887845561,160518.798845914,143382.138941957,129359.333356137,125487.249198899,58700
166294.308875798,160558.856848757,143422.715167511,129426.828987956,125554.47060536,58800
166306.718167501,160598.536990271,143451.72865202,129479.453309728,125622.400992415,58900
166337.395351087,160643.700297394,143511.824472577,129532.638172648,125689.423151661,59000
166367.600292188,160691.328991451,143551.890683678,129583.353387164,125758.94275392,59100
166397.334347788,160731.9150165,143593.665999112,129650.007909981,125822.390364862,59200
166417.268601986,160745.372271036,143638.474164628,129687.727155332,125888.195720524,59300
166391.101423593,160776.556942965,143690.849750836,129735.149968571,125947.743096041,59400
166456.62551757,160797.181471217,143744.005681298,129796.487886877,126005.68906814,59500
166476.92496899,160833.039461826,143790.578327743,129856.794912507,126060.321661375,59600
166494.993627645,160885.199583659,143847.31053508,129921.135216807,126096.414263927,59700
166512.597081455,160908.7381068,143887.24400591,129982.146687415,126143.978187053,59800
166546.603084574,160971.26503922,143939.571915627,130039.015156569,126206.476508428,59900
166589.945840698,160987.800567471,143978.252483513,130092.860602616,126249.273984506,60000
166621.43988552,161006.745000037,144024.18699866,130151.265436078,126301.183685399,60100
166674.158968969,161052.85694965,144071.604391559,130225.871206642,126339.463724147,60200
166709.974443916,161090.954338271,144124.899606638,130279.681399124,126399.315346237,60300
166726.101060087,161120.25909335,144169.345999828,130324.216206743,126446.427586869,60400
166751.293278741,161148.854403027,144223.34171312,130390.214147339,126492.938477175,60500
166783.597661505,161175.559060775,144273.395725843,130443.366963493,126541.558972945,60600
166834.375391251,161180.568632263,144322.247004147,130500.655420648,126586.568916156,60700
166863.114882748,161192.526779463,144371.760554144,130554.459833517,126634.021790455,60800
166916.507786241,161247.720907277,144410.897001932,130607.933117211,126682.004866637,60900
166954.931988737,161275.16868806,144447.825027033,130665.158656613,126725.630328479,61000
166982.537579107,161296.999655541,144486.165328568,130733.098116482,126801.124733995,61100
167026.035050395,161318.978047648,144530.103245242,130770.191749507,126836.928424928,61200
167071.155313676,161369.936154138,144571.804225274,130818.718371508,126881.073826013,61300
167115.843049158,161410.595178084,144620.997880239,130866.41704954,126931.681859297,61400
167160.099351121,161452.391671386,144662.034989565,130918.858408316,126986.192995685,61500
167177.415807055,161467.24626498,144696.092296326,130975.397422431,127028.939661125,61600
167162.033801844,161522.979046005,144732.813209805,131024.721283576,127089.873217616,61700
167180.407513168,161539.629834705,144761.258862486,131078.369693068,127153.520879244,61800
167216.821111182,161534.322018921,144796.232378471,131120.982736824,127242.248137616,61900
167247.35173192,161555.109376734,144836.660294704,131172.017042918,127297.427412535,62000
167286.226503573,161598.5720923,144878.008286879,131233.090034523,127354.806085896,62100
167320.463857432,161623.766421645,144918.859369359,131269.626905068,127421.044938714,62200
167355.646365647,161615.72448168,144939.928567645,131315.320744168,127488.448115693,62300
167397.225336671,161671.540567222,144957.638231191,131339.561781193,127559.769623414,62400
167407.618773718,161683.790343533,144977.418388137,131392.656989055,127614.836680535,62500
167439.936654932,161702.468063529,145005.533740701,131458.142032383,127662.588064444,62600
167448.626770701,161752.931669285,145034.56065106,131506.081243207,127721.223417357,62700
167454.497297007,161770.629516584,145066.649545136,131550.493229287,127743.627989803,62800
167465.45306974,161773.143380035,145110.829264521,131583.627565347,127766.91313452,62900
167474.81113632,161786.870974198,145139.039677943,131626.006539937,127810.836163176,63000
167518.491399133,161801.811489569,145170.809485213,131664.797791834,127835.217763672,63100
167597.676284946,161834.758460925,145216.108984666,131717.744790118,127875.80701766,63200
167669.775661454,161883.903819934,145231.348676947,131764.065383448,127895.534812313,63300
167628.560415697,161915.181175394,145249.120217624,131803.398227959,127919.539326145,63400
167664.86607399,161959.155702782,145284.100967667,131829.210980375,127961.637894384,63500
167702.876597077,162000.842135783,145328.952583094,131882.470177688,128008.46140629,63600
167738.813239227,162032.462175601,145360.74279725,131914.914723187,128053.137276354,63700
167719.861914034,162052.9787892,145380.628003628,131947.773112991,128098.524418728,63800
167761.005101341,162062.245711288,145400.469108256,131996.767787055,128138.603313461,63900
167763.854329323,162077.213540997,145439.085515308,132014.869334485,128204.040825188,64000
167763.504954476,162107.496854393,145465.798463061,132054.615238103,128276.180995975,64100
167824.440454839,162154.138272298,145519.336391837,132115.053132573,128316.566316822,64200
167828.971677034,162175.38157046,145551.768627701,132159.12385277,128355.140260175,64300
167870.740627285,162192.783122301,145569.624803667,132210.005168642,128391.411212458,64400
167879.817859365,162213.305302369,145596.052772188,132242.916779183,128442.047676294,64500
167875.433003771,162247.561882585,145619.177060522,132272.018547237,128477.101271814,64600
167918.326313465,162285.21939842,145645.155535382,132298.844038245,128511.274428524,64700
167989.509358249,162298.492618032,145667.057793773,132324.373700444,128564.44615635,64800
167994.151268527,162299.988341506,145690.331383185,132338.902274284,128606.226132524,64900
167987.205208329,162276.075282157,145717.26000165,132358.464093493,128629.287565088,65000
167963.843224807,162260.395037129,145753.988396282,132377.715483919,128658.296585226,65100
167996.507525727,162271.677335358,145783.250823898,132399.041158676,128691.911701725,65200
168007.161025097,162297.1536437,145810.115072699,132439.077871721,128739.726794006,65300
168011.038929963,162318.844610458,145832.470107604,132467.32060062,128780.118722068,65400
168014.524372402,162340.144189343,145862.254695585,132509.800746186,128829.930786148,65500
168069.826305816,162363.361974937,145889.367665389,132550.839204631,128861.104119529,65600
168123.154935667,162396.12482443,145915.181699275,132583.640368684,128899.516751948,65700
168129.276288488,162414.900203905,145943.730764664,132599.520645388,128912.587787863,65800
168145.819315342,162446.967780261,145963.399412124,132618.303218443,128936.423494861,65900
168138.013256075,162461.018152148,145977.29537902,132651.385945462,128973.477649835,66000
168141.549172634,162457.044496944,146013.918649923,132695.927577842,129003.39086692,66100
168158.42819605,162458.636817218,146033.939125468,132750.242162384,129037.007831231,66200
168156.356108555,162470.847673027,146040.151011355,132776.424109453,129056.194213434,66300
168154.385188099,162475.188640641,146044.196850771,132818.193121915,129078.85011355,66400
168155.800773304,162507.76525697,146062.711909439,132860.23916477,129124.383880299,66500
168179.531417631,162532.81886846,146069.521426051,132880.192420807,129151.361575991,66600
168173.121531086,162545.432476205,146086.141169278,132891.367105261,129182.710762861,66700
168206.487786966,162562.553069844,146107.931302593,132904.349438702,129223.698901835,66800
168216.971085841,162577.430863415,146136.568865259,132929.426248156,129261.401769829,66900
168221.039395043,162581.454660425,146141.277888751,132954.554266629,129289.253484337,67000
168252.589836035,162602.476223757,146156.158800758,132977.404991856,129323.323838726,67100
168261.28136907,162619.880422351,146162.248951876,133002.043549221,129347.383456098,67200
168252.216974479,162632.764167465,146190.504176014,133026.767983375,129380.850604788,67300
168249.109266459,162646.027395408,146207.76475817,133077.571142945,129388.281517093,67400
168272.074440185,162659.94354718,146223.262793606,133126.10563209,129397.695700673,67500
168273.08582537,162659.482829102,146256.165726267,133166.61994257,129405.341945424,67600
168283.41598238,162683.506716471,146297.524798952,133205.578582627,129423.430026027,67700
168332.287914826,162693.444789847,146316.221101335,133222.253203498,129458.925532258,67800
168326.534787438,162700.942966874,146325.388640022,133216.299061954,129486.019856756,67900
168348.904992311,162714.307309606,146338.45353601,133253.034224542,129504.198792764,68000
168393.829356671,162724.242985691,146368.471045712,133300.083553218,129522.066243059,68100
168393.228803885,162729.755272338,146369.297648754,133322.934653335,129563.475847265,68200
168425.084812507,162745.993673357,146384.809769454,133343.609570322,129622.622171305,68300
168462.14261986,162732.61446292,146396.068209522,133360.960831049,129652.883152547,68400
168453.084253541,162756.681130769,146411.562947436,133357.092403241,129666.655516305,68500
168500.726399447,162770.944640034,146406.743029287,133372.761792267,129680.082184867,68600
168519.358604227,162781.779214597,146410.55212625,133384.108501356,129706.917656055,68700
168545.630688497,162809.348999231,146406.461493266,133388.512482514,129745.891023388,68800
168563.580423517,162841.09044679,146412.499114163,133423.302702904,129737.221813029,68900
168575.970786856,162862.381242559,146435.717096539,133472.733371137,129721.306188508,69000
168589.337055052,162884.525648677,146454.611737115,133492.356918296,129757.321852927,69100
168607.212502604,162879.005580573,146476.934043598,133509.82385738,129780.366279954,69200
168615.901872604,162838.00655691,146493.006181845,133527.552906703,129795.302301756,69300
168639.894527029,162821.72280508,146511.508802715,133543.650602815,129832.582618356,69400
168667.11725322,162831.913627588,146530.816639862,133549.472007886,129830.059635432,69500
168702.468636789,162854.253382597,146561.079661795,133550.523739629,129861.276864517,69600
168699.792631652,162836.895021864,146574.070644412,133549.396655034,129913.999784191,69700
168716.36269191,162823.896826582,146588.867326705,133560.964803915,129942.009282384,69800
168777.745294521,162837.340640291,146619.814293115,133572.702939263,129973.584427782,69900
168850.469957064,162836.430128113,146611.692819857,133596.796700606,130014.491633212,70000
168847.131776492,162853.70409847,146623.843975351,133622.286645293,130055.520111295,70100
168874.248112853,162863.082153027,146624.627900548,133623.282410759,130093.400843505,70200
