"q95","q90","Median","q10","q5","Escapement"
110043.399024725,100863.008756814,78188.776864839,60183.9617116359,56889.7969480938,177000
109720.133989335,100531.620452009,77847.0195709209,59851.5218038469,56554.8331111722,177500
109396.960788392,100200.528655322,77493.9252292121,59520.4459095815,56221.3955857558,178000
109073.889066843,99869.7420619559,77141.8342679156,59190.7343581689,55889.4831348279,178500
108750.928355104,99539.2692499625,76790.7509657899,58862.3873789195,55559.0944276393,179000
108428.088070075,99209.1186813484,76480.0629142831,58535.4051027676,55230.2280414307,179500
108105.37751613,98879.2987031725,76177.6128058139,58209.7875638929,54902.8824631325,180000
107782.805886107,98549.8175486357,75875.7778984972,57885.5347013232,54577.0560910412,180500
107460.382262289,98220.6833381594,75574.563593255,57562.6463605157,54252.7472364743,181000
107138.11561738,97891.9040804574,75273.9751903104,57241.1222949193,53929.9541254027,181500
106816.014815466,97563.4876735968,74974.0178903015,56920.9621675177,53608.6749000614,182000
106494.088612977,97235.4419060516,74674.6967953842,56602.1655523521,53288.4500047607,182500
106172.345659638,96907.7744577465,74376.0169103245,56284.731936026,52969.5923443075,183000
105850.79449941,96575.1994871288,74077.9831435812,55968.6607191901,52652.2497155516,183500
105529.443571427,96205.4467343115,73780.6003083781,55653.9512180096,52336.4198899412,184000
105208.301210926,95836.4046317358,73483.6984315863,55340.6026656117,52022.1005630286,184500
104887.375650167,95468.079689442,73155.6203022722,55028.6142135162,51709.2893559591,185000
104566.675019346,95100.4783018506,72828.4775909642,54717.9849330473,51397.9838169403,185500
104246.207347507,94733.6067489965,72502.2737105646,54408.7138167273,51088.1814226915,186000
103925.980563435,94367.4711977539,72177.0119770746,54100.7997796535,50779.8795798733,186500
103606.002496555,94002.0777030488,71852.6956108091,53794.2416608569,50473.0756264975,187000
103286.280877815,93637.4322090605,71529.3277375979,53489.0382246441,50167.766833318,187500
102966.823340564,93273.5405504125,71206.9113899752,53185.1881619216,49863.950405203,188000
102647.637421428,92910.4084533528,70885.4495083574,52882.6900915038,49561.6234824877,188500
102328.730561171,92548.0415369228,70564.9449422081,52581.5425614043,49260.7831423088,189000
102010.110105556,92186.4453141158,70245.400451191,52281.7440501098,48961.4263999213,189500
101691.783306194,91825.6251930251,69926.8187063118,51983.2929678392,48663.5502099956,190000
101373.757321394,91465.5864779815,69609.2022910471,51686.1876577849,48367.1514678986,190500
101056.039216996,91106.3343706804,69292.5537024631,51390.4263973398,48072.2270109555,191000
100738.635967205,90747.8739712981,68976.8753523216,51096.0073993068,47778.7736196953,191500
100421.554455416,90390.2102795989,68662.1695681749,50802.9288130946,47486.7880190781,192000
100104.801475034,90033.3481960311,68348.4385944496,50511.1887258962,47196.266879706,192500
99788.3837302831,89677.2925228135,68035.6845935192,50220.7851638537,46907.2068190168,193000
99472.3078370159,89322.0479650118,67723.9096467649,49931.7160932069,46619.6044024612,193500
99156.5803235103,88967.6191316045,67413.1157556266,49643.9794214278,46333.4561446636,194000
98841.2076312635,88614.0105365403,67103.3048426418,49357.5729983401,46048.7585105661,194500
98526.1961157793,88261.2265997848,66794.4787524742,49072.4946172238,45765.5079165574,195000
98211.5520473481,87909.2716483575,66480.22573697,48788.7420159057,45483.7007315848,195500
97897.2816118219,87558.1499173597,66162.9023700037,48506.312877836,45203.3332782512,196000
97583.3909113822,87207.8655509927,65846.6652075456,48225.20483315,44924.4018338964,196500
97269.8859653025,86858.422603567,65531.5153308693,47945.4154597168,44646.9026316633,197000
96956.7727107045,86592.1848884772,65217.4537473565,47666.9422841733,44370.8318615482,197500
96644.0570033083,86341.4224448155,64904.4813915202,47389.7827829456,44096.1856714372,198000
96331.7446181766,86090.8410043911,64592.5991260166,47113.934383256,43822.9601681272,198500
96019.8412504533,85840.445963029,64281.8077426457,46839.3944641175,43551.1514183326,199000
95708.3525160957,85590.2426526289,63972.1079633415,46566.1603573145,43280.7554496774,199500
95397.2839526013,85340.2363417019,63663.5004411517,46294.229348371,43011.7682516729,2e+05
95086.6410197288,85090.4322359018,63355.9857612065,46023.5986775059,42744.1857766819,200500
94776.4291002133,84840.8354785543,63049.5644416767,45754.2655405752,42478.0039408689,201000
94466.6535004755,84591.4511511805,62744.2369347218,45486.2270900017,42213.2186251356,201500
94157.3194513258,84342.2842740179,62440.0036274279,45219.4804356934,41949.8256760445,202000
93848.4321086624,84093.3398065363,62136.8648427352,44954.0226459477,41687.8209067276,202500
93539.9965541641,83844.6226479517,61834.8208403551,44689.8507483452,41427.200097783,203000
93232.017795977,83596.1376377342,61533.8718176779,44426.9617306307,41167.9589981574,203500
92924.500769397,83347.8895561138,61234.0179106704,44165.3525415821,40910.093326017,204000
92617.4503375449,83099.883124582,60935.2591947635,43905.0200918687,40653.598769604,204500
92310.8712920381,82852.1230063891,60637.5956857303,43645.9612548963,40398.4709880821,205000
92004.7683536557,82604.6138070388,60350.8464586817,43388.1728676426,40144.7056123687,205500
91699.1461729985,82357.3600747785,60074.7505002546,43131.6517314797,39892.2982459548,206000
91394.0093311439,82110.366301086,59794.236345793,42876.3946129869,39641.2444657131,206500
91089.3623402957,81863.6369211529,59514.6996750516,42622.3982447509,39391.5398226942,207000
90785.2096444283,81617.176314364,59236.1407088196,42369.6593261564,39143.1798429102,207500
90481.5556199256,81367.7969066142,58958.5596149175,42118.1745241654,38896.1600281076,208000
90178.4045762157,81076.616770686,58681.9565089476,41867.9404740854,38650.475856528,208500
89884.4558490323,80786.0175994682,58406.3314550373,41618.9537803278,38406.1227836579,209000
89601.101513478,80496.0028357951,58131.6844665735,41371.2110171555,38163.0962429663,209500
89318.1320801459,80206.5758605351,57852.7028758682,41124.7087294201,37921.3916466326,210000
89035.5519615251,79917.7399932098,57558.9668853725,40879.4434332888,37681.004386262,210500
88753.3655094922,79629.4984926068,57266.4006901678,40635.411616962,37441.9298335913,211000
88471.5770158471,79341.8545573892,56975.0031435709,40392.60974138,37204.1633411832,211500
88190.1907128444,79054.8113266981,56684.7730511259,40151.0342409206,36967.7002431103,212000
87909.2107737213,78768.3718807515,56395.7091713796,39910.6815240861,36732.5358556288,212500
87628.6413132212,78482.5392414369,56107.8102166481,39671.547974182,36498.6654778414,213000
87348.486388113,78197.3163729004,55821.0748537749,39433.6299499846,36266.0843923506,213500
87068.749997707,77912.7061821292,55535.5017048794,39196.923786401,36034.7878659015,214000
86789.4360843669,77628.7115195307,55251.0893480982,38961.4257951181,35804.7711500149,214500
86510.5485340171,77345.3351795052,54967.8363183162,38727.1322652437,35576.0294816103,215000
86232.0911766468,77062.5799010152,54685.7411078902,38494.0394639378,35348.5580836197,215500
85954.0677868105,76780.448368149,54404.8021673643,38262.1436370353,35122.3521655912,216000
85676.4820841237,76498.9432106797,54125.0179061763,38031.4410096601,34897.4069242838,216500
85399.3377337556,76218.0670046199,53846.3866933562,37801.9277868296,34673.7175442524,217000
85122.6383469182,75937.8222727707,53568.9068582168,37573.6001540514,34451.2791984236,217500
84832.1668841078,75658.2114852673,53292.5766910359,37346.4542779112,34230.0870486628,218000
84535.819312852,75379.2370601191,53017.3944437306,37120.4863066521,34010.1362463318,218500
84240.0676830485,75100.9013637457,52746.0249015835,36895.6923707455,33791.4219328381,219000
83944.9149939486,74823.2067115075,52479.8904871291,36672.0685834545,33573.9392401748,219500
83650.3641902218,74546.1553682333,52214.8279953204,36449.6110413882,33357.6832914524,220000
83356.4181624871,74269.749548742,51950.835979287,36228.3158250483,33142.6492014216,220500
83063.0797478394,73993.9914183602,51687.9129560038,36008.1789993681,32928.8320769882,221000
82770.3517303723,73718.8830934362,51426.0574068983,35789.1966142432,32716.2270177192,221500
82478.2368416967,73444.4266418484,51165.2677784486,35571.3647050546,32504.829116341,222000
82186.7377614543,73170.6240835103,50905.5424827767,35354.6792931844,32294.6334592292,222500
81895.8571178281,72897.4773908708,50652.7665478195,35139.1363865231,32085.6351268906,223000
81605.5974880477,72624.98848941,50406.2026471511,34924.7319799705,31877.8291944376,223500
81315.961398891,72353.1592581315,50160.5896789924,34711.4620559286,31671.2107320537,224000
81026.9513271818,72081.9915300494,49915.9265589756,34499.3225847871,31465.7748054526,224500
80738.5697002831,71811.4870926723,49673.1350522684,34288.3095254017,31261.5164763293,225000
80450.8188965867,71539.0263819728,49433.2088829068,34078.418825566,31058.4308028028,225500
80163.7012459983,71265.316919034,49194.2026891649,33869.6464224751,30856.5128398527,226000
79877.219030419,70992.3072232308,48956.115402494,33661.9882431836,30655.7576397479,226500
79591.3744842229,70719.9988076032,48718.9459237033,33455.4402050552,30456.1602524676,227000
79306.1697947305,70448.3931414988,48482.6931234448,33249.9982162071,30257.194266274,227500
79021.6071026782,70177.491651045,48247.3558426951,33045.6581759464,30056.6554017396,228000
78737.6885026844,69907.2957196166,48012.93289323,32842.4159752009,29857.3021957607,228500
78454.4160437111,69637.8066882998,47779.423058095,32640.267496942,29659.1293174632,229000
78171.7917295225,69369.0258563514,47546.8250920703,32439.2086166029,29462.1314379105,229500
77889.8175191387,69100.9544816551,47315.1377221303,32239.2352024888,29266.3032304836,230000
77608.4953272871,68833.5937811728,47084.3596478986,32040.3431161816,29071.639371253,230500
77327.8270248487,68566.9449313927,46854.4895420979,31842.5282129384,28879.2648909859,231000
77047.8144393014,68301.0090687729,46625.5260509939,31645.7863420835,28689.0042228563,231500
76768.4593551599,68035.7872901818,46397.467794836,31450.1133473943,28499.8645414235,232000
76489.7635144114,67771.2806533336,46170.3133682914,31255.5050674814,28311.8407775113,232500
76211.7286169477,67507.4901772213,45944.0613408757,31061.957336163,28130.3822575662,233000
75934.3563209943,67244.4168425448,45718.7102573776,30869.4659828326,27951.1448651122,233500
75657.6482435353,66982.0615921358,45494.2586382797,30678.0268328217,27772.9254355772,234000
75381.6059607351,66720.4253313791,45270.7049801739,30487.6357077564,27595.719605612,234500
75106.2310083568,66459.5089286292,45053.5628077872,30298.2884259087,27419.5230123871,235000
74831.5248821765,66199.3132156251,44840.1841467503,30109.9808025414,27244.3312939021,235500
74557.4890383946,65939.8389878991,44627.6150492289,29922.7086502485,27070.1400892887,236000
74284.1248940439,65681.0870051842,44415.8544353366,29736.4677792894,26896.9450391092,236500
74011.4338273937,65423.0579918164,44204.9012019961,29551.2539979183,26724.7417856493,237000
73739.4171783509,65165.7526371342,43994.7542233075,29367.0631127075,26553.5259732067,237500
73468.0762488579,64909.171595874,43785.4123509128,29183.8909288662,26383.2932483734,238000
73197.4123032866,64653.3154885629,43576.8744143563,29001.7332505539,26214.039260314,238500
72927.4265688298,64398.1849019071,43366.3398449558,28820.5858811885,26044.9500215224,239000
72658.1202358889,64143.7803891772,43150.3300783036,28640.4446237494,25875.861661726,239500
72389.4944584584,63890.1024705903,42935.2101351228,28461.3052810757,25707.7620319051,240000
72121.5503545075,63637.1516336884,42720.9782148388,28283.1636561595,25540.6465935439,240500
71854.2890063578,63384.9283337135,42507.6324979265,28106.0155524339,25374.5108132279,241000
71587.7114610587,63133.4329939797,42295.1711462679,27929.8567740572,25209.3501628918,241500
71321.8187307592,62882.6660062414,42083.5923035056,27754.683126191,25045.1601200631,242000
71056.6117930762,62632.6277310585,41872.894095393,27580.4904152747,24881.9361681002,242500
70792.0915914606,62383.3184981589,41663.0746301393,27407.2744492947,24719.6737964268,243000
70528.2590355597,62134.7386067965,41454.1319987513,27235.0310380496,24558.3685007615,243500
70265.1150015764,61886.8883261071,41246.064275371,27063.7559934102,24398.015783343,244000
69997.1859959198,61639.7678954611,41038.8695176095,26893.4451295758,24238.6111531509,244500
69718.5913281986,61393.3775248117,40832.5457668766,26724.0942633252,24078.0283729011,245000
69440.8253660307,61147.7173950423,40627.091048707,26555.6992142644,23915.6436260396,245500
69163.8882172707,60902.7876583082,40422.5033730822,26388.2558050689,23754.2558212432,246000
68887.7799581785,60658.5884383775,40218.7807347494,26222.2138023011,23593.8599581887,246500
68612.500633799,60415.1198309672,40015.9211135358,26057.3489295815,23434.4510475933,247000
68338.0502583393,60172.3819040773,39813.9224746598,25893.4146551212,23276.0241114056,247500
68064.4288155411,59930.3746983218,39612.7827690384,25730.4068871314,23118.5741829923,248000
67791.6362590508,59689.0982272561,39412.4999335908,25568.321537642,22962.0963073209,248500
67519.6725127858,59448.5524777022,39213.0718915388,25407.1545227196,22806.5855411383,249000
67248.5374712974,59208.7374100702,39014.4965527032,25246.9017626823,22654.5996461642,249500
66978.2310001305,58969.6529586781,38816.7718137973,25087.5591823106,22504.1720430822,250000
66708.75293618,58731.2990320668,38619.8955587159,24929.1227110541,22354.6538695015,250500
66440.1030880439,58493.6755133145,38423.865658822,24774.4616471866,22206.0406295324,251000
66172.281236373,58256.7822603462,38228.6799732296,24622.9974438897,22058.3278371744,251500
65905.2871342177,58020.6191062421,38034.3363490829,24473.154888783,21911.5110164799,252000
65639.1205073714,57785.1858595417,37840.8326218324,24324.1785322631,21765.5857017152,252500
65373.7810547107,57550.4823045462,37648.1666155078,24176.0142603962,21620.5474375166,253000
65109.2684485325,57316.5082016178,37456.3361429875,24028.6586568785,21476.3917790448,253500
64845.5823348884,57083.2632874762,37265.3390062647,23882.1083077494,21333.1142921338,254000
64582.7223339151,56850.7472754922,37075.1729967107,23736.4663526791,21190.7105534385,254500
64320.6880401626,56618.9598559795,36885.8358953345,23590.3309994216,21049.1761505774,255000
64059.4790229189,56387.9006964824,36697.3254730397,23445.2167402064,20908.5066822727,255500
63799.094826532,56157.5694420624,36512.4567447976,23300.9061364795,20768.6977584876,256000
63539.5349707285,55927.9657155809,36329.9250417887,23157.3956866628,20629.745000559,256500
63280.7989509297,55699.0891179801,36148.1685247273,23014.6818931916,20491.644041329,257000
63022.8862385644,55470.9392285609,35967.1852241297,22872.7612626799,20354.3905252714,257500
62765.7962813788,55243.5156052589,35786.9731605202,22731.6303060815,20217.9801086164,258000
62509.5285037441,55016.8177849166,35607.5303446648,22591.2855388495,20082.4084594721,258500
62254.0823069601,54790.8452835544,35428.8547778019,22451.7234810919,19947.6712579425,259000
61999.4570695572,54565.5975966386,35250.9444518699,22312.9406577247,19813.7641962429,259500
61745.6521475947,54341.0741993464,35073.7973497333,22174.9335986226,19680.6829788127,260000
61492.6668749566,54117.2745468294,34897.4114454046,22037.6988387665,19548.423322425,260500
61240.5005636448,53894.1980744742,34721.7847042646,21901.2329183881,19416.9809562932,261000
60989.1525040691,53671.8441981602,34546.9150832797,21764.1203270868,19286.3516221755,261500
60738.6219653354,53450.2123145157,34368.5565775773,21623.5705948199,19156.5310744761,262000
60488.9081955294,53229.3018011714,34188.8448642956,21483.8502730999,19027.515080344,262500
60240.0104219999,53009.112017011,34009.9502614581,21344.9553129523,18899.2994197689,263000
59991.9278516379,52789.6423024206,33831.8702461038,21206.8816751688,18771.8798856751,263500
59744.6596711532,52570.8919795343,33654.6022897271,21069.6253304272,18645.2522840117,264000
59498.2050473489,52352.860352479,33478.1438584853,20933.182259408,18519.4124338415,264500
59252.563127393,52135.546707616,33302.492413403,20797.5484529083,18394.3561674269,265000
59007.7330390876,51918.9503137804,33127.6454105747,20662.7199119536,18270.0793303129,265500
58763.7138911354,51703.0704225185,32953.6003013639,20528.6926479064,18146.5777814084,266000
58520.5047734033,51487.9062683229,32780.3545326003,20395.4626825727,18023.8473930648,266500
58278.1047571845,51273.4570688657,32607.9055467737,20263.0260483059,17901.8840511522,267000
58036.5128954572,51059.7220252287,32436.2507822261,20131.3787881083,17780.6836551334,267500
57795.7282231409,50846.700322132,32265.3876733411,20000.5169557296,17660.2421181351,268000
57555.749757351,50634.3911281609,32095.3136507301,19870.4366157643,17540.5553670182,268500
57316.5764976499,50422.7935959894,31926.0261414171,19741.1338437451,17421.6193424443,269000
57078.7711556434,50211.9068626029,31757.5225690204,19612.6581459469,17303.4299989409,269500
56845.3455157263,50001.7300495179,31589.8003539319,19485.029549503,17185.9833049642,270000
56612.687773754,49792.2622630002,31422.8569134944,19358.1651059355,17069.2752429601,270500
56380.7970318743,49583.5025942805,31256.6896621763,19232.0609508222,16953.3018094226,271000
56149.6723756312,49375.4501197682,31091.2960117437,19106.7132310122,16838.0590149505,271500
55919.3128741961,49168.1039012637,30926.6733714307,18982.1181047065,16723.542884302,272000
55689.7175805979,48961.4629861675,30762.8191481069,18858.2717415371,16609.7494564472,272500
55460.8855319491,48755.5264076884,30599.7307464432,18735.170322644,16496.6747846191,273000
55232.8157496713,48550.2931850492,30437.4055690749,18612.8100407496,16384.3149363616,273500
55005.5072397178,48345.7623236905,30275.8410167628,18491.1871002318,16272.6659935772,274000
54778.9589927945,48141.9328154725,30115.0344885517,18370.2977171945,16161.7240525711,274500
54553.1699845783,47938.8036388754,29959.2778955989,18250.1381195365,16051.4852240948,275000
54328.1391759335,47736.3737591965,29805.4167688562,18130.7045470177,15941.9456333871,275500
54103.8655131265,47534.6421287475,29652.2481808969,18011.9932513248,15833.101420214,276000
53880.347928038,47333.6076870476,29499.7699306756,17894.0004961333,15724.9487389058,276500
53657.5853383736,47133.2693610169,29347.9798143351,17776.7225571691,15617.4837583934,277000
53435.5766478718,46933.626065166,29196.8756253513,17660.1557222675,15510.702662243,277500
53214.3207465106,46734.6767017854,29046.4551546769,17544.2962914305,15404.6016486879,278000
52993.8165107119,46536.420161132,28896.7161908822,17429.1405768822,15299.17693066,278500
52774.0628035436,46338.855321614,28747.656520295,17314.6849031229,15194.4247358191,279000
52555.0584749206,46141.9810499746,28599.273927138,17200.9256069808,15090.3413065805,279500
52336.8023618027,45945.7962014731,28451.5661936652,17087.8590376624,14986.922900141,280000
52119.2932883917,45750.2996200647,28304.5311002952,16975.4815568013,14884.165788504,280500
51902.5300663259,45555.4901385785,28158.1664257445,16863.7895385046,14782.0662585021,281000
51686.5114948729,45361.3665788938,28012.469947157,16752.7793693987,14680.6206118189,281500
51471.2363611209,45167.9277521144,27867.439440234,16642.4474486726,14579.8251650091,282000
51256.7034401672,44975.1724587414,27723.0726793605,16532.7901881201,14479.6762495171,282500
51042.911495306,44783.0994888446,27579.3674377309,16423.8040121803,14380.1702116942,283000
50829.8592782137,44591.7076222314,27436.3214874729,16315.4853579763,14281.3034128145,283500
50617.5455291325,44400.9956286153,27293.9325997695,16207.8306753528,14183.0722290895,284000
50405.9689770521,44210.9622677813,27152.1985449794,16100.8364269117,14085.4730516808,284500
50195.1283398901,44021.6062897506,27011.1170927561,15994.499088047,13988.5022867121,285000
49985.0223246704,43832.9264349437,26870.6860121647,15888.815146977,13892.1563552794,285500
49775.649627699,43644.9214343413,26730.903071798,15783.7811047764,13796.4316934605,286000
49567.00893474,43457.5900096442,26591.7660398903,15679.3934754062,13701.3247523226,286500
49359.0989211876,43270.9308734313,26453.2726844297,15575.648785742,13606.8319979289,287000
49151.9182522382,43084.9427293157,26315.4207732697,15472.5435756019,13512.9499113442,287500
48945.4655830601,42899.6242721004,26178.2080742377,15370.0743977719,13419.6749886388,288000
48739.7395589611,42714.9741879311,26041.6323552439,15268.2378180309,13327.0037408915,288500
48534.7388155555,42530.9911544482,25905.6913843869,15167.0304151735,13234.9326941916,289000
48330.4619789282,42347.6738409374,25770.3829300593,15066.4487810326,13143.4583896397,289500
48126.9076657986,42165.0209084782,25635.7047610504,14966.4895204997,13052.5773833467,290000
47924.0744836812,41983.0310100912,25501.654646649,14867.1492515444,12962.2862464326,290500
47721.9610310463,41801.7027908847,25368.2303567436,14768.4246052328,12872.5815650241,291000
47520.5658974776,41621.034888198,25235.4296619214,14670.3122257443,12783.4599402502,291500
47319.8876638295,41441.0259317454,25103.2503335663,14572.8087703875,12694.917988238,292000
47128.4293873519,41261.6745437569,24971.6901439554,14475.910909615,12606.9523401064,292500
46949.7629952979,41082.979339119,24840.7468663537,14379.6153270366,12519.5596419598,293000
46771.6385481731,40904.9389255127,24710.4182751076,14283.9187194319,12432.7365548798,293500
46594.0554810757,40727.5519035512,24580.7021457378,14188.8177967613,12346.4797549168,294000
46417.0132189464,40550.8168669156,24451.5962550296,14094.3092821761,12260.7859330797,294500
46240.5111766966,40374.7324024894,24323.0983811227,14000.3899120277,12175.6517953257,295000
46064.5487593366,40199.2970904918,24195.2063035998,13907.0564358757,12091.0740625484,295500
45889.1253621021,40024.5095046091,24067.9178035734,13814.3056164942,12007.0494705653,296000
45714.2403705795,39850.3682121253,23941.2306637714,13722.1342298782,11923.5747701042,296500
45539.8931608306,39676.8717740514,23815.142668622,13630.5390652482,11840.6467267891,297000
45366.0830995159,39504.0187452528,23689.6516043365,13539.5169250544,11758.2621211248,297500
45192.8095440167,39331.8076745758,23564.7552589915,13449.0646249789,11676.4177484811,298000
45020.0718425567,39160.2371049731,23440.4514226099,13359.1789939382,11595.1104190757,298500
44847.8693343217,38989.3055736269,23316.7378872399,13269.8568740838,11514.3369579565,299000
44676.201349579,38819.0116120723,23193.6124470341,13181.0951208024,11434.0942049833,299500
44505.0672097958,38649.3537463182,23071.0728983259,13092.8906027149,11354.3790148084,3e+05
44334.4662277554,38480.3304969674,22949.1170397061,13005.2402016744,11275.1882568567,300500
44164.3977076741,38311.9403793351,22826.9942315443,12918.1408127637,11196.5188153047,301000
43994.8609453158,38144.181903567,22703.1570274991,12831.5893442917,11118.3675890589,301500
43825.8552281061,37977.0535747553,22579.9297885755,12745.5827177887,11040.731491734,302000
43657.3798352452,37810.5538930538,22457.3100816801,12660.1178680013,10963.6074516293,302500
43489.4340378201,37644.6813537922,22335.2954776127,12575.1917428864,10886.9924117057,303000
43322.0170989158,37479.4344475881,22213.8835511337,12490.8013036038,10810.8833295606,303500
43155.1282737247,37314.8116604593,22093.0718810294,12406.9435245089,10735.2771774036,304000
42988.7668096566,37150.8114739335,21972.8580501762,12323.6153931437,10660.1709420302,304500
42822.931946446,36987.4323651582,21853.2396456046,12240.8139102279,10585.5616247958,305000
42657.6229162599,36824.6728070081,21734.214258561,12158.5360896486,10511.4462415888,305500
42492.8389438037,36662.5312681923,21615.7794845693,12076.7789584494,10437.8218228027,306000
42322.3507402377,36501.00621336,21497.9329234907,11995.5395568189,10364.6854133084,306500
42151.6914077093,36340.0961032055,21380.6721795827,11914.8149380784,10292.0340724246,307000
41981.6121521853,36179.7993945709,21263.9948615575,11834.6021686688,10219.8648738896,307500
41812.1118676768,36020.1145405494,21147.8985826388,11754.8983281372,10148.1749058303,308000
41643.1894420798,35861.0399905862,21032.3809606173,11675.700509122,10076.9612707323,308500
41474.8437572812,35702.5741905786,20917.4396179063,11597.0058173381,10006.2210854086,309000
41307.0736892627,35544.7155829755,20803.0721815951,11518.8113715614,9935.95148096841,309500
41139.8781082042,35387.4626068756,20689.2762835022,11441.114303612,9866.14960278457,310000
40973.255878587,35230.8136981237,20576.049560227,11363.9117583373,9796.81261046129,310500
40807.2058592943,35074.7672894078,20463.389653201,11287.2008935947,9727.93767780095,311000
40641.7269037123,34919.3218103529,20351.2942087375,11210.9788802329,9659.52199277051,311500
40476.8178598296,34764.4756876159,20239.7608780809,11134.7148099728,9591.56275746749,312000
40312.4775703356,34610.2273449779,20128.7873174547,11058.5297948821,9524.05718808539,312500
40148.7048727185,34456.5752034362,20018.3711881086,10982.8379443797,9457.00251487876,313000
39985.4985993616,34303.5176812954,19908.510156365,10907.6363580894,9390.39598212774,313500
39822.8575776393,34151.0531942571,19799.2018936641,10832.9221494859,9324.23484810218,314000
39660.7806300116,33999.180155509,19690.4440766084,10758.692445867,9258.51638502542,314500
39499.2665741184,33847.8969758124,19582.2343870064,10684.9443883259,9193.23787903751,315000
39338.3142228723,33697.2020635896,19474.570511915,10611.6751317226,9128.39663015813,315500
39177.9223845507,33547.0938250098,19367.4501436819,10538.8818446549,9063.98995224911,316000
39018.0898628868,33405.6254292618,19260.870979986,10466.5617094294,9000.01517297649,316500
38858.8154571604,33269.7710376075,19154.8307238776,10394.7119220314,8936.46963377233,317000
38700.0979622866,33134.3871183024,19049.327083818,10323.3296920943,8873.35068979597,317500
38541.936168905,32999.4726840181,18944.3577737178,10252.4122428693,8810.65570989515,318000
38384.328863467,32865.0267435972,18839.9205129744,10181.9568111936,8748.38207656658,318500
38227.2748283227,32731.0483021281,18736.0130265092,10111.9606474591,8686.52718591631,319000
38070.7728418068,32597.5363610192,18632.6330448033,10042.42101558,8625.08844761972,319500
37914.8216783238,32464.4899180717,18529.7783039328,9973.33519296051,8564.06328488114,320000
37759.4201084322,32331.9079675523,18427.4465456036,9904.70047046148,8503.44913439326,320500
37604.5668989281,32199.7895002652,18325.6355171846,9836.51415236742,8443.24344629616,321000
37450.2608129273,32068.1335036228,18224.3429717412,9768.77355635253,8383.44368413601,321500
37296.5006099477,31936.9389617167,18123.5666680671,9701.47601344655,8324.0473248236,322000
37143.28504599,31806.2048553868,18023.304370716,9634.61886800033,8265.05185859249,322500
36990.6128736177,31675.9301622909,17923.5538500321,9568.19947765081,8206.45478895691,323000
36838.4828420368,31546.1138569725,17824.3128821803,9502.21521328587,8148.2536326694,323500
36686.893697174,31416.7549109293,17725.5269936615,9436.66345900863,8090.44591967821,324000
36535.8441817548,31287.8522926793,17622.1467800015,9371.54161210159,8033.02919308442,324500
36385.3330353803,31159.404967828,17519.3285303529,9307.40035331535,7976.00100909885,325000
36235.3589946036,31031.4118991336,17417.0695726002,9244.00727017054,7919.35893699867,325500
36085.9207930049,30903.8720465725,17315.3672435002,9181.02430803449,7863.10055908389,326000
35937.0171612666,30776.7843674031,17214.2188886958,9118.44903459992,7807.22347063352,326500
35788.6468272471,30650.1478162305,17113.6218627301,9056.27902961076,7751.72527986159,327000
35640.8085160539,30523.9613450686,17013.5735290597,8994.51188483021,7696.60360787294,327500
35493.500950116,30398.2239034037,16914.0712600664,8933.14520400857,7641.85608861878,328000
35346.7228492559,30272.9344382555,16815.1124370696,8872.17660285073,7587.48036885209,328500
35200.4729307603,30148.0918942389,16716.6944503372,8811.60370898346,7533.47410808287,329000
35055.9697316563,30023.6952136246,16618.8146990957,8751.42416192224,7479.83497853312,329500
34912.7296257455,29899.7433363992,16521.4705915403,8691.68475691133,7426.56066509171,330000
34769.9977022279,29776.2352003243,16424.659544844,8632.42873606735,7373.64886526907,330500
34627.7727554412,29653.1697409959,16328.3789851659,8573.55707535436,7321.09728915173,331000
34486.0535772553,29530.5458919023,16232.6263476594,8515.06748087833,7268.90365935666,331500
34344.8389571383,29408.3625844819,16137.3990764793,8456.95767030911,7217.06571098553,332000
34204.1276822214,29286.6187481805,16042.6946247886,8399.22537284678,7165.58119157874,332500
34063.9185373641,29165.3133105072,15948.5104547644,8341.86832918782,7114.44786106944,333000
33924.2103052179,29044.4451970912,15854.8440376039,8284.88429149095,7063.66349173727,333500
33785.0017662903,28924.0133317363,15761.6928535288,8228.27102334283,7013.22586816207,334000
33646.2916990065,28804.0166364766,15669.0543917901,8172.0262997235,6963.13278717748,334500
33508.0788797727,28684.4540316299,15576.9261506715,8116.14790697158,6913.38205782434,335000
33370.3620830365,28565.3244358519,15485.3056374933,8060.63364274933,6863.97150130407,335500
33233.1400813487,28446.6267661893,15394.1903686146,8005.48131600741,6814.8989509319,336000
33096.4116454226,28328.3599381322,15303.5778694359,7950.68874694954,6766.16225209002,336500
32960.1755441945,28210.5228656664,15213.4656744004,7896.25376699689,6717.75926218061,337000
32824.430544882,28093.1144613244,15123.8513269956,7842.17421875232,6669.68785057884,337500
32689.1754130425,27976.1336362372,15034.7323797536,7788.44795596446,6621.94589858569,338000
32554.4089126313,27859.5793001841,14946.1063942514,7735.07284349155,6574.53129938081,338500
32420.1298060584,27743.4503616427,14857.9709411107,7682.04675726515,6527.4419579752,339000
32286.3368542454,27627.7457278385,14770.3235999969,7629.36758425371,6480.67579116391,339500
32153.0288166812,27512.4643047938,14683.1619596177,7577.03322242593,6434.23072747861,340000
32020.2044514774,27397.6049973759,14599.528506005,7525.041580714,6388.10470714011,340500
31887.8625154234,27283.166709345,14517.7314531048,7473.39057897663,6342.29568201091,341000
