"q95","q90","Median","q10","q5","Escapement"
122705.46323448,115499.551072163,90523.3575796802,68255.9576781352,61827.9031101689,178000
122413.103129983,115183.519055533,90158.6508618341,67928.8118940142,61488.4869882715,178500
122123.936862218,114867.451526656,89794.7211163049,67602.7038138968,61150.4556743921,179000
121834.50619586,114550.635554729,89431.5747224722,67277.6365047322,60813.8094930099,179500
121544.821529684,114231.970398046,89069.2179357779,66953.6129273283,60478.5486683064,180000
121254.893162207,113909.988179375,88707.6568891301,66630.6359377841,60144.6733258046,180500
120964.731292439,113587.196176918,88348.3449869173,66308.7082889074,59812.1834939882,181000
120674.346020642,113264.455301465,88020.3847049727,65987.8326316173,59481.0791059007,181500
120383.747349077,112941.775064068,87692.9763445985,65668.0115163301,59151.3600007242,182000
120092.945182746,112619.164867835,87366.12645101,65349.2473943316,58823.025925339,182500
119801.949330132,112296.634008841,87039.8414618916,65031.5426191332,58496.0765358639,183000
119510.769503927,111974.191677028,86714.1277085129,64714.8994478137,58170.5113991767,183500
119219.415321767,111651.846957105,86388.9914168346,64399.3200423461,57855.9624301735,184000
118927.896306949,111329.608829436,86064.4387086041,64084.8064709102,57558.0227917938,184500
118636.221889154,111011.144483237,85740.4756024422,63771.3607091904,57261.2004251854,185000
118344.401405156,110720.886699694,85417.108014919,63458.984641659,56965.4961391317,185500
118052.444099532,110430.588984309,85094.3417616212,63147.6800628463,56670.9106607234,186000
117760.359125365,110140.259931076,84772.1825582096,62837.4486785958,56377.4446365947,186500
117468.155544944,109849.908043767,84450.6360214667,62528.2921073055,56085.0986341441,187000
117175.842330456,109559.541736651,84129.7076703355,62220.2118811562,55793.8731427417,187500
116883.428364678,109255.275884863,83809.4029269487,61913.2094473256,55503.7685749222,188000
116590.922441655,108913.624480096,83489.7271176488,61607.2861691893,55214.7852675633,188500
116298.333267388,108572.280936224,83170.685473999,61302.443327508,54926.9234830512,189000
116005.669460503,108277.420090487,82852.2831337852,60998.682121602,54640.183410432,189500
115712.939552924,108004.498610954,82534.5251420088,60696.0036705125,54354.5651665495,190000
115420.151990539,107742.978332296,82217.4164518706,60394.40901415,54070.0687971698,190500
115127.315133858,107481.351366494,81900.9619257459,60093.8991144295,53786.6942780927,191000
114834.437258675,107219.625432442,81585.1663361514,59794.4748563936,53504.4415162498,191500
114541.526556715,106957.808173918,81270.0343667022,59496.1370493231,53223.3103507896,192000
114248.591136285,106695.907160138,80955.570613061,59198.8864278341,52943.3005541502,192500
113955.639022916,106431.367991998,80641.7795838791,58902.7236529646,52664.4118331188,193000
113662.678160004,106149.918451537,80328.6657017279,58607.6493132471,52386.6438298791,193500
113369.716409438,105868.506797097,80016.2333040226,58313.6639257706,52109.9961230458,194000
113076.76155224,105587.140308009,79704.4866439378,58020.7679372294,51834.4682286869,194500
112783.821289181,105305.826186528,79393.4298913141,57728.9617249617,51560.0596013347,195000
112490.903241409,105024.571558436,79083.0671335573,57438.2455979747,51286.7696349829,195500
112198.014951063,104743.383473645,78773.4023765289,57148.6197979593,51014.5976640741,196000
111905.163881888,104462.268906796,78464.4395454286,56860.0845002933,50743.5429644735,196500
111612.357419841,104178.098787418,78156.1824856692,56572.6398150326,50473.6047544321,197000
111319.602873696,103892.446967772,77848.6349637429,56286.2857878918,50204.7821955381,197500
111026.907475649,103606.914818428,77541.8006680806,56001.0224012136,49937.0743936568,198000
110734.278381906,103321.509003169,77235.6832099025,55716.8495749267,49670.4803998589,198500
110441.722673281,103036.236112246,76930.2861240618,55433.7671674934,49404.9992113387,199000
110149.247355783,102751.102662964,76625.6128698797,55151.7749768464,49140.6297723197,199500
109856.8593612,102466.115100266,76321.6668319741,54870.8727413142,48877.3709749505,2e+05
109564.565547673,102181.666276711,76018.4513210797,54591.0601405373,48615.2216601895,200500
109272.372700284,101899.958862488,75715.969574861,54312.3367963722,48354.1806186786,201000
108980.287531614,101618.399321225,75414.2247587179,54034.7022737865,48094.2465916067,201500
108688.316682321,101336.993832023,75113.2199665839,53758.1560817433,47835.4182715625,202000
108396.466721701,101055.748505198,74814.9949690402,53482.6976740751,47577.6943033771,202500
108104.744148244,100774.669382828,74524.5572801664,53208.326450348,47319.2739249946,203000
107813.155390198,100493.762439307,74234.7977601967,52935.0417567163,47061.420109399,203500
107521.706806112,100213.03358188,73945.7194749822,52662.8428867663,46804.6917184779,204000
107230.404685393,99932.4886511902,73657.325424251,52391.7290823513,46549.0870485753,204500
106939.255248845,99652.133421809,73369.6185423235,52121.6995344165,46294.6043526652,205000
106648.264649214,99371.9736027708,73082.6016988213,51852.7533838149,46031.4702254626,205500
106357.43897172,99092.0148381004,72796.2776993701,51584.8897221124,45767.8346616404,206000
106066.784234594,98812.2627073373,72510.6492862958,51318.1075923856,45505.4409668527,206500
105776.306389608,98532.7227260565,72225.7191393146,51052.4059900084,45244.2863928609,207000
105486.011322599,98253.4003463856,71941.4898762173,50787.7838634308,44984.3681538713,207500
105195.904853993,97974.3009575176,71657.9640535463,50524.2401149479,44725.6834273296,208000
104905.992739321,97695.4298862216,71375.1441672679,50261.7736014601,44468.229354703,208500
104616.280669738,97416.7923973479,71093.0326534373,50000.383135225,44212.003042254,209000
104326.77427253,97138.393694331,70811.6318888584,49740.0674845994,43957.0015618024,209500
104037.479111626,96860.2389196886,70530.9441917376,49480.8253747734,43703.2219514783,210000
103748.400688099,96582.3331555166,70250.971822331,49222.6554884959,43450.6612164642,210500
103459.54444067,96304.6814239814,69971.7169835865,48965.5695979575,43199.3163297283,211000
103170.915746203,96027.288687808,69693.1818217798,48715.7238707559,42949.184232747,211500
102882.519920198,95750.1598507651,69421.5701864646,48466.882211971,42700.2618362185,212000
102594.362217284,95473.2997581462,69156.3053571114,48219.0435356731,42452.5460207665,212500
102306.447831706,95196.7131972483,68891.6729164677,47972.2067163219,42206.0336376349,213000
102018.781897806,94920.4048978458,68627.6751493744,47726.3705894174,41960.7215093723,213500
101731.369490503,94644.3795326622,68353.3730984059,47481.5339521436,41716.6064305084,214000
101444.215625775,94368.6417178377,68060.2956851872,47237.6955640042,41473.6851682206,214500
101157.325261126,94093.1960133942,67768.1236271274,46994.8541474517,41231.9544629918,215000
100870.70329606,93818.0469236962,67476.857763373,46753.0083885085,40991.4110292593,215500
100584.354572545,93543.1988979084,67186.4988816296,46512.1569373813,40752.0515560545,216000
100298.283875481,93268.6563304513,66897.0477188152,46272.2984090678,40513.8727076351,216500
100012.495933156,92994.4235614518,66608.5049617075,46033.4313839573,40276.8711241072,217000
99726.995417705,92720.5048771918,66336.9387646389,45795.5544084233,40041.0434220397,217500
99454.9140433371,92446.9045105531,66071.792846984,45558.6659954097,39806.3861950706,218000
99191.3975027469,92173.6266414592,65807.3624639543,45322.7646250101,39572.896014504,218500
98928.0617986724,91900.6753973139,65543.6490890111,45086.0627628912,39340.5694299,219000
98664.9115582492,91628.0548534369,65280.6541487834,44841.6051795492,39109.4029696555,219500
98401.9513585451,91355.7690334962,65018.3790235997,44598.2416775693,38879.3931415779,220000
98139.1857269421,91083.8219099373,64756.8250480135,44348.1010021832,38650.53643345,220500
97876.619141515,90812.2174044093,64495.9935113262,44089.3734560343,38422.8293135878,221000
97614.2560314081,90540.9593881885,64235.8856581028,43831.932140957,38196.2682313899,221500
97352.1007772091,90270.0516825978,63976.5026886849,43575.7731670032,37970.8496178799,222000
97090.1577113204,89999.4980594243,63718.7020695653,43327.4760895212,37746.5698862406,222500
96828.4311183286,89729.3022413334,63464.3344622121,43092.6273661924,37523.425432341,223000
96566.9252353703,89459.4679022797,63210.6653629373,42858.8372811436,37301.4126352563,223500
96305.6442524965,89189.998667915,62957.6959330192,42627.035655857,37080.5278577796,224000
96044.5923130343,88920.898115994,62705.4272921709,42398.7884341618,36860.7674469275,224500
95783.773513946,88652.169776776,62453.8605190131,42171.5544521904,36642.1277344375,225000
95523.1919061858,88383.8171334248,62202.9966515424,41945.3314486399,36424.6050372595,225500
95262.8514950543,88115.8436224052,61952.8366875966,41720.1171383706,36208.195658039,226000
95002.7562405503,87848.252633876,61703.3815853141,41495.9092128965,35992.8958855946,226500
94742.9100577209,87581.0475120815,61454.6322635901,41272.7053408701,35778.5735089811,227000
94483.3168170083,87314.2315557392,61205.3055825641,41059.1024891531,35565.2810900615,227500
94223.980344595,87047.8080184252,60954.6589557034,40846.5759580138,35353.0894646718,228000
93964.9044227463,86781.7801089559,60704.747057163,40626.0530132752,35141.9948523507,228500
93706.0927901512,86516.1509917687,60455.5705425356,40401.9517895309,34931.9934611796,229000
93447.5491422593,86250.923787298,60207.1300302025,40178.895245355,34723.0814882205,229500
93189.277131618,85986.1015723496,59959.4261017748,39956.880562691,34515.2551199466,230000
92931.2803682048,85721.6873804723,59712.4593025308,39735.9049050697,34308.510532668,230500
92673.5624197592,85457.6842023264,59466.2301418498,39515.965418059,34102.8438929496,231000
92416.1268121116,85194.0949860501,59220.7390936411,39298.9835960873,33898.2513580241,231500
92158.97702951,84930.9226376223,58975.9865967701,39084.2943925221,33694.7290761983,232000
91902.116514945,84668.1700212241,58731.9730554791,38859.6078465012,33492.2731872535,232500
91645.5486704715,84405.8399595962,58488.6988398056,38642.5991186771,33290.8798228401,233000
91389.2768575297,84143.9352343953,58246.1642859954,38428.7589320944,33090.5451068663,233500
91133.3043972625,83882.458586546,58004.3696969131,38217.4448425502,32891.2651558809,234000
90877.6345708319,83621.4127165922,57763.3153424476,38016.1648540175,32693.0360794503,234500
90622.2706197327,83360.8002850441,57523.0014599148,37815.7734364456,32495.8539805301,235000
90367.215746104,83100.6239127241,57283.4282544559,37609.1043135835,32299.7149558312,235500
90112.4731130388,82840.8861811091,57044.5958994325,37402.2779586471,32104.6150961798,236000
89858.0458448914,82581.5896326713,56806.5045368171,37196.422090634,31910.5504868725,236500
89603.9370275831,82322.7367712153,56569.1542775814,36991.5339120454,31717.5172080259,237000
89350.1497089048,82064.3300622139,56332.5452020794,36787.6106117892,31525.5113349206,237500
89096.6868988192,81806.371933141,56096.677360428,36579.1757117477,31334.5289383403,238000
88843.5515697591,81548.8647738017,55861.5507728837,36358.0676256741,31144.5660849054,238500
88590.746656925,81291.8109366604,55627.1654302155,36138.1379860232,30955.6188374015,239000
88338.2750585802,81035.2127371667,55393.5212940746,35923.9353005287,30767.6832551034,239500
88086.1396363438,80779.0724540782,55160.6182973607,35702.7580606116,30580.7553940929,240000
87834.343215482,80523.3923297816,54928.4563445844,35482.7885740206,30394.8313075729,240500
87582.8885851973,80268.1745706112,54697.0353122267,35264.1979853982,30209.9070461757,241000
87331.7784989153,80013.4213471649,54466.3550490947,35048.2339825926,30025.9786582669,241500
87081.0156745705,79759.1347946181,54236.4153766743,34833.443275505,29843.0421902447,242000
86830.602794889,79505.3170130355,54007.216089479,34619.8211219042,29661.0936868335,242500
86580.5425076703,79251.9700676797,53768.5046971742,34407.3627786149,29480.1291913745,243000
86330.8374260665,78999.0959893188,53528.8329913941,34196.0635018511,29300.1447461098,243500
86081.4901288601,78746.6967745307,53290.0063129774,33985.9185475434,29121.1363924636,244000
85832.5031607391,78494.7743860058,53052.0238045903,33776.9231716613,28943.1001713177,244500
85583.8790325714,78243.3307528469,52814.8845842744,33569.07263053,28766.0321232832,245000
85335.620221676,77992.3677708677,52578.587745804,33362.3621811425,28589.9282889679,245500
85087.7291720936,77741.8873028881,52343.1323590394,33156.7870814657,28414.7847092386,246000
84840.2082948546,77491.8911790281,52108.517470277,32952.3425907427,28240.59742548,246500
84593.059968245,77242.3811969991,51874.7421025958,32749.0239697887,28067.3624798491,247000
84346.2865380714,76993.3591223933,51641.8052562002,32546.8264812828,27895.075915525,247500
84099.8903179238,76744.8266889709,51409.7059087593,32345.7453900553,27723.7337769549,248000
83853.8735894359,76496.785598945,51178.443015743,32145.7759633688,27553.3321100965,248500
83608.2386025445,76249.2375232646,50948.0155107543,31946.913471196,27383.8669626554,249000
83362.9875757472,76002.1841018952,50718.4223058589,31749.1531864919,27215.3343843192,249500
83118.1226963571,75755.6269440978,50489.6622919105,31552.490385462,27047.7304269874,250000
82873.6461207573,75509.5676287056,50261.7343388735,31356.9203478248,26881.0511449977,250500
82629.5599746529,75264.0077043982,50034.6372961419,31162.4383570715,26715.2925953483,251000
82385.8663533206,75018.9486899746,49808.3699928556,30969.0397007195,26550.4508379162,251500
82142.5673218584,74774.3920746235,49582.9312382126,30776.7196705628,26386.5219356719,252000
81899.6649154315,74530.3393181918,49358.3198217787,30585.4735629172,26223.5019548908,252500
81657.161139518,74286.7918514514,49134.5345137933,30395.2966788613,26061.3869653605,253000
81415.057970152,74043.7510763633,48911.5740654732,30206.184324474,25900.1730405844,253500
81173.3573541659,73801.2183663404,48689.4372093117,30018.1318110668,25739.8562579825,254000
80932.0612094301,73559.1950665083,48468.122659376,29831.1344554125,25580.4326990874,254500
80691.1714250917,73317.6824939635,48247.6291116009,29645.18757997,25421.8984497384,255000
80450.6898618111,73076.6819380303,48027.9552440791,29460.2865131042,25264.2496002709,255500
80210.6183519974,72836.1946605159,47809.0997173495,29276.4265893031,25107.4822457029,256000
79970.958700042,72596.2218959629,47591.0611746814,29093.6031493899,24951.5924859185,256500
79731.7126825502,72356.7648519005,47373.8382423564,28911.8115407319,24796.5764258474,257000
79492.8820485717,72116.108296648,47157.4295299475,28731.0471174452,24642.4301756416,257500
79254.4685198296,71874.8893425168,46941.8336305943,28551.3052405957,24489.1498508491,258000
79016.4737909471,71634.2088555716,46727.0491212767,28372.5812783966,24336.7315725838,258500
78778.8995296734,71394.0678692254,46513.0745630846,28194.8706064019,24185.1714676925,259000
78541.7473771075,71154.4673909738,46299.9085014854,28018.1686076962,24034.4656689193,259500
78305.0189479207,70915.4084026392,46087.5494665884,27842.470673081,23884.6103150664,260000
78068.7158305777,70676.8918606144,45875.9959734064,27667.772201258,23735.6015511518,260500
77832.8395875554,70438.918696104,45665.2465221151,27494.0685990079,23587.4355285645,261000
77597.3917555615,70201.489815363,45455.2995983087,27321.3552813662,23440.1084052167,261500
77362.3738457502,69964.6060999355,45246.1536732537,27149.6276717959,23293.6163456925,262000
77127.7873439372,69728.2684068894,45037.80720414,26978.8812023565,23147.9555213944,262500
76893.6337108133,69492.4775690511,44830.2586343284,26809.1113138696,23003.1221106867,263000
76659.9143821556,69257.2343952373,44623.5063935968,26640.313456081,22859.1122990364,263500
76426.6307690384,69022.5396704856,44417.5488983826,26472.4830878206,22715.9222791504,264000
76193.7842580419,68788.3941562829,44212.3845520234,26305.6156771578,22573.5482511117,264500
75961.3762114594,68554.7985907926,44008.0117449943,26139.7067015544,22431.9864225109,265000
75729.4079675035,68321.7536890793,43804.4288551436,25974.7516480146,22291.2330085767,265500
75497.8808405107,68089.2601433326,43601.6342479253,25810.746013231,22151.2842323027,266000
75266.7961211441,67857.3186230888,43399.6262766292,25647.6853037288,22012.1363245726,266500
75036.1550765956,67625.9297754504,43198.4032826085,25485.5650360063,21873.7855242817,267000
74805.9589507854,67395.0942253052,42997.9635955056,25324.3807366718,21736.2280784569,267500
74576.2089645618,67164.8125755421,42798.3055334743,25164.1279425794,21599.4602423735,268000
74346.9063158977,66935.0854072664,42599.4274034007,25004.8022009599,21463.4782796704,268500
74118.0521800873,66705.9132800133,42401.327501121,24846.3990695504,21328.2784624616,269000
73889.6477099406,66464.1273555424,42204.0041116372,24688.9141167198,21193.8570714467,269500
73661.6940359767,66219.1451851452,42007.4555093306,24532.342921593,21060.210396018,270000
73434.1922666155,65974.8403593273,41811.6799581726,24376.6810741709,20927.3347343662,270500
73207.1434883687,65731.212879875,41616.6757119336,24221.9241754487,20795.2263935826,271000
72980.5487660289,65488.2627278148,41422.4410143894,24068.0678375314,20663.8816897603,271500
72754.4091428576,65245.989863643,41228.9740995253,23915.1076837458,20533.2969480924,272000
72528.7256407713,65004.3942275542,41036.273191738,23763.0393487514,20403.4685029681,272500
72303.4992605277,64763.4757396664,40844.3365060358,23611.8584786475,20274.392698067,273000
72078.7309819088,64523.2343002459,40653.1622482354,23461.5607310782,20146.0658864509,273500
71854.4217639039,64283.6697899289,40462.7486151577,23312.1417753353,20018.4844306535,274000
71630.5725448911,64044.7820699426,40273.093794821,23163.5972924581,19891.644702768,274500
71407.1842428173,63806.5709823228,40084.1959666322,23015.9229753311,19765.543084533,275000
71184.2577553768,63569.0363501318,39901.3168195016,22869.1145287795,19640.1759674161,275500
70961.7939601891,63332.1779776721,39719.1613455191,22723.1676696618,19515.5397526952,276000
70739.7937149754,63095.9956507003,39537.7077125678,22578.0781269608,19391.6308515384,276500
70518.2578577327,62860.4891366384,39356.9543690665,22433.8416418717,19268.4456850817,277000
70297.1872069089,62625.6581847829,39176.8997547305,22290.4539678881,19145.9806845045,277500
70076.5825615744,62391.5025265129,38997.5423007456,22147.9108708862,19024.2322911037,278000
69856.4447015936,62158.0218754962,38818.88042994,22006.2081292062,18903.1969563658,278500
69636.7743877954,61925.2159278936,38640.9125569542,21865.3415337316,18782.8711420365,279000
69417.5723621416,61693.0843625612,38463.6370884096,21725.3068879671,18663.2513201899,279500
69198.839347895,61461.6268412517,38287.0524230744,21586.1000081133,18544.3339732942,280000
68980.5760497856,61230.8430088133,38111.1569520291,21447.7167231402,18426.1155942769,280500
68762.783154176,61000.7324933875,37935.9490588284,21310.1528748582,18308.5926865878,281000
68545.4613292258,60771.2949066046,37761.4271196631,21173.4043179873,18191.7617642602,281500
68328.6112250539,60542.5298437782,37587.5895035192,21037.4669202241,18075.6193519705,282000
68112.2334739012,60314.4368840975,37414.4345723353,20902.336562307,17960.1619850964,282500
67896.3286902904,60087.0155908185,37241.9606811588,20768.0091380794,17845.3862097726,283000
67680.8974711858,59860.2655114529,37070.1661783002,20634.4805545511,17731.2885829461,283500
67465.9403961519,59634.1861779562,36899.0494054852,20501.7467319577,17617.865672429,284000
67251.4580275102,59408.7771069134,36728.6086980062,20369.803603818,17505.1140569496,284500
67037.4509104955,59184.0377997239,36558.8423848708,20238.64711699,17393.0303262029,285000
66823.9195734107,58959.9677427841,36389.74878895,20108.2732317248,17281.6110808988,285500
66610.8645277809,58736.5664076689,36221.3262271239,19978.6779217186,17170.8529328086,286000
66398.2862685058,58513.8332513117,36053.5730104257,19849.8571741633,17060.7525048108,286500
66186.1852740116,58291.7677161824,35886.4874441851,19721.806989795,16951.3064309347,287000
65974.5620064015,58070.3692304641,35720.067828169,19594.5233829412,16842.5113564031,287500
65763.4169116051,57849.6372082288,35554.3124567212,19468.0023815663,16734.3639376731,288000
65552.7504195267,57629.5710496109,35389.2196189005,19342.2400273146,16626.8608424756,288500
65342.5629441927,57410.1701409791,35224.787598617,19217.2323755531,16519.9987498538,289000
65132.854883898,57191.4338551077,35061.0146747674,19092.9754954113,16413.7743501998,289500
64923.6266213509,56973.3615513459,34897.8991213684,18969.4654698206,16308.1843452902,290000
64714.8785238174,56755.952575785,34735.4392076882,18846.6983955512,16203.2254483203,290500
64506.6109432644,56539.2062614256,34573.6331983778,18724.6703832481,16098.8943839366,291000
64298.8242165015,56323.1219283421,34412.4793535993,18603.3775574652,15995.1878882689,291500
64091.5186653221,56107.6988838463,34251.9759291538,18482.8160566982,15892.1027089599,292000
63884.6945966437,55892.9364226495,34092.1211766074,18362.9820334158,15789.6356051949,292500
63678.3523026465,55678.8338270235,33932.9133434163,18243.8716540897,15687.7833477291,293000
63472.4920609115,55465.3903669596,33774.3506730493,18125.4810992226,15586.5427189143,293500
63267.1141345576,55252.6053003265,33616.4314051102,18007.8065633759,15485.9105127243,294000
63062.2187723776,55040.4778730272,33459.1537754584,17890.8442551948,15385.8835347792,294500
62857.8062089729,54829.007319154,33302.5160163274,17774.5903974327,15286.4586023679,295000
62654.6559393163,54618.1928611422,33146.5163564434,17659.0412269745,15187.6325444708,295500
62452.2304706141,54408.033709923,32991.1530211407,17544.1929948575,15089.4022017796,296000
62250.2817914474,54198.5290650744,32836.4242324775,17430.0419662924,14991.7644267177,296500
62048.8101045836,53989.678114971,32682.3282093494,17316.5844206823,14894.7160834582,297000
61847.8155992707,53781.4800369329,32528.8631676016,17203.8166516398,14798.2540479418,297500
61647.2984513657,53573.9339973725,32376.0273201403,17091.7349670044,14702.3752078926,298000
61447.2588234614,53367.0391519408,32223.8188770422,16980.3356888573,14607.076462834,298500
61247.6968650129,53160.7946456719,32072.2360456633,16869.6151535357,14512.3547241025,299000
61048.6127124629,52955.1996131265,31921.2770307459,16759.5697116455,14418.2069148616,299500
60850.0064893659,52750.2531785339,31770.9400345251,16650.1957280736,14324.6299701135,3e+05
60651.8783065117,52545.9544559329,31621.2232568327,16541.4895819978,14231.6208367104,300500
60454.2282620485,52342.3025493118,31472.1248952015,16433.447666897,14139.1764733655,301000
60257.0564416036,52139.2965527461,31323.6431449674,16326.0663905589,14047.2938506616,301500
60060.362918405,51936.9355505365,31175.7761993703,16219.3421750879,13955.9699510598,302000
59864.1477534011,51735.2186173443,31028.5222496541,16113.2714569109,13865.2017689074,302500
59668.4109953796,51534.1448183261,30881.8794851654,16007.8506867826,13774.9863104438,303000
59473.1526810857,51333.713209268,30735.8460934513,15903.0763297895,13685.3205938067,303500
59278.3728353394,51133.9228367172,30590.4202603552,15798.9448653531,13596.2016490368,304000
59084.071471152,50934.7727381139,30445.6001701125,15695.452787232,13507.6265180816,304500
58890.2485898414,50736.2619419206,30301.3840054445,15592.5966035226,13419.5922547988,305000
58696.9041811471,50554.2919764346,30157.7699476514,15490.3728366598,13332.0959249582,305500
58504.0382233441,50375.256595053,30014.7561767038,15388.7780234156,13245.1346062435,306000
58311.6506833554,50196.7212690032,29872.340871334,15287.8087148977,13158.7053882524,306500
58119.741516865,50018.6856128205,29730.522209125,15187.4614765463,13072.8053724972,307000
57928.3106684286,49841.1492316607,29589.2983665993,15087.732888131,12987.4316724029,307500
57737.3580715843,49664.1117214075,29448.6675193065,14988.6195437456,12902.5814133062,308000
57546.8836489626,49487.5726687788,29308.6278419091,14890.1180518032,12818.2517324526,308500
57353.9520846788,49311.5316514326,29166.3809520118,14792.2250350298,12734.4397789933,309000
57155.1532147931,49135.9882380713,29024.5438633996,14694.9371304569,12651.142713981,309500
56956.8950082497,48960.9419885458,28883.3213086677,14598.2509894134,12568.3577103655,310000
56759.1770984606,48786.3924539585,28742.7112733306,14502.1632775175,12486.0819529881,310500
56561.9991086233,48612.3391767657,28602.7117432391,14406.670674666,12404.3126385752,311000
56365.360651833,48438.7816908788,28463.3207046612,14311.7698750247,12323.046975732,311500
56169.2613311958,48265.7195217648,28324.53614436,14217.4575870169,12242.2821849346,312000
55973.7007399395,48093.1521865464,28186.3560496726,14123.7305333111,12162.015498522,312500
55778.6784615245,47921.0791941006,28048.7784085865,14030.5854508087,12082.2441606873,313000
55584.1940697535,47749.5000451573,27911.8012098154,13938.0190906303,12002.9654274679,313500
55390.2471288802,47578.4142323962,27775.4224428747,13846.0282181013,11924.176566736,314000
55196.8371937174,47407.8212405436,27639.6400981546,13754.6096127372,11845.8748581873,314500
55003.9638097438,47237.7205464682,27504.4521669938,13663.7600682279,11768.0575933301,315000
54811.6265132109,47068.1116192764,27369.8566417507,13573.4763924213,11690.722075473,315500
54619.8248312479,46898.9939204058,27235.8515158748,13483.755407306,11613.8656197127,316000
54428.5582819665,46730.3669037195,27102.4347839765,13394.5939489941,11537.4855529208,316500
54237.8263745649,46562.2300155983,26969.6044418963,13305.9888677026,11461.5792137299,317000
54047.6286094302,46394.5826950327,26837.3584867728,13217.9370277341,11386.1439525198,317500
53857.9644782413,46227.4243737146,26705.6949171098,13130.4353074578,11311.1771314022,318000
53668.8334640695,46060.7544761271,26574.6117328424,13043.4805992884,11236.676124206,318500
53480.2350414797,45894.5724196347,26444.1069354028,12957.0698096663,11162.6383164609,319000
53292.1686766294,45728.8776145719,26314.1785277843,12871.1998590349,11089.0611053814,319500
53104.6338273684,45563.6694643319,26184.824514605,12785.8676818197,11015.9418998496,320000
52917.6299433365,45398.9473654538,26056.0429021702,12701.0702264048,10943.2781203983,320500
52731.1564660608,45234.7107077096,25927.8316985344,12616.8044551101,10871.0671991927,321000
52545.2128290528,45070.9588741902,25800.1889135624,12533.0673441675,10799.3065800121,321500
52359.7984579034,44907.6912413907,25673.1125589885,12449.8558836967,10727.9937182313,322000
52174.9127703789,44744.9071792956,25546.6006484767,12367.16707768,10657.1260808013,322500
51990.5551765144,44582.6060514619,25420.6511976781,12284.9979439374,10586.7011462294,323000
51806.7250787082,44420.7872151032,25295.2622242892,12203.3455141003,10516.7164045588,323500
51623.4218718136,44259.450021172,25170.4317481077,12122.2068335856,10447.1693573487,324000
51440.644943232,44098.5938144416,25046.1577910893,12041.5789615685,10378.0575176525,324500
51258.3936730033,43938.2179335872,24922.4383774018,11961.458970955,10309.3784099967,325000
51076.667433897,43778.3217112668,24799.2715334802,11881.8439483546,10241.1295703589,325500
50895.4655915018,43618.9044742009,24676.6552880791,11802.7309940515,10173.3085461455,326000
50715.4496256389,43459.9655432517,24554.5876723266,11724.1172219763,10105.9128961693,326500
50535.9545253817,43301.5042335018,24433.066719775,11645.9997596764,10038.940190626,327000
50356.9771838646,43143.519854332,24312.0904664526,11568.3896455209,9972.38801107067,327500
50178.5169592442,42986.0117094986,24191.6569509138,11491.3660849648,9906.25395039457,328000
50000.5732029006,42828.97909721,24071.7642142887,11414.8288315354,9840.53561280032,328500
49823.145259522,42672.4213102027,23952.4103003319,11338.775080878,9775.23061377761,329000
49646.2324671891,42516.3376358166,23833.5932554706,11263.202041995,9710.33658007825,329500
49469.8341574592,42360.7273560698,23715.3111288521,11188.1069372148,9645.85114969091,330000
49293.9496554491,42205.5897477326,23597.5619723902,11113.4870021608,9581.77197181555,330500
49118.5782799174,42050.9240824009,23480.3438408111,11039.3394857193,9518.09670683749,331000
48943.7193433463,41896.7296265692,23363.654791699,10965.6616500074,9454.8230263012,331500
48769.3721520226,41743.0056417025,23247.4928855401,10892.4507703404,9391.94861288372,332000
48595.5360061185,41589.7513843083,23131.8561857667,10819.7041351993,9329.47116036779,332500
48422.2101997706,41436.9661060075,23016.7427588002,10747.419046197,9267.38837361475,333000
48249.3940211596,41284.6490536045,22902.1506740936,10675.5928180454,9205.69796853701,333500
48077.0867525886,41132.7994691574,22788.0780041731,10604.2227785211,9144.39767207036,334000
47905.2876705608,40981.4165900469,22674.5228246796,10533.3062684312,9083.48522214593,334500
47733.9960458568,40830.4996490451,22561.4832144085,10462.840641579,9022.95836766188,335000
47563.2111436108,40680.0478743835,22448.9572553501,10392.8232647292,8962.81486845484,335500
47392.9322233871,40530.0604898206,22336.9430327282,10323.2515175723,8903.05249527108,336000
47223.1585392549,40380.5367147084,22225.4386350391,10254.6187645412,8843.66902973745,336500
47053.889339863,40231.475764059,22114.442154089,10186.4531045296,8784.66226433198,337000
46885.1238685143,40082.8768486104,22003.9516850315,10118.7185717952,8726.03000235436,337500
46716.8613632385,39934.7391748913,21893.965326404,10051.4126586442,8667.7700578961,338000
46549.1010568656,39787.0619452863,21784.4811801641,9984.53286967651,8609.88025581047,338500
46381.8421770977,39639.8443580993,21675.4973517244,9918.07672175157,8552.35843168222,339000
46215.0839465809,39493.0856076176,21567.0119499876,9852.04174395398,8495.20243179712,339500
46048.825582976,39346.7848841745,21459.023087381,9786.42547755873,8438.4101131112,340000
45883.0662990293,39200.9413742118,21351.5288798893,9721.2254759963,8381.97934321983,340500
45717.8053026425,39055.5542603417,21244.5274470884,9656.43930481742,8325.90800032665,341000
45553.0417969413,38910.6227214082,21138.0169121775,9592.06454165778,8270.19397321214,341500
45388.774980345,38766.1459325478,21031.9954020109,9528.09877620225,8214.83516120223,342000
45225.0040466341,38622.1230652499,20926.4610471294,9464.53961014916,8159.82947413647,342500
45061.7281850179,38478.5532874163,20821.411981791,9401.38465717412,8105.1748323362,343000
