"q95","q90","Median","q10","q5","Escapement"
318720.211407608,261978.429267618,127299.8742327,57879.0179980761,44775.5917903001,179500
318367.286303644,261502.148079483,126794.604060971,57495.9188037539,44435.7172675419,180000
318013.497246203,261024.760582559,126290.365537399,57114.915222492,44098.0935307208,180500
317658.860846763,260546.287170886,125787.167690015,56736.0016415684,43762.7103652901,181000
317303.393544534,260066.748072409,125285.019378379,56359.1723691817,43429.5575264097,181500
316947.111607984,259586.163350082,124783.929295435,55984.4216364296,43098.6247406843,182000
316590.031136358,259104.552902979,124283.905969359,55611.7435992567,42769.9017078674,182500
316232.168061177,258621.936467382,123784.957765383,55241.1323403713,42443.378102534,183000
315873.538147729,258138.333617875,123287.092887603,54872.5818711348,42119.0435757206,183500
315514.156996549,257653.763768424,122790.319380772,54506.0861334209,41796.8877565338,184000
315154.040044884,257168.246173454,122224.22322804,54142.4290444107,41476.900253728,184500
314793.202568147,256666.691745856,121579.634998616,53781.0948489033,41159.0706572524,185000
314431.659681361,256122.927852628,120937.768586999,53421.7819749535,40843.3885397682,185500
314069.426340589,255578.475409615,120298.621528388,53064.4842353855,40529.8434581356,186000
313706.517344352,255033.353651429,119662.191211776,52709.1953817946,40218.4249548721,186500
313342.947335039,254691.334582013,119028.474882637,52355.9091062351,39909.1225595821,187000
312978.7308003,254372.31604513,118397.469645585,52004.6190428826,39601.9257903576,187500
312613.882074433,254051.967977405,117769.17246699,51655.3187696693,39296.8241551519,188000
312248.415339756,253730.305882582,116925.787071132,51308.0018098945,38993.8071531254,188500
311882.344627968,253407.345159615,116026.14104958,50962.66163381,38692.8642759641,189000
311515.683821504,253083.101103282,115132.743141332,50619.2916601799,38393.9850091723,189500
311148.446654867,252757.588904798,114245.559869611,50277.8852578165,38097.1588333384,190000
310780.646715968,252162.425976939,113364.557776061,49938.4357470917,37802.3752253756,190500
310412.297447433,251465.605211084,112489.703424108,49600.9364014245,37509.6236597363,191000
310043.412147916,250769.067606637,111620.963402254,49265.3804487449,37218.8936096028,191500
309674.003973395,250006.173094361,110758.304327298,48931.7610729345,36930.1745480522,192000
309304.085938456,249240.45439954,109901.692847482,48600.0714152443,36643.4559491978,192500
308933.67091757,248475.425163925,109199.758835429,48270.3045756893,36358.7272893066,193000
308562.771646357,247711.102083631,108607.162565657,47942.4536144218,36075.9780478933,193500
308191.400722839,246947.501642895,108017.234952845,47616.5115530809,35795.1977087911,194000
307819.570608686,246203.643161762,107429.971154891,47292.4713761221,35516.3757612,194500
307447.293630449,245485.525745857,106845.366226534,46970.3260321241,35239.5017007126,195000
307074.581980784,244767.909093198,106263.41512148,46650.0684350749,34964.5650303179,195500
306701.447719665,244050.809279027,105684.112694493,46331.691465637,34691.5552613836,196000
306327.902775589,243334.242186785,105177.27939469,46015.1879723914,34420.4619146171,196500
305953.958946764,242618.223509736,104692.072284044,45700.5507730624,34151.2745210053,197000
305579.627902303,241902.768752581,104208.44976931,45387.7726557207,33883.9826227338,197500
305257.966122887,241187.893233057,103726.413963534,45076.8463799683,33616.8990183667,198000
305266.506384978,240473.612083528,103245.966867824,44767.7646781024,33350.0079569964,198500
305273.146973188,239759.940252564,102767.110372858,44460.5202562612,33085.0342471854,199000
305277.897478985,239046.892506503,102289.84626037,44155.1057955497,32821.9669166251,199500
305280.767456659,238334.483431007,101814.176204626,43851.5139531474,32560.795012766,2e+05
305281.766423454,237622.727432606,101351.705054053,43549.7373633969,32301.5076036113,200500
305280.903859699,236911.638740224,101003.087350339,43249.7686388748,32044.0937784919,201000
305278.189208938,236201.231406703,100655.115105061,42951.6003714439,31788.5426488225,201500
305273.631878055,235491.519310309,100307.792993626,42655.2251332883,31534.84334884,202000
305267.24123741,234782.516156229,99961.1256098962,42360.6354779305,31282.9850363233,202500
305144.755586334,234074.235478057,99615.117467027,42067.8239412311,31032.9568932959,203000
304996.003949622,233366.690639268,99269.7729983003,41776.7830423719,30784.7481267108,203500
304845.484582555,232659.89483468,98925.096557951,41487.5052848215,30538.347969118,204000
304693.209179959,231994.054411491,98581.0924219851,41199.9831572852,30293.7456793162,204500
304539.18938313,231772.353666196,98237.7647889911,40914.2091346372,30050.9305429868,205000
304383.436780045,231549.534021057,97895.1177809444,40630.1756788381,29809.8918733123,205500
304225.962905578,231325.605744718,97553.1554440035,40347.875239835,29570.6190115784,206000
304066.77924171,231100.579047174,97211.8817493005,40067.3002564475,29333.1013277609,206500
303905.897217741,230874.464080071,96871.3005937237,39788.4431572362,29097.3282210963,207000
303743.328210503,230647.270936994,96531.4158006934,39511.2963613579,28863.2891206378,207500
303579.083544563,230419.009653757,96192.2311209311,39235.8522794044,28630.9734857964,208000
303413.174492441,230189.690208694,95853.7502332214,38962.1033142267,28400.3708068669,208500
303245.612274812,229959.322522946,95515.9767451675,38690.0418617447,28179.8615667003,209000
303076.408060718,229727.916460748,95178.9141939397,38419.6603117426,27964.5426945318,209500
302905.572967768,229495.481829711,94842.5660470174,38150.9510486495,27750.7113266889,210000
302733.118062354,229052.785722411,94506.9357029246,37883.906452306,27538.3592563232,210500
302559.054359845,228546.345606509,94172.0264919583,37618.5188987177,27327.4782918344,211000
302383.392824802,228039.790241521,93837.8416769109,37354.7807607938,27118.060257388,211500
302206.144371173,227533.131451456,93504.384453786,37092.6844090732,26910.0969934202,212000
302027.319862502,227026.38095263,93171.6579525079,36832.2222124368,26703.5803571323,212500
301846.930112128,226519.550354424,92782.5097789842,36573.3865388067,26498.5022229723,213000
301664.985883387,226012.65116002,92259.8380790379,36316.1697558326,26294.8544831063,213500
301481.497889814,225505.694767152,91739.7449584954,36060.5642315654,26092.6290478779,214000
301296.476795341,224998.692468834,91222.2223551378,35806.5623351181,25891.8178462571,214500
301109.933214499,224491.655454096,90707.2621653402,35554.1564373143,25692.4128262785,215000
300921.877712611,223984.594808709,90194.8562453524,35303.3389113249,25494.4059554679,215500
300732.320805997,223477.52151591,89684.9964125596,35054.1021332919,25297.7892212599,216000
300541.272962165,222970.446457116,89177.6744467248,34806.4384829411,25102.554631404,216500
300348.744600011,222463.38041264,88672.8820912121,34560.3403441827,24908.6942143611,217000
300154.746090011,221956.334062402,88170.6110541918,34315.8001057006,24716.2000196898,217500
299959.287754419,221434.545269005,87670.8530098272,34072.8101615295,24525.0641184233,218000
299762.379867461,220895.059322994,87173.5995994439,33831.3629116222,24335.278603436,218500
299564.032655524,220355.733893899,86678.8424326803,33591.4507624044,24146.8355898013,219000
299364.256297355,219816.579481013,86186.5730886218,33353.0661273195,23959.7272151392,219500
299163.060924247,219277.606480958,85610.2640689962,33116.2014273622,23773.9456399558,220000
298960.456620234,218738.825188419,85035.9953892889,32880.8490916017,23589.4830479725,220500
298756.453422281,218200.24579688,84465.1480552334,32647.0015576946,23406.3316464475,221000
298551.061320471,217661.878399343,83897.7068527549,32414.6512723866,23224.4836664878,221500
298344.290258197,217147.69405685,83333.656565594,32183.7906920055,23043.9313633525,222000
298136.150132349,216919.624840833,82772.98197657,31954.4122829431,22864.6670167484,222500
297926.650793502,216665.011996716,82215.6678688226,31726.5085221273,22686.6829311164,223000
297715.802046104,216409.791555331,81661.6990270306,31500.0718974851,22509.9714359103,223500
297503.613648658,216153.970788429,81111.0602386092,31275.0949083955,22334.524885867,224000
297290.095313913,215897.556919322,80563.7362948858,31051.5700661332,22160.3356612696,224500
297075.256709045,215640.557123191,80019.7119922535,30829.4898943024,21987.3961682018,225000
296859.107455845,215382.978527386,79478.9721333049,30608.8469292626,21815.6988387951,225500
296641.657130897,215121.014213508,78941.5015279444,30389.6337205445,21645.2361314685,226000
296422.915265764,214342.007951683,78407.2849944798,30171.8428312569,21476.0005311606,226500
296202.891347171,213564.958904676,77876.3073606943,29955.466838485,21307.9845495547,227000
295981.594817184,212789.871241723,77348.5534648983,29740.4983336811,21141.1807252962,227500
295759.035073393,212350.687754625,76824.0081569617,29526.9299230444,20975.5816242037,228000
295535.221469091,212057.919727491,76302.6562993259,29314.7542278951,20811.1798394722,228500
295310.163313451,211764.546398801,75784.4827679987,29103.9638850384,20647.9679918708,229000
295083.869871709,211457.427979307,75269.4724535281,28894.5515471209,20485.9387299325,229500
294856.35036534,211129.230746031,74757.6102619591,28686.509882979,20325.0847301379,230000
294627.613972233,210800.568438535,74248.8811157711,28479.8315779797,20165.3986970926,230500
294397.669826873,210471.449109106,73743.2699547981,28274.5093343531,20006.8733636981,231000
294166.527020512,210141.880755768,73240.7617371305,28070.535871517,19849.5014913164,231500
293934.194601347,209811.871322587,72772.8932326139,27867.9039263952,19693.2758699285,232000
293700.681574694,209481.428699964,72334.5900222894,27666.6062537269,19538.1893182868,232500
293465.996903162,209150.560724932,71898.6209165088,27466.6356263694,19384.2346840617,233000
293230.149506826,208819.275181445,71464.9769613478,27267.9848355939,19231.4048439827,233500
292993.148263401,208487.579800677,71033.6491925833,27070.6466913736,19079.6927039727,234000
292755.002008414,208155.482261307,70604.6286364768,26874.6140226648,18929.0911992782,234500
292515.719535372,207752.832300881,70177.906310546,26679.8796776819,18779.5932945925,235000
292275.309595939,207243.130234441,69753.4732243242,26486.4365241644,18631.1919841746,235500
292033.780900101,206733.767967176,69331.3203801069,26294.2774496384,18483.8802919624,236000
291791.142116336,206224.753098993,68911.4387736882,26103.3953616703,18337.65127168,236500
291547.401871788,205716.093152437,68493.819395083,25913.7831881152,18192.4980069414,237000
291302.568752427,205207.795573243,68078.4532292402,25725.4338773581,18048.4136113472,237500
291056.651303224,204699.867730888,67665.3312567423,25538.3403985489,17905.3912285784,238000
290809.658028314,204192.316919137,67254.4444544946,25352.4957418317,17763.4240324835,238500
290561.597391164,203685.150356586,66845.7837964037,25167.8929185674,17622.5052271621,239000
290312.477814737,203178.375187203,66439.3402540439,24984.5249615503,17482.628047043,239500
290062.307681658,202671.998480865,66035.1047973132,24802.3849252198,17343.7857569586,240000
289811.095334381,202166.02723389,65633.0683950787,24621.4658858644,17205.9716522136,240500
289558.849075349,201660.468369567,65233.2220158112,24441.7609418222,17069.1790586501,241000
289305.577167158,201155.328738686,64835.5566282089,24263.2632136736,16933.4013327083,241500
289051.287832723,200650.615120055,64497.33720273,24085.9658444302,16798.6318614826,242000
288795.989255436,200146.334221027,64177.1694546797,23909.8619997169,16664.8640627738,242500
288539.689579327,199642.492678011,63858.3380456677,23734.9448679497,16532.0913851367,243000
288282.396909232,199139.097056988,63540.83996724,23561.2076605073,16400.3073079246,243500
288024.119310942,198636.153854023,63224.6721867062,23388.6436118982,16269.5053413286,244000
287764.864811373,198133.669495768,62909.8316476378,23217.2459799222,16139.679026414,244500
287504.641398718,197631.650339967,62566.455896378,23047.008045827,16010.8219351527,245000
287243.457022611,197130.102675961,62158.4414583903,22878.0486372112,15882.9276704512,245500
286981.319594277,196629.032725178,61752.8937371383,22687.062354755,15755.9898661761,246000
286718.236986699,196128.446641634,61412.983946213,22495.8404233596,15630.0021871747,246500
286454.217034766,195628.35051242,61099.7689721205,22306.1454706134,15504.958329293,247000
286189.267535435,195128.75035819,60787.9140338253,22117.9664349509,15380.8520193901,247500
285923.396247883,194629.652133651,60477.4156196115,21931.292319105,15257.6770153486,248000
285656.610893663,194131.061728037,60168.2701984895,21746.1121899765,15135.4271060828,248500
285388.919156857,193632.984965596,59860.4742206543,21562.415178499,15014.0961115421,249000
285120.328684235,193135.427606059,59554.0241179386,21380.1904794994,14893.6778827128,249500
284850.847085399,192638.395345118,59248.9163042595,21199.4273515549,14774.166301616,250000
284580.481932943,192141.893814891,58945.1471760606,21020.115116845,14655.5552813017,250500
284309.240762602,191645.928584393,58642.7131127481,20842.243161,14537.8387658415,251000
284037.131073406,191150.505159998,58341.6104771218,20665.8009329462,14421.0107303174,251500
283764.160327825,190655.628985899,58041.8356158007,20490.777944746,14305.0651808072,252000
283490.335951924,190161.305444567,57750.2021974689,20317.1637714358,14189.9961543683,252500
283215.665335515,189667.539857208,57499.1812945608,20144.9480508592,14075.7977190182,253000
282940.155832297,189174.33748421,57249.0356516103,19974.1204834973,13962.4639737115,253500
282663.814760015,188681.703525598,56999.7642203525,19804.6708322958,13849.9890483158,254000
282386.6494006,188189.643121476,56751.3659305974,19636.5889224878,13738.3671035834,254500
282108.667000322,187698.161352473,56503.8396905522,19469.8646414148,13627.5923311218,255000
281829.874769933,187207.263240183,56257.1843871401,19304.4879383433,13517.6589533608,255500
281550.279884815,186716.953747604,56011.398886316,19140.4488242795,13408.5612235175,256000
281108.526874753,186227.237779569,55766.4820333792,18977.7373717799,13300.2934255589,256500
280364.029677775,185738.120183186,55522.4326532828,18816.34371476,13192.8498741622,257000
279620.949506077,185249.605748259,55279.2495509401,18656.2580482998,13086.2249146725,257500
278879.289940606,184761.69920772,55036.9315115275,18497.4706284465,12980.4129230592,258000
278139.054484051,184274.405238052,54795.4773007851,18339.9717720147,12875.4083058685,258500
277400.246561606,183787.728459711,54554.8856653134,18183.7518563843,12771.2055001757,259000
276662.869521728,183301.673437544,54315.1553328678,18028.8013192954,12667.798973534,259500
275926.926636883,182816.244681203,54076.2850126495,17875.1106586413,12565.183223922,260000
275192.421104294,182331.446645562,53838.2733955938,17722.6704322587,12463.3527796889,260500
274459.356046677,181847.283731127,53601.1191546551,17571.4712577164,12362.3021994975,261000
273727.734512973,181363.76028444,53364.8209450895,17421.5038121008,12262.0260722661,261500
272997.559479078,180880.880598491,53129.3774047343,17272.7588318001,12162.5190171078,262000
272268.833848557,180398.648913114,52894.7871542845,17125.2271122862,12063.775683268,262500
271541.560453364,179917.069415393,52661.0487975664,16978.8995078945,11965.7907500607,263000
270815.742054549,179436.146240057,52428.1609218089,16833.7669316018,11868.5589268025,263500
270091.381342961,178955.883469874,52196.1220979116,16689.8203548028,11772.0749527448,264000
269368.480939945,178476.285136046,51964.9308807101,16555.9977942001,11676.3335970054,264500
268647.043398035,177997.355218597,51734.585809239,16439.558850957,11581.3296584968,265000
267927.071201637,177519.097646764,51505.0854069916,16323.8861218617,11487.0579658548,265500
267208.566767713,177041.516299377,51276.4281821774,16208.9751688501,11393.5133773636,266000
266491.532446455,176564.615005246,51048.6126279768,16094.8215721216,11300.6907808812,266500
265775.970521954,176088.397543536,50821.637222793,15981.4209301692,11208.5850937623,267000
265061.883212863,175612.867644152,50595.5004305016,15868.7688598065,11117.1912627799,267500
264349.272673059,175138.028988108,50370.2007006974,15756.8609961936,11026.5042640455,268000
263638.140992291,174663.885207902,50145.7364689384,15645.6929928602,10936.5191029287,268500
262928.490196833,174190.439887886,49922.1061569879,15535.2605217277,10847.2308139741,269000
262220.322250124,173717.696564634,49704.3101239775,15425.5592731282,10758.6344608182,269500
261513.639053407,173245.658727309,49491.9189106517,15316.5849558233,10670.7251361043,270000
260808.442446357,172774.329818025,49280.267730159,15208.3332970193,10583.4979613963,270500
260104.734207714,172303.713232205,49060.9897322418,15100.8000423817,10496.9480870919,271000
259402.516055902,171833.812318946,48837.6283714825,14993.9809560477,10411.0706923336,271500
258701.789649643,171364.63038137,48615.1194805428,14887.8718206371,10325.8609849194,272000
258002.556588573,170896.17067698,48393.4612801308,14782.4684372609,10241.3142012122,272500
257304.818413848,170428.436418011,48172.6519789023,14677.7666255289,10157.4256060482,273000
256608.576608742,169961.430771779,47952.6897736874,14573.7622235554,10074.1904926438,273500
255913.83259925,169495.156861029,47733.5728497149,14470.4510879634,9991.60418250236,274000
255220.587754673,169029.617764279,47515.2993808343,14367.8290938867,9909.66202531918,274500
254528.843388209,168564.816516163,47297.867529735,14265.8921349712,9828.359398886,275000
253838.600757536,168100.756107773,47081.2754481636,14164.6361233745,9747.69170899445,275500
253149.861065386,167637.439486992,46865.5212771391,14064.056989763,9667.65438933861,276000
252462.625460119,167174.869558836,46650.6031471649,13964.1506833095,9588.24290141678,276500
251776.895036291,166713.049185784,46436.5191784396,13864.9131716871,9509.45273443235,277000
251092.670835219,166461.842480817,46223.2674810644,13767.7946725561,9431.27940519386,277500
250409.953845534,166232.873810628,46010.8461552497,13671.368826751,9353.71845801437,278000
249728.745003743,166003.687090571,45799.2532915181,13575.7687408975,9276.76546461001,278500
249049.045194769,165774.28601419,45588.4869709057,13481.1053083759,9200.4160239978,279000
248370.855252503,165544.674253696,45378.5452651617,13387.059134397,9124.66576239282,279500
247694.17596034,165314.855460068,45169.4262369453,13293.6266650696,9049.51033310465,280000
247019.008051718,165084.833263148,44940.1832093764,13200.8043614248,8974.94541643319,280500
246345.352210645,164854.611271744,44703.2552629368,13108.5886994272,8900.96671956383,281000
245673.209072231,164624.193073723,44466.1638901372,13016.976169985,8827.56997646203,281500
245002.579223204,164393.58223611,44226.8735588324,12925.9632789581,8754.75094776731,282000
244333.463202434,164162.782305182,43988.7650008602,12835.5465471653,8682.50542068669,282500
243665.861501445,163931.796806571,43751.8334842633,12745.7225103905,8610.82920888756,283000
242999.774564921,163700.629245351,43516.0742836104,12656.4877193871,8539.71815239006,283500
242335.202791216,163469.283106142,43281.4826801586,12567.8387398814,8469.16811745894,284000
241672.146532853,163237.761853198,43045.7627227276,12479.772152575,8399.17499649497,284500
241010.606097019,163006.068930506,42781.2346174934,12392.2845531457,8329.7347079259,285000
240350.581746062,162774.207761878,42518.2017078123,12305.3725522473,8260.84319609692,285500
239692.073697973,162542.181751046,42256.6568643644,12219.0327755087,8192.4964311608,286000
239035.082126878,162309.994281758,41996.5929772529,12133.2618635309,8124.69040896753,286500
238379.607163512,162077.648717864,41738.002956141,12047.7182365874,8057.42115095367,287000
237725.648895699,161845.148403415,41480.8797303863,11948.8091466729,7990.68470403132,287500
237073.20736882,161612.496662754,41225.2162491714,11850.6771301735,7924.47714047667,288000
236422.282586289,161379.696800607,40972.4085395432,11753.3165056309,7858.79455781836,288500
235772.874510009,161146.752102173,40746.5624198828,11656.7216277669,7793.63307872543,289000
235124.983060837,160913.66583322,40521.8525008624,11560.8868873255,7728.98885089503,289500
234478.60811904,160680.441240171,40298.274135065,11465.8067109156,7664.85804693983,290000
233833.749524745,160447.081550194,40075.822682589,11371.4755608518,7601.23686427521,290500
233190.407078393,160213.589971298,39854.4935111874,11277.887934996,7538.12152500619,291000
232548.580541179,159979.969692416,39634.2819964056,11185.0383665978,7475.50827581414,291500
231908.269635496,159746.223883497,39415.183521716,11092.9214241353,7413.39338784327,292000
231269.474045372,159512.355695596,39197.1934786503,11001.5317111549,7351.77315658698,292500
230632.193416901,159278.36826096,38980.3072669298,10910.8638661111,7290.64390177398,293000
229996.42735868,159044.264693118,38764.5202945928,10820.9125622063,7230.00196725425,293500
229362.175442229,158810.048086967,38549.8279781201,10731.6725072293,7169.84372088491,294000
228729.437202415,158575.721518861,38336.2257425579,10643.1384433951,7110.16555441591,294500
228098.212137873,158341.288046699,38123.7090216386,10555.3051471832,7050.96388337559,295000
227468.499711421,158106.750710008,37912.2732578993,10468.1674291761,6992.23514695619,295500
226840.299350473,157872.11253003,37701.9139027979,10381.720133898,6933.97580789922,296000
226213.610447444,157637.376509813,37495.3855742449,10295.9581396526,6876.18235238081,296500
225588.43236016,157402.545634289,37319.9584265458,10210.8763583615,6818.8512898969,297000
224964.764412256,157167.622870365,37145.2507738556,10126.4697354021,6761.97915314848,297500
224342.605893575,156932.611167006,36971.2605502371,10042.7332494452,6705.56249792676,298000
223721.956060564,156697.513455317,36797.9856868643,9959.66191229305,6649.59790299825,298500
223102.814136664,156462.332648631,36625.4241121438,9877.25076871674,6594.08196998996,299000
222485.179312698,156227.07164259,36453.5737518349,9795.49489629407,6539.01132327444,299500
221869.050747258,155991.73331523,36282.4325291683,9714.38940524702,6484.38260985494,3e+05
221293.329833732,155756.320527062,36111.9983649633,9633.92943827935,6430.19249925056,300500
220740.772977211,155520.836121158,35942.2691777436,9554.1101704142,6376.43768338142,301000
220189.399840602,155285.28292323,35773.2428838519,9474.92680883163,6323.1148764539,301500
219639.21033983,155049.663741714,35604.917397563,9396.37459270628,6270.22081484588,302000
219090.204362245,154813.98136785,35437.290631195,9318.44879304503,6217.7522569921,302500
218542.381766938,154578.238575766,35270.3604952204,9241.1447125247,6165.70598326958,303000
217995.742385053,154342.438122554,35104.1248983749,9164.45768532988,6114.07879588309,303500
217450.286020093,154106.582748357,34938.5817477648,9088.38307699083,6062.86751875075,304000
216906.012448233,153870.675176445,34773.7289489735,9012.91628422144,6012.06899738973,304500
216362.921418615,153634.718113295,34609.5644061671,8938.0527347574,5961.68009880204,305000
215821.01265366,153398.714248673,34446.0860221974,8863.78788719441,5911.69771136048,305500
215280.285849358,153162.666255709,34283.2916987051,8790.1172308266,5862.11874469468,306000
214740.740675569,152926.576790982,34121.1793362208,8717.03628548509,5812.94012957729,306500
214202.376776318,152690.448494594,33959.7468342649,8644.54060137667,5764.15881781033,307000
213665.193770082,152454.283990248,33798.9920914468,8572.6257589228,5715.55259534622,307500
213129.191250083,152218.085885329,33638.9130055618,8501.28736859867,5666.05401604933,308000
212594.368784571,151981.856770978,33479.5074736881,8430.52107077247,5616.96947359662,308500
212060.725917112,151745.599222174,33320.7733922816,8360.32253554506,5568.29568345698,309000
211528.262166867,151509.315797805,33162.70865727,8290.6874625896,5520.02938489574,309500
210996.977028871,151273.009040749,33005.3111641452,8221.6115809917,5472.16734083235,310000
210466.869974312,151036.681477949,32848.5788080555,8153.09064908959,5424.70633769858,310500
209937.940450802,150800.335620489,32692.5094838955,8085.1204543147,5377.64318529701,311000
209410.187882655,150563.973963667,32537.1010863958,8017.69681303251,5330.97471665998,311500
208883.611671149,150327.598987076,32382.3515102106,7950.81557038355,5284.69778790907,312000
208358.211194801,150091.213154673,32228.2586500054,7884.47260012492,5238.80927811485,312500
207833.985809627,149854.818914858,32074.8204005426,7818.66380447191,5193.3060891572,313000
207310.934849408,149618.418700544,31922.0346567663,7753.38511394005,5148.18514558602,313500
206789.057625948,149382.014929238,31769.8993138858,7688.63248718745,5103.44339448244,314000
206268.353429336,149145.610003104,31618.4122674588,7624.40191085749,5059.0778053204,314500
205748.821528198,148909.206309049,31467.5714134725,7560.68939942184,5015.08536982882,315000
205230.461169955,148672.806218786,31317.3746484242,7497.49099502383,4971.4631018541,315500
204713.271581073,148436.41208891,31167.819869401,7434.8027673222,4928.20803722325,316000
204197.251967312,148200.026260973,31018.9049741579,7372.62081333518,4885.31723360732,316500
203682.401513973,147963.651061553,30870.6278611953,7310.94125728504,4842.78777038549,317000
203168.719386148,147727.288802327,30722.9864298353,7249.76025044287,4800.61674850951,317500
202656.204728956,147490.941780142,30575.9785802974,7193.37970437905,4758.80129036872,318000
202144.85666779,147254.612277086,30429.6022137723,7138.49820204635,4717.33853965554,318500
201634.674308554,147018.30256056,30283.8552324957,7084.01851606827,4676.22566123142,319000
201125.6567379,146782.014883349,30138.7355398203,7029.93789264204,4635.45984099336,319500
200617.803023462,146545.75148369,29994.2410402878,6976.25359465367,4595.03828574091,320000
200111.112214091,146309.514585343,29850.3696396985,6922.96290160398,4554.95822304365,320500
199605.583340082,146073.306397664,29707.1192451817,6870.06310953448,4515.21690110927,321000
199101.21541341,145837.129115666,29564.4877652636,6817.55153095328,4475.81158865207,321500
198598.007427947,145600.984920099,29422.473109935,6765.42549476091,4436.73957476204,322000
198095.958359696,145364.87597751,29281.0731907184,6713.68234617613,4397.99816877447,322500
197595.067167008,145128.804440317,29140.2859207332,6662.31944666168,4359.58470014004,323000
197095.332790806,144892.772446872,29000.1092147612,6611.33417385013,4321.4965182955,323500
196596.754154802,144656.782121535,28860.5409893098,6560.72392146953,4283.73099253485,324000
196099.330165715,144420.835574737,28721.5791626759,6510.48609926924,4246.28551188107,324500
195603.059713488,144184.934903049,28583.2216550074,6460.61813294564,4209.15748495837,325000
195107.941671497,143949.082189251,28445.4663883651,6411.11746406792,4172.34433986499,325500
194613.974896765,143713.279502394,28308.3112867825,6361.98155000383,4135.84352404659,326000
194121.158230175,143477.52889787,28155.6648604401,6313.20786384548,4099.6525041701,326500
193629.490496669,143241.832417478,27995.7300035963,6264.79389433519,4063.76876599817,327000
193138.970505463,143006.19208949,27836.6460809606,6216.73714579129,4028.18981426422,327500
192649.597050245,142770.609928715,27678.4091106732,6169.03513803409,3992.91317254791,328000
192161.36890938,142535.087936565,27521.0151239961,6121.68540631174,3957.93638315131,328500
191674.28484611,142299.628101121,27364.4601653329,6074.68550122626,3923.25700697549,329000
191188.343608751,142064.232397197,27208.7402922481,6028.0329886596,3888.87262339782,329500
190703.543930893,141828.902786405,27053.851575485,5981.72544969968,3854.78083014968,330000
190219.884531592,141593.641217218,26899.7900989825,5935.7604805666,3820.97924319483,330500
189911.320798497,141358.449625036,26746.5519598913,5890.13569253887,3787.46549660829,331000
189605.449776737,141123.329932248,26594.1332685892,5844.84871187972,3754.23724245582,331500
189299.650993634,140888.284048296,26442.530148695,5799.89717976348,3721.29215067394,332000
188993.926983002,140653.313869737,26291.7387370819,5755.27875220207,3688.62790895053,332500
188688.280261972,140418.421280308,26141.7551838898,5710.99109997157,3656.242222606,333000
188382.713331077,140183.608150989,25992.5756525369,5667.03190853888,3624.13281447498,333500
188077.228674324,139948.876340061,25844.1963197302,5623.39887798845,3592.29742478867,334000
187771.82875928,139714.227693172,25696.6133754752,5580.08972294917,3560.73381105765,334500
187466.516037151,139479.664043397,25549.8230230847,5537.10217252134,3529.4397479554,335000
187161.292942857,139245.187211303,25403.8214791871,5494.43397020376,3498.41302720221,335500
186856.161895116,139010.799005003,25258.6049737332,5452.08287382089,3467.65145744985,336000
186551.125296517,138776.501220225,25114.1697500027,5410.04665545019,3437.15286416665,336500
186246.185533602,138542.295640367,24970.5120646101,5368.32310134959,3406.91508952328,337000
185941.344976943,138308.18403656,24827.6281875089,5326.91001188499,3376.93599227903,337500
185636.605981218,138074.16816773,24685.5144019959,5285.80520145804,3347.21344766867,338000
185331.97088529,137840.249780652,24544.1670047143,5245.0064984339,3317.74534728989,338500
185027.442012281,137606.430610015,24403.5823056563,5204.51174506928,3288.52959899135,339000
184723.021669651,137372.712378481,24263.7566281646,5164.31879744051,3259.56412676126,339500
184418.712149273,137139.096796741,24124.6863089333,5124.42552537184,3230.84687061651,340000
184114.515727509,136905.585563577,23986.3676980084,5084.82981236382,3202.37578649248,340500
183810.434665284,136672.18036592,23848.7971587869,5045.5295555219,3174.14884613327,341000
183506.471208165,136438.882878906,23711.9710680159,5006.5226654851,3146.16403698267,341500
183202.627586429,136205.694765938,23575.8858157906,4967.80706635496,3118.41936207554,342000
182898.906015145,135972.617678741,23440.5378055516,4929.38069562453,3090.91283992992,342500
182595.308694242,135739.653257421,23305.9234540817,4891.2415041076,3063.64250443957,343000
182291.837808589,135506.803130521,23172.0391915021,4853.38745586808,3036.60640476719,343500
181988.495528061,135274.068915081,23038.8814612674,4815.81652814953,3009.80260523816,344000
181685.284007618,135041.452216691,22906.4467201608,4778.5267113049,2983.22918523484,344500
181382.205387375,134808.95462955,22774.7314382878,4741.51600872646,2956.88423909149,345000
181079.261792676,134576.577736525,22643.73209907,4704.7824367758,2930.76587598974,345500
180776.455334167,134344.323109199,22513.4451992378,4668.44864864492,2904.87221985458,346000
180473.788107864,134112.192307937,22383.8672488228,4632.50337097864,2879.201409251,346500
180171.262195229,133880.186881935,22254.9947711492,4596.82534712015,2853.75159728115,347000
179868.879663239,133648.308369276,22126.8243028251,4561.41269317299,2828.52095148207,347500
179566.642564457,133416.558296988,21999.3523937329,4526.26353736205,2803.50765372399,348000
179264.552937103,133184.938181097,21872.5756070191,4491.37601996936,2778.70990010923,348500
178962.612805127,132953.449526683,21746.4905190838,4456.74829326996,2754.12590087159,349000
178492.501677754,132722.093827931,21621.0937195695,4422.37852146793,2729.75388027641,349500
177919.203093707,132490.87256819,21496.3818113492,4388.26488063266,2705.59207652107,350000
177347.571628972,132259.787220025,21372.3514105144,4354.4055586352,2681.63874163613,350500
