"q95","q90","Median","q10","q5","Escapement"
127154.368835515,115548.659570137,87709.606443986,66474.4330400388,61867.3421664435,178000
126758.554407306,115174.358707848,87385.4632951056,66151.0540650647,61524.5797308299,178500
126432.622022541,114797.724866986,87062.1437666209,65831.212819659,61183.2362389047,179000
126133.776742146,114426.350800049,86737.8391359007,65502.7666288425,60839.7353660809,179500
125829.494408948,114053.914026939,86391.1727643541,65171.4126785035,60498.0613244719,180000
125524.62270154,113682.320332581,86071.2103759692,64860.6132906315,60159.6451912291,180500
125219.530695644,113389.101331957,85713.6476038975,64538.4552603215,59833.6789469227,181000
124914.228881384,113032.102617385,85369.870533765,64218.0468284536,59504.2613713427,181500
124608.727645894,112683.799243625,85040.2014606243,63884.5561099313,59167.1108012117,182000
124268.791328303,112392.917973197,84727.8659984782,63565.6290866165,58841.4114614072,182500
123900.544524441,112036.069621088,84403.0342398601,63248.9734498893,58517.0658000127,183000
123616.799498946,111665.220854117,84085.3002524796,62899.2278320147,58189.8278868562,183500
123332.788733065,111405.700466771,83762.8676897796,62564.6935927397,57857.2273442786,184000
123048.522007455,111151.831656229,83396.8112984266,62215.8330278289,57552.221721015,184500
122764.009011454,110878.688087197,83034.0707050873,61869.1439990235,57233.2228980949,185000
122479.259343751,110531.865614333,82692.9418009981,61531.3876712588,56916.7826691882,185500
122185.166322061,110180.067620738,82352.0303673935,61218.6691063641,56601.9393405751,186000
121903.661375863,109905.250074235,82009.0120107134,60907.9612703895,56303.4683771018,186500
121577.754647868,109639.669008969,81678.5970103093,60562.7814773434,56006.1689891031,187000
121245.946558831,109328.870951672,81315.2136343951,60217.5930609117,55707.8632237855,187500
120914.370605555,109057.209839937,80994.5317117115,59873.9468116917,55399.7805029903,188000
120644.416363059,108784.005738383,80664.1109056873,59539.4575781649,55093.0118934805,188500
120365.736810455,108503.49249328,80346.4494085528,59233.8602728703,54787.556499361,189000
120064.057854006,108170.089341463,80034.8048691432,58934.3340762558,54483.4133515578,189500
119758.78142733,107828.926556954,79720.5676764822,58633.5979857697,54180.5814090738,190000
119474.919377631,107488.095825898,79388.6537764291,58323.2338041492,53879.0595602298,190500
119197.482927237,107203.416021621,79072.7521091417,57998.3159456866,53578.84662389,191000
118874.216458821,106921.086499824,78762.3870363556,57682.6376984201,53279.9413506715,191500
118550.205884482,106616.904024151,78450.1159619956,57380.4739923898,52979.1384046738,192000
118239.470581322,106333.344953304,78149.7244257109,57065.6007521285,52664.2771508182,192500
117936.560409406,106053.963929551,77827.2505819111,56732.6176915157,52350.9342194981,193000
117633.637071641,105774.607034984,77531.6899455516,56408.8434540425,52027.537711357,193500
117330.708725544,105495.281605379,77229.106023847,56091.90593879,51727.4695517376,194000
117027.783445006,105215.982118183,76912.2427402947,55790.5108566302,51418.9731243646,194500
116724.869220942,104915.025911908,76592.7775624816,55484.9075194333,51132.9759313061,195000
116421.973961922,104583.329288048,76275.8287065763,55176.9350214549,50851.5376094879,195500
116142.889009187,104252.002337635,75953.4158419022,54870.3130381638,50562.8730985778,196000
115903.659104657,103915.332666904,75650.8616826604,54568.0450480091,50275.5201678237,196500
115578.326009373,103571.82768352,75331.607165913,54288.9926344408,49992.0228585123,197000
115202.039756224,103222.479963793,75020.4382902854,54013.7596903869,49703.3403537485,197500
114898.62555117,102879.220828948,74712.6240824712,53721.518334123,49418.2938654079,198000
114654.697373763,102563.633585375,74390.1703665083,53430.5175975211,49125.5012516386,198500
114415.408099512,102244.570989369,74085.1964701748,53140.7561648012,48825.8338243123,199000
114160.77049623,101964.80199595,73771.731625671,52852.2326631607,48528.61458999,199500
113834.230280943,101680.97890692,73456.4529811135,52564.9456637603,48233.238718895,2e+05
113474.832006858,101395.036344732,73141.6492911655,52279.6954218811,47963.4917393211,200500
113076.411908109,101071.437670102,72831.668976872,51998.4919807277,47704.5607118707,201000
112778.285077177,100739.029938073,72502.5973941978,51718.4822513428,47432.9310723679,201500
112480.252073252,100401.198695709,72198.6538908462,51439.6648269387,47146.5177455793,202000
112195.031162208,100063.887538268,71884.9703786446,51162.0382491393,46861.5469844725,202500
111885.357984111,99727.1018568259,71572.1807821686,50906.0287918906,46586.9776225083,203000
111590.895624062,99390.8469620744,71269.4045723477,50651.2623544314,46318.4353805096,203500
111295.687309686,99055.1280850675,70969.4152686103,50397.4678584383,46051.1633288371,204000
110979.830924151,98713.3585640506,70664.4040636217,50144.6449602988,45785.2166407546,204500
110641.112187049,98388.5559917653,70359.4597953385,49874.9433415387,45516.2913737738,205000
110251.686289555,98058.1786615147,70057.3616967463,49594.8944909354,45243.1780272386,205500
109920.451212634,97728.3325628677,69756.0605019787,49316.8259570222,44997.790122686,206000
109635.001300247,97420.2780084383,69454.518181868,49040.0283098675,44738.0719873419,206500
109379.713589655,97108.8242433748,69156.3792306885,48764.4990502882,44474.3386720537,207000
109124.384661908,96806.9929614137,68863.2551179675,48490.2356373999,44216.0311797719,207500
108831.065075963,96505.2639831853,68573.509097422,48222.8583445647,43950.5732666375,208000
108532.369625502,96203.9195843227,68269.3423957631,47966.5956951295,43683.5316855311,208500
108232.603163889,95902.9646954708,67967.52480928,47712.0132150306,43417.863100608,209000
107965.695973599,95602.3213967951,67678.6142146715,47460.4315347769,43153.5633922464,209500
107729.30835058,95293.1232169949,67400.5108718983,47209.9075808805,42896.1134508991,210000
107457.003357698,94994.8821307043,67105.1075370077,46960.439888038,42644.9604556873,210500
107130.642635442,94689.6063575357,66810.6219890464,46712.026951501,42395.0388930594,211000
106804.278430825,94384.2855133644,66517.0552922523,46464.6672277656,42146.4633014638,211500
106511.578323854,94079.4196629552,66222.7605220137,46218.3591352523,41892.1025863978,212000
106228.525413392,93775.0169810283,65934.4069526407,45974.7674572147,41631.2415564875,212500
105945.638207761,93473.4371688468,65645.6658341316,45735.1238015725,41371.239541004,213000
105662.922136764,93176.8714591531,65357.7901042973,45474.9065868353,41112.050488493,213500
105380.38257171,92880.4365567191,65070.8199085438,45219.7060206791,40854.2612024719,214000
105098.024825862,92582.0034047702,64795.5216326531,44979.8477867989,40597.8667636186,214500
104815.854154881,92288.9295628597,64510.1500076864,44717.1325321981,40343.5635785885,215000
104528.474590105,91994.9658054393,64220.3365764376,44455.9043181654,40096.8194174267,215500
104248.799393201,91700.5994514516,63932.0101585495,44195.9642768704,39859.4800183942,216000
103972.936084225,91406.6852205011,63649.5789549902,43937.3087598191,39623.3334350669,216500
103693.375742337,91109.8061975207,63368.057459976,43680.107330139,39388.5726808443,217000
103414.018349189,90781.0010320926,63091.3713852451,43427.9582719931,39155.0548257225,217500
103134.868833297,90487.8325044201,62819.0003772222,43183.3535269015,38923.5733912004,218000
102883.179739496,90189.3267512152,62540.27729314,42955.6723563536,38693.2569704389,218500
102644.722524168,89877.8398634944,62262.4648497333,42729.2528813216,38464.1020101393,219000
102405.520480381,89566.9627122708,61985.5633852549,42490.5927867864,38236.1049370353,219500
102117.411421623,89260.3502238006,61709.5731923516,42250.2980686038,38009.2621584585,220000
101787.249590944,88960.0878646699,61422.9166742214,42010.0622800556,37783.5700628966,220500
101463.976697776,88662.1589025707,61143.5721945416,41769.017893042,37559.0250205429,221000
101187.045500277,88364.6248801291,60871.049565422,41529.1442823427,37335.6233838384,221500
100907.538645819,88071.2884920422,60599.4328262577,41290.4381226478,37118.8344529587,222000
100627.226867476,87798.4109193478,60319.3124982075,41052.8960670642,36891.1316567268,222500
100347.187765993,87527.3525794071,60053.2086384814,40816.5147476731,36669.7028145773,223000
100067.425666044,87247.9555972711,59790.0187651716,40581.2907760795,36449.7856169546,223500
99787.9448419939,86994.8184446147,59519.6753358408,40347.2207439544,36231.7845739441,224000
99508.7495182952,86730.8814217732,59253.8795312133,40112.6622272186,36014.9079220171,224500
99229.8438698812,86465.73328387,58974.9740403256,39877.0677263626,35799.1518790866,225000
98932.2346680257,86181.5377110945,58711.7010161298,39643.6024626515,35573.843817377,225500
98619.046217124,85875.8521670786,58452.7230790001,39411.4501799841,35348.1246365681,226000
98306.3687667053,85570.8326185143,58192.4121829671,39179.1942027605,35123.6660012147,226500
97993.9817603014,85266.4815171423,57922.9567622764,38941.233157801,34911.3106834217,227000
97680.2869550435,84982.3542993614,57662.4415003946,38704.8008081446,34701.5421897021,227500
97367.1260233178,84724.5999797742,57396.529714983,38488.3015237676,34493.0819998036,228000
97054.5023279327,84465.9326556585,57131.5697274149,38268.1341885021,34286.3130695485,228500
96763.8529693702,84175.4251000553,56868.6729649311,38051.2631289376,34077.9090445602,229000
96479.2146464975,83907.9171286159,56603.448058138,37836.6370795608,33868.1694085254,229500
96194.9574848924,83650.8576912763,56344.7327286331,37623.043369416,33659.5610627905,230000
95911.0850302997,83374.2333206704,56088.8095313733,37410.6884033246,33461.3381161993,230500
95640.4200115137,83095.8768539203,55833.7860623648,37200.3528894666,33264.6852169945,231000
95383.6565215619,82817.120482166,55581.6941207249,36980.2996309655,33067.3558494167,231500
95127.13862207,82538.9142027225,55327.8097893873,36747.3053817669,32867.6385117921,232000
94870.8699480107,82261.2604111593,55078.9390718927,36536.1730500997,32667.387955313,232500
94614.8540934289,81984.161459976,54823.1780542038,36327.7264392981,32464.60544135,233000
94359.0946117522,81711.7880232416,54571.5476588728,36122.4900768417,32262.9332550925,233500
94101.6082136341,81429.6439928176,54330.5123278382,35918.2485801093,32062.3669808224,234000
93776.0216066346,81156.2165360673,54074.7648282263,35713.9778234183,31866.8925144307,234500
93444.7214310523,80883.1013594357,53814.5685011199,35505.4549209407,31676.7434862817,235000
93180.9998771867,80624.6629730579,53561.6432603459,35297.9897371174,31487.5866552163,235500
92927.6914393728,80366.6884148549,53320.0450155647,35091.5786380918,31299.418403336,236000
92674.6556237269,80108.4706970505,53085.0406189437,34886.2179808977,31109.1636409951,236500
92421.8957086765,79843.4405674616,52842.1491020898,34679.4249378285,30915.5104007437,237000
92169.2123058299,79561.4441786147,52600.1349425347,34465.1348541806,30722.9259231968,237500
91914.6275167001,79268.9315018628,52351.7361194585,34252.0176187955,30531.4058308999,238000
91660.3426045443,78993.5368868349,52104.4517688967,34040.0684895054,30340.9457452426,238500
91406.3606636038,78745.0016266673,51862.6918578136,33834.0375384784,30151.5585641276,239000
91114.4753453733,78480.6460017926,51617.5622351049,33635.4718989819,29963.2471873436,239500
90817.8854772901,78251.6462827972,51386.936867156,33438.8302853278,29775.982165016,240000
90521.8693661712,78011.8889154425,51151.455423334,33243.7351678823,29589.7591212486,240500
90251.0616076575,77770.3866405941,50917.498778618,33049.6354630316,29406.8688235089,241000
90010.4357756933,77524.8387138777,50684.1078557433,32856.5276205171,29226.8913853889,241500
89770.0667400908,77277.0389348406,50450.4019170585,32664.4080840398,29048.2013579959,242000
89529.9574569798,76977.5011601254,50206.8012668523,32473.2732915772,28875.9142328807,242500
89290.1108487696,76674.4358609593,49971.5208843233,32283.1196756958,28704.5918848223,243000
89050.5298044013,76376.0431491942,49739.4070885413,32093.9436638591,28534.1652525792,243500
88811.2171795997,76091.0163991465,49508.1628624477,31905.7416787307,28364.6309488293,244000
88572.1757971226,75840.6352503759,49278.663991746,31718.5101384735,28195.9855832822,244500
88333.4084470088,75590.7619919387,49048.8494676939,31532.2454570439,28028.2257629423,245000
88094.6999750643,75341.3983209117,48822.418563899,31346.9440444821,27852.8263646291,245500
87855.745462072,75092.5459018582,48599.8087538724,31162.6023071976,27673.0677250443,246000
87617.077461348,74844.2063671266,48374.4227808554,30979.2166482511,27494.3557726636,246500
87374.3998683326,74595.3050293678,48152.8768074336,30796.7834676314,27316.6856754906,247000
87114.7785430872,74344.9848558577,47932.5932381812,30615.2991625284,27143.3184006966,247500
86855.5744815949,74092.7596970067,47705.9828794116,30434.7601276027,26975.3877114933,248000
86596.7899767746,73841.0925042659,47485.5482095462,30254.4019341758,26808.6869770224,248500
86338.4272882996,73567.8827984632,47259.5398337928,30066.900979325,26643.0545981956,249000
86080.3818997381,73292.8382396734,47030.4655018578,29891.9866671202,26478.4433374633,249500
85822.4164413293,73043.3332030162,46807.0485164515,29720.9752138319,26314.743439522,250000
85564.8819088692,72790.7905026346,46584.5065712538,29546.4644781914,26151.9510003168,250500
85307.7804265899,72525.0672490753,46362.8380212139,29371.4509470152,25989.2035753223,251000
85051.1140867825,72234.3169410183,46142.0412036953,29197.598444849,25827.3767817104,251500
84794.8849500631,71944.1131866417,45922.1144387881,29024.2631321013,25667.9699897656,252000
84538.0078555564,71686.0996366577,45703.0560296172,28851.8501721028,25508.6169298955,252500
84281.1237265336,71431.1735480078,45489.9204060632,28680.7202575461,25350.1537708781,253000
84024.6921622536,71176.8762940261,45279.7903088555,28512.1029934375,25192.5766134466,253500
83768.715074209,70923.2087085461,45070.456273524,28347.2026820714,25035.8815626065,254000
83513.1943433835,70678.0616851032,44861.9169242166,28183.1469487897,24880.0647278271,254500
83258.1318205093,70434.318750028,44649.7370833061,28016.8682220814,24725.1222232282,255000
83003.5293263234,70171.7778604983,44437.1373167862,27844.2822383984,24571.0501677645,255500
82749.3886518217,69919.7043687629,44225.3804763821,27675.3464499515,24417.8446854062,256000
82495.7115585108,69677.2233655219,44014.4648211231,27512.8267644721,24265.5019053164,256500
82242.4997786592,69439.7260842427,43802.1828547846,27342.5801550241,24114.0179620255,257000
81989.7550155456,69207.5976705968,43590.2831548631,27179.5630864123,23963.388995602,257500
81737.4789437062,68980.8789744286,43379.2451479876,27017.6268023789,23813.6111518202,258000
81472.6304579598,68754.6449591071,43174.140559802,26856.5544706796,23664.6805823253,258500
81210.3460653148,68525.1379279961,42961.8408230912,26696.3425344342,23516.5934447948,259000
80979.6247255574,68290.1507402172,42758.3444241922,26536.9874391436,23369.3459030972,259500
80679.4142720286,68055.7169107137,42559.1967209515,26378.4856328727,23222.9341274477,260000
80412.466510303,67821.8372437125,42357.2086411628,26218.3637088505,23077.3542945606,260500
80164.7105089431,67588.5125189949,42154.1038931914,26058.915780582,22932.6025877993,261000
79927.9330916456,67355.7434921354,41953.1283043588,25898.4574031845,22788.6751973231,261500
79668.4869006209,67127.1124864806,41752.9591323888,25738.962568357,22645.5683202311,262000
79406.7886115428,66918.6403243747,41555.3745574668,25581.2842769593,22503.2781607035,262500
79145.663299218,66709.3908565852,41359.5265183915,25424.4796982383,22361.8009301401,263000
78885.1120552396,66486.5283671034,41163.5763919143,25268.5449590839,22221.1328472958,263500
78625.0999714579,66216.3067541879,40965.8911087286,25114.2294865908,22081.2701384139,264000
78364.8201296872,65950.1287862028,40767.1870101245,24961.2933773144,21941.6319684994,264500
78104.442413167,65726.4792119495,40576.3163643121,24818.1770084287,21799.0952680216,265000
77844.6527150711,65498.6261909594,40387.5695261105,24663.6467131427,21657.4074434221,265500
77585.4519654648,65270.4715521714,40195.5073952154,24509.5692671483,21516.5642706024,266000
77326.8410688149,65042.8819076878,40003.5793014992,24356.3683297645,21376.5615367009,266500
77068.8209042316,64815.8577509822,39810.3351657652,24204.0398217774,21237.3950402006,267000
76816.1267525059,64589.3995540292,39613.5522005279,24052.6011979535,21099.0605910349,267500
76574.3469294626,64360.6887665157,39408.3788672697,23903.9187950399,20961.5540106895,268000
76332.8313925094,64130.0513401429,39218.4365844273,23756.1910942844,20825.1692145349,268500
76103.7709280398,63905.904701791,39031.3296050371,23609.5707681589,20692.6277981219,269000
75853.5564817908,63682.3214842398,38848.9986281267,23463.7743090222,20560.8589343377,269500
75614.5931288198,63458.9820906023,38664.9819320898,23321.0016029347,20429.858872491,270000
75375.7725033127,63223.725972539,38473.3707766226,23182.6193589331,20299.6238713955,270500
75127.3235224351,62980.430509755,38290.6898534685,23036.5696548568,20170.1501994673,271000
74872.6204764281,62738.6792976729,38107.1845091181,22893.6034721216,20041.4341348188,271500
74618.5280950635,62500.0393186975,37922.1162135408,22752.7665835076,19913.4719653517,272000
74365.0469515101,62262.0976793712,37737.8229231067,22613.2328851127,19786.415589824,272500
74112.177596264,62033.7999086104,37559.5277784461,22474.5386188386,19660.3430693653,273000
73859.9205573695,61820.4350536441,37377.9510107929,22336.6543926781,19535.0083590417,273500
73608.276340639,61604.1178604949,37186.7415859707,22199.5419212128,19410.4078307449,274000
73357.2454298711,61388.3550779013,36996.3906887715,22063.0765849025,19286.5378662969,274500
73106.8282870668,61161.0644776067,36816.3501503323,21927.570582205,19163.3003304746,275000
72857.0253526442,60950.7848921306,36639.5289728442,21793.7207900144,19040.7971988162,275500
72607.8370456511,60741.0282066025,36463.4369330171,21660.6167013643,18918.7633291267,276000
72359.2637639774,60531.7947226532,36288.0721164134,21528.2548926723,18797.4499078615,276500
72111.3058845639,60323.0847243537,36113.4326020525,21396.6319478692,18676.8533302645,277000
71863.9637636106,60114.898478391,35939.5164625814,21265.7444584951,18556.9700022124,277500
71617.2377367839,59907.2362342427,35766.3217644424,21135.589023792,18437.7963402836,278000
71371.1281194205,59700.0982243505,35593.8465680394,21006.1622507958,18315.8457197875,278500
71125.6352067317,59493.4846642916,35421.2456213561,20877.4607544251,18190.8384197855,279000
70880.7592740047,59284.4468817227,35252.3418779884,20749.6510142931,18066.6263531089,279500
70647.4899658333,59027.9851949794,35080.7130575802,20622.7974477053,17945.4802775156,280000
70421.1469783384,58771.2403132935,34905.1758844741,20496.0189211119,17827.4627569176,280500
70194.1300768533,58515.428682046,34730.5051544433,20370.5708671507,17710.2091152711,281000
69967.6240913026,58260.5484993222,34557.9173861876,20245.7697034029,17594.221587477,281500
69741.6295845667,58006.5979502009,34391.9856164188,20121.2565631387,17480.5968318906,282000
69516.1471011249,57753.5752069827,34222.7465949047,19997.5504521249,17372.0551039071,282500
69291.1771672251,57527.2560514259,34048.5611959437,19874.8056326718,17257.1904087125,283000
69066.7202910529,57318.1729406419,33879.7625412901,19752.8565426173,17140.8255203347,283500
68842.7769628988,57109.6721978083,33714.0031124873,19631.5946836588,17025.192344444,284000
68619.347655325,56902.0886251252,33548.5840428104,19512.717034573,16911.1866415351,284500
68396.4328233299,56703.9649530538,33383.7323619402,19394.9278401008,16799.59567249,285000
68174.0329045127,56506.2996051018,33217.6156963363,19277.7903818155,16688.6897105847,285500
67934.7755197709,56308.4228762383,33049.1403740736,19160.2698564216,16578.4650923164,286000
67720.4621528081,56111.0686389082,32881.4191027677,19042.3937492816,16468.9181676371,286500
67508.0609708814,55914.2368542992,32714.9975730752,18925.3193651244,16360.0452999841,287000
67294.9166753411,55717.9274696111,32554.7445661154,18809.3381234212,16251.8428663089,287500
67076.8736112484,55522.1404182036,32395.7483067923,18696.1296427775,16144.3072571049,288000
66859.3355485983,55326.875619743,32238.3014678618,18585.6374627964,16032.6517407132,288500
66642.3028542399,55132.1329803484,32078.3786238053,18467.212600944,15921.3276023838,289000
66425.7758788972,54929.6384060042,31916.646993852,18349.7469752671,15810.7291485482,289500
66209.7549573203,54715.9924892847,31752.8115096315,18236.2796726015,15700.8521599009,290000
65994.2404084361,54501.5491362627,31590.0768476599,18123.7317453699,15591.6924357842,290500
65779.232535497,54285.4482043271,31428.0857247986,18009.7288510868,15483.39223413,291000
65564.7316262285,54087.0626588923,31273.598336022,17896.5754620535,15380.8779532557,291500
65350.7379529768,53863.8840874521,31122.1147238739,17786.0614095367,15280.2688630401,292000
65137.2517728541,53660.2541637945,30967.542606738,17676.1780249976,15180.3570601805,292500
64924.2733278834,53462.2174923822,30818.7237348166,17567.0313174066,15081.0545316361,293000
64711.8028451423,53264.7570047569,30671.7702377126,17458.6467224713,14982.3580187908,293500
64499.8405369054,53055.8811029157,30523.4823253196,17350.8804834597,14884.2642753731,294000
64288.3866007861,52859.5536535375,30372.9688341342,17243.7295770923,14786.770067473,294500
64077.4412198768,52668.6256979849,30222.1212692122,17137.1909894034,14689.872173559,295000
63867.0045628889,52483.2945970166,30071.9371798654,17031.4855466005,14593.5673844937,295500
63657.0767842905,52294.3247415667,29916.6300015366,16926.7088589105,14497.8525035482,296000
63447.6580244445,52102.7449816338,29764.0926054495,16821.6018285885,14402.724346415,296500
63238.7484097448,51910.9486334175,29617.1389849105,16717.5020153444,14308.179741221,297000
63030.3480527516,51718.7829232975,29472.3882607405,16613.4220003521,14214.2715055576,297500
62822.4570523258,51526.850556166,29326.5223212906,16510.2744053602,14120.9719155864,298000
62620.7226095893,51329.507434155,29174.3477556442,16407.8192489009,14028.245249483,298500
62423.9351418294,51132.7767599324,29027.218267938,16307.5217708922,13936.1080929573,299000
62227.3707649152,50936.6577647748,28883.8102349776,16206.9161835798,13844.633639308,299500
62030.7544522684,50746.4517035475,28737.2498824039,16103.1121284751,13753.7212773035,3e+05
61834.5878661824,50557.7398758199,28591.2453587201,16002.3240728223,13663.2817391294,300500
61638.0771105941,50369.5903651304,28445.9041471762,15902.7236249281,13572.052998277,301000
61441.520622449,50181.1450075001,28301.2239359938,15803.6995087056,13481.3961944361,301500
61221.2931797974,49991.6067740093,28160.4132110062,15705.2488236388,13391.3081282273,302000
60986.5602157203,49787.2136636016,28023.2264242381,15607.3686791532,13301.7856138963,302500
60766.1982301239,49583.5214675915,27886.6322039652,15511.26301109,13212.8254793085,303000
60563.4564460475,49386.5291482665,27748.0685563384,15415.7411671072,13124.4245659434,303500
60361.0003998016,49194.8369503185,27608.6542476483,15320.766000005,13036.5797288875,304000
60159.0584413775,49003.3878113725,27469.8660978802,15226.3347913584,12949.2878368271,304500
59957.630473533,48812.5521935126,27330.8443178123,15132.1507471079,12860.5738935823,305000
59756.7163872331,48622.3291634172,27192.0551695556,15035.6163300302,12772.2021579771,305500
59556.1714178596,48432.7177793366,27053.8984603569,14937.7008160539,12684.4037481422,306000
59356.1351293262,48243.7170912149,26915.4826865628,14843.0109624274,12597.1753011254,306500
59156.6133749745,48055.3261408102,26769.4522814992,14750.1025876043,12510.5134697305,307000
58957.6059954608,47867.5439618146,26622.663405613,14657.9127272474,12424.4149224922,307500
58759.1128202436,47680.8066703262,26476.6098836534,14568.0216355232,12338.8763436505,308000
58561.1336676991,47495.9158690963,26331.2886725445,14478.6436848288,12253.8944331247,308500
58357.4949763337,47311.6179378817,26189.1856194436,14389.7763190065,12169.4659064856,309000
58151.5099004855,47127.9119413043,26052.5958318813,14301.4169907094,12085.5874949288,309500
57946.0697801148,46953.0395190172,25916.6513729071,14213.0504844187,12002.9974086606,310000
57740.8824560969,46779.2810512838,25781.349793663,14124.0643634668,11923.4384300152,310500
57536.2725115585,46603.6472045068,25646.6886486565,14034.7258728283,11844.3761264454,311000
57332.2394373639,46411.6373804369,25512.665495829,13944.8175497698,11764.5784900043,311500
57128.7827143297,46216.6167883584,25380.5497118329,13855.4495143491,11683.3403224383,312000
56925.901813341,46034.7548213352,25251.1458203855,13766.6188763842,11602.7036580562,312500
56723.596195468,45855.1596430737,25123.0842699289,13678.3227573543,11522.8731823112,313000
56521.8653120808,45676.1487492074,24996.3544871278,13590.5582903984,11446.757078633,313500
56320.7086049634,45497.7211392195,24870.2007572362,13504.275408658,11371.1149081486,314000
56120.1255064269,45319.8758059533,24744.6210129936,13422.1210401073,11295.9440131778,314500
55920.115439422,45142.611735715,24619.6131892252,13335.9484780521,11221.2417477831,315000
55720.67781765,44965.9279083761,24495.1752229045,13250.0662365337,11147.0054777555,315500
55521.8120456737,44789.823297475,24371.3050532158,13166.3863212002,11073.2325806003,316000
55323.5175190264,44614.2968703168,24248.000621616,13084.8241301459,10999.9204455215,316500
55125.7936243211,44439.2904346196,24125.2598718945,13004.0490084722,10927.1974461758,317000
54928.6397393583,44263.7038620202,24003.0807502333,12923.7404051424,10854.9313220797,317500
54732.0552332325,44088.7017329206,23880.8520716431,12843.8959376353,10783.1163860513,318000
54536.0394664385,43914.2829450429,23758.8826406306,12764.5132323607,10711.7500915248,318500
54340.5917909769,43740.4463904711,23638.4198346208,12685.5899246646,10640.8299034111,319000
54155.0767729031,43567.1909557466,23519.4128598203,12606.1120668767,10570.3532980804,319500
53976.4543992055,43394.5155219633,23400.5378539868,12526.0767551777,10497.3491399674,320000
53798.2900085937,43222.3057060174,23281.6855117664,12446.5191953042,10424.8191406235,320500
53620.5833648623,43053.532970451,23161.6416463236,12367.4368342466,10352.7651018688,321000
53443.3342232977,42892.3587848091,23041.2198198821,12288.8271295122,10281.1841610894,321500
53264.1474444891,42731.6861858384,22921.3687732263,12210.6875491194,10210.0734700444,322000
53075.5816628472,42571.5143773109,22802.0862855061,12133.0155715894,10139.4301948275,322500
52887.5564806556,42402.4587768694,22683.3701398565,12055.8086859389,10069.2515158288,323000
52706.4527082902,42221.7263198496,22565.2181234448,11979.0643916714,9999.53462769529,323500
52536.1044936813,42041.6653156125,22447.6280275178,11902.7801987682,9930.2767392915,324000
52366.1821521299,41865.5865675809,22330.5976474471,11826.9536276794,9861.47507365977,324500
52196.6854969053,41699.4113673479,22214.1247827738,11751.5822093131,9793.12686798007,325000
52027.6143333672,41533.040630574,22098.2072372531,11676.6634850258,9725.22937352952,325500
51858.9684590453,41367.2360763453,21982.8428188974,11602.1950066108,9657.77985564163,326000
51690.7476637188,41201.9965231874,21868.0293400187,11528.1743362872,9590.77559366511,326500
51522.9517294943,41036.5802127836,21753.7646172707,11454.5990466877,9525.65250838275,327000
51355.5804308844,40876.4830354822,21640.0464716895,11381.4667208464,9461.28369224353,327500
51188.5879195781,40720.2906647547,21526.8727287342,11308.7749521859,9397.32795826822,328000
51018.5345313023,40564.601672663,21414.241218326,11236.6431081323,9333.78287728453,328500
50848.9282891006,40409.4151358483,21302.1497748878,11164.9788165902,9270.64603203914,329000
50679.7688475288,40239.8469478361,21191.6247806852,11093.745982387,9207.91501716678,329500
50511.0558540148,40070.5512668058,21081.7869033754,11022.9422577082,9145.58743915899,330000
50342.7889489358,39901.8770426853,20971.4990513226,10953.1101259648,9083.66091633262,330500
50174.9677656949,39740.0686315466,20859.9056993233,10884.5207058441,9022.13307879798,331000
50007.1400353344,39580.4132225502,20748.8590960209,10816.3281411762,8959.37440875202,331500
49839.6855977415,39421.3095584658,20638.3569751737,10745.4972658209,8896.75279088726,332000
49672.6792787691,39262.7564126012,20528.5338235414,10675.1060391479,8834.5488296741,332500
49504.2220639302,39104.7525549956,20420.4411136244,10605.9967769201,8772.75994593741,333000
49323.9215177115,38947.2967524932,20312.8724429964,10537.8060661174,8711.43695177027,333500
49133.3684642375,38790.3877688161,20207.0921927872,10469.0812187456,8650.60027012363,334000
48943.4422634583,38634.0243646361,20100.5970483875,10399.6156877388,8590.16923442393,334500
48754.1416655096,38478.205297646,19994.8946096069,10331.8618352331,8530.14133737312,335000
48565.4654159316,38322.9293226307,19891.5734853074,10265.4314063135,8470.51408504493,335500
48377.4122557543,38170.0395058137,19788.7423743001,10199.5047213697,8411.28499683822,336000
48189.9809215821,38019.1499689845,19686.3993283758,10134.2497601294,8354.41312014387,336500
48003.170145677,37868.77338615,19582.3202963533,10069.3900693101,8298.33636256057,337000
47816.9786560416,37718.9086373988,19477.903686887,10004.9234700131,8242.61790027288,337500
47631.4051765013,37569.5545998455,19375.1899321241,9940.84779314598,8187.25562483652,338000
47463.5999471282,37420.7101476962,19273.910555006,9877.16087940281,8132.24743831706,338500
47300.5260041538,37270.3527605998,19174.1465270517,9814.45462868146,8077.59125325916,339000
47137.9098135766,37117.8951279634,19075.7263697538,9752.36893579393,8023.28499265565,339500
46975.7508086679,36965.9810381662,18977.770465275,9690.26341534171,7969.32658991628,340000
46814.0484172428,36814.6091583104,18881.5270206399,9627.83351296437,7915.71398883643,340500
46652.8020617282,36663.7781535246,18784.9544306457,9565.78519139821,7862.44514356556,341000
46492.0111592287,36513.4866870273,18686.7608425574,9504.11631825225,7809.63287606647,341500
46331.6751215932,36363.7334201888,18589.0412330202,9442.82477101018,7757.17976729175,342000
46171.7933554803,36214.5170125937,18491.793651401,9381.9084370074,7705.0624893145,342500
46012.3652624233,36065.8361221015,18395.0161519608,9321.36521340792,7653.27905559185,343000
