"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.802,0.996166666666667,1,0,0,0,0.953,0.995333333333333,0.999666666666667,61100
0.795833333333333,0.995666666666667,1,0,0,0,0.954666666666667,0.995333333333333,0.999666666666667,61200
0.787666666666667,0.995666666666667,1,0,0,0,0.955,0.995333333333333,0.999666666666667,61300
0.7825,0.995333333333333,1,0,0,0,0.9555,0.9955,0.999666666666667,61400
0.7745,0.995,1,0,0,0,0.956166666666667,0.9955,0.999666666666667,61500
0.766833333333333,0.994833333333333,1,0,0,0,0.956666666666667,0.9955,0.999666666666667,61600
0.757666666666667,0.994666666666667,1,0,0,0,0.957166666666667,0.9955,0.999666666666667,61700
0.751,0.994,1,0,0,0,0.9575,0.995666666666667,0.999666666666667,61800
0.744166666666667,0.993833333333333,1,0,0,0,0.957666666666667,0.995833333333333,0.999666666666667,61900
0.735833333333333,0.9935,1,0,0,0,0.958333333333333,0.995833333333333,0.999666666666667,62000
0.728,0.993166666666667,1,0,0,0,0.958833333333333,0.996,0.999666666666667,62100
0.721166666666667,0.992833333333333,1,0,0,0,0.959833333333333,0.996,0.999666666666667,62200
0.714166666666667,0.992166666666667,1,0,0,0,0.960333333333333,0.996,0.999666666666667,62300
0.705166666666667,0.992166666666667,1,0,0,0,0.9605,0.996,0.999666666666667,62400
0.696666666666667,0.9915,1,0,0,0,0.961333333333333,0.996166666666667,0.999666666666667,62500
0.688,0.991166666666667,1,0,0,0,0.962166666666667,0.996166666666667,0.999666666666667,62600
0.6815,0.990833333333333,1,0,0,0,0.962833333333333,0.996166666666667,0.999666666666667,62700
0.674,0.990666666666667,1,0,0,0,0.963,0.996333333333333,0.999666666666667,62800
0.6655,0.99,1,0,0,0,0.963833333333333,0.996333333333333,0.999666666666667,62900
0.6565,0.989333333333333,1,0,0,0,0.964666666666667,0.996333333333333,0.999666666666667,63000
0.648666666666667,0.988666666666667,1,0,0,0,0.965166666666667,0.9965,0.999833333333333,63100
0.641666666666667,0.988166666666667,0.999833333333333,0,0,0,0.9655,0.996666666666667,1,63200
0.6325,0.987,0.999833333333333,0,0,0,0.966,0.996666666666667,1,63300
0.624833333333333,0.986166666666667,0.999833333333333,0,0,0,0.966333333333333,0.996666666666667,1,63400
0.617,0.985,0.999833333333333,0,0,0,0.966833333333333,0.996666666666667,1,63500
0.609,0.984166666666667,0.999833333333333,0,0,0,0.967333333333333,0.996833333333333,1,63600
0.601833333333333,0.983333333333333,0.999833333333333,0,0,0,0.968,0.997,1,63700
0.592333333333333,0.9825,0.999666666666667,0,0,0,0.968166666666667,0.997,1,63800
0.585,0.9815,0.999666666666667,0,0,0,0.968666666666667,0.997,1,63900
0.575666666666667,0.980333333333333,0.999666666666667,0,0,0,0.969,0.997166666666667,1,64000
0.567166666666667,0.979333333333333,0.999666666666667,0,0,0,0.9695,0.997166666666667,1,64100
0.558166666666667,0.977833333333333,0.999666666666667,0,0,0,0.969833333333333,0.997166666666667,1,64200
0.55,0.976666666666667,0.9995,0,0,0,0.9705,0.997333333333333,1,64300
0.542833333333333,0.9745,0.9995,0,0,0,0.970666666666667,0.997333333333333,1,64400
0.535666666666667,0.974,0.999333333333333,0,0,0,0.971666666666667,0.997333333333333,1,64500
0.5285,0.972666666666667,0.999333333333333,0,0,0,0.972166666666667,0.997333333333333,1,64600
0.520166666666667,0.971166666666667,0.999333333333333,0,0,0,0.9725,0.997333333333333,1,64700
0.513833333333333,0.9685,0.999333333333333,0,0,0,0.973666666666667,0.997333333333333,1,64800
0.506166666666667,0.967333333333333,0.999166666666667,0,0,0,0.974166666666667,0.997333333333333,1,64900
0.4985,0.965333333333333,0.999,0,0,0,0.9745,0.997333333333333,1,65000
0.490833333333333,0.962166666666667,0.999,0,0,0,0.975333333333333,0.9975,1,65100
0.482833333333333,0.959833333333333,0.998833333333333,0,0,0,0.975833333333333,0.9975,1,65200
0.4755,0.957166666666667,0.998666666666667,0,0,0,0.976333333333333,0.997833333333333,1,65300
0.468,0.954333333333333,0.9985,0,0,0,0.976666666666667,0.997833333333333,1,65400
0.46,0.9525,0.998333333333333,0,0,0,0.977166666666667,0.998,1,65500
0.451,0.950166666666667,0.998166666666667,0,0,0,0.9775,0.998,1,65600
0.444333333333333,0.9485,0.998166666666667,0,0,0,0.978,0.998,1,65700
0.438,0.945833333333333,0.998166666666667,0,0,0,0.978,0.998,1,65800
0.431333333333333,0.942833333333333,0.998166666666667,0,0,0,0.978666666666667,0.998,1,65900
0.423333333333333,0.940833333333333,0.998166666666667,0,0,0,0.979166666666667,0.998,1,66000
0.416666666666667,0.937833333333333,0.998,0,0,0,0.979333333333333,0.998,1,66100
0.408,0.934833333333333,0.998,0,0,0,0.979333333333333,0.998,1,66200
0.403,0.932666666666667,0.998,0,0,0,0.979333333333333,0.998166666666667,1,66300
0.3965,0.929833333333333,0.9975,0,0,0,0.979333333333333,0.998166666666667,1,66400
0.3905,0.9275,0.997166666666667,0,0,0,0.9795,0.998166666666667,1,66500
0.384166666666667,0.925333333333333,0.996833333333333,0,0,0,0.979666666666667,0.998166666666667,1,66600
0.375833333333333,0.921833333333333,0.996666666666667,0,0,0,0.980333333333333,0.998333333333333,1,66700
0.369333333333333,0.918666666666667,0.996666666666667,0,0,0,0.980666666666667,0.998333333333333,1,66800
0.362833333333333,0.9145,0.996666666666667,0,0,0,0.980666666666667,0.998333333333333,1,66900
0.3555,0.911,0.996333333333333,0,0,0,0.981166666666667,0.998333333333333,1,67000
0.348666666666667,0.906166666666667,0.996166666666667,0,0,0,0.981833333333333,0.998333333333333,1,67100
0.342166666666667,0.9015,0.996,0,0,0,0.981833333333333,0.998333333333333,1,67200
0.335333333333333,0.897166666666667,0.995833333333333,0,0,0,0.981833333333333,0.998333333333333,1,67300
0.3285,0.8945,0.9955,0,0,0,0.981833333333333,0.9985,1,67400
0.3235,0.890833333333333,0.9955,0,0,0,0.982166666666667,0.9985,1,67500
0.3175,0.887666666666667,0.995333333333333,0,0,0,0.982166666666667,0.9985,1,67600
0.311333333333333,0.882666666666667,0.995166666666667,0,0,0,0.982166666666667,0.9985,1,67700
0.305333333333333,0.877166666666667,0.9945,0,0,0,0.982166666666667,0.9985,1,67800
0.298666666666667,0.872166666666667,0.994333333333333,0,0,0,0.982333333333333,0.9985,1,67900
0.2925,0.868,0.994333333333333,0,0,0,0.9825,0.9985,1,68000
0.287166666666667,0.863,0.994,0,0,0,0.983,0.9985,1,68100
0.280666666666667,0.858666666666667,0.993333333333333,0,0,0,0.983166666666667,0.9985,1,68200
0.275833333333333,0.854,0.993333333333333,0,0,0,0.983333333333333,0.9985,1,68300
0.2725,0.848666666666667,0.993,0,0,0,0.9835,0.9985,1,68400
0.267833333333333,0.842666666666667,0.992166666666667,0,0,0,0.9835,0.9985,1,68500
0.264666666666667,0.837833333333333,0.992,0,0,0,0.9835,0.9985,1,68600
0.259333333333333,0.833333333333333,0.991833333333333,0,0,0,0.983833333333333,0.9985,1,68700
0.254166666666667,0.829333333333333,0.9915,0,0,0,0.984,0.9985,1,68800
0.250333333333333,0.826166666666667,0.991,0,0,0,0.984,0.9985,1,68900
0.245333333333333,0.822166666666667,0.990833333333333,0,0,0,0.984166666666667,0.9985,1,69000
0.239166666666667,0.817833333333333,0.990666666666667,0,0,0,0.9845,0.9985,1,69100
0.2345,0.813833333333333,0.99,0,0,0,0.9845,0.9985,1,69200
0.2305,0.809,0.989333333333333,0,0,0,0.985166666666667,0.9985,1,69300
0.226666666666667,0.802166666666667,0.989,0,0,0,0.985333333333333,0.9985,1,69400
0.223333333333333,0.795833333333333,0.988166666666667,0,0,0,0.9855,0.998666666666667,1,69500
0.218666666666667,0.788833333333333,0.9875,0,0,0,0.9855,0.998666666666667,1,69600
0.214666666666667,0.782166666666667,0.986833333333333,0,0,0,0.985666666666667,0.998666666666667,1,69700
0.2085,0.775333333333333,0.985166666666667,0,0,0,0.985833333333333,0.998666666666667,1,69800
0.204666666666667,0.769166666666667,0.984,0,0,0,0.985833333333333,0.998666666666667,1,69900
0.200666666666667,0.763666666666667,0.983333333333333,0,0,0,0.986666666666667,0.998666666666667,1,70000
0.1955,0.753166666666667,0.982666666666667,0,0,0,0.986833333333333,0.998666666666667,1,70100
0.191333333333333,0.747166666666667,0.982,0,0,0,0.987166666666667,0.998666666666667,1,70200
0.186833333333333,0.740333333333333,0.9815,0,0,0,0.9875,0.998666666666667,1,70300
0.183166666666667,0.735833333333333,0.980666666666667,0,0,0,0.987666666666667,0.998666666666667,1,70400
0.179833333333333,0.729166666666667,0.979,0,0,0,0.987666666666667,0.998666666666667,1,70500
0.174833333333333,0.720333333333333,0.978166666666667,0,0,0,0.987666666666667,0.998666666666667,1,70600
0.170333333333333,0.712833333333333,0.975833333333333,0,0,0,0.987833333333333,0.998666666666667,1,70700
0.167333333333333,0.704666666666667,0.974666666666667,0,0,0,0.987833333333333,0.998666666666667,1,70800
0.1625,0.698333333333333,0.973833333333333,0,0,0,0.988,0.998666666666667,1,70900
0.158166666666667,0.6905,0.972666666666667,0,0,0,0.988,0.998833333333333,1,71000
0.155833333333333,0.683833333333333,0.9715,0,0,0,0.988166666666667,0.998833333333333,1,71100
0.152333333333333,0.676833333333333,0.969666666666667,0,0,0,0.9885,0.999,1,71200
0.148833333333333,0.669833333333333,0.967833333333333,0,0,0,0.9885,0.999,1,71300
0.145666666666667,0.664166666666667,0.966166666666667,0,0,0,0.989333333333333,0.999166666666667,1,71400
0.144,0.656333333333333,0.963833333333333,0,0,0,0.989333333333333,0.999166666666667,1,71500
0.141,0.649333333333333,0.9615,0,0,0,0.9895,0.999166666666667,1,71600
0.137833333333333,0.64,0.958666666666667,0,0,0,0.9895,0.999166666666667,1,71700
0.134666666666667,0.633333333333333,0.957166666666667,0,0,0,0.9895,0.999166666666667,1,71800
0.1315,0.626166666666667,0.954666666666667,0,0,0,0.989666666666667,0.999166666666667,1,71900
0.128666666666667,0.619333333333333,0.952333333333333,0,0,0,0.99,0.999333333333333,1,72000
0.125833333333333,0.6125,0.95,0,0,0,0.990166666666667,0.999333333333333,1,72100
0.124166666666667,0.604333333333333,0.948666666666667,0,0,0,0.990333333333333,0.999333333333333,1,72200
0.122166666666667,0.597166666666667,0.946,0,0,0,0.990333333333333,0.999333333333333,1,72300
0.119333333333333,0.590666666666667,0.944,0,0,0,0.990333333333333,0.999333333333333,1,72400
0.1175,0.582833333333333,0.9415,0,0,0,0.9905,0.999333333333333,1,72500
0.115333333333333,0.576166666666667,0.938666666666667,0,0,0,0.9905,0.999333333333333,1,72600
0.112,0.568166666666667,0.936833333333333,0,0,0,0.990666666666667,0.999333333333333,1,72700
0.109833333333333,0.561333333333333,0.933166666666667,0,0,0,0.990666666666667,0.999333333333333,1,72800
0.107166666666667,0.554166666666667,0.931166666666667,0,0,0,0.990833333333333,0.999333333333333,1,72900
0.104833333333333,0.546166666666667,0.929166666666667,0,0,0,0.990833333333333,0.999333333333333,1,73000
0.102166666666667,0.537833333333333,0.926166666666667,0,0,0,0.990833333333333,0.999333333333333,1,73100
0.100666666666667,0.531166666666667,0.923666666666667,0,0,0,0.991,0.9995,1,73200
0.0981666666666667,0.525,0.919666666666667,0,0,0,0.991166666666667,0.9995,1,73300
0.0966666666666667,0.517833333333333,0.916666666666667,0,0,0,0.991166666666667,0.9995,1,73400
0.0951666666666667,0.510833333333333,0.913333333333333,0,0,0,0.991166666666667,0.9995,1,73500
0.093,0.505166666666667,0.911333333333333,0,0,0,0.991166666666667,0.9995,1,73600
0.0898333333333333,0.496666666666667,0.908166666666667,0,0,0,0.991166666666667,0.9995,1,73700
0.0883333333333333,0.490166666666667,0.9025,0,0,0,0.9915,0.9995,1,73800
0.0865,0.483833333333333,0.899166666666667,0,0,0,0.9915,0.9995,1,73900
0.0843333333333333,0.476333333333333,0.896,0,0,0,0.991666666666667,0.9995,1,74000
0.0833333333333333,0.467666666666667,0.892666666666667,0,0,0,0.991666666666667,0.9995,1,74100
0.0818333333333333,0.462833333333333,0.888666666666667,0,0,0,0.991666666666667,0.9995,1,74200
0.0795,0.455166666666667,0.885,0,0,0,0.991666666666667,0.9995,1,74300
0.0778333333333333,0.4475,0.880333333333333,0,0,0,0.992,0.9995,1,74400
0.0758333333333333,0.441666666666667,0.875666666666667,0,0,0,0.992166666666667,0.9995,1,74500
0.075,0.435166666666667,0.869833333333333,0,0,0,0.992166666666667,0.9995,1,74600
0.0726666666666667,0.4285,0.866166666666667,0,0,0,0.992333333333333,0.9995,1,74700
0.0711666666666667,0.423333333333333,0.862166666666667,0,0,0,0.9925,0.9995,1,74800
0.0698333333333333,0.416833333333333,0.857333333333333,0,0,0,0.9925,0.9995,1,74900
0.0675,0.409833333333333,0.8535,0,0,0,0.9925,0.9995,1,75000
0.0665,0.403833333333333,0.848333333333333,0,0,0,0.9925,0.9995,1,75100
0.0653333333333333,0.397666666666667,0.842666666666667,0,0,0,0.992833333333333,0.9995,1,75200
0.064,0.391333333333333,0.838833333333333,0,0,0,0.993,0.9995,1,75300
0.0623333333333333,0.385333333333333,0.8355,0,0,0,0.993166666666667,0.9995,1,75400
0.0615,0.379833333333333,0.831,0,0,0,0.993166666666667,0.9995,1,75500
0.0591666666666667,0.374833333333333,0.8275,0,0,0,0.993166666666667,0.9995,1,75600
0.0576666666666667,0.367166666666667,0.822666666666667,0,0,0,0.993,0.9995,1,75700
0.0566666666666667,0.360166666666667,0.818833333333333,0,0,0,0.993166666666667,0.9995,1,75800
0.0555,0.353166666666667,0.8155,0,0,0,0.993166666666667,0.9995,1,75900
0.0538333333333333,0.347166666666667,0.811166666666667,0,0,0,0.992833333333333,0.9995,1,76000
0.0528333333333333,0.342166666666667,0.806333333333333,0,0,0,0.993,0.9995,1,76100
0.0515,0.337833333333333,0.801666666666667,0,0,0,0.993,0.9995,1,76200
0.05,0.3315,0.795333333333333,0,0,0,0.993,0.9995,1,76300
0.0486666666666667,0.3255,0.789,0,0,0,0.993,0.999666666666667,1,76400
0.0483333333333333,0.321666666666667,0.782333333333333,0,0,0,0.993,0.999666666666667,1,76500
0.0473333333333333,0.315833333333333,0.776,0,0,0,0.992833333333333,0.999666666666667,1,76600
0.046,0.310666666666667,0.770333333333333,0,0,0,0.993,0.999666666666667,1,76700
0.0448333333333333,0.304333333333333,0.762666666666667,0,0,0,0.993166666666667,0.999666666666667,1,76800
0.044,0.297833333333333,0.756166666666667,0,0,0,0.993166666666667,0.999666666666667,1,76900
0.0435,0.291,0.749333333333333,0,0,0,0.993166666666667,0.999666666666667,1,77000
0.0423333333333333,0.286333333333333,0.742,0,0,0,0.993166666666667,0.999666666666667,1,77100
0.0406666666666667,0.283,0.735833333333333,0,0,0,0.993166666666667,0.999666666666667,1,77200
0.04,0.277666666666667,0.7315,0,0,0,0.993166666666667,0.999666666666667,1,77300
0.0395,0.273333333333333,0.725166666666667,0,0,0,0.993333333333333,0.999666666666667,1,77400
0.0381666666666667,0.269833333333333,0.716833333333333,0,0,0,0.993166666666667,0.999666666666667,1,77500
0.0371666666666667,0.266333333333333,0.708833333333333,0,0,0,0.993166666666667,0.999666666666667,1,77600
0.0361666666666667,0.262333333333333,0.703833333333333,0,0,0,0.993333333333333,0.999666666666667,1,77700
0.0353333333333333,0.256166666666667,0.698166666666667,0,0,0,0.993166666666667,0.999666666666667,1,77800
0.0346666666666667,0.252166666666667,0.690666666666667,0,0,0,0.993333333333333,0.999666666666667,1,77900
0.034,0.2475,0.685166666666667,0,0,0,0.993166666666667,0.999666666666667,1,78000
0.0335,0.243666666666667,0.676166666666667,0,0,0,0.993333333333333,0.999666666666667,1,78100
0.0315,0.239333333333333,0.669,0,0,0,0.993166666666667,0.999666666666667,1,78200
0.0305,0.235833333333333,0.663166666666667,0,0,0,0.993,0.999666666666667,1,78300
0.0303333333333333,0.232333333333333,0.6565,0,0,0,0.993,0.999666666666667,1,78400
0.0298333333333333,0.227833333333333,0.6495,0,0,0,0.992833333333333,0.999666666666667,1,78500
0.0295,0.224833333333333,0.643833333333333,0,0,0,0.992833333333333,0.999666666666667,1,78600
0.0291666666666667,0.221833333333333,0.638,0,0,0,0.992833333333333,0.999666666666667,1,78700
0.0286666666666667,0.2185,0.630166666666667,0,0,0,0.992833333333333,0.999666666666667,1,78800
0.0283333333333333,0.2145,0.623333333333333,0,0,0,0.992833333333333,0.999666666666667,1,78900
0.0283333333333333,0.209333333333333,0.6175,0,0,0,0.992833333333333,0.999666666666667,1,79000
0.0278333333333333,0.205666666666667,0.6095,0,0,0,0.993,0.999666666666667,1,79100
0.0271666666666667,0.2005,0.602333333333333,0,0,0,0.993,0.999666666666667,1,79200
0.0265,0.196666666666667,0.5945,0,0,0,0.993,0.999666666666667,1,79300
0.026,0.192833333333333,0.587666666666667,0,0,0,0.993,0.999833333333333,1,79400
0.0255,0.189166666666667,0.5825,0,0,0,0.992833333333333,0.999833333333333,1,79500
0.0253333333333333,0.184833333333333,0.575166666666667,0,0,0,0.992666666666667,1,1,79600
0.025,0.180833333333333,0.569333333333333,0,0,0,0.992833333333333,1,1,79700
0.0243333333333333,0.177833333333333,0.563666666666667,0,0,0,0.992833333333333,1,1,79800
0.0236666666666667,0.173166666666667,0.557166666666667,0,0,0,0.992833333333333,1,1,79900
0.0235,0.170333333333333,0.548833333333333,0,0,0,0.992833333333333,1,1,80000
0.0231666666666667,0.167166666666667,0.542166666666667,0,0,0,0.992666666666667,1,1,80100
0.0226666666666667,0.161166666666667,0.5345,0,0,0,0.992666666666667,1,1,80200
0.022,0.1585,0.529333333333333,0,0,0,0.992666666666667,1,1,80300
0.0218333333333333,0.1555,0.521666666666667,0,0,0,0.992666666666667,1,1,80400
0.0215,0.1525,0.514833333333333,0,0,0,0.992666666666667,1,1,80500
0.0213333333333333,0.149666666666667,0.509333333333333,0,0,0,0.992833333333333,1,1,80600
0.021,0.1475,0.502333333333333,0,0,0,0.992833333333333,1,1,80700
0.0206666666666667,0.144666666666667,0.4965,0,0,0,0.992666666666667,1,1,80800
0.0203333333333333,0.142166666666667,0.489833333333333,0,0,0,0.9925,1,1,80900
0.0203333333333333,0.138166666666667,0.483,0,0,0,0.9925,1,1,81000
0.0198333333333333,0.135833333333333,0.475833333333333,0,0,0,0.992333333333333,1,1,81100
0.0193333333333333,0.133166666666667,0.468333333333333,0,0,0,0.992333333333333,1,1,81200
0.019,0.131,0.461166666666667,0,0,0,0.9925,1,1,81300
0.0188333333333333,0.129666666666667,0.4565,0,0,0,0.9925,1,1,81400
0.0185,0.127333333333333,0.450166666666667,0,0,0,0.992,1,1,81500
0.0181666666666667,0.125666666666667,0.443,0,0,0,0.992,1,1,81600
0.0175,0.122666666666667,0.436833333333333,0,0,0,0.991833333333333,1,1,81700
0.0166666666666667,0.120666666666667,0.430333333333333,0,0,0,0.991833333333333,1,1,81800
0.0161666666666667,0.119,0.425333333333333,0,0,0,0.991833333333333,1,1,81900
0.0155,0.117,0.4205,0,0,0,0.991833333333333,1,1,82000
0.0153333333333333,0.1145,0.413,0,0,0,0.991666666666667,1,1,82100
0.0151666666666667,0.111833333333333,0.407666666666667,0,0,0,0.9915,1,1,82200
0.015,0.109333333333333,0.401333333333333,0,0,0,0.991333333333333,1,1,82300
0.0141666666666667,0.106666666666667,0.394666666666667,0,0,0,0.991166666666667,1,1,82400
0.0138333333333333,0.105333333333333,0.389666666666667,0,0,0,0.991333333333333,1,1,82500
0.0133333333333333,0.103333333333333,0.384,0,0,0,0.991166666666667,1,1,82600
0.013,0.101166666666667,0.379166666666667,0,0,0,0.991166666666667,1,1,82700
0.013,0.0988333333333333,0.373833333333333,0,0,0,0.991,1,1,82800
0.0128333333333333,0.0976666666666667,0.368166666666667,0,0,0,0.991,1,1,82900
0.0126666666666667,0.0958333333333333,0.360833333333333,0,0,0,0.991,1,1,83000
0.0121666666666667,0.0931666666666667,0.355166666666667,0,0,0,0.991,1,1,83100
0.0118333333333333,0.0916666666666667,0.349666666666667,0,0,0,0.991,1,1,83200
0.0116666666666667,0.0896666666666667,0.3445,0,0,0,0.991,1,1,83300
0.0113333333333333,0.0876666666666667,0.3395,0,0,0,0.990666666666667,1,1,83400
0.0111666666666667,0.0865,0.334333333333333,0,0,0,0.990333333333333,1,1,83500
0.0111666666666667,0.085,0.330333333333333,0,0,0,0.990166666666667,1,1,83600
0.0111666666666667,0.0826666666666667,0.324,0,0,0,0.989833333333333,1,1,83700
0.0106666666666667,0.0815,0.320333333333333,0,0,0,0.989666666666667,1,1,83800
0.0101666666666667,0.0805,0.316166666666667,0,0,0,0.989666666666667,1,1,83900
0.01,0.078,0.3115,0,0,0,0.9895,1,1,84000
0.01,0.0771666666666667,0.305,0,0,0,0.989166666666667,1,1,84100
0.0095,0.0761666666666667,0.2995,0,0,0,0.988833333333333,1,1,84200
0.00933333333333333,0.0748333333333333,0.292,0,0,0,0.9885,1,1,84300
0.00933333333333333,0.0741666666666667,0.287833333333333,0,0,0,0.988333333333333,1,1,84400
0.00916666666666667,0.0723333333333333,0.282333333333333,0,0,0,0.988333333333333,1,1,84500
0.009,0.0703333333333333,0.279333333333333,0,0,0,0.988,1,1,84600
0.00883333333333333,0.0683333333333333,0.275166666666667,0,0,0,0.987833333333333,1,1,84700
0.00866666666666667,0.0671666666666667,0.272,0,0,0,0.987333333333333,1,1,84800
0.0085,0.0648333333333333,0.268166666666667,0,0,0,0.987166666666667,1,1,84900
0.008,0.0641666666666667,0.264333333333333,0,0,0,0.987,1,1,85000
0.008,0.0635,0.259666666666667,0,0,0,0.986833333333333,1,1,85100
0.00783333333333333,0.0626666666666667,0.2545,0,0,0,0.986666666666667,1,1,85200
0.00783333333333333,0.061,0.249833333333333,0,0,0,0.986166666666667,1,1,85300
0.00766666666666667,0.0596666666666667,0.247333333333333,0,0,0,0.986166666666667,1,1,85400
0.00766666666666667,0.0583333333333333,0.243666666666667,0,0,0,0.986333333333333,1,1,85500
0.0075,0.057,0.2405,0,0,0,0.9855,1,1,85600
0.0075,0.0555,0.236333333333333,0,0,0,0.985166666666667,1,1,85700
0.007,0.055,0.231833333333333,0,0,0,0.985,1,1,85800
0.00666666666666667,0.0535,0.2295,0,0,0,0.984333333333333,1,1,85900
0.0065,0.0518333333333333,0.226,0,0,0,0.983833333333333,1,1,86000
0.0065,0.0506666666666667,0.223333333333333,0,0,0,0.9835,1,1,86100
0.00616666666666667,0.0498333333333333,0.220166666666667,0,0,0,0.983,1,1,86200
0.00616666666666667,0.048,0.216166666666667,0,0,0,0.9825,1,1,86300
0.006,0.0471666666666667,0.2115,0,0,0,0.982166666666667,1,1,86400
0.00583333333333333,0.0461666666666667,0.207666666666667,0,0,0,0.981333333333333,1,1,86500
0.00583333333333333,0.045,0.203,0,0,0,0.981166666666667,1,1,86600
0.0055,0.0443333333333333,0.2,0,0,0,0.980666666666667,1,1,86700
0.0055,0.0436666666666667,0.195666666666667,0,0,0,0.9805,1,1,86800
0.0055,0.0428333333333333,0.192,0,0,0,0.980166666666667,1,1,86900
0.0055,0.0416666666666667,0.188833333333333,0,0,0,0.979666666666667,1,1,87000
0.00533333333333333,0.041,0.1855,0,0,0,0.9795,1,1,87100
0.00533333333333333,0.0403333333333333,0.182333333333333,0,0,0,0.978666666666667,1,1,87200
0.00516666666666667,0.04,0.1775,0,0,0,0.9785,1,1,87300
0.005,0.04,0.174333333333333,0,0,0,0.978333333333333,1,1,87400
0.005,0.0388333333333333,0.1715,0,0,0,0.977833333333333,1,1,87500
0.005,0.038,0.1675,0,0,0,0.977666666666667,1,1,87600
0.005,0.037,0.164833333333333,0,0,0,0.977166666666667,1,1,87700
0.005,0.0356666666666667,0.1625,0,0,0,0.9765,1,1,87800
0.00483333333333333,0.0351666666666667,0.158,0,0,0,0.976,1,1,87900
0.00483333333333333,0.0345,0.155833333333333,0,0,0,0.975666666666667,1,1,88000
0.0045,0.0331666666666667,0.152333333333333,0,0,0,0.975166666666667,1,1,88100
0.00433333333333333,0.0326666666666667,0.148166666666667,0,0,0,0.975166666666667,1,1,88200
0.00433333333333333,0.032,0.1455,0,0,0,0.975,1,1,88300
0.00433333333333333,0.0311666666666667,0.143333333333333,0,0,0,0.9745,1,1,88400
0.00433333333333333,0.0301666666666667,0.140166666666667,0,0,0,0.974,0.999833333333333,1,88500
0.00433333333333333,0.03,0.137333333333333,0,0,0,0.973166666666667,0.999833333333333,1,88600
0.00416666666666667,0.0298333333333333,0.134666666666667,0,0,0,0.972666666666667,0.999833333333333,1,88700
0.00416666666666667,0.0291666666666667,0.132833333333333,0,0,0,0.972666666666667,0.999833333333333,1,88800
0.00416666666666667,0.0288333333333333,0.131166666666667,0,0,0,0.972333333333333,0.999833333333333,1,88900
0.00416666666666667,0.0288333333333333,0.129166666666667,0,0,0,0.971666666666667,0.999833333333333,1,89000
0.00416666666666667,0.0283333333333333,0.1275,0,0,0,0.9715,0.999833333333333,1,89100
0.00416666666666667,0.028,0.126166666666667,0,0,0,0.971,0.999833333333333,1,89200
0.004,0.0273333333333333,0.124333333333333,0,0,0,0.971,0.999833333333333,1,89300
0.004,0.0266666666666667,0.122166666666667,0,0,0,0.97,0.999666666666667,1,89400
0.004,0.0266666666666667,0.119833333333333,0,0,0,0.9695,0.999666666666667,1,89500
0.004,0.0261666666666667,0.1185,0,0,0,0.969,0.999666666666667,1,89600
0.004,0.0256666666666667,0.116166666666667,0,0,0,0.969,0.999666666666667,1,89700
0.004,0.0253333333333333,0.113666666666667,0,0,0,0.9685,0.999666666666667,1,89800
0.004,0.0251666666666667,0.112,0,0,0,0.968333333333333,0.999666666666667,1,89900
0.004,0.0246666666666667,0.108666666666667,0,0,0,0.968,0.999666666666667,1,90000
0.004,0.0243333333333333,0.106833333333333,0,0,0,0.966666666666667,0.999666666666667,1,90100
0.004,0.0236666666666667,0.104833333333333,0,0,0,0.965166666666667,0.9995,1,90200
0.004,0.0235,0.102833333333333,0,0,0,0.964666666666667,0.9995,1,90300
0.004,0.0228333333333333,0.101,0,0,0,0.964666666666667,0.9995,1,90400
0.00383333333333333,0.0221666666666667,0.0993333333333333,0,0,0,0.964166666666667,0.999,1,90500
0.00366666666666667,0.0218333333333333,0.098,0,0,0,0.9635,0.998833333333333,1,90600
0.0035,0.0215,0.0951666666666667,0,0,0,0.9625,0.998833333333333,1,90700
0.0035,0.0215,0.0933333333333333,0,0,0,0.961666666666667,0.998833333333333,1,90800
0.0035,0.0215,0.0921666666666667,0,0,0,0.959833333333333,0.998833333333333,1,90900
0.0035,0.0213333333333333,0.0903333333333333,0,0,0,0.958666666666667,0.998833333333333,1,91000
0.0035,0.0213333333333333,0.0886666666666667,0,0,0,0.958166666666667,0.998833333333333,1,91100
0.0035,0.021,0.087,0,0,0,0.957,0.998833333333333,1,91200
0.0035,0.0208333333333333,0.086,0,0,0,0.956166666666667,0.998666666666667,1,91300
0.0035,0.0206666666666667,0.0845,0,0,0,0.955833333333333,0.998666666666667,1,91400
0.00333333333333333,0.0198333333333333,0.0833333333333333,0,0,0,0.955166666666667,0.998666666666667,1,91500
0.00316666666666667,0.0193333333333333,0.0816666666666667,0,0,0,0.955166666666667,0.998666666666667,1,91600
0.00316666666666667,0.0186666666666667,0.0806666666666667,0,0,0,0.953833333333333,0.998666666666667,1,91700
0.00316666666666667,0.0181666666666667,0.079,0,0,0,0.952,0.998666666666667,1,91800
0.00316666666666667,0.018,0.0775,0,0,0,0.951166666666667,0.998666666666667,1,91900
0.00316666666666667,0.0178333333333333,0.0766666666666667,0,0,0,0.950333333333333,0.998666666666667,1,92000
0.00316666666666667,0.0171666666666667,0.076,0,0,0,0.950166666666667,0.998666666666667,1,92100
0.00316666666666667,0.0165,0.0745,0,0,0,0.949333333333333,0.998666666666667,1,92200
