"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.01,0.142333333333333,0.561166666666667,0,0,0,0.999166666666667,0.999833333333333,1,79500
0.01,0.139833333333333,0.553833333333333,0,0,0,0.999166666666667,0.999833333333333,1,79600
0.00983333333333333,0.1365,0.5475,0,0,0,0.999166666666667,0.999833333333333,1,79700
0.0095,0.133,0.538666666666667,0,0,0,0.999166666666667,1,1,79800
0.00933333333333333,0.129,0.532333333333333,0,0,0,0.999166666666667,1,1,79900
0.00883333333333333,0.125,0.525666666666667,0,0,0,0.999166666666667,1,1,80000
0.00866666666666667,0.1215,0.516666666666667,0,0,0,0.999,1,1,80100
0.00816666666666667,0.117833333333333,0.509333333333333,0,0,0,0.999,1,1,80200
0.008,0.1155,0.500666666666667,0,0,0,0.999,1,1,80300
0.0075,0.113166666666667,0.493,0,0,0,0.999,1,1,80400
0.00733333333333333,0.110833333333333,0.4845,0,0,0,0.998833333333333,1,1,80500
0.007,0.109,0.4755,0,0,0,0.9985,1,1,80600
0.00683333333333333,0.105833333333333,0.468833333333333,0,0,0,0.998333333333333,1,1,80700
0.00683333333333333,0.102666666666667,0.461833333333333,0,0,0,0.998166666666667,1,1,80800
0.00683333333333333,0.0998333333333333,0.456,0,0,0,0.998166666666667,1,1,80900
0.0065,0.0966666666666667,0.448833333333333,0,0,0,0.998166666666667,1,1,81000
0.00633333333333333,0.0948333333333333,0.443,0,0,0,0.998166666666667,1,1,81100
0.00616666666666667,0.0921666666666667,0.435,0,0,0,0.998,1,1,81200
0.006,0.0895,0.4275,0,0,0,0.998,1,1,81300
0.006,0.0866666666666667,0.420833333333333,0,0,0,0.998,1,1,81400
0.00583333333333333,0.0846666666666667,0.416166666666667,0,0,0,0.997833333333333,1,1,81500
0.00583333333333333,0.0815,0.409,0,0,0,0.997833333333333,1,1,81600
0.00566666666666667,0.08,0.4035,0,0,0,0.997666666666667,1,1,81700
0.0055,0.0781666666666667,0.3975,0,0,0,0.997666666666667,1,1,81800
0.00533333333333333,0.0756666666666667,0.392,0,0,0,0.9975,1,1,81900
0.00533333333333333,0.0728333333333333,0.382666666666667,0,0,0,0.9975,1,1,82000
0.005,0.071,0.3775,0,0,0,0.997166666666667,1,1,82100
0.00483333333333333,0.0696666666666667,0.3715,0,0,0,0.997166666666667,1,1,82200
0.00483333333333333,0.0685,0.363,0,0,0,0.997,1,1,82300
0.00483333333333333,0.0676666666666667,0.356833333333333,0,0,0,0.996666666666667,1,1,82400
0.0045,0.0653333333333333,0.350666666666667,0,0,0,0.9965,1,1,82500
0.00433333333333333,0.0646666666666667,0.345333333333333,0,0,0,0.996333333333333,1,1,82600
0.00433333333333333,0.0626666666666667,0.339,0,0,0,0.996333333333333,1,1,82700
0.00433333333333333,0.0615,0.3325,0,0,0,0.996333333333333,1,1,82800
0.00416666666666667,0.0596666666666667,0.326833333333333,0,0,0,0.996333333333333,1,1,82900
0.00416666666666667,0.0571666666666667,0.320833333333333,0,0,0,0.996166666666667,1,1,83000
0.00383333333333333,0.0558333333333333,0.314166666666667,0,0,0,0.996166666666667,1,1,83100
0.00383333333333333,0.0545,0.307833333333333,0,0,0,0.996166666666667,1,1,83200
0.00366666666666667,0.0535,0.3015,0,0,0,0.995833333333333,1,1,83300
0.00366666666666667,0.0515,0.2975,0,0,0,0.995833333333333,1,1,83400
0.00366666666666667,0.0501666666666667,0.291833333333333,0,0,0,0.995666666666667,1,1,83500
0.00366666666666667,0.0486666666666667,0.287333333333333,0,0,0,0.995333333333333,1,1,83600
0.00316666666666667,0.0475,0.2825,0,0,0,0.995166666666667,1,1,83700
0.00316666666666667,0.0461666666666667,0.2765,0,0,0,0.995,1,1,83800
0.00283333333333333,0.0451666666666667,0.270166666666667,0,0,0,0.994333333333333,1,1,83900
0.00283333333333333,0.0443333333333333,0.2645,0,0,0,0.994333333333333,1,1,84000
0.00283333333333333,0.043,0.260166666666667,0,0,0,0.994,1,1,84100
0.00283333333333333,0.0418333333333333,0.2535,0,0,0,0.994,1,1,84200
0.00283333333333333,0.04,0.25,0,0,0,0.993833333333333,1,1,84300
0.00283333333333333,0.039,0.244333333333333,0,0,0,0.993833333333333,1,1,84400
0.00283333333333333,0.0388333333333333,0.240333333333333,0,0,0,0.993666666666667,1,1,84500
0.00283333333333333,0.0378333333333333,0.235166666666667,0,0,0,0.9935,1,1,84600
0.00266666666666667,0.0371666666666667,0.230666666666667,0,0,0,0.993166666666667,1,1,84700
0.00266666666666667,0.0361666666666667,0.225333333333333,0,0,0,0.992833333333333,1,1,84800
0.00266666666666667,0.0348333333333333,0.2215,0,0,0,0.992833333333333,1,1,84900
0.00266666666666667,0.0336666666666667,0.217,0,0,0,0.9925,1,1,85000
0.00266666666666667,0.0321666666666667,0.213166666666667,0,0,0,0.992166666666667,1,1,85100
0.0025,0.0311666666666667,0.208,0,0,0,0.992,1,1,85200
0.00233333333333333,0.0298333333333333,0.2035,0,0,0,0.991833333333333,1,1,85300
0.00233333333333333,0.0293333333333333,0.199333333333333,0,0,0,0.991833333333333,1,1,85400
0.00233333333333333,0.0286666666666667,0.1955,0,0,0,0.991166666666667,1,1,85500
0.00233333333333333,0.0273333333333333,0.192166666666667,0,0,0,0.991166666666667,1,1,85600
0.00233333333333333,0.0263333333333333,0.187333333333333,0,0,0,0.991,1,1,85700
0.00233333333333333,0.0258333333333333,0.183333333333333,0,0,0,0.990666666666667,1,1,85800
0.00233333333333333,0.025,0.181166666666667,0,0,0,0.989833333333333,1,1,85900
0.00233333333333333,0.0241666666666667,0.178,0,0,0,0.989666666666667,1,1,86000
0.00233333333333333,0.0236666666666667,0.173,0,0,0,0.9895,1,1,86100
0.00233333333333333,0.0233333333333333,0.169333333333333,0,0,0,0.989,1,1,86200
0.00233333333333333,0.023,0.165833333333333,0,0,0,0.988833333333333,1,1,86300
0.00233333333333333,0.023,0.162666666666667,0,0,0,0.988166666666667,1,1,86400
0.00216666666666667,0.0221666666666667,0.159666666666667,0,0,0,0.9875,1,1,86500
0.00216666666666667,0.0215,0.156333333333333,0,0,0,0.9875,1,1,86600
0.00216666666666667,0.0211666666666667,0.152833333333333,0,0,0,0.987333333333333,1,1,86700
0.002,0.0205,0.1505,0,0,0,0.987333333333333,1,1,86800
0.00183333333333333,0.0201666666666667,0.146166666666667,0,0,0,0.987166666666667,1,1,86900
0.00183333333333333,0.0198333333333333,0.141833333333333,0,0,0,0.986666666666667,1,1,87000
0.00183333333333333,0.0195,0.139166666666667,0,0,0,0.986,1,1,87100
0.00183333333333333,0.0195,0.135,0,0,0,0.985666666666667,1,1,87200
0.00183333333333333,0.019,0.131833333333333,0,0,0,0.9855,1,1,87300
0.00183333333333333,0.0183333333333333,0.128833333333333,0,0,0,0.985333333333333,1,1,87400
0.00183333333333333,0.0176666666666667,0.126166666666667,0,0,0,0.984833333333333,1,1,87500
0.00183333333333333,0.0171666666666667,0.123333333333333,0,0,0,0.9845,1,1,87600
0.00166666666666667,0.0166666666666667,0.120333333333333,0,0,0,0.984166666666667,1,1,87700
0.0015,0.0156666666666667,0.117333333333333,0,0,0,0.983833333333333,1,1,87800
0.0015,0.0155,0.115666666666667,0,0,0,0.983666666666667,1,1,87900
0.0015,0.0153333333333333,0.113333333333333,0,0,0,0.983,1,1,88000
0.00133333333333333,0.0145,0.110333333333333,0,0,0,0.982666666666667,1,1,88100
0.00116666666666667,0.0138333333333333,0.1065,0,0,0,0.982166666666667,1,1,88200
0.001,0.0131666666666667,0.103333333333333,0,0,0,0.981333333333333,1,1,88300
0.001,0.013,0.101166666666667,0,0,0,0.980833333333333,1,1,88400
0.001,0.0128333333333333,0.0988333333333333,0,0,0,0.980166666666667,1,1,88500
0.001,0.0126666666666667,0.0961666666666667,0,0,0,0.98,1,1,88600
0.001,0.0125,0.094,0,0,0,0.98,1,1,88700
0.001,0.012,0.0921666666666667,0,0,0,0.9795,1,1,88800
0.001,0.0115,0.0888333333333333,0,0,0,0.978833333333333,1,1,88900
0.001,0.0113333333333333,0.0868333333333333,0,0,0,0.978166666666667,1,1,89000
0.001,0.0113333333333333,0.0848333333333333,0,0,0,0.977666666666667,1,1,89100
0.001,0.011,0.0825,0,0,0,0.977166666666667,1,1,89200
0.001,0.011,0.0805,0,0,0,0.976333333333333,1,1,89300
0.001,0.011,0.0785,0,0,0,0.976,1,1,89400
0.001,0.011,0.0761666666666667,0,0,0,0.975166666666667,0.999833333333333,1,89500
0.000833333333333333,0.0105,0.074,0,0,0,0.974833333333333,0.999833333333333,1,89600
0.000833333333333333,0.0103333333333333,0.073,0,0,0,0.9745,0.999833333333333,1,89700
0.000833333333333333,0.0103333333333333,0.0711666666666667,0,0,0,0.973666666666667,0.999833333333333,1,89800
0.000833333333333333,0.00983333333333333,0.0691666666666667,0,0,0,0.972833333333333,0.999833333333333,1,89900
0.000666666666666667,0.00983333333333333,0.0678333333333333,0,0,0,0.9725,0.999833333333333,1,90000
0.000666666666666667,0.00966666666666667,0.0671666666666667,0,0,0,0.972,0.999833333333333,1,90100
0.000666666666666667,0.00933333333333333,0.0666666666666667,0,0,0,0.970833333333333,0.999833333333333,1,90200
0.000666666666666667,0.00833333333333333,0.0643333333333333,0,0,0,0.97,0.999833333333333,1,90300
0.000666666666666667,0.00816666666666667,0.0628333333333333,0,0,0,0.969333333333333,0.999833333333333,1,90400
0.000666666666666667,0.00816666666666667,0.0606666666666667,0,0,0,0.968166666666667,0.999833333333333,1,90500
0.000666666666666667,0.00783333333333333,0.0595,0,0,0,0.967333333333333,0.999833333333333,1,90600
0.000666666666666667,0.00766666666666667,0.0583333333333333,0,0,0,0.966833333333333,0.999833333333333,1,90700
0.000666666666666667,0.00716666666666667,0.0568333333333333,0,0,0,0.966666666666667,0.999833333333333,1,90800
0.000666666666666667,0.00683333333333333,0.054,0,0,0,0.965833333333333,0.999833333333333,1,90900
0.000666666666666667,0.00683333333333333,0.0531666666666667,0,0,0,0.964333333333333,0.999833333333333,1,91000
0.000666666666666667,0.00666666666666667,0.052,0,0,0,0.963166666666667,0.999833333333333,1,91100
0.000666666666666667,0.00666666666666667,0.051,0,0,0,0.962666666666667,0.999833333333333,1,91200
0.000666666666666667,0.0065,0.0495,0,0,0,0.961833333333333,0.999833333333333,1,91300
0.000666666666666667,0.00633333333333333,0.0483333333333333,0,0,0,0.9605,0.999833333333333,1,91400
0.000666666666666667,0.00616666666666667,0.047,0,0,0,0.959833333333333,0.999833333333333,1,91500
0.000666666666666667,0.00583333333333333,0.046,0,0,0,0.959,0.999833333333333,1,91600
5e-04,0.00583333333333333,0.0451666666666667,0,0,0,0.958166666666667,0.999833333333333,1,91700
5e-04,0.00583333333333333,0.044,0,0,0,0.957666666666667,0.999833333333333,1,91800
5e-04,0.00566666666666667,0.0428333333333333,0,0,0,0.9575,0.999833333333333,1,91900
5e-04,0.00566666666666667,0.042,0,0,0,0.956666666666667,0.999833333333333,1,92000
0.000333333333333333,0.00566666666666667,0.0411666666666667,0,0,0,0.956,0.999833333333333,1,92100
0.000333333333333333,0.00566666666666667,0.0395,0,0,0,0.955,0.999833333333333,1,92200
0.000333333333333333,0.0055,0.0388333333333333,0,0,0,0.954666666666667,0.999833333333333,1,92300
0.000333333333333333,0.00516666666666667,0.038,0,0,0,0.9535,0.999833333333333,1,92400
0.000333333333333333,0.00516666666666667,0.0373333333333333,0,0,0,0.953,0.999833333333333,1,92500
0.000333333333333333,0.00483333333333333,0.0358333333333333,0,0,0,0.952833333333333,0.999833333333333,1,92600
0.000333333333333333,0.00483333333333333,0.0348333333333333,0,0,0,0.9515,0.999833333333333,1,92700
0.000333333333333333,0.00466666666666667,0.0341666666666667,0,0,0,0.950166666666667,0.999833333333333,1,92800
0.000333333333333333,0.0045,0.0326666666666667,0,0,0,0.949,0.999833333333333,1,92900
0.000333333333333333,0.00433333333333333,0.0323333333333333,0,0,0,0.947833333333333,0.999833333333333,1,93000
0.000333333333333333,0.00433333333333333,0.0316666666666667,0,0,0,0.9465,0.999833333333333,1,93100
0.000333333333333333,0.00433333333333333,0.0305,0,0,0,0.945,0.999833333333333,1,93200
0.000333333333333333,0.00433333333333333,0.0296666666666667,0,0,0,0.944166666666667,0.999833333333333,1,93300
0.000333333333333333,0.00433333333333333,0.0288333333333333,0,0,0,0.943166666666667,0.999833333333333,1,93400
0.000333333333333333,0.00416666666666667,0.0273333333333333,0,0,0,0.942,0.999833333333333,1,93500
0.000333333333333333,0.00416666666666667,0.0266666666666667,0,0,0,0.94,0.999833333333333,1,93600
0.000333333333333333,0.004,0.0261666666666667,0,0,0,0.939333333333333,0.999833333333333,1,93700
0.000333333333333333,0.00383333333333333,0.0255,0,0,0,0.938,0.999666666666667,1,93800
0.000333333333333333,0.00383333333333333,0.0248333333333333,0,0,0,0.936833333333333,0.999666666666667,1,93900
0.000333333333333333,0.00366666666666667,0.0236666666666667,0,0,0,0.9365,0.999666666666667,1,94000
0.000333333333333333,0.00366666666666667,0.0235,0,0,0,0.9355,0.999666666666667,1,94100
0.000333333333333333,0.00366666666666667,0.0231666666666667,0,0,0,0.9345,0.999666666666667,1,94200
0.000333333333333333,0.0035,0.023,0,0,0,0.9335,0.999666666666667,1,94300
0.000333333333333333,0.00333333333333333,0.0228333333333333,0,0,0,0.931833333333333,0.999666666666667,1,94400
0.000333333333333333,0.00283333333333333,0.0225,0,0,0,0.931333333333333,0.999666666666667,1,94500
0.000333333333333333,0.00283333333333333,0.0215,0,0,0,0.930166666666667,0.999666666666667,1,94600
0.000333333333333333,0.00283333333333333,0.021,0,0,0,0.929,0.999666666666667,1,94700
0.000333333333333333,0.00283333333333333,0.0205,0,0,0,0.928166666666667,0.999666666666667,1,94800
0.000333333333333333,0.00283333333333333,0.0205,0,0,0,0.926833333333333,0.999666666666667,1,94900
0.000333333333333333,0.00283333333333333,0.02,0,0,0,0.925333333333333,0.999666666666667,1,95000
0.000333333333333333,0.00283333333333333,0.0198333333333333,0,0,0,0.924166666666667,0.999666666666667,1,95100
0.000333333333333333,0.00283333333333333,0.0195,0,0,0,0.923166666666667,0.999666666666667,1,95200
0.000333333333333333,0.00283333333333333,0.0191666666666667,0,0,0,0.921666666666667,0.999666666666667,1,95300
0.000333333333333333,0.00283333333333333,0.0188333333333333,0,0,0,0.920166666666667,0.9995,1,95400
0.000333333333333333,0.00266666666666667,0.0178333333333333,0,0,0,0.918166666666667,0.9995,1,95500
0.000333333333333333,0.00266666666666667,0.0171666666666667,0,0,0,0.9165,0.9995,1,95600
0.000333333333333333,0.0025,0.0163333333333333,0,0,0,0.915,0.9995,1,95700
0.000333333333333333,0.0025,0.0158333333333333,0,0,0,0.913,0.9995,1,95800
0.000166666666666667,0.0025,0.0155,0,0,0,0.911,0.999333333333333,1,95900
0.000166666666666667,0.00233333333333333,0.015,0,0,0,0.910166666666667,0.999,1,96000
0.000166666666666667,0.00233333333333333,0.0146666666666667,0,0,0,0.9075,0.998833333333333,1,96100
0.000166666666666667,0.00233333333333333,0.0145,0,0,0,0.905833333333333,0.998666666666667,1,96200
0.000166666666666667,0.00233333333333333,0.0138333333333333,0,0,0,0.9045,0.998666666666667,1,96300
0.000166666666666667,0.00233333333333333,0.0135,0,0,0,0.902333333333333,0.998666666666667,1,96400
0.000166666666666667,0.00233333333333333,0.0133333333333333,0,0,0,0.901,0.998666666666667,1,96500
0.000166666666666667,0.00233333333333333,0.013,0,0,0,0.900333333333333,0.998666666666667,1,96600
0.000166666666666667,0.00233333333333333,0.0126666666666667,0,0,0,0.898166666666667,0.9985,1,96700
0.000166666666666667,0.00233333333333333,0.0125,0,0,0,0.895666666666667,0.9985,1,96800
0.000166666666666667,0.00233333333333333,0.012,0,0,0,0.894333333333333,0.9985,1,96900
0.000166666666666667,0.00233333333333333,0.0118333333333333,0,0,0,0.892,0.9985,1,97000
0.000166666666666667,0.00233333333333333,0.0115,0,0,0,0.89,0.998333333333333,1,97100
0.000166666666666667,0.00233333333333333,0.0113333333333333,0,0,0,0.889,0.998333333333333,1,97200
0.000166666666666667,0.00233333333333333,0.0113333333333333,0,0,0,0.886833333333333,0.998166666666667,1,97300
0.000166666666666667,0.00233333333333333,0.0111666666666667,0,0,0,0.885,0.998166666666667,1,97400
0.000166666666666667,0.00216666666666667,0.0111666666666667,0,0,0,0.8825,0.998,1,97500
0.000166666666666667,0.00216666666666667,0.0111666666666667,0,0,0,0.8805,0.997833333333333,1,97600
0.000166666666666667,0.002,0.011,0,0,0,0.8785,0.997833333333333,1,97700
0.000166666666666667,0.00183333333333333,0.0105,0,0,0,0.877333333333333,0.9975,1,97800
0.000166666666666667,0.00183333333333333,0.0103333333333333,0,0,0,0.875333333333333,0.9975,1,97900
0.000166666666666667,0.00183333333333333,0.0103333333333333,0,0,0,0.8735,0.997333333333333,1,98000
0.000166666666666667,0.00183333333333333,0.0101666666666667,0,0,0,0.8715,0.997,1,98100
0.000166666666666667,0.00183333333333333,0.01,0,0,0,0.869666666666667,0.996833333333333,1,98200
0.000166666666666667,0.00183333333333333,0.00966666666666667,0,0,0,0.867833333333333,0.996666666666667,1,98300
0.000166666666666667,0.00183333333333333,0.00933333333333333,0,0,0,0.865166666666667,0.996666666666667,1,98400
0.000166666666666667,0.00183333333333333,0.00883333333333333,0,0,0,0.863833333333333,0.996666666666667,1,98500
0.000166666666666667,0.00183333333333333,0.00883333333333333,0,0,0,0.861333333333333,0.996666666666667,1,98600
0.000166666666666667,0.0015,0.0085,0,0,0,0.859166666666667,0.996666666666667,1,98700
0.000166666666666667,0.0015,0.008,0,0,0,0.856666666666667,0.9965,1,98800
0.000166666666666667,0.0015,0.00766666666666667,0,0,0,0.8545,0.9965,1,98900
0.000166666666666667,0.0015,0.0075,0,0,0,0.853,0.9965,1,99000
0.000166666666666667,0.0015,0.00733333333333333,0,0,0,0.849833333333333,0.9965,1,99100
0.000166666666666667,0.00133333333333333,0.00683333333333333,0,0,0,0.848666666666667,0.996166666666667,1,99200
0.000166666666666667,0.00116666666666667,0.00666666666666667,0,0,0,0.8465,0.996166666666667,1,99300
0.000166666666666667,0.00116666666666667,0.00666666666666667,0,0,0,0.844166666666667,0.996,1,99400
0.000166666666666667,0.00116666666666667,0.00666666666666667,0,0,0,0.842166666666667,0.995833333333333,1,99500
0.000166666666666667,0.001,0.0065,0,0,0,0.840666666666667,0.995666666666667,1,99600
0.000166666666666667,0.001,0.00633333333333333,0,0,0,0.838333333333333,0.9955,1,99700
0.000166666666666667,0.001,0.00616666666666667,0,0,0,0.835333333333333,0.995333333333333,1,99800
0.000166666666666667,0.001,0.00616666666666667,0,0,0,0.833333333333333,0.994666666666667,1,99900
0.000166666666666667,0.001,0.006,0,0,0,0.831166666666667,0.994666666666667,1,1e+05
0.000166666666666667,0.001,0.00566666666666667,0,0,0,0.829666666666667,0.9945,1,100100
0.000166666666666667,0.001,0.00566666666666667,0,0,0,0.826833333333333,0.994333333333333,1,100200
0.000166666666666667,0.001,0.00566666666666667,0,0,0,0.823833333333333,0.994333333333333,1,100300
0.000166666666666667,0.001,0.00566666666666667,0,0,0,0.822833333333333,0.994166666666667,1,100400
0.000166666666666667,0.001,0.0055,0,0,0,0.820833333333333,0.994166666666667,1,100500
0.000166666666666667,0.001,0.0055,0,0,0,0.818,0.994166666666667,1,100600
0.000166666666666667,0.001,0.0055,0,0,0,0.815666666666667,0.994,1,100700
0.000166666666666667,0.000833333333333333,0.00533333333333333,0,0,0,0.814,0.9935,1,100800
0.000166666666666667,0.000833333333333333,0.00516666666666667,0,0,0,0.811666666666667,0.9935,1,100900
0.000166666666666667,0.000833333333333333,0.0045,0,0,0,0.8095,0.993166666666667,1,101000
0.000166666666666667,0.000833333333333333,0.0045,0,0,0,0.807666666666667,0.993166666666667,1,101100
0.000166666666666667,0.000666666666666667,0.0045,0,0,0,0.807,0.992833333333333,1,101200
0.000166666666666667,0.000666666666666667,0.0045,0,0,0,0.804666666666667,0.992666666666667,1,101300
0.000166666666666667,0.000666666666666667,0.0045,0,0,0,0.803,0.992333333333333,1,101400
0.000166666666666667,0.000666666666666667,0.00433333333333333,0,0,0,0.8,0.992333333333333,1,101500
0,0.000666666666666667,0.00433333333333333,0,0,0,0.797166666666667,0.992166666666667,1,101600
0,0.000666666666666667,0.00433333333333333,0,0,0,0.795333333333333,0.992166666666667,1,101700
0,0.000666666666666667,0.00433333333333333,0,0,0,0.793833333333333,0.991666666666667,1,101800
0,0.000666666666666667,0.00416666666666667,0,0,0,0.7915,0.9915,1,101900
0,0.000666666666666667,0.004,0,0,0,0.788666666666667,0.9915,1,102000
0,0.000666666666666667,0.004,0,0,0,0.7855,0.991166666666667,1,102100
0,0.000666666666666667,0.004,0,0,0,0.784166666666667,0.990833333333333,1,102200
0,0.000666666666666667,0.004,0,0,0,0.782166666666667,0.990166666666667,1,102300
0,0.000666666666666667,0.00383333333333333,0,0,0,0.781166666666667,0.99,1,102400
0,0.000666666666666667,0.00383333333333333,0,0,0,0.779166666666667,0.989833333333333,1,102500
0,0.000666666666666667,0.00383333333333333,0,0,0,0.7755,0.989833333333333,1,102600
0,0.000666666666666667,0.00383333333333333,0,0,0,0.773166666666667,0.989166666666667,1,102700
0,0.000666666666666667,0.0035,0,0,0,0.7705,0.989,1,102800
0,0.000666666666666667,0.0035,0,0,0,0.7675,0.9885,0.999833333333333,102900
0,0.000666666666666667,0.003,0,0,0,0.764,0.987833333333333,0.999833333333333,103000
0,0.000666666666666667,0.003,0,0,0,0.761333333333333,0.987833333333333,0.999833333333333,103100
0,0.000666666666666667,0.00283333333333333,0,0,0,0.759333333333333,0.987833333333333,0.999833333333333,103200
0,5e-04,0.00283333333333333,0,0,0,0.758,0.987666666666667,0.999833333333333,103300
0,5e-04,0.00283333333333333,0,0,0,0.755333333333333,0.9875,0.999833333333333,103400
0,5e-04,0.00283333333333333,0,0,0,0.753166666666667,0.987333333333333,0.999833333333333,103500
0,5e-04,0.00283333333333333,0,0,0,0.751833333333333,0.987,0.999833333333333,103600
0,5e-04,0.00283333333333333,0,0,0,0.750166666666667,0.986166666666667,0.999833333333333,103700
0,5e-04,0.00283333333333333,0,0,0,0.748666666666667,0.986,0.999833333333333,103800
0,5e-04,0.00283333333333333,0,0,0,0.747,0.985833333333333,0.999833333333333,103900
0,5e-04,0.00283333333333333,0,0,0,0.744,0.985666666666667,0.999833333333333,104000
0,0.000333333333333333,0.00283333333333333,0,0,0,0.741666666666667,0.9855,0.999833333333333,104100
0,0.000333333333333333,0.0025,0,0,0,0.739333333333333,0.985,0.999833333333333,104200
0,0.000333333333333333,0.0025,0,0,0,0.7375,0.984666666666667,0.999833333333333,104300
0,0.000333333333333333,0.0025,0,0,0,0.735833333333333,0.9845,0.999833333333333,104400
0,0.000333333333333333,0.0025,0,0,0,0.7335,0.984166666666667,0.999833333333333,104500
0,0.000333333333333333,0.00233333333333333,0,0,0,0.730666666666667,0.983833333333333,0.999833333333333,104600
0,0.000333333333333333,0.00233333333333333,0,0,0,0.728333333333333,0.983833333333333,0.999833333333333,104700
0,0.000333333333333333,0.00233333333333333,0,0,0,0.726333333333333,0.983166666666667,0.999833333333333,104800
0,0.000333333333333333,0.00233333333333333,0,0,0,0.7245,0.982833333333333,0.999833333333333,104900
0,0.000333333333333333,0.00233333333333333,0,0,0,0.722166666666667,0.9825,0.999833333333333,105000
0,0.000333333333333333,0.00233333333333333,0,0,0,0.719666666666667,0.981666666666667,0.999833333333333,105100
0,0.000333333333333333,0.00233333333333333,0,0,0,0.716333333333333,0.981333333333333,0.999833333333333,105200
0,0.000333333333333333,0.00233333333333333,0,0,0,0.714833333333333,0.981,0.999833333333333,105300
0,0.000333333333333333,0.00233333333333333,0,0,0,0.711333333333333,0.980333333333333,0.999833333333333,105400
0,0.000333333333333333,0.00233333333333333,0,0,0,0.707666666666667,0.980166666666667,0.999833333333333,105500
0,0.000333333333333333,0.00233333333333333,0,0,0,0.705166666666667,0.980166666666667,0.999833333333333,105600
0,0.000333333333333333,0.00233333333333333,0,0,0,0.703,0.98,0.999833333333333,105700
0,0.000333333333333333,0.00233333333333333,0,0,0,0.700666666666667,0.9795,0.999833333333333,105800
0,0.000333333333333333,0.00233333333333333,0,0,0,0.697833333333333,0.978833333333333,0.999833333333333,105900
0,0.000333333333333333,0.00233333333333333,0,0,0,0.695833333333333,0.978333333333333,0.999833333333333,106000
0,0.000333333333333333,0.00233333333333333,0,0,0,0.692833333333333,0.978,0.999833333333333,106100
0,0.000333333333333333,0.00233333333333333,0,0,0,0.689333333333333,0.9775,0.999833333333333,106200
0,0.000333333333333333,0.00233333333333333,0,0,0,0.685666666666667,0.976833333333333,0.999833333333333,106300
0,0.000333333333333333,0.002,0,0,0,0.6835,0.976333333333333,0.999833333333333,106400
0,0.000333333333333333,0.002,0,0,0,0.6805,0.976166666666667,0.999833333333333,106500
0,0.000333333333333333,0.00183333333333333,0,0,0,0.677833333333333,0.975333333333333,0.999833333333333,106600
0,0.000333333333333333,0.00183333333333333,0,0,0,0.674666666666667,0.975166666666667,0.999833333333333,106700
0,0.000333333333333333,0.00183333333333333,0,0,0,0.6715,0.974666666666667,0.999833333333333,106800
0,0.000333333333333333,0.00183333333333333,0,0,0,0.668666666666667,0.974333333333333,0.999833333333333,106900
0,0.000333333333333333,0.00183333333333333,0,0,0,0.666,0.973833333333333,0.999833333333333,107000
0,0.000333333333333333,0.00183333333333333,0,0,0,0.663833333333333,0.973,0.999833333333333,107100
0,0.000333333333333333,0.00183333333333333,0,0,0,0.661333333333333,0.9725,0.999833333333333,107200
0,0.000333333333333333,0.00183333333333333,0,0,0,0.658666666666667,0.972166666666667,0.999833333333333,107300
0,0.000333333333333333,0.00183333333333333,0,0,0,0.6565,0.971333333333333,0.999833333333333,107400
0,0.000333333333333333,0.0015,0,0,0,0.6545,0.970666666666667,0.999833333333333,107500
0,0.000333333333333333,0.0015,0,0,0,0.652,0.97,0.999833333333333,107600
0,0.000333333333333333,0.0015,0,0,0,0.649833333333333,0.969333333333333,0.999833333333333,107700
0,0.000333333333333333,0.0015,0,0,0,0.647166666666667,0.968166666666667,0.999666666666667,107800
0,0.000166666666666667,0.0015,0,0,0,0.645,0.967666666666667,0.999666666666667,107900
0,0.000166666666666667,0.00133333333333333,0,0,0,0.641,0.967,0.999666666666667,108000
0,0.000166666666666667,0.00133333333333333,0,0,0,0.638,0.967,0.999666666666667,108100
0,0.000166666666666667,0.00133333333333333,0,0,0,0.634666666666667,0.9665,0.999666666666667,108200
0,0.000166666666666667,0.00116666666666667,0,0,0,0.633,0.965666666666667,0.999666666666667,108300
0,0.000166666666666667,0.00116666666666667,0,0,0,0.630333333333333,0.9645,0.999666666666667,108400
0,0.000166666666666667,0.00116666666666667,0,0,0,0.627833333333333,0.963333333333333,0.999666666666667,108500
0,0.000166666666666667,0.00116666666666667,0,0,0,0.624,0.962833333333333,0.999666666666667,108600
0,0.000166666666666667,0.001,0,0,0,0.621166666666667,0.9625,0.999666666666667,108700
0,0.000166666666666667,0.001,0,0,0,0.617,0.961333333333333,0.999666666666667,108800
0,0.000166666666666667,0.001,0,0,0,0.613833333333333,0.960333333333333,0.999666666666667,108900
0,0.000166666666666667,0.001,0,0,0,0.611666666666667,0.959833333333333,0.999666666666667,109000
0,0.000166666666666667,0.001,0,0,0,0.609333333333333,0.959166666666667,0.999666666666667,109100
0,0.000166666666666667,0.001,0,0,0,0.607666666666667,0.958333333333333,0.999666666666667,109200
0,0.000166666666666667,0.001,0,0,0,0.6045,0.957833333333333,0.999666666666667,109300
0,0.000166666666666667,0.001,0,0,0,0.601833333333333,0.957833333333333,0.999666666666667,109400
0,0.000166666666666667,0.001,0,0,0,0.5995,0.957333333333333,0.999666666666667,109500
