"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.00616666666666667,0.0398333333333333,0.179666666666667,0,0,0,0.982833333333333,0.999666666666667,1,87200
0.00583333333333333,0.0393333333333333,0.176666666666667,0,0,0,0.982333333333333,0.999666666666667,1,87300
0.00583333333333333,0.0383333333333333,0.173166666666667,0,0,0,0.981666666666667,0.999666666666667,1,87400
0.00583333333333333,0.0373333333333333,0.170833333333333,0,0,0,0.981166666666667,0.999666666666667,1,87500
0.00566666666666667,0.0358333333333333,0.1675,0,0,0,0.981,0.999666666666667,1,87600
0.00566666666666667,0.0345,0.163166666666667,0,0,0,0.980666666666667,0.999666666666667,1,87700
0.0055,0.034,0.161,0,0,0,0.980333333333333,0.999666666666667,1,87800
0.0055,0.0336666666666667,0.158333333333333,0,0,0,0.98,0.999666666666667,1,87900
0.0055,0.0331666666666667,0.155333333333333,0,0,0,0.98,0.999666666666667,1,88000
0.0055,0.0325,0.153,0,0,0,0.979666666666667,0.999666666666667,1,88100
0.0055,0.0321666666666667,0.149833333333333,0,0,0,0.979,0.999666666666667,1,88200
0.0055,0.0313333333333333,0.147666666666667,0,0,0,0.978333333333333,0.999666666666667,1,88300
0.00533333333333333,0.0305,0.145333333333333,0,0,0,0.976833333333333,0.9995,1,88400
0.00533333333333333,0.03,0.142,0,0,0,0.976833333333333,0.9995,1,88500
0.00516666666666667,0.0296666666666667,0.14,0,0,0,0.976,0.9995,1,88600
0.00483333333333333,0.0286666666666667,0.136333333333333,0,0,0,0.975666666666667,0.9995,1,88700
0.00466666666666667,0.0276666666666667,0.132833333333333,0,0,0,0.975333333333333,0.9995,1,88800
0.00466666666666667,0.0271666666666667,0.131166666666667,0,0,0,0.974166666666667,0.9995,1,88900
0.0045,0.0266666666666667,0.128833333333333,0,0,0,0.973666666666667,0.9995,1,89000
0.0045,0.026,0.126333333333333,0,0,0,0.9735,0.9995,1,89100
0.0045,0.0255,0.1245,0,0,0,0.972833333333333,0.9995,1,89200
0.00433333333333333,0.0248333333333333,0.1215,0,0,0,0.972666666666667,0.9995,1,89300
0.00416666666666667,0.0241666666666667,0.118666666666667,0,0,0,0.972,0.9995,1,89400
0.004,0.0236666666666667,0.116333333333333,0,0,0,0.972,0.9995,1,89500
0.004,0.0228333333333333,0.114833333333333,0,0,0,0.971333333333333,0.9995,1,89600
0.00383333333333333,0.0221666666666667,0.113,0,0,0,0.971166666666667,0.9995,1,89700
0.00366666666666667,0.0218333333333333,0.1105,0,0,0,0.9705,0.999333333333333,1,89800
0.00366666666666667,0.0215,0.108666666666667,0,0,0,0.970166666666667,0.999,1,89900
0.00366666666666667,0.021,0.105833333333333,0,0,0,0.970166666666667,0.999,1,90000
0.00366666666666667,0.0206666666666667,0.1035,0,0,0,0.969833333333333,0.999,1,90100
0.00366666666666667,0.0196666666666667,0.101333333333333,0,0,0,0.969,0.999,1,90200
0.00366666666666667,0.0195,0.1,0,0,0,0.968,0.999,1,90300
0.00366666666666667,0.019,0.0985,0,0,0,0.967666666666667,0.999,1,90400
0.00366666666666667,0.019,0.096,0,0,0,0.9675,0.999,1,90500
0.00366666666666667,0.0186666666666667,0.0938333333333333,0,0,0,0.9675,0.999,1,90600
0.0035,0.0185,0.0931666666666667,0,0,0,0.967,0.999,1,90700
0.0035,0.018,0.0906666666666667,0,0,0,0.966166666666667,0.999,1,90800
0.0035,0.0176666666666667,0.0886666666666667,0,0,0,0.964833333333333,0.999,1,90900
0.0035,0.0175,0.0866666666666667,0,0,0,0.964166666666667,0.999,1,91000
0.0035,0.0171666666666667,0.086,0,0,0,0.963666666666667,0.999,1,91100
0.0035,0.017,0.0841666666666667,0,0,0,0.962666666666667,0.999,1,91200
0.0035,0.0166666666666667,0.0835,0,0,0,0.961333333333333,0.998833333333333,1,91300
0.0035,0.0165,0.082,0,0,0,0.960666666666667,0.998666666666667,1,91400
0.00333333333333333,0.016,0.0801666666666667,0,0,0,0.9605,0.9985,1,91500
0.00283333333333333,0.016,0.079,0,0,0,0.959666666666667,0.9985,1,91600
0.00283333333333333,0.0155,0.0773333333333333,0,0,0,0.9585,0.998333333333333,1,91700
0.00283333333333333,0.0146666666666667,0.0763333333333333,0,0,0,0.958,0.998333333333333,1,91800
0.00266666666666667,0.0145,0.0748333333333333,0,0,0,0.957166666666667,0.998333333333333,1,91900
0.00266666666666667,0.0143333333333333,0.0741666666666667,0,0,0,0.956833333333333,0.998333333333333,1,92000
0.00266666666666667,0.0141666666666667,0.0733333333333333,0,0,0,0.956166666666667,0.998333333333333,1,92100
0.00266666666666667,0.014,0.0723333333333333,0,0,0,0.955833333333333,0.998333333333333,1,92200
0.0025,0.0138333333333333,0.0708333333333333,0,0,0,0.954833333333333,0.998333333333333,1,92300
0.00233333333333333,0.0136666666666667,0.0691666666666667,0,0,0,0.954166666666667,0.998333333333333,1,92400
0.00233333333333333,0.0135,0.0676666666666667,0,0,0,0.953333333333333,0.998333333333333,1,92500
0.00233333333333333,0.0133333333333333,0.0668333333333333,0,0,0,0.9525,0.998333333333333,1,92600
0.00216666666666667,0.013,0.065,0,0,0,0.951333333333333,0.998333333333333,1,92700
0.00216666666666667,0.0128333333333333,0.0638333333333333,0,0,0,0.951,0.998166666666667,1,92800
0.002,0.0128333333333333,0.0636666666666667,0,0,0,0.95,0.998166666666667,1,92900
0.00183333333333333,0.0128333333333333,0.063,0,0,0,0.949333333333333,0.998166666666667,1,93000
0.00183333333333333,0.0125,0.062,0,0,0,0.948166666666667,0.998166666666667,1,93100
0.00183333333333333,0.0121666666666667,0.0608333333333333,0,0,0,0.947333333333333,0.998166666666667,1,93200
0.00183333333333333,0.0121666666666667,0.06,0,0,0,0.946166666666667,0.998166666666667,1,93300
0.00183333333333333,0.012,0.0583333333333333,0,0,0,0.945666666666667,0.998,1,93400
0.00166666666666667,0.0113333333333333,0.0568333333333333,0,0,0,0.944666666666667,0.998,1,93500
0.00166666666666667,0.0111666666666667,0.0556666666666667,0,0,0,0.944333333333333,0.998,1,93600
0.0015,0.011,0.055,0,0,0,0.943166666666667,0.997833333333333,1,93700
0.0015,0.0108333333333333,0.0543333333333333,0,0,0,0.942166666666667,0.997666666666667,1,93800
0.0015,0.0105,0.0521666666666667,0,0,0,0.941666666666667,0.9975,1,93900
0.0015,0.0105,0.0516666666666667,0,0,0,0.9405,0.9975,1,94000
0.0015,0.0103333333333333,0.0501666666666667,0,0,0,0.939333333333333,0.997333333333333,1,94100
0.0015,0.0103333333333333,0.0491666666666667,0,0,0,0.938166666666667,0.997333333333333,1,94200
0.0015,0.00983333333333333,0.0485,0,0,0,0.9375,0.997333333333333,1,94300
0.0015,0.00966666666666667,0.0476666666666667,0,0,0,0.936833333333333,0.997166666666667,1,94400
0.0015,0.00933333333333333,0.0466666666666667,0,0,0,0.935333333333333,0.997,1,94500
0.0015,0.00933333333333333,0.0461666666666667,0,0,0,0.934333333333333,0.996833333333333,1,94600
0.0015,0.00916666666666667,0.0456666666666667,0,0,0,0.9325,0.9965,1,94700
0.00133333333333333,0.00916666666666667,0.0446666666666667,0,0,0,0.931,0.9965,1,94800
0.00116666666666667,0.009,0.0435,0,0,0,0.9295,0.9965,1,94900
0.00116666666666667,0.009,0.0418333333333333,0,0,0,0.927833333333333,0.996333333333333,1,95000
0.00116666666666667,0.00883333333333333,0.0413333333333333,0,0,0,0.926666666666667,0.996333333333333,1,95100
0.00116666666666667,0.00866666666666667,0.0405,0,0,0,0.926166666666667,0.996333333333333,1,95200
0.00116666666666667,0.0085,0.0401666666666667,0,0,0,0.925333333333333,0.996333333333333,1,95300
0.001,0.00833333333333333,0.039,0,0,0,0.924,0.996333333333333,1,95400
0.001,0.00816666666666667,0.0385,0,0,0,0.923333333333333,0.996333333333333,1,95500
0.001,0.00816666666666667,0.0375,0,0,0,0.9215,0.996333333333333,1,95600
0.001,0.00816666666666667,0.0361666666666667,0,0,0,0.920333333333333,0.996333333333333,1,95700
0.001,0.008,0.0355,0,0,0,0.92,0.996166666666667,1,95800
0.001,0.00783333333333333,0.0346666666666667,0,0,0,0.919,0.996166666666667,1,95900
0.001,0.00733333333333333,0.0341666666666667,0,0,0,0.9175,0.996166666666667,1,96000
0.001,0.00733333333333333,0.0333333333333333,0,0,0,0.9155,0.996166666666667,1,96100
0.000833333333333333,0.00716666666666667,0.0323333333333333,0,0,0,0.914166666666667,0.996,1,96200
0.000833333333333333,0.007,0.032,0,0,0,0.912166666666667,0.996,1,96300
0.000833333333333333,0.007,0.0315,0,0,0,0.911,0.995833333333333,1,96400
0.000833333333333333,0.007,0.031,0,0,0,0.909166666666667,0.995833333333333,1,96500
0.000833333333333333,0.007,0.0303333333333333,0,0,0,0.9085,0.995666666666667,1,96600
0.000666666666666667,0.007,0.0295,0,0,0,0.907333333333333,0.995666666666667,1,96700
0.000666666666666667,0.007,0.0293333333333333,0,0,0,0.906,0.995666666666667,1,96800
0.000666666666666667,0.007,0.0281666666666667,0,0,0,0.905166666666667,0.995666666666667,1,96900
0.000666666666666667,0.007,0.0275,0,0,0,0.903333333333333,0.9955,1,97000
0.000666666666666667,0.007,0.0266666666666667,0,0,0,0.901833333333333,0.9955,1,97100
0.000666666666666667,0.00683333333333333,0.026,0,0,0,0.899833333333333,0.995166666666667,1,97200
0.000666666666666667,0.00666666666666667,0.0253333333333333,0,0,0,0.8985,0.995166666666667,1,97300
0.000666666666666667,0.00666666666666667,0.0251666666666667,0,0,0,0.896833333333333,0.995166666666667,1,97400
0.000666666666666667,0.00666666666666667,0.025,0,0,0,0.896,0.995166666666667,1,97500
0.000666666666666667,0.00666666666666667,0.0245,0,0,0,0.895166666666667,0.995166666666667,1,97600
0.000666666666666667,0.00666666666666667,0.0241666666666667,0,0,0,0.892,0.995166666666667,1,97700
0.000666666666666667,0.00666666666666667,0.0235,0,0,0,0.8895,0.995,1,97800
0.000666666666666667,0.00633333333333333,0.0225,0,0,0,0.888,0.994833333333333,1,97900
0.000666666666666667,0.00616666666666667,0.0225,0,0,0,0.8865,0.9945,1,98000
0.000666666666666667,0.00616666666666667,0.022,0,0,0,0.885333333333333,0.994333333333333,1,98100
0.000666666666666667,0.006,0.0216666666666667,0,0,0,0.8835,0.994333333333333,1,98200
0.000666666666666667,0.00583333333333333,0.021,0,0,0,0.881,0.994333333333333,1,98300
0.000666666666666667,0.00583333333333333,0.0203333333333333,0,0,0,0.8795,0.994166666666667,0.999833333333333,98400
0.000666666666666667,0.00583333333333333,0.0198333333333333,0,0,0,0.877833333333333,0.994166666666667,0.999833333333333,98500
0.000666666666666667,0.00566666666666667,0.0193333333333333,0,0,0,0.876166666666667,0.994,0.999833333333333,98600
0.000666666666666667,0.0055,0.0193333333333333,0,0,0,0.875333333333333,0.993833333333333,0.999833333333333,98700
0.000666666666666667,0.00533333333333333,0.0191666666666667,0,0,0,0.873833333333333,0.993833333333333,0.999833333333333,98800
0.000666666666666667,0.00533333333333333,0.0188333333333333,0,0,0,0.872166666666667,0.993833333333333,0.999833333333333,98900
0.000666666666666667,0.00533333333333333,0.0185,0,0,0,0.870666666666667,0.993666666666667,0.999833333333333,99000
0.000666666666666667,0.00533333333333333,0.018,0,0,0,0.868166666666667,0.993666666666667,0.999833333333333,99100
0.000666666666666667,0.00533333333333333,0.0178333333333333,0,0,0,0.866,0.993666666666667,0.999833333333333,99200
0.000666666666666667,0.00533333333333333,0.0175,0,0,0,0.863833333333333,0.9935,0.999833333333333,99300
0.000666666666666667,0.00533333333333333,0.017,0,0,0,0.862666666666667,0.993166666666667,0.999833333333333,99400
0.000666666666666667,0.00516666666666667,0.0168333333333333,0,0,0,0.861166666666667,0.993166666666667,0.999833333333333,99500
0.000666666666666667,0.00483333333333333,0.0166666666666667,0,0,0,0.859166666666667,0.992666666666667,0.999833333333333,99600
0.000666666666666667,0.00483333333333333,0.0163333333333333,0,0,0,0.8575,0.992666666666667,0.999833333333333,99700
0.000666666666666667,0.00483333333333333,0.0161666666666667,0,0,0,0.855,0.992333333333333,0.999833333333333,99800
0.000666666666666667,0.00483333333333333,0.016,0,0,0,0.852833333333333,0.992333333333333,0.999833333333333,99900
0.000666666666666667,0.00466666666666667,0.0158333333333333,0,0,0,0.850333333333333,0.992333333333333,0.999833333333333,1e+05
0.000666666666666667,0.00466666666666667,0.0156666666666667,0,0,0,0.848666666666667,0.992,0.999833333333333,100100
0.000666666666666667,0.00466666666666667,0.0151666666666667,0,0,0,0.8465,0.992,0.999833333333333,100200
0.000666666666666667,0.00466666666666667,0.0146666666666667,0,0,0,0.844833333333333,0.991666666666667,0.999833333333333,100300
0.000666666666666667,0.00466666666666667,0.0143333333333333,0,0,0,0.843166666666667,0.9915,0.999833333333333,100400
0.000666666666666667,0.0045,0.0141666666666667,0,0,0,0.841666666666667,0.9915,0.999833333333333,100500
0.000666666666666667,0.0045,0.0141666666666667,0,0,0,0.839166666666667,0.9915,0.999833333333333,100600
5e-04,0.00433333333333333,0.0136666666666667,0,0,0,0.837166666666667,0.9915,0.999833333333333,100700
5e-04,0.00433333333333333,0.0136666666666667,0,0,0,0.835166666666667,0.9915,0.999833333333333,100800
5e-04,0.00416666666666667,0.0133333333333333,0,0,0,0.8325,0.9915,0.999833333333333,100900
5e-04,0.004,0.0133333333333333,0,0,0,0.830333333333333,0.9915,0.999833333333333,101000
5e-04,0.00383333333333333,0.0133333333333333,0,0,0,0.828166666666667,0.991,0.999833333333333,101100
5e-04,0.00383333333333333,0.0131666666666667,0,0,0,0.826,0.991,0.999833333333333,101200
5e-04,0.00383333333333333,0.0131666666666667,0,0,0,0.824666666666667,0.990666666666667,0.999833333333333,101300
5e-04,0.00383333333333333,0.013,0,0,0,0.822666666666667,0.990333333333333,0.999833333333333,101400
5e-04,0.00383333333333333,0.0128333333333333,0,0,0,0.820833333333333,0.99,0.999833333333333,101500
5e-04,0.00366666666666667,0.0123333333333333,0,0,0,0.8185,0.989666666666667,0.999666666666667,101600
5e-04,0.00366666666666667,0.0123333333333333,0,0,0,0.817,0.989666666666667,0.999666666666667,101700
5e-04,0.00366666666666667,0.0121666666666667,0,0,0,0.816,0.989666666666667,0.999666666666667,101800
5e-04,0.0035,0.0118333333333333,0,0,0,0.813666666666667,0.989166666666667,0.999666666666667,101900
5e-04,0.0035,0.0118333333333333,0,0,0,0.812166666666667,0.989,0.999666666666667,102000
5e-04,0.0035,0.0111666666666667,0,0,0,0.810833333333333,0.988833333333333,0.999666666666667,102100
5e-04,0.0035,0.011,0,0,0,0.809,0.988833333333333,0.999666666666667,102200
5e-04,0.0035,0.0105,0,0,0,0.806,0.988166666666667,0.999666666666667,102300
5e-04,0.0035,0.0105,0,0,0,0.804666666666667,0.988,0.999666666666667,102400
5e-04,0.0035,0.0103333333333333,0,0,0,0.801,0.9875,0.999666666666667,102500
5e-04,0.0035,0.0101666666666667,0,0,0,0.798,0.987166666666667,0.999666666666667,102600
5e-04,0.0035,0.00983333333333333,0,0,0,0.7955,0.987,0.999666666666667,102700
5e-04,0.0035,0.00983333333333333,0,0,0,0.792833333333333,0.986833333333333,0.999666666666667,102800
5e-04,0.0035,0.00966666666666667,0,0,0,0.790833333333333,0.986666666666667,0.999666666666667,102900
5e-04,0.0035,0.00966666666666667,0,0,0,0.789333333333333,0.986333333333333,0.999666666666667,103000
5e-04,0.0035,0.00966666666666667,0,0,0,0.786833333333333,0.986,0.999666666666667,103100
5e-04,0.00316666666666667,0.0095,0,0,0,0.783833333333333,0.985333333333333,0.9995,103200
5e-04,0.00316666666666667,0.00916666666666667,0,0,0,0.781333333333333,0.985333333333333,0.999333333333333,103300
5e-04,0.00316666666666667,0.00916666666666667,0,0,0,0.7795,0.985333333333333,0.999166666666667,103400
5e-04,0.00316666666666667,0.00916666666666667,0,0,0,0.7765,0.984666666666667,0.999166666666667,103500
5e-04,0.00283333333333333,0.009,0,0,0,0.774833333333333,0.9845,0.999166666666667,103600
5e-04,0.00283333333333333,0.00883333333333333,0,0,0,0.772166666666667,0.984166666666667,0.999166666666667,103700
5e-04,0.00266666666666667,0.0085,0,0,0,0.770666666666667,0.984166666666667,0.999166666666667,103800
5e-04,0.00266666666666667,0.0085,0,0,0,0.768166666666667,0.984,0.999166666666667,103900
5e-04,0.00266666666666667,0.00833333333333333,0,0,0,0.765833333333333,0.9835,0.999166666666667,104000
5e-04,0.00266666666666667,0.00833333333333333,0,0,0,0.763833333333333,0.983,0.999166666666667,104100
5e-04,0.0025,0.00816666666666667,0,0,0,0.761,0.9825,0.999166666666667,104200
5e-04,0.0025,0.00816666666666667,0,0,0,0.758166666666667,0.982333333333333,0.999166666666667,104300
5e-04,0.00233333333333333,0.00816666666666667,0,0,0,0.755666666666667,0.982166666666667,0.999166666666667,104400
5e-04,0.002,0.00783333333333333,0,0,0,0.752,0.982,0.999166666666667,104500
5e-04,0.002,0.00783333333333333,0,0,0,0.750333333333333,0.981666666666667,0.999166666666667,104600
5e-04,0.002,0.00766666666666667,0,0,0,0.748833333333333,0.981333333333333,0.999166666666667,104700
5e-04,0.002,0.0075,0,0,0,0.7465,0.981333333333333,0.999166666666667,104800
5e-04,0.00183333333333333,0.00733333333333333,0,0,0,0.744666666666667,0.981166666666667,0.999,104900
5e-04,0.00183333333333333,0.00733333333333333,0,0,0,0.7425,0.981,0.999,105000
5e-04,0.00183333333333333,0.00716666666666667,0,0,0,0.739666666666667,0.980166666666667,0.998833333333333,105100
5e-04,0.00183333333333333,0.00716666666666667,0,0,0,0.736666666666667,0.979166666666667,0.998666666666667,105200
5e-04,0.00183333333333333,0.007,0,0,0,0.734,0.978,0.998666666666667,105300
5e-04,0.00166666666666667,0.007,0,0,0,0.729833333333333,0.978,0.9985,105400
5e-04,0.00166666666666667,0.007,0,0,0,0.726166666666667,0.977333333333333,0.9985,105500
5e-04,0.00166666666666667,0.007,0,0,0,0.723333333333333,0.977,0.9985,105600
5e-04,0.00166666666666667,0.007,0,0,0,0.721,0.976833333333333,0.9985,105700
5e-04,0.00166666666666667,0.007,0,0,0,0.718333333333333,0.9765,0.9985,105800
5e-04,0.00166666666666667,0.007,0,0,0,0.716333333333333,0.975333333333333,0.9985,105900
5e-04,0.0015,0.007,0,0,0,0.714166666666667,0.974833333333333,0.9985,106000
5e-04,0.0015,0.00683333333333333,0,0,0,0.712,0.974666666666667,0.9985,106100
5e-04,0.0015,0.00666666666666667,0,0,0,0.7105,0.9745,0.9985,106200
5e-04,0.0015,0.00666666666666667,0,0,0,0.707666666666667,0.973833333333333,0.9985,106300
5e-04,0.0015,0.00666666666666667,0,0,0,0.705,0.973666666666667,0.9985,106400
5e-04,0.0015,0.00666666666666667,0,0,0,0.702666666666667,0.973166666666667,0.9985,106500
5e-04,0.0015,0.00633333333333333,0,0,0,0.700166666666667,0.973166666666667,0.998333333333333,106600
5e-04,0.0015,0.00616666666666667,0,0,0,0.697166666666667,0.9725,0.998333333333333,106700
5e-04,0.0015,0.00616666666666667,0,0,0,0.692833333333333,0.972333333333333,0.998333333333333,106800
5e-04,0.00133333333333333,0.006,0,0,0,0.690833333333333,0.972,0.998333333333333,106900
5e-04,0.00133333333333333,0.006,0,0,0,0.689,0.9715,0.998333333333333,107000
5e-04,0.00116666666666667,0.00583333333333333,0,0,0,0.686166666666667,0.971333333333333,0.998333333333333,107100
0.000333333333333333,0.00116666666666667,0.00566666666666667,0,0,0,0.683666666666667,0.971333333333333,0.998333333333333,107200
0.000333333333333333,0.00116666666666667,0.00533333333333333,0,0,0,0.681833333333333,0.971,0.998166666666667,107300
0.000333333333333333,0.00116666666666667,0.00533333333333333,0,0,0,0.6795,0.970333333333333,0.998166666666667,107400
0.000333333333333333,0.00116666666666667,0.00533333333333333,0,0,0,0.677833333333333,0.969666666666667,0.998166666666667,107500
0.000333333333333333,0.00116666666666667,0.00533333333333333,0,0,0,0.676666666666667,0.969166666666667,0.998166666666667,107600
0.000333333333333333,0.00116666666666667,0.00533333333333333,0,0,0,0.674166666666667,0.968833333333333,0.998,107700
0.000333333333333333,0.00116666666666667,0.00533333333333333,0,0,0,0.6715,0.968666666666667,0.998,107800
0.000333333333333333,0.00116666666666667,0.00533333333333333,0,0,0,0.669333333333333,0.968666666666667,0.997833333333333,107900
0.000333333333333333,0.000833333333333333,0.00533333333333333,0,0,0,0.666333333333333,0.9685,0.997666666666667,108000
0.000333333333333333,0.000833333333333333,0.00533333333333333,0,0,0,0.6635,0.967666666666667,0.997666666666667,108100
0.000333333333333333,0.000833333333333333,0.005,0,0,0,0.661,0.9665,0.9975,108200
0.000333333333333333,0.000833333333333333,0.005,0,0,0,0.658833333333333,0.965833333333333,0.9975,108300
0.000333333333333333,0.000833333333333333,0.005,0,0,0,0.654166666666667,0.965,0.9975,108400
0.000333333333333333,0.000666666666666667,0.00483333333333333,0,0,0,0.652,0.9645,0.997333333333333,108500
0.000333333333333333,0.000666666666666667,0.00483333333333333,0,0,0,0.648833333333333,0.963666666666667,0.997166666666667,108600
0.000333333333333333,0.000666666666666667,0.00483333333333333,0,0,0,0.647,0.9625,0.997,108700
0.000333333333333333,0.000666666666666667,0.00483333333333333,0,0,0,0.6445,0.962166666666667,0.996833333333333,108800
0.000333333333333333,0.000666666666666667,0.00466666666666667,0,0,0,0.641666666666667,0.961333333333333,0.996666666666667,108900
0.000333333333333333,0.000666666666666667,0.00466666666666667,0,0,0,0.639,0.961333333333333,0.996666666666667,109000
0.000333333333333333,0.000666666666666667,0.00466666666666667,0,0,0,0.637333333333333,0.960333333333333,0.996666666666667,109100
0.000333333333333333,0.000666666666666667,0.00466666666666667,0,0,0,0.635666666666667,0.959333333333333,0.9965,109200
0.000333333333333333,0.000666666666666667,0.00466666666666667,0,0,0,0.632166666666667,0.959,0.9965,109300
0.000333333333333333,0.000666666666666667,0.00466666666666667,0,0,0,0.629666666666667,0.9585,0.9965,109400
0.000333333333333333,0.000666666666666667,0.00466666666666667,0,0,0,0.628,0.957833333333333,0.9965,109500
0.000333333333333333,0.000666666666666667,0.0045,0,0,0,0.624833333333333,0.957666666666667,0.9965,109600
0.000333333333333333,0.000666666666666667,0.0045,0,0,0,0.6215,0.957,0.9965,109700
0.000333333333333333,0.000666666666666667,0.00433333333333333,0,0,0,0.619166666666667,0.956666666666667,0.9965,109800
0.000333333333333333,0.000666666666666667,0.00433333333333333,0,0,0,0.6165,0.956,0.9965,109900
0.000333333333333333,0.000666666666666667,0.00433333333333333,0,0,0,0.614333333333333,0.955333333333333,0.9965,110000
0.000333333333333333,0.000666666666666667,0.00416666666666667,0,0,0,0.6105,0.954666666666667,0.996333333333333,110100
0.000333333333333333,0.000666666666666667,0.004,0,0,0,0.608166666666667,0.953833333333333,0.996333333333333,110200
0.000333333333333333,0.000666666666666667,0.004,0,0,0,0.606166666666667,0.953166666666667,0.996333333333333,110300
0.000333333333333333,0.000666666666666667,0.004,0,0,0,0.603666666666667,0.952166666666667,0.996333333333333,110400
0.000333333333333333,0.000666666666666667,0.004,0,0,0,0.6005,0.951833333333333,0.996333333333333,110500
0.000333333333333333,0.000666666666666667,0.004,0,0,0,0.5975,0.951333333333333,0.996166666666667,110600
0.000333333333333333,0.000666666666666667,0.004,0,0,0,0.594,0.950666666666667,0.996166666666667,110700
0.000333333333333333,0.000666666666666667,0.00366666666666667,0,0,0,0.590333333333333,0.949,0.996166666666667,110800
0.000333333333333333,0.000666666666666667,0.00366666666666667,0,0,0,0.589333333333333,0.948833333333333,0.996,110900
0.000333333333333333,0.000666666666666667,0.00366666666666667,0,0,0,0.586333333333333,0.948166666666667,0.996,111000
0.000333333333333333,0.000666666666666667,0.00366666666666667,0,0,0,0.5835,0.947333333333333,0.995833333333333,111100
0.000333333333333333,0.000666666666666667,0.00366666666666667,0,0,0,0.582166666666667,0.946666666666667,0.995833333333333,111200
0.000333333333333333,0.000666666666666667,0.0035,0,0,0,0.5785,0.946,0.995833333333333,111300
0.000333333333333333,0.000666666666666667,0.0035,0,0,0,0.576333333333333,0.945166666666667,0.995833333333333,111400
0.000333333333333333,0.000666666666666667,0.0035,0,0,0,0.574833333333333,0.945166666666667,0.995666666666667,111500
0.000333333333333333,0.000666666666666667,0.0035,0,0,0,0.5715,0.944,0.995666666666667,111600
0.000333333333333333,0.000666666666666667,0.0035,0,0,0,0.5695,0.943166666666667,0.9955,111700
0.000333333333333333,0.000666666666666667,0.0035,0,0,0,0.565666666666667,0.942666666666667,0.995333333333333,111800
0.000333333333333333,0.000666666666666667,0.0035,0,0,0,0.563166666666667,0.941833333333333,0.995333333333333,111900
0.000333333333333333,0.000666666666666667,0.0035,0,0,0,0.561666666666667,0.941166666666667,0.995333333333333,112000
0.000333333333333333,0.000666666666666667,0.0035,0,0,0,0.5595,0.939833333333333,0.995333333333333,112100
0.000333333333333333,0.000666666666666667,0.0035,0,0,0,0.556666666666667,0.939,0.995333333333333,112200
0.000333333333333333,0.000666666666666667,0.0035,0,0,0,0.5545,0.938333333333333,0.995333333333333,112300
0.000333333333333333,0.000666666666666667,0.0035,0,0,0,0.5515,0.938333333333333,0.995333333333333,112400
0.000333333333333333,0.000666666666666667,0.00333333333333333,0,0,0,0.549166666666667,0.937166666666667,0.995,112500
0.000333333333333333,0.000666666666666667,0.00316666666666667,0,0,0,0.547333333333333,0.935833333333333,0.995,112600
0.000333333333333333,5e-04,0.00316666666666667,0,0,0,0.544666666666667,0.934833333333333,0.9945,112700
0.000333333333333333,5e-04,0.00316666666666667,0,0,0,0.543166666666667,0.933166666666667,0.9945,112800
0.000333333333333333,5e-04,0.00316666666666667,0,0,0,0.541,0.932,0.9945,112900
0.000333333333333333,5e-04,0.00316666666666667,0,0,0,0.539333333333333,0.930333333333333,0.9945,113000
0.000333333333333333,5e-04,0.00316666666666667,0,0,0,0.537833333333333,0.929,0.994333333333333,113100
0.000333333333333333,5e-04,0.003,0,0,0,0.534666666666667,0.928,0.994333333333333,113200
0.000333333333333333,5e-04,0.00266666666666667,0,0,0,0.532333333333333,0.9275,0.994166666666667,113300
0.000166666666666667,5e-04,0.00266666666666667,0,0,0,0.53,0.9265,0.994166666666667,113400
0.000166666666666667,5e-04,0.00266666666666667,0,0,0,0.528,0.926,0.994,113500
0.000166666666666667,5e-04,0.0025,0,0,0,0.526666666666667,0.924833333333333,0.994,113600
0.000166666666666667,5e-04,0.00216666666666667,0,0,0,0.523666666666667,0.924166666666667,0.994,113700
0.000166666666666667,5e-04,0.00216666666666667,0,0,0,0.521166666666667,0.922833333333333,0.993833333333333,113800
0.000166666666666667,5e-04,0.00216666666666667,0,0,0,0.519166666666667,0.9215,0.993833333333333,113900
0.000166666666666667,5e-04,0.00216666666666667,0,0,0,0.516666666666667,0.920833333333333,0.993833333333333,114000
0.000166666666666667,5e-04,0.00216666666666667,0,0,0,0.514,0.920666666666667,0.993666666666667,114100
0.000166666666666667,5e-04,0.00216666666666667,0,0,0,0.512166666666667,0.919666666666667,0.993666666666667,114200
0.000166666666666667,5e-04,0.002,0,0,0,0.5105,0.918333333333333,0.993333333333333,114300
0.000166666666666667,5e-04,0.002,0,0,0,0.5085,0.916833333333333,0.993333333333333,114400
0.000166666666666667,5e-04,0.002,0,0,0,0.5065,0.915666666666667,0.992833333333333,114500
0.000166666666666667,5e-04,0.002,0,0,0,0.504333333333333,0.914,0.992833333333333,114600
0.000166666666666667,5e-04,0.00183333333333333,0,0,0,0.501666666666667,0.912833333333333,0.992833333333333,114700
0.000166666666666667,5e-04,0.00183333333333333,0,0,0,0.4985,0.912,0.9925,114800
0.000166666666666667,5e-04,0.00183333333333333,0,0,0,0.496,0.910666666666667,0.9925,114900
0.000166666666666667,5e-04,0.00166666666666667,0,0,0,0.492,0.909166666666667,0.992166666666667,115000
